ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120841-943605-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_08_41 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:08:39.739055
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,6.2
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
832,1134.00,6520.78
833,1135.00,6640.76
834,1136.00,6828.28
835,1137.00,6978.16
836,1138.00,7273.92
837,1139.00,7557.61
838,1140.00,8019.42
839,1141.00,8661.54
840,1142.00,9621.21
841,1143.00,10883.96
842,1144.00,12581.49
843,1145.00,14715.81
844,1146.00,17261.72
845,1147.00,19972.18
846,1148.00,22687.20
847,1149.00,24826.16
848,1150.00,25868.64
849,1151.00,25675.83
850,1152.00,24058.95
851,1153.00,21449.74
852,1154.00,18437.81
853,1155.00,15331.91
854,1156.00,12629.17
855,1157.00,10372.32
856,1158.00,8708.60
857,1159.00,7441.59
858,1160.00,6557.64
859,1161.00,5904.09
860,1162.00,5510.65
861,1163.00,5272.70
862,1164.00,5063.71
863,1165.00,4926.73
864,1166.00,4802.05
865,1167.00,4605.32
866,1168.00,4385.53
867,1169.00,4087.49
868,1170.00,3757.15
869,1171.00,3409.13
870,1172.00,3044.27
871,1173.00,2694.59
872,1174.00,2335.95
873,1175.00,2051.99
874,1176.00,1797.59
875,1177.00,1558.50
876,1178.00,1365.37
877,1179.00,1174.78
878,1180.00,1083.31
879,1181.00,990.98
880,1182.00,885.18
881,1183.00,768.47
882,1184.00,752.50
883,1185.00,652.60
884,1186.00,635.41
885,1187.00,517.21
886,1188.00,500.83
887,1189.00,445.12
888,1190.00,415.63
889,1191.00,352.69
890,1192.00,318.34
891,1193.00,273.28
892,1194.00,260.96
893,1195.00,205.92
894,1196.00,163.07
895,1197.00,146.67
896,1198.00,145.53
897,1199.00,121.02
898,1200.00,119.23
899,1201.00,94.01
900,1202.00,91.97
901,1203.00,46.44
902,1204.00,52.13
903,1205.00,17.96
904,1206.00,25.25
905,1207.00,4.54
906,1208.00,15.06
907,1209.00,0.66
908,1210.00,7.93
909,1211.00,0.00
910,1212.00,8.92
911,1213.00,0.42
912,1214.00,13.94
913,1215.00,7.87
914,1216.00,21.56
915,1217.00,16.13
916,1218.00,33.08
917,1219.00,34.11
918,1220.00,47.04
919,1221.00,45.09
920,1222.00,66.72
921,1223.00,70.23
922,1224.00,83.14
923,1225.00,92.35
924,1226.00,124.63
925,1227.00,152.96
926,1228.00,212.72
927,1229.00,250.82
928,1230.00,321.22
929,1231.00,368.94
930,1232.00,354.80
931,1233.00,407.14
932,1234.00,421.40
933,1235.00,452.43
934,1236.00,470.39
935,1237.00,495.56
936,1238.00,518.03
937,1239.00,556.07
938,1240.00,609.47
939,1241.00,678.65
940,1242.00,786.01
941,1243.00,925.39
942,1244.00,1121.49
943,1245.00,1349.63
944,1246.00,1635.71
945,1247.00,1888.82
946,1248.00,2103.88
947,1249.00,2299.23
948,1250.00,2533.04
949,1251.00,2663.48
950,1252.00,2832.57
951,1253.00,2961.25
952,1254.00,3192.97
953,1255.00,3449.75
954,1256.00,3843.80
955,1257.00,4251.92
956,1258.00,4803.08
957,1259.00,5407.43
958,1260.00,6073.95
959,1261.00,6707.06
960,1262.00,7392.45
961,1263.00,7972.41
962,1264.00,8507.17
963,1265.00,8883.69
964,1266.00,9288.34
965,1267.00,9595.57
966,1268.00,9972.73
967,1269.00,10366.35
968,1270.00,10693.98
969,1271.00,11126.90
970,1272.00,11358.89
971,1273.00,11555.35
972,1274.00,11404.72
973,1275.00,11057.83
974,1276.00,10398.55
975,1277.00,9551.52
976,1278.00,8574.80
977,1279.00,7562.24
978,1280.00,6648.42
979,1281.00,5829.16
980,1282.00,5151.33
981,1283.00,4605.13
982,1284.00,4216.88
983,1285.00,3866.73
984,1286.00,3674.14
985,1287.00,3473.49
986,1288.00,3330.43
987,1289.00,3222.45
988,1290.00,3099.00
989,1291.00,2983.35
990,1292.00,2874.83
991,1293.00,2766.62
992,1294.00,2635.54
993,1295.00,2498.83
994,1296.00,2383.66
995,1297.00,2252.55
996,1298.00,2111.74
997,1299.00,1968.76
998,1300.00,1825.88
999,1301.00,1671.52
1000,1302.00,1518.06
1001,1303.00,1369.00
1002,1304.00,1235.53
1003,1305.00,1124.14
1004,1306.00,1016.58
1005,1307.00,947.78
1006,1308.00,887.39
1007,1309.00,850.74
1008,1310.00,821.04
1009,1311.00,828.43
1010,1312.00,796.13
1011,1313.00,799.49
1012,1314.00,794.13
1013,1315.00,790.92
1014,1316.00,782.90
1015,1317.00,755.28
1016,1318.00,765.79
1017,1319.00,742.50
1018,1320.00,723.52
1019,1321.00,698.12
1020,1322.00,688.09
1021,1323.00,642.27
1022,1324.00,627.41
1023,1325.00,598.93
1024,1326.00,593.26
1025,1327.00,558.53
1026,1328.00,541.74
1027,1329.00,514.26
1028,1330.00,457.20
1029,1331.00,422.11
1030,1332.00,356.13
1031,1333.00,339.34
1032,1334.00,323.05
1033,1335.00,323.77
1034,1336.00,322.39
1035,1337.00,345.90
1036,1338.00,379.82
1037,1339.00,406.90
1038,1340.00,427.10
1039,1341.00,447.08
1040,1342.00,455.17
1041,1343.00,440.93
1042,1344.00,393.95
1043,1345.00,349.70
1044,1346.00,269.61
1045,1347.00,219.79
1046,1348.00,140.43
1047,1349.00,119.27
1048,1350.00,73.91
1049,1351.00,61.16
1050,1352.00,44.79
1051,1353.00,42.46
1052,1354.00,34.84
1053,1355.00,29.39
1054,1356.00,33.80
1055,1357.00,34.88
1056,1358.00,43.00
1057,1359.00,42.03
1058,1360.00,64.08
1059,1361.00,81.49
1060,1362.00,94.88
1061,1363.00,124.22
1062,1364.00,150.59
1063,1365.00,206.73
1064,1366.00,242.66
1065,1367.00,304.01
1066,1368.00,311.24
1067,1369.00,349.71
1068,1370.00,351.86
1069,1371.00,385.02
1070,1372.00,383.13
1071,1373.00,396.96
1072,1374.00,403.66
1073,1375.00,416.92
1074,1376.00,488.69
1075,1377.00,548.33
1076,1378.00,566.12
1077,1379.00,637.85
1078,1380.00,612.92
1079,1381.00,646.42
1080,1382.00,631.39
1081,1383.00,636.76
1082,1384.00,657.96
1083,1385.00,635.70
1084,1386.00,652.29
1085,1387.00,676.49
1086,1388.00,708.56
1087,1389.00,748.16
1088,1390.00,790.03
1089,1391.00,850.68
1090,1392.00,1010.43
1091,1393.00,1157.07
1092,1394.00,1219.22
1093,1395.00,1350.27
1094,1396.00,1485.13
1095,1397.00,1615.63
1096,1398.00,1705.93
1097,1399.00,1810.24
1098,1400.00,1906.59
1099,1401.00,2037.84
1100,1402.00,2211.17
1101,1403.00,2339.78
1102,1404.00,2509.74
1103,1405.00,2618.82
1104,1406.00,2763.82
1105,1407.00,2885.21
1106,1408.00,2938.52
1107,1409.00,3042.70
1108,1410.00,3138.21
1109,1411.00,3224.51
1110,1412.00,3234.88
1111,1413.00,3372.17
1112,1414.00,3462.63
1113,1415.00,3568.87
1114,1416.00,3678.93
1115,1417.00,3832.95
1116,1418.00,3992.83
1117,1419.00,4157.80
1118,1420.00,4428.05
1119,1421.00,4654.34
1120,1422.00,4954.41
1121,1423.00,5220.89
1122,1424.00,5596.68
1123,1425.00,6017.06
1124,1426.00,6412.17
1125,1427.00,6857.04
1126,1428.00,7419.74
1127,1429.00,7952.51
1128,1430.00,8619.96
1129,1431.00,9296.45
1130,1432.00,10174.93
1131,1433.00,10988.81
1132,1434.00,12072.54
1133,1435.00,13191.53
1134,1436.00,14519.17
1135,1437.00,16007.51
1136,1438.00,17747.18
1137,1439.00,19705.23
1138,1440.00,21874.14
1139,1441.00,24174.38
1140,1442.00,26502.64
1141,1443.00,28789.95
1142,1444.00,30746.90
1143,1445.00,32392.54
1144,1446.00,33579.68
1145,1447.00,34290.98
1146,1448.00,34598.31
1147,1449.00,34729.33
1148,1450.00,34783.75
1149,1451.00,34917.28
1150,1452.00,35286.85
1151,1453.00,35903.03
1152,1454.00,36579.28
1153,1455.00,37376.96
1154,1456.00,37988.86
1155,1457.00,38179.75
1156,1458.00,37759.43
1157,1459.00,36598.50
1158,1460.00,34673.98
1159,1461.00,32171.98
1160,1462.00,29348.54
1161,1463.00,26521.90
1162,1464.00,23836.89
1163,1465.00,21430.84
1164,1466.00,19465.05
1165,1467.00,17899.88
1166,1468.00,16688.82
1167,1469.00,15766.55
1168,1470.00,15086.04
1169,1471.00,14488.21
1170,1472.00,14031.98
1171,1473.00,13492.44
1172,1474.00,13086.49
1173,1475.00,12571.34
1174,1476.00,12157.02
1175,1477.00,11603.93
1176,1478.00,11085.01
1177,1479.00,10639.51
1178,1480.00,10206.07
1179,1481.00,9943.11
1180,1482.00,9645.66
1181,1483.00,9590.34
1182,1484.00,9563.68
1183,1485.00,9709.73
1184,1486.00,9905.42
1185,1487.00,10179.60
1186,1488.00,10429.90
1187,1489.00,10564.60
1188,1490.00,10665.67
1189,1491.00,10466.75
1190,1492.00,10176.64
1191,1493.00,9525.21
1192,1494.00,8874.82
1193,1495.00,8002.39
1194,1496.00,7168.25
1195,1497.00,6350.75
1196,1498.00,5651.55
1197,1499.00,5034.44
1198,1500.00,4494.86
1199,1501.00,4109.08
1200,1502.00,3759.02
1201,1503.00,3509.49
1202,1504.00,3274.73
1203,1505.00,3069.48
1204,1506.00,2803.35
1205,1507.00,2615.25
1206,1508.00,2376.14
1207,1509.00,2194.90
1208,1510.00,1990.29
1209,1511.00,1839.01
1210,1512.00,1695.43
1211,1513.00,1555.06
1212,1514.00,1440.53
1213,1515.00,1340.58
1214,1516.00,1253.01
1215,1517.00,1175.98
1216,1518.00,1121.91
1217,1519.00,1076.22
1218,1520.00,1030.29
1219,1521.00,987.82
1220,1522.00,917.75
1221,1523.00,877.06
1222,1524.00,777.31
1223,1525.00,706.39
1224,1526.00,643.91
1225,1527.00,593.42
1226,1528.00,535.40
1227,1529.00,520.28
1228,1530.00,490.13
1229,1531.00,520.31
1230,1532.00,526.54
1231,1533.00,523.95
1232,1534.00,481.86
1233,1535.00,447.32
1234,1536.00,377.26
1235,1537.00,323.51
1236,1538.00,282.08
1237,1539.00,225.92
1238,1540.00,170.46
1239,1541.00,157.49
1240,1542.00,128.28
1241,1543.00,118.80
1242,1544.00,109.22
1243,1545.00,94.40
1244,1546.00,97.08
1245,1547.00,85.64
1246,1548.00,81.44
1247,1549.00,74.02
1248,1550.00,79.26
1249,1551.00,77.32
1250,1552.00,87.80
1251,1553.00,89.61
1252,1554.00,91.32
1253,1555.00,93.09
1254,1556.00,95.83
1255,1557.00,99.23
1256,1558.00,98.16
1257,1559.00,91.30
1258,1560.00,91.94
1259,1561.00,88.25
1260,1562.00,93.33
1261,1563.00,85.82
1262,1564.00,88.49
1263,1565.00,82.46
1264,1566.00,91.97
1265,1567.00,93.31
1266,1568.00,94.35
1267,1569.00,90.62
1268,1570.00,98.12
1269,1571.00,102.69
1270,1572.00,96.62
1271,1573.00,91.12
1272,1574.00,102.09
1273,1575.00,90.65
1274,1576.00,86.94
1275,1577.00,82.95
1276,1578.00,88.58
1277,1579.00,82.93
1278,1580.00,83.20
1279,1581.00,86.01
1280,1582.00,99.59
1281,1583.00,92.78
1282,1584.00,92.19
1283,1585.00,88.62
1284,1586.00,113.15
1285,1587.00,99.51
1286,1588.00,85.84
1287,1589.00,75.55
1288,1590.00,77.47
1289,1591.00,79.47
1290,1592.00,78.08
1291,1593.00,73.46
1292,1594.00,69.41
1293,1595.00,72.69
1294,1596.00,81.33
1295,1597.00,84.97
1296,1598.00,91.17
1297,1599.00,87.27
1298,1600.00,86.63
1299,1601.00,91.23
1300,1602.00,99.97
1301,1603.00,98.24
1302,1604.00,91.03
1303,1605.00,78.99
1304,1606.00,90.31
1305,1607.00,82.78
1306,1608.00,86.85
1307,1609.00,74.70
1308,1610.00,87.56
1309,1611.00,76.77
1310,1612.00,107.97
1311,1613.00,103.04
1312,1614.00,114.69
1313,1615.00,112.95
1314,1616.00,124.24
1315,1617.00,120.77
1316,1618.00,135.27
1317,1619.00,132.83
1318,1620.00,135.86
1319,1621.00,124.36
1320,1622.00,134.62
1321,1623.00,122.13
1322,1624.00,134.65
1323,1625.00,134.68
1324,1626.00,144.84
1325,1627.00,144.42
1326,1628.00,152.66
1327,1629.00,155.32
1328,1630.00,157.45
1329,1631.00,162.82
1330,1632.00,156.26
1331,1633.00,162.96
1332,1634.00,186.80
1333,1635.00,195.45
1334,1636.00,183.38
1335,1637.00,191.95
1336,1638.00,183.45
1337,1639.00,182.95
1338,1640.00,172.18
1339,1641.00,181.15
1340,1642.00,178.57
1341,1643.00,194.28
1342,1644.00,222.97
1343,1645.00,229.29
1344,1646.00,234.55
1345,1647.00,249.04
1346,1648.00,264.33
1347,1649.00,277.08
1348,1650.00,272.37
1349,1651.00,275.93
1350,1652.00,235.94
1351,1653.00,242.69
1352,1654.00,225.19
1353,1655.00,222.55
1354,1656.00,200.53
1355,1657.00,210.15
1356,1658.00,208.79
1357,1659.00,212.66
1358,1660.00,197.96
1359,1661.00,210.60
1360,1662.00,199.05
1361,1663.00,215.50
1362,1664.00,196.54
1363,1665.00,212.69
1364,1666.00,200.11
1365,1667.00,204.87
1366,1668.00,166.67
1367,1669.00,173.44
1368,1670.00,156.73
1369,1671.00,161.74
1370,1672.00,138.68
1371,1673.00,152.05
1372,1674.00,149.38
1373,1675.00,159.16
1374,1676.00,141.15
1375,1677.00,156.44
1376,1678.00,145.64
1377,1679.00,158.63
1378,1680.00,149.53
1379,1681.00,160.37
1380,1682.00,158.55
1381,1683.00,165.67
1382,1684.00,155.51
1383,1685.00,165.52
1384,1686.00,156.21
1385,1687.00,163.23
1386,1688.00,153.38
1387,1689.00,158.93
1388,1690.00,157.38
1389,1691.00,159.73
1390,1692.00,149.45
1391,1693.00,157.46
1392,1694.00,156.22
1393,1695.00,169.35
1394,1696.00,172.63
1395,1697.00,187.82
1396,1698.00,202.04
1397,1699.00,210.18
1398,1700.00,220.49
1399,1701.00,224.41
1400,1702.00,232.34
1401,1703.00,237.81
1402,1704.00,265.42
1403,1705.00,289.86
1404,1706.00,315.27
1405,1707.00,344.41
1406,1708.00,381.63
1407,1709.00,397.86
1408,1710.00,422.62
1409,1711.00,426.41
1410,1712.00,460.21
1411,1713.00,458.47
1412,1714.00,476.93
1413,1715.00,482.57
1414,1716.00,491.00
1415,1717.00,503.55
1416,1718.00,521.25
1417,1719.00,543.21
1418,1720.00,570.60
1419,1721.00,621.85
1420,1722.00,666.41
1421,1723.00,728.18
1422,1724.00,827.02
1423,1725.00,859.99
1424,1726.00,876.72
1425,1727.00,865.68
1426,1728.00,848.90
1427,1729.00,807.54
1428,1730.00,754.50
1429,1731.00,712.74
1430,1732.00,680.21
1431,1733.00,646.00
1432,1734.00,617.11
1433,1735.00,592.98
1434,1736.00,554.66
1435,1737.00,531.05
1436,1738.00,528.36
1437,1739.00,506.74
1438,1740.00,512.14
1439,1741.00,481.64
1440,1742.00,483.40
1441,1743.00,448.44
1442,1744.00,441.54
1443,1745.00,404.10
1444,1746.00,389.11
1445,1747.00,358.69
1446,1748.00,330.33
1447,1749.00,317.76
1448,1750.00,293.87
1449,1751.00,287.93
1450,1752.00,260.34
1451,1753.00,257.08
1452,1754.00,242.31
1453,1755.00,234.23
1454,1756.00,211.98
1455,1757.00,210.95
1456,1758.00,203.01
1457,1759.00,197.70
1458,1760.00,186.47
1459,1761.00,186.33
1460,1762.00,180.44
1461,1763.00,176.85
1462,1764.00,165.82
1463,1765.00,153.59
1464,1766.00,151.53
1465,1767.00,142.48
1466,1768.00,140.49
1467,1769.00,128.18
1468,1770.00,124.43
1469,1771.00,117.28
1470,1772.00,120.27
1471,1773.00,108.00
1472,1774.00,110.71
1473,1775.00,106.71
1474,1776.00,105.53
1475,1777.00,106.75
1476,1778.00,109.69
1477,1779.00,111.40
1478,1780.00,109.77
1479,1781.00,111.34
1480,1782.00,111.38
1481,1783.00,111.68
1482,1784.00,113.95
1483,1785.00,112.90
1484,1786.00,114.36
1485,1787.00,110.56
1486,1788.00,113.85
1487,1789.00,108.79
1488,1790.00,109.54
1489,1791.00,105.92
1490,1792.00,106.98
1491,1793.00,104.17
1492,1794.00,109.07
1493,1795.00,108.87
1494,1796.00,110.16
1495,1797.00,109.31
1496,1798.00,109.41
1497,1799.00,111.44
1498,1800.00,112.18
1499,1801.00,110.18
1500,1802.00,110.65
1501,1803.00,108.70
1502,1804.00,108.35
1503,1805.00,104.58
1504,1806.00,103.39
1505,1807.00,101.67
1506,1808.00,105.74
1507,1809.00,103.36
1508,1810.00,105.09
1509,1811.00,104.54
1510,1812.00,113.06
1511,1813.00,109.31
1512,1814.00,111.02
1513,1815.00,111.05
1514,1816.00,114.93
1515,1817.00,111.13
1516,1818.00,109.60
1517,1819.00,106.57
1518,1820.00,112.03
1519,1821.00,106.16
1520,1822.00,106.27
1521,1823.00,104.72
1522,1824.00,114.72
1523,1825.00,111.37
1524,1826.00,109.11
1525,1827.00,112.41
1526,1828.00,118.61
1527,1829.00,112.98
1528,1830.00,113.64
1529,1831.00,113.15
1530,1832.00,119.91
1531,1833.00,118.43
1532,1834.00,117.96
1533,1835.00,119.17
1534,1836.00,127.41
1535,1837.00,122.34
1536,1838.00,121.02
1537,1839.00,122.64
1538,1840.00,124.57
1539,1841.00,119.31
1540,1842.00,114.61
1541,1843.00,116.04
1542,1844.00,116.76
1543,1845.00,111.88
1544,1846.00,113.60
1545,1847.00,114.38
1546,1848.00,121.93
1547,1849.00,121.79
1548,1850.00,121.97
1549,1851.00,123.83
1550,1852.00,133.82
1551,1853.00,132.92
1552,1854.00,129.06
1553,1855.00,132.50
1554,1856.00,131.65
1555,1857.00,127.83
1556,1858.00,125.34
1557,1859.00,127.60
1558,1860.00,127.41
1559,1861.00,122.90
1560,1862.00,123.91
1561,1863.00,126.72
1562,1864.00,129.40
1563,1865.00,132.11
1564,1866.00,132.53
1565,1867.00,134.54
1566,1868.00,141.61
1567,1869.00,140.04
1568,1870.00,131.04
1569,1871.00,134.27
1570,1872.00,131.34
1571,1873.00,127.42
1572,1874.00,124.91
1573,1875.00,123.89
1574,1876.00,124.94
1575,1877.00,120.04
1576,1878.00,122.83
1577,1879.00,123.91
1578,1880.00,125.30
1579,1881.00,124.30
1580,1882.00,124.21
1581,1883.00,126.60
1582,1884.00,130.06
1583,1885.00,128.37
1584,1886.00,126.79
1585,1887.00,127.94
1586,1888.00,129.23
1587,1889.00,124.39
1588,1890.00,123.73
1589,1891.00,122.81
1590,1892.00,125.13
1591,1893.00,119.48
1592,1894.00,122.51
1593,1895.00,123.19
1594,1896.00,124.53
1595,1897.00,124.42
1596,1898.00,125.99
1597,1899.00,128.56
1598,1900.00,131.19
1599,1901.00,132.92
1600,1902.00,132.59
1601,1903.00,132.13
1602,1904.00,134.73
1603,1905.00,130.89
1604,1906.00,130.41
1605,1907.00,127.66
1606,1908.00,130.53
1607,1909.00,126.05
1608,1910.00,130.06
1609,1911.00,126.93
1610,1912.00,129.44
1611,1913.00,128.88
1612,1914.00,133.37
1613,1915.00,128.28
1614,1916.00,132.06
1615,1917.00,127.96
1616,1918.00,132.79
1617,1919.00,123.36
1618,1920.00,127.32
1619,1921.00,125.35
1620,1922.00,130.12
1621,1923.00,119.87
1622,1924.00,127.06
1623,1925.00,124.79
1624,1926.00,122.57
1625,1927.00,119.45
1626,1928.00,120.85
1627,1929.00,118.15
1628,1930.00,118.17
1629,1931.00,117.71
1630,1932.00,119.71
1631,1933.00,115.30
1632,1934.00,117.66
1633,1935.00,116.59
1634,1936.00,121.25
1635,1937.00,116.83
1636,1938.00,116.37
1637,1939.00,113.88
1638,1940.00,118.19
1639,1941.00,111.06
1640,1942.00,112.84
1641,1943.00,109.79
1642,1944.00,113.42
1643,1945.00,109.08
1644,1946.00,112.11
1645,1947.00,111.38
1646,1948.00,116.32
1647,1949.00,111.54
1648,1950.00,115.90
1649,1951.00,113.67
1650,1952.00,116.31
1651,1953.00,113.32
1652,1954.00,112.56
1653,1955.00,108.08
1654,1956.00,111.50
1655,1957.00,105.06
1656,1958.00,108.61
1657,1959.00,104.77
1658,1960.00,109.40
1659,1961.00,104.17
1660,1962.00,109.08
1661,1963.00,106.58
1662,1964.00,113.41
1663,1965.00,107.97
1664,1966.00,113.18
1665,1967.00,110.82
1666,1968.00,114.39
1667,1969.00,110.03
1668,1970.00,110.53
1669,1971.00,106.31
1670,1972.00,110.40
1671,1973.00,104.70
1672,1974.00,108.32
1673,1975.00,104.36
1674,1976.00,110.21
1675,1977.00,103.69
1676,1978.00,109.70
1677,1979.00,106.78
1678,1980.00,114.30
1679,1981.00,108.67
1680,1982.00,114.90
1681,1983.00,113.45
1682,1984.00,115.54
1683,1985.00,111.13
1684,1986.00,111.40
1685,1987.00,107.28
1686,1988.00,110.68
1687,1989.00,105.64
1688,1990.00,109.07
1689,1991.00,105.71
1690,1992.00,111.35
1691,1993.00,105.53
1692,1994.00,112.59
1693,1995.00,110.06
1694,1996.00,117.33
1695,1997.00,111.74
1696,1998.00,117.49
1697,1999.00,114.17
1698,2000.00,114.81
1699,2001.00,110.33
1700,2002.00,110.82
1701,2003.00,108.16
1702,2004.00,109.44
1703,2005.00,104.76
1704,2006.00,108.05
1705,2007.00,104.84
1706,2008.00,109.29
1707,2009.00,103.42
1708,2010.00,111.01
1709,2011.00,108.54
1710,2012.00,115.03
1711,2013.00,109.95
1712,2014.00,115.29
1713,2015.00,111.15
1714,2016.00,111.75
1715,2017.00,105.26
1716,2018.00,108.11
1717,2019.00,104.75
1718,2020.00,108.37
1719,2021.00,103.42
1720,2022.00,107.86
1721,2023.00,103.26
1722,2024.00,106.04
1723,2025.00,99.86
1724,2026.00,105.89
1725,2027.00,102.71
1726,2028.00,107.07
1727,2029.00,103.91
1728,2030.00,108.71
1729,2031.00,104.25
1730,2032.00,106.21
1731,2033.00,99.93
1732,2034.00,105.84
1733,2035.00,101.14
1734,2036.00,106.99
1735,2037.00,102.86
1736,2038.00,108.96
1737,2039.00,104.46
1738,2040.00,108.81
1739,2041.00,102.60
1740,2042.00,109.52
1741,2043.00,104.77
1742,2044.00,109.83
1743,2045.00,107.48
1744,2046.00,111.69
1745,2047.00,105.88
1746,2048.00,108.12
1747,2049.00,103.56
1748,2050.00,106.74
1749,2051.00,101.95
1750,2052.00,106.14
1751,2053.00,104.59
1752,2054.00,109.35
1753,2055.00,105.19
1754,2056.00,110.63
1755,2057.00,105.28
1756,2058.00,112.72
1757,2059.00,106.46
1758,2060.00,113.17
1759,2061.00,111.80
1760,2062.00,114.92
1761,2063.00,110.36
1762,2064.00,111.20
1763,2065.00,106.98
1764,2066.00,108.46
1765,2067.00,103.30
1766,2068.00,106.60
1767,2069.00,104.46
1768,2070.00,107.47
1769,2071.00,105.55
1770,2072.00,109.12
1771,2073.00,106.35
1772,2074.00,110.94
1773,2075.00,106.62
1774,2076.00,111.73
1775,2077.00,110.74
1776,2078.00,113.61
1777,2079.00,110.78
1778,2080.00,111.92
1779,2081.00,106.62
1780,2082.00,109.54
1781,2083.00,103.47
1782,2084.00,108.13
1783,2085.00,106.16
1784,2086.00,108.69
1785,2087.00,108.08
1786,2088.00,110.27
1787,2089.00,108.99
1788,2090.00,111.35
1789,2091.00,108.03
1790,2092.00,110.56
1791,2093.00,109.63
1792,2094.00,111.24
1793,2095.00,108.48
1794,2096.00,109.39
1795,2097.00,104.39
1796,2098.00,107.29
1797,2099.00,101.90
1798,2100.00,106.99
1799,2101.00,104.53
1800,2102.00,107.74
1801,2103.00,106.82
1802,2104.00,109.76
1803,2105.00,107.73
1804,2106.00,109.79
1805,2107.00,107.26
1806,2108.00,109.61
1807,2109.00,108.51
1808,2110.00,109.60
1809,2111.00,106.89
1810,2112.00,108.01
1811,2113.00,103.48
1812,2114.00,105.42
1813,2115.00,101.30
1814,2116.00,106.05
1815,2117.00,103.76
1816,2118.00,107.92
1817,2119.00,106.66
1818,2120.00,110.14
1819,2121.00,107.77
1820,2122.00,110.37
1821,2123.00,107.21
1822,2124.00,110.31
1823,2125.00,109.10
1824,2126.00,111.02
1825,2127.00,108.10
1826,2128.00,109.07
1827,2129.00,104.75
1828,2130.00,107.02
1829,2131.00,103.56
1830,2132.00,108.30
1831,2133.00,105.64
1832,2134.00,109.69
1833,2135.00,109.06
1834,2136.00,111.70
1835,2137.00,109.80
1836,2138.00,112.34
1837,2139.00,108.43
1838,2140.00,112.23
1839,2141.00,110.28
1840,2142.00,112.90
1841,2143.00,110.42
1842,2144.00,111.70
1843,2145.00,108.16
1844,2146.00,110.72
1845,2147.00,107.06
1846,2148.00,112.84
1847,2149.00,110.30
1848,2150.00,114.05
1849,2151.00,113.67
1850,2152.00,117.02
1851,2153.00,114.48
1852,2154.00,117.47
1853,2155.00,113.20
1854,2156.00,117.57
1855,2157.00,115.90
1856,2158.00,118.15
1857,2159.00,116.69
1858,2160.00,116.77
1859,2161.00,114.24
1860,2162.00,117.19
1861,2163.00,113.22
1862,2164.00,118.38
1863,2165.00,116.37
1864,2166.00,120.09
1865,2167.00,119.88
1866,2168.00,122.38
1867,2169.00,119.27
1868,2170.00,122.61
1869,2171.00,118.68
1870,2172.00,121.78
1871,2173.00,121.10
1872,2174.00,123.02
1873,2175.00,122.81
1874,2176.00,122.30
1875,2177.00,121.08
1876,2178.00,124.57
1877,2179.00,121.95
1878,2180.00,124.81
1879,2181.00,121.42
1880,2182.00,124.30
1881,2183.00,123.02
1882,2184.00,123.21
1883,2185.00,121.10
1884,2186.00,126.92
1885,2187.00,121.31
1886,2188.00,125.23
1887,2189.00,127.69
1888,2190.00,128.34
1889,2191.00,128.81
1890,2192.00,127.58
1891,2193.00,126.58
1892,2194.00,128.53
1893,2195.00,124.63
1894,2196.00,125.49
1895,2197.00,121.97
1896,2198.00,124.68
1897,2199.00,122.83
1898,2200.00,122.03
1899,2201.00,120.30
1900,2202.00,127.86
1901,2203.00,122.27
1902,2204.00,127.14
1903,2205.00,130.02
1904,2206.00,129.47
1905,2207.00,129.54
1906,2208.00,127.98
1907,2209.00,126.39
1908,2210.00,127.77
1909,2211.00,123.42
1910,2212.00,124.59
1911,2213.00,120.68
1912,2214.00,123.97
1913,2215.00,122.31
1914,2216.00,123.03
1915,2217.00,122.09
1916,2218.00,131.82
1917,2219.00,127.77
1918,2220.00,131.62
1919,2221.00,132.07
1920,2222.00,131.67
1921,2223.00,130.72
1922,2224.00,128.05
1923,2225.00,125.75
1924,2226.00,130.19
1925,2227.00,125.59
1926,2228.00,126.48
1927,2229.00,121.02
1928,2230.00,123.94
1929,2231.00,122.38
1930,2232.00,123.48
1931,2233.00,122.16
1932,2234.00,133.36
