ENLIGHTEN Version,4.1.44
Measurement ID,20260406-121101-790052-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_11_01 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,193
Timestamp,2026-04-06 12:10:59.628790
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
842,1144.00,241.42
843,1145.00,257.39
844,1146.00,278.85
845,1147.00,282.52
846,1148.00,304.63
847,1149.00,304.32
848,1150.00,322.75
849,1151.00,336.80
850,1152.00,365.32
851,1153.00,386.34
852,1154.00,408.23
853,1155.00,432.64
854,1156.00,460.59
855,1157.00,494.51
856,1158.00,566.57
857,1159.00,628.93
858,1160.00,697.44
859,1161.00,776.32
860,1162.00,884.25
861,1163.00,958.35
862,1164.00,1050.42
863,1165.00,1129.20
864,1166.00,1215.31
865,1167.00,1285.63
866,1168.00,1421.76
867,1169.00,1598.09
868,1170.00,1837.18
869,1171.00,2149.62
870,1172.00,2556.06
871,1173.00,3064.66
872,1174.00,3603.47
873,1175.00,4094.23
874,1176.00,4451.87
875,1177.00,4598.79
876,1178.00,4447.89
877,1179.00,4057.43
878,1180.00,3511.07
879,1181.00,2902.24
880,1182.00,2317.24
881,1183.00,1857.21
882,1184.00,1467.00
883,1185.00,1193.89
884,1186.00,989.16
885,1187.00,829.99
886,1188.00,708.76
887,1189.00,657.32
888,1190.00,606.04
889,1191.00,562.49
890,1192.00,532.46
891,1193.00,492.16
892,1194.00,456.21
893,1195.00,422.04
894,1196.00,370.27
895,1197.00,324.98
896,1198.00,295.11
897,1199.00,254.82
898,1200.00,219.78
899,1201.00,190.15
900,1202.00,167.43
901,1203.00,157.29
902,1204.00,142.23
903,1205.00,138.85
904,1206.00,126.95
905,1207.00,122.34
906,1208.00,110.77
907,1209.00,102.33
908,1210.00,102.81
909,1211.00,91.15
910,1212.00,92.70
911,1213.00,76.47
912,1214.00,84.39
913,1215.00,67.89
914,1216.00,68.66
915,1217.00,51.81
916,1218.00,54.99
917,1219.00,40.51
918,1220.00,47.51
919,1221.00,34.80
920,1222.00,43.30
921,1223.00,36.45
922,1224.00,48.08
923,1225.00,38.55
924,1226.00,51.34
925,1227.00,44.21
926,1228.00,50.18
927,1229.00,35.93
928,1230.00,34.69
929,1231.00,26.91
930,1232.00,28.38
931,1233.00,22.42
932,1234.00,24.62
933,1235.00,25.00
934,1236.00,27.35
935,1237.00,21.68
936,1238.00,24.91
937,1239.00,21.70
938,1240.00,25.32
939,1241.00,20.71
940,1242.00,18.46
941,1243.00,19.98
942,1244.00,20.69
943,1245.00,17.33
944,1246.00,15.36
945,1247.00,17.16
946,1248.00,18.62
947,1249.00,15.67
948,1250.00,17.89
949,1251.00,18.41
950,1252.00,21.94
951,1253.00,12.95
952,1254.00,17.98
953,1255.00,14.85
954,1256.00,18.27
955,1257.00,15.40
956,1258.00,15.68
957,1259.00,18.64
958,1260.00,19.80
959,1261.00,16.59
960,1262.00,17.43
961,1263.00,14.08
962,1264.00,19.26
963,1265.00,14.49
964,1266.00,15.24
965,1267.00,13.43
966,1268.00,18.85
967,1269.00,15.82
968,1270.00,18.82
969,1271.00,17.89
970,1272.00,19.75
971,1273.00,18.52
972,1274.00,20.04
973,1275.00,16.65
974,1276.00,20.50
975,1277.00,18.54
976,1278.00,22.01
977,1279.00,14.13
978,1280.00,19.60
979,1281.00,12.17
980,1282.00,12.86
981,1283.00,11.28
982,1284.00,23.50
983,1285.00,13.56
984,1286.00,19.04
985,1287.00,20.69
986,1288.00,29.61
987,1289.00,21.51
988,1290.00,29.37
989,1291.00,25.22
990,1292.00,33.46
991,1293.00,24.32
992,1294.00,29.59
993,1295.00,22.77
994,1296.00,21.74
995,1297.00,16.83
996,1298.00,21.40
997,1299.00,13.30
998,1300.00,21.81
999,1301.00,15.46
1000,1302.00,23.50
1001,1303.00,20.38
1002,1304.00,31.80
1003,1305.00,28.44
1004,1306.00,30.58
1005,1307.00,32.55
1006,1308.00,31.69
1007,1309.00,29.43
1008,1310.00,30.62
1009,1311.00,29.76
1010,1312.00,30.99
1011,1313.00,30.30
1012,1314.00,41.42
1013,1315.00,41.15
1014,1316.00,43.76
1015,1317.00,38.42
1016,1318.00,47.65
1017,1319.00,45.28
1018,1320.00,43.57
1019,1321.00,39.02
1020,1322.00,50.70
1021,1323.00,50.08
1022,1324.00,55.50
1023,1325.00,57.48
1024,1326.00,67.41
1025,1327.00,68.12
1026,1328.00,61.97
1027,1329.00,69.84
1028,1330.00,85.12
1029,1331.00,89.07
1030,1332.00,86.41
1031,1333.00,87.10
1032,1334.00,93.81
1033,1335.00,103.72
1034,1336.00,91.18
1035,1337.00,92.22
1036,1338.00,103.61
1037,1339.00,106.76
1038,1340.00,104.77
1039,1341.00,111.79
1040,1342.00,113.26
1041,1343.00,116.47
1042,1344.00,102.74
1043,1345.00,110.61
1044,1346.00,115.88
1045,1347.00,119.90
1046,1348.00,113.26
1047,1349.00,116.06
1048,1350.00,123.37
1049,1351.00,134.40
1050,1352.00,126.53
1051,1353.00,127.50
1052,1354.00,143.62
1053,1355.00,145.91
1054,1356.00,142.03
1055,1357.00,139.73
1056,1358.00,137.52
1057,1359.00,140.57
1058,1360.00,126.92
1059,1361.00,125.52
1060,1362.00,126.12
1061,1363.00,129.64
1062,1364.00,119.52
1063,1365.00,120.63
1064,1366.00,126.83
1065,1367.00,135.91
1066,1368.00,127.54
1067,1369.00,130.09
1068,1370.00,139.25
1069,1371.00,145.64
1070,1372.00,130.75
1071,1373.00,132.04
1072,1374.00,127.58
1073,1375.00,130.16
1074,1376.00,110.86
1075,1377.00,115.22
1076,1378.00,123.40
1077,1379.00,123.00
1078,1380.00,109.85
1079,1381.00,116.90
1080,1382.00,123.27
1081,1383.00,131.53
1082,1384.00,120.56
1083,1385.00,121.62
1084,1386.00,139.33
1085,1387.00,141.63
1086,1388.00,126.75
1087,1389.00,125.22
1088,1390.00,121.08
1089,1391.00,118.50
1090,1392.00,99.26
1091,1393.00,98.71
1092,1394.00,107.11
1093,1395.00,106.79
1094,1396.00,101.16
1095,1397.00,109.89
1096,1398.00,120.23
1097,1399.00,134.08
1098,1400.00,125.54
1099,1401.00,121.08
1100,1402.00,131.79
1101,1403.00,127.86
1102,1404.00,108.30
1103,1405.00,104.73
1104,1406.00,97.26
1105,1407.00,96.82
1106,1408.00,79.62
1107,1409.00,79.45
1108,1410.00,79.40
1109,1411.00,73.12
1110,1412.00,67.34
1111,1413.00,64.71
1112,1414.00,72.12
1113,1415.00,68.42
1114,1416.00,70.85
1115,1417.00,64.93
1116,1418.00,72.40
1117,1419.00,61.42
1118,1420.00,61.53
1119,1421.00,52.94
1120,1422.00,54.28
1121,1423.00,43.48
1122,1424.00,44.79
1123,1425.00,37.42
1124,1426.00,39.62
1125,1427.00,26.78
1126,1428.00,34.17
1127,1429.00,25.92
1128,1430.00,31.66
1129,1431.00,25.56
1130,1432.00,32.43
1131,1433.00,30.96
1132,1434.00,38.27
1133,1435.00,31.90
1134,1436.00,39.72
1135,1437.00,31.32
1136,1438.00,32.00
1137,1439.00,27.28
1138,1440.00,24.48
1139,1441.00,19.94
1140,1442.00,21.46
1141,1443.00,15.73
1142,1444.00,21.43
1143,1445.00,17.25
1144,1446.00,20.99
1145,1447.00,17.87
1146,1448.00,21.30
1147,1449.00,23.09
1148,1450.00,25.84
1149,1451.00,22.28
1150,1452.00,27.90
1151,1453.00,23.59
1152,1454.00,26.64
1153,1455.00,23.66
1154,1456.00,21.23
1155,1457.00,16.23
1156,1458.00,17.59
1157,1459.00,12.19
1158,1460.00,16.52
1159,1461.00,11.69
1160,1462.00,13.85
1161,1463.00,12.37
1162,1464.00,14.55
1163,1465.00,14.13
1164,1466.00,20.40
1165,1467.00,15.33
1166,1468.00,20.33
1167,1469.00,17.93
1168,1470.00,21.09
1169,1471.00,17.47
1170,1472.00,15.35
1171,1473.00,8.58
1172,1474.00,9.91
1173,1475.00,4.08
1174,1476.00,6.35
1175,1477.00,4.20
1176,1478.00,5.76
1177,1479.00,4.07
1178,1480.00,8.50
1179,1481.00,9.94
1180,1482.00,16.31
1181,1483.00,15.07
1182,1484.00,14.01
1183,1485.00,18.25
1184,1486.00,15.08
1185,1487.00,6.33
1186,1488.00,8.61
1187,1489.00,6.06
1188,1490.00,4.67
1189,1491.00,5.16
1190,1492.00,5.54
1191,1493.00,9.02
1192,1494.00,11.50
1193,1495.00,16.52
1194,1496.00,17.66
1195,1497.00,20.77
1196,1498.00,22.37
1197,1499.00,18.38
1198,1500.00,14.22
1199,1501.00,13.69
1200,1502.00,9.07
1201,1503.00,6.87
1202,1504.00,4.45
1203,1505.00,5.11
1204,1506.00,4.58
1205,1507.00,6.90
1206,1508.00,6.65
1207,1509.00,10.12
1208,1510.00,12.81
1209,1511.00,11.88
1210,1512.00,16.61
1211,1513.00,12.31
1212,1514.00,16.86
1213,1515.00,11.77
1214,1516.00,12.33
1215,1517.00,10.74
1216,1518.00,10.84
1217,1519.00,7.37
1218,1520.00,8.97
1219,1521.00,8.13
1220,1522.00,9.91
1221,1523.00,11.11
1222,1524.00,14.73
1223,1525.00,15.10
1224,1526.00,21.63
1225,1527.00,21.89
1226,1528.00,27.04
1227,1529.00,29.12
1228,1530.00,33.51
1229,1531.00,29.02
1230,1532.00,34.65
1231,1533.00,45.00
1232,1534.00,51.98
1233,1535.00,44.57
1234,1536.00,52.51
1235,1537.00,63.41
1236,1538.00,70.92
1237,1539.00,71.19
1238,1540.00,68.36
1239,1541.00,82.15
1240,1542.00,95.11
1241,1543.00,97.25
1242,1544.00,101.62
1243,1545.00,120.42
1244,1546.00,138.82
1245,1547.00,138.81
1246,1548.00,156.89
1247,1549.00,148.09
1248,1550.00,155.43
1249,1551.00,149.77
1250,1552.00,156.29
1251,1553.00,145.97
1252,1554.00,152.50
1253,1555.00,153.74
1254,1556.00,167.37
1255,1557.00,169.79
1256,1558.00,188.40
1257,1559.00,203.61
1258,1560.00,231.86
1259,1561.00,244.51
1260,1562.00,272.33
1261,1563.00,285.55
1262,1564.00,310.17
1263,1565.00,316.35
1264,1566.00,337.02
1265,1567.00,347.17
1266,1568.00,391.04
1267,1569.00,416.96
1268,1570.00,451.79
1269,1571.00,496.21
1270,1572.00,558.64
1271,1573.00,617.37
1272,1574.00,672.49
1273,1575.00,735.84
1274,1576.00,810.52
1275,1577.00,898.96
1276,1578.00,1024.46
1277,1579.00,1165.37
1278,1580.00,1373.47
1279,1581.00,1581.35
1280,1582.00,1838.50
1281,1583.00,2093.87
1282,1584.00,2322.92
1283,1585.00,2544.45
1284,1586.00,2644.94
1285,1587.00,2610.13
1286,1588.00,2452.18
1287,1589.00,2188.00
1288,1590.00,1883.54
1289,1591.00,1555.24
1290,1592.00,1296.12
1291,1593.00,1063.98
1292,1594.00,916.64
1293,1595.00,793.45
1294,1596.00,744.72
1295,1597.00,727.93
1296,1598.00,764.49
1297,1599.00,829.05
1298,1600.00,951.81
1299,1601.00,1113.71
1300,1602.00,1300.55
1301,1603.00,1492.37
1302,1604.00,1684.19
1303,1605.00,1801.64
1304,1606.00,1880.08
1305,1607.00,1830.06
1306,1608.00,1726.20
1307,1609.00,1545.08
1308,1610.00,1331.46
1309,1611.00,1117.84
1310,1612.00,902.98
1311,1613.00,768.74
1312,1614.00,626.11
1313,1615.00,547.26
1314,1616.00,474.75
1315,1617.00,419.95
1316,1618.00,394.41
1317,1619.00,379.11
1318,1620.00,353.56
1319,1621.00,353.76
1320,1622.00,336.68
1321,1623.00,324.06
1322,1624.00,300.43
1323,1625.00,284.62
1324,1626.00,253.70
1325,1627.00,239.88
1326,1628.00,204.12
1327,1629.00,191.18
1328,1630.00,165.46
1329,1631.00,159.75
1330,1632.00,143.54
1331,1633.00,132.79
1332,1634.00,113.26
1333,1635.00,117.94
1334,1636.00,104.86
1335,1637.00,100.20
1336,1638.00,88.57
1337,1639.00,77.67
1338,1640.00,73.62
1339,1641.00,61.24
1340,1642.00,56.66
1341,1643.00,50.32
1342,1644.00,57.31
1343,1645.00,45.77
1344,1646.00,47.61
1345,1647.00,42.87
1346,1648.00,44.44
1347,1649.00,33.73
1348,1650.00,36.18
1349,1651.00,30.62
1350,1652.00,31.71
1351,1653.00,20.99
1352,1654.00,24.22
1353,1655.00,19.14
1354,1656.00,22.34
1355,1657.00,14.64
1356,1658.00,16.27
1357,1659.00,15.85
1358,1660.00,20.34
1359,1661.00,14.04
1360,1662.00,18.84
1361,1663.00,18.42
1362,1664.00,20.43
1363,1665.00,13.49
1364,1666.00,18.58
1365,1667.00,14.46
1366,1668.00,18.05
1367,1669.00,12.48
1368,1670.00,13.71
1369,1671.00,10.03
1370,1672.00,12.64
1371,1673.00,8.23
1372,1674.00,10.41
1373,1675.00,7.88
1374,1676.00,15.73
1375,1677.00,13.44
1376,1678.00,18.51
1377,1679.00,14.26
1378,1680.00,22.65
1379,1681.00,16.07
1380,1682.00,21.93
1381,1683.00,16.58
1382,1684.00,22.63
1383,1685.00,17.28
1384,1686.00,20.57
1385,1687.00,18.46
1386,1688.00,21.16
1387,1689.00,16.70
1388,1690.00,21.08
1389,1691.00,18.30
1390,1692.00,22.29
1391,1693.00,18.27
1392,1694.00,19.39
1393,1695.00,17.03
1394,1696.00,18.73
1395,1697.00,15.17
1396,1698.00,18.40
1397,1699.00,18.34
1398,1700.00,21.51
1399,1701.00,19.01
1400,1702.00,23.22
1401,1703.00,23.30
1402,1704.00,23.59
1403,1705.00,21.59
1404,1706.00,23.74
1405,1707.00,19.14
1406,1708.00,19.69
1407,1709.00,16.89
1408,1710.00,17.55
1409,1711.00,15.82
1410,1712.00,16.25
1411,1713.00,13.19
1412,1714.00,17.49
1413,1715.00,14.89
1414,1716.00,19.45
1415,1717.00,17.09
1416,1718.00,21.22
1417,1719.00,20.60
1418,1720.00,23.83
1419,1721.00,21.32
1420,1722.00,21.25
1421,1723.00,18.61
1422,1724.00,18.39
1423,1725.00,14.70
1424,1726.00,16.33
1425,1727.00,14.28
1426,1728.00,15.78
1427,1729.00,13.06
1428,1730.00,16.08
1429,1731.00,13.15
1430,1732.00,17.71
1431,1733.00,16.30
1432,1734.00,19.34
1433,1735.00,18.82
1434,1736.00,22.29
1435,1737.00,18.13
1436,1738.00,19.16
1437,1739.00,16.09
1438,1740.00,17.65
1439,1741.00,15.70
1440,1742.00,17.70
1441,1743.00,16.65
1442,1744.00,18.63
1443,1745.00,16.07
1444,1746.00,18.71
1445,1747.00,16.16
1446,1748.00,19.67
1447,1749.00,18.80
1448,1750.00,20.62
1449,1751.00,20.29
1450,1752.00,22.85
1451,1753.00,18.41
1452,1754.00,20.06
1453,1755.00,16.62
1454,1756.00,18.43
1455,1757.00,17.14
1456,1758.00,18.92
1457,1759.00,18.32
1458,1760.00,20.39
1459,1761.00,18.26
1460,1762.00,20.97
1461,1763.00,18.92
1462,1764.00,21.69
1463,1765.00,20.94
1464,1766.00,22.12
1465,1767.00,21.98
1466,1768.00,23.81
1467,1769.00,19.79
1468,1770.00,21.34
1469,1771.00,18.33
1470,1772.00,19.51
1471,1773.00,18.80
1472,1774.00,20.41
1473,1775.00,20.15
1474,1776.00,21.92
1475,1777.00,19.89
1476,1778.00,22.52
1477,1779.00,20.42
1478,1780.00,22.74
1479,1781.00,22.03
1480,1782.00,22.87
1481,1783.00,22.82
1482,1784.00,24.50
1483,1785.00,20.85
1484,1786.00,22.59
1485,1787.00,20.21
1486,1788.00,21.01
1487,1789.00,20.56
1488,1790.00,21.86
1489,1791.00,21.82
1490,1792.00,23.29
1491,1793.00,21.41
1492,1794.00,23.81
1493,1795.00,22.45
1494,1796.00,24.33
1495,1797.00,23.14
1496,1798.00,23.33
1497,1799.00,23.15
1498,1800.00,24.62
1499,1801.00,21.30
1500,1802.00,22.93
1501,1803.00,21.09
1502,1804.00,22.20
1503,1805.00,21.61
1504,1806.00,22.66
1505,1807.00,22.75
1506,1808.00,24.06
1507,1809.00,22.33
1508,1810.00,24.14
1509,1811.00,22.95
1510,1812.00,24.67
1511,1813.00,23.36
1512,1814.00,23.28
1513,1815.00,23.12
1514,1816.00,24.64
1515,1817.00,21.54
1516,1818.00,23.13
1517,1819.00,21.66
1518,1820.00,22.88
1519,1821.00,22.21
1520,1822.00,22.99
1521,1823.00,23.16
1522,1824.00,24.27
1523,1825.00,22.58
1524,1826.00,23.91
1525,1827.00,22.76
1526,1828.00,24.41
1527,1829.00,23.06
1528,1830.00,22.98
1529,1831.00,22.92
1530,1832.00,24.64
1531,1833.00,21.65
1532,1834.00,23.33
1533,1835.00,22.11
1534,1836.00,23.32
1535,1837.00,22.50
1536,1838.00,23.08
1537,1839.00,23.19
1538,1840.00,24.14
1539,1841.00,22.42
1540,1842.00,23.45
1541,1843.00,22.27
1542,1844.00,23.91
1543,1845.00,22.66
1544,1846.00,22.71
1545,1847.00,22.83
1546,1848.00,24.65
1547,1849.00,21.67
1548,1850.00,23.40
1549,1851.00,22.27
1550,1852.00,23.38
1551,1853.00,22.41
1552,1854.00,22.82
1553,1855.00,22.82
1554,1856.00,23.77
1555,1857.00,22.03
1556,1858.00,22.96
1557,1859.00,21.88
1558,1860.00,23.61
1559,1861.00,22.34
1560,1862.00,22.49
1561,1863.00,22.77
1562,1864.00,24.58
1563,1865.00,21.66
1564,1866.00,23.24
1565,1867.00,22.23
1566,1868.00,23.17
1567,1869.00,22.02
1568,1870.00,22.32
1569,1871.00,22.26
1570,1872.00,23.25
1571,1873.00,21.51
1572,1874.00,22.45
1573,1875.00,21.65
1574,1876.00,23.55
1575,1877.00,22.18
1576,1878.00,22.39
1577,1879.00,23.04
1578,1880.00,24.86
1579,1881.00,21.75
1580,1882.00,23.18
1581,1883.00,22.38
1582,1884.00,23.27
1583,1885.00,21.79
1584,1886.00,21.94
1585,1887.00,21.80
1586,1888.00,22.81
1587,1889.00,21.07
1588,1890.00,21.96
1589,1891.00,21.40
1590,1892.00,23.43
1591,1893.00,22.03
1592,1894.00,22.39
1593,1895.00,23.43
1594,1896.00,25.35
1595,1897.00,22.31
1596,1898.00,23.59
1597,1899.00,22.79
1598,1900.00,23.51
1599,1901.00,21.74
1600,1902.00,21.66
1601,1903.00,21.25
1602,1904.00,22.29
1603,1905.00,20.49
1604,1906.00,21.61
1605,1907.00,21.73
1606,1908.00,24.02
1607,1909.00,22.57
1608,1910.00,22.99
1609,1911.00,24.60
1610,1912.00,26.60
1611,1913.00,23.69
1612,1914.00,24.32
1613,1915.00,22.67
1614,1916.00,23.25
1615,1917.00,21.40
1616,1918.00,21.05
1617,1919.00,20.37
1618,1920.00,21.53
1619,1921.00,19.97
1620,1922.00,21.58
1621,1923.00,21.73
1622,1924.00,24.30
1623,1925.00,22.81
1624,1926.00,23.30
1625,1927.00,24.49
1626,1928.00,26.50
1627,1929.00,23.27
1628,1930.00,23.61
1629,1931.00,21.74
1630,1932.00,22.40
1631,1933.00,20.85
1632,1934.00,20.76
1633,1935.00,20.08
1634,1936.00,21.31
1635,1937.00,19.81
1636,1938.00,21.33
1637,1939.00,20.96
1638,1940.00,23.42
1639,1941.00,21.74
1640,1942.00,22.24
1641,1943.00,22.40
1642,1944.00,24.58
1643,1945.00,21.04
1644,1946.00,21.65
1645,1947.00,20.32
1646,1948.00,21.11
1647,1949.00,19.73
1648,1950.00,20.40
1649,1951.00,20.13
1650,1952.00,21.43
1651,1953.00,19.73
1652,1954.00,20.79
1653,1955.00,20.00
1654,1956.00,22.19
1655,1957.00,20.05
1656,1958.00,20.66
1657,1959.00,20.96
1658,1960.00,23.44
1659,1961.00,19.80
1660,1962.00,20.55
1661,1963.00,19.51
1662,1964.00,20.26
1663,1965.00,18.79
1664,1966.00,19.88
1665,1967.00,19.82
1666,1968.00,21.20
1667,1969.00,19.22
1668,1970.00,20.43
1669,1971.00,19.77
1670,1972.00,21.82
1671,1973.00,19.57
1672,1974.00,20.05
1673,1975.00,20.43
1674,1976.00,22.78
1675,1977.00,19.30
1676,1978.00,19.85
1677,1979.00,18.62
1678,1980.00,19.40
1679,1981.00,18.17
1680,1982.00,19.39
1681,1983.00,19.67
1682,1984.00,20.97
1683,1985.00,19.21
1684,1986.00,20.40
1685,1987.00,19.81
1686,1988.00,21.52
1687,1989.00,19.21
1688,1990.00,19.59
1689,1991.00,19.97
1690,1992.00,22.33
1691,1993.00,18.95
1692,1994.00,19.47
1693,1995.00,18.52
1694,1996.00,19.18
1695,1997.00,17.88
1696,1998.00,19.08
1697,1999.00,19.39
1698,2000.00,20.43
1699,2001.00,18.71
1700,2002.00,19.75
1701,2003.00,18.80
1702,2004.00,20.35
1703,2005.00,18.42
1704,2006.00,18.98
1705,2007.00,19.45
1706,2008.00,21.99
1707,2009.00,18.74
1708,2010.00,19.49
1709,2011.00,18.99
1710,2012.00,19.35
1711,2013.00,17.75
1712,2014.00,18.98
1713,2015.00,19.14
1714,2016.00,20.08
1715,2017.00,18.36
1716,2018.00,19.32
1717,2019.00,18.20
1718,2020.00,19.84
1719,2021.00,18.07
1720,2022.00,18.60
1721,2023.00,19.22
1722,2024.00,21.66
1723,2025.00,18.42
1724,2026.00,19.22
1725,2027.00,18.90
1726,2028.00,19.19
1727,2029.00,17.44
1728,2030.00,18.69
1729,2031.00,18.93
1730,2032.00,19.85
1731,2033.00,18.33
1732,2034.00,19.22
1733,2035.00,18.19
1734,2036.00,19.88
1735,2037.00,18.07
1736,2038.00,18.41
1737,2039.00,19.12
1738,2040.00,21.40
1739,2041.00,18.05
1740,2042.00,18.75
1741,2043.00,18.55
1742,2044.00,18.92
1743,2045.00,17.17
1744,2046.00,18.41
1745,2047.00,18.77
1746,2048.00,19.74
1747,2049.00,18.38
1748,2050.00,19.22
1749,2051.00,18.27
1750,2052.00,19.95
1751,2053.00,18.14
1752,2054.00,18.28
1753,2055.00,19.05
1754,2056.00,21.19
1755,2057.00,17.69
1756,2058.00,18.37
1757,2059.00,18.26
1758,2060.00,18.71
1759,2061.00,16.94
1760,2062.00,18.19
1761,2063.00,18.64
1762,2064.00,19.70
1763,2065.00,18.41
1764,2066.00,19.24
1765,2067.00,18.38
1766,2068.00,20.05
1767,2069.00,18.19
1768,2070.00,18.18
1769,2071.00,19.02
1770,2072.00,21.02
1771,2073.00,17.38
1772,2074.00,18.07
1773,2075.00,18.03
1774,2076.00,18.54
1775,2077.00,16.77
1776,2078.00,18.02
1777,2079.00,18.57
1778,2080.00,19.70
1779,2081.00,18.50
1780,2082.00,19.32
1781,2083.00,18.53
1782,2084.00,20.17
1783,2085.00,18.30
1784,2086.00,18.17
1785,2087.00,19.06
1786,2088.00,20.94
1787,2089.00,17.26
1788,2090.00,17.92
1789,2091.00,17.93
1790,2092.00,18.48
1791,2093.00,16.68
1792,2094.00,17.96
1793,2095.00,18.55
1794,2096.00,19.71
1795,2097.00,18.58
1796,2098.00,19.39
1797,2099.00,18.66
1798,2100.00,20.25
1799,2101.00,18.37
1800,2102.00,18.18
1801,2103.00,19.08
1802,2104.00,20.87
1803,2105.00,17.20
1804,2106.00,17.88
1805,2107.00,17.90
1806,2108.00,18.46
1807,2109.00,16.69
1808,2110.00,17.98
1809,2111.00,18.63
1810,2112.00,19.78
1811,2113.00,18.70
1812,2114.00,19.48
1813,2115.00,18.79
1814,2116.00,20.32
1815,2117.00,18.44
1816,2118.00,18.20
1817,2119.00,19.12
1818,2120.00,20.86
1819,2121.00,17.19
1820,2122.00,17.87
1821,2123.00,17.91
1822,2124.00,18.48
1823,2125.00,16.68
1824,2126.00,17.98
1825,2127.00,18.65
1826,2128.00,19.79
1827,2129.00,18.74
1828,2130.00,19.50
1829,2131.00,18.86
1830,2132.00,20.34
1831,2133.00,18.45
1832,2134.00,18.19
1833,2135.00,19.15
1834,2136.00,20.85
1835,2137.00,17.19
1836,2138.00,17.89
1837,2139.00,17.96
1838,2140.00,18.52
1839,2141.00,16.72
1840,2142.00,18.03
1841,2143.00,18.73
1842,2144.00,19.85
1843,2145.00,18.85
1844,2146.00,19.57
1845,2147.00,18.97
1846,2148.00,20.42
1847,2149.00,18.50
1848,2150.00,18.22
1849,2151.00,19.22
1850,2152.00,20.87
1851,2153.00,17.23
1852,2154.00,17.91
1853,2155.00,18.01
1854,2156.00,18.56
1855,2157.00,16.74
1856,2158.00,18.04
1857,2159.00,18.79
1858,2160.00,19.87
1859,2161.00,18.90
1860,2162.00,19.61
1861,2163.00,19.04
1862,2164.00,20.45
1863,2165.00,18.55
1864,2166.00,18.25
1865,2167.00,19.28
1866,2168.00,20.88
1867,2169.00,17.27
1868,2170.00,17.92
1869,2171.00,18.05
1870,2172.00,18.58
1871,2173.00,16.76
1872,2174.00,18.05
1873,2175.00,18.80
1874,2176.00,19.87
1875,2177.00,18.92
1876,2178.00,19.63
1877,2179.00,19.05
1878,2180.00,20.44
1879,2181.00,18.56
1880,2182.00,18.24
1881,2183.00,19.23
1882,2184.00,20.83
1883,2185.00,17.27
1884,2186.00,17.92
1885,2187.00,18.07
1886,2188.00,18.60
1887,2189.00,16.80
1888,2190.00,18.07
1889,2191.00,18.83
1890,2192.00,19.86
1891,2193.00,18.92
1892,2194.00,19.62
1893,2195.00,19.04
1894,2196.00,20.45
1895,2197.00,18.51
1896,2198.00,18.20
1897,2199.00,19.17
1898,2200.00,20.79
1899,2201.00,17.22
1900,2202.00,17.88
1901,2203.00,18.03
1902,2204.00,18.58
1903,2205.00,16.76
1904,2206.00,18.01
1905,2207.00,18.74
1906,2208.00,19.75
1907,2209.00,18.83
1908,2210.00,19.49
1909,2211.00,18.90
1910,2212.00,20.33
1911,2213.00,18.38
1912,2214.00,18.09
1913,2215.00,19.03
1914,2216.00,20.69
1915,2217.00,17.10
1916,2218.00,17.79
1917,2219.00,17.94
1918,2220.00,18.53
1919,2221.00,16.66
1920,2222.00,17.93
1921,2223.00,18.61
1922,2224.00,19.62
1923,2225.00,18.69
1924,2226.00,19.30
1925,2227.00,18.74
1926,2228.00,20.23
1927,2229.00,18.25
1928,2230.00,17.97
1929,2231.00,18.94
1930,2232.00,20.63
1931,2233.00,17.04
1932,2234.00,17.74
1933,2235.00,17.89
1934,2236.00,18.51
1935,2237.00,16.61
1936,2238.00,17.93
1937,2239.00,18.61
1938,2240.00,19.64
1939,2241.00,18.73
1940,2242.00,19.34
1941,2243.00,18.82
1942,2244.00,20.29
1943,2245.00,18.35
1944,2246.00,18.03
1945,2247.00,19.06
1946,2248.00,20.68
1947,2249.00,17.07
1948,2250.00,17.75
1949,2251.00,17.88
1950,2252.00,18.49
1951,2253.00,16.55
1952,2254.00,17.94
1953,2255.00,18.64
1954,2256.00,19.71
1955,2257.00,18.79
1956,2258.00,19.44
1957,2259.00,18.95
