ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200205-954211-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methanol
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,479
Timestamp,2025-02-20 20:02:05.954211
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1504,1024.20,2974.55,15986.18,5832.33,991.33
1505,1024.34,2975.86,15533.69,5716.00,992.33
1506,1024.48,2977.17,15292.31,5636.33,986.00
1507,1024.62,2978.48,14862.09,5512.00,971.00
1508,1024.75,2979.79,14465.27,5403.00,961.33
1509,1024.89,2981.10,13878.66,5270.33,964.00
1510,1025.03,2982.41,13584.22,5210.00,979.67
1511,1025.17,2983.72,13319.62,5127.67,967.33
1512,1025.30,2985.02,12777.14,5000.67,964.00
1513,1025.44,2986.33,12395.25,4919.33,971.67
1514,1025.58,2987.63,11956.39,4835.67,984.33
1515,1025.72,2988.94,11443.20,4703.33,959.33
1516,1025.85,2990.24,10856.29,4597.33,973.00
1517,1025.99,2991.55,10320.97,4504.67,989.67
1518,1026.13,2992.85,9703.73,4380.33,991.00
1519,1026.26,2994.15,9336.13,4273.67,962.00
1520,1026.40,2995.45,8794.35,4186.00,985.00
1521,1026.54,2996.75,8252.12,4074.33,983.00
1522,1026.68,2998.05,7626.69,3939.67,973.00
1523,1026.81,2999.35,7183.96,3844.67,967.33
1524,1026.95,3000.65,6763.88,3780.67,988.33
1525,1027.09,3001.95,6256.49,3655.33,964.67
1526,1027.22,3003.25,5733.42,3562.33,976.33
1527,1027.36,3004.54,5344.22,3484.33,977.67
1528,1027.50,3005.84,4935.96,3385.67,961.33
1529,1027.63,3007.13,4498.84,3310.00,972.00
1530,1027.77,3008.43,4116.84,3244.00,980.33
1531,1027.91,3009.72,3753.72,3186.00,992.00
1532,1028.04,3011.02,3295.97,3090.67,984.00
1533,1028.18,3012.31,2858.64,3013.33,991.33
1534,1028.32,3013.60,2636.54,2954.67,978.67
1535,1028.45,3014.89,2227.82,2870.67,974.00
1536,1028.59,3016.18,1970.28,2826.33,978.33
1537,1028.73,3017.47,1638.18,2752.00,962.00
1538,1028.86,3018.76,1414.24,2699.00,943.67
1539,1029.00,3020.05,953.42,2636.67,961.33
1540,1029.14,3021.34,674.12,2603.33,976.00
1541,1029.27,3022.62,436.28,2566.33,989.33
1542,1029.41,3023.91,284.26,2502.33,965.00
1543,1029.54,3025.19,211.56,2475.67,963.33
1544,1029.68,3026.48,113.69,2423.33,954.33
1545,1029.82,3027.76,38.64,2418.00,1000.33
1546,1029.95,3029.05,19.44,2364.00,980.33
1547,1030.09,3030.33,7.10,2364.33,1012.67
1548,1030.22,3031.61,0.00,2283.33,968.67
1549,1030.36,3032.89,48.70,2279.67,970.33
1550,1030.50,3034.17,26.53,2238.67,958.67
1551,1030.63,3035.45,41.87,2234.67,973.33
1552,1030.77,3036.73,0.00,2169.67,964.67
1553,1030.90,3038.01,0.00,2166.33,981.00
1554,1031.04,3039.29,0.00,2143.00,981.67
1555,1031.18,3040.57,0.00,2099.33,964.67
1556,1031.31,3041.84,0.00,2071.33,953.33
1557,1031.45,3043.12,0.00,2090.67,976.00
1558,1031.58,3044.39,0.00,2084.33,994.00
1559,1031.72,3045.67,0.00,2054.33,976.00
1560,1031.85,3046.94,0.00,2050.33,986.67
1561,1031.99,3048.22,31.26,2027.00,973.00
1562,1032.13,3049.49,0.00,1993.33,966.00
1563,1032.26,3050.76,7.48,1999.33,982.33
1564,1032.40,3052.03,0.00,1978.33,982.67
1565,1032.53,3053.30,0.60,1953.00,969.67
1566,1032.67,3054.57,0.00,1913.00,964.33
1567,1032.80,3055.84,0.00,1910.00,958.67
1568,1032.94,3057.11,31.69,1938.00,995.00
1569,1033.07,3058.38,0.00,1877.33,969.67
1570,1033.21,3059.64,0.00,1866.00,958.67
1571,1033.34,3060.91,50.01,1863.00,960.67
1572,1033.48,3062.18,0.00,1857.33,985.67
1573,1033.61,3063.44,0.00,1836.00,974.33
1574,1033.75,3064.70,7.27,1842.33,983.67
1575,1033.88,3065.97,0.00,1777.33,936.67
1576,1034.02,3067.23,0.02,1817.00,984.33
1577,1034.15,3068.49,81.20,1771.67,939.67
1578,1034.29,3069.75,0.00,1758.67,958.00
1579,1034.42,3071.02,0.00,1742.00,956.33
1580,1034.56,3072.28,0.00,1752.67,978.00
1581,1034.69,3073.54,47.37,1771.33,986.00
1582,1034.83,3074.79,0.00,1722.67,956.33
1583,1034.96,3076.05,0.00,1726.67,973.00
1584,1035.10,3077.31,22.63,1727.33,976.00
1585,1035.23,3078.57,4.04,1712.00,972.33
1586,1035.37,3079.82,79.42,1703.00,962.67
1587,1035.50,3081.08,20.82,1693.67,968.67
1588,1035.64,3082.33,0.00,1703.67,994.00
1589,1035.77,3083.59,0.00,1658.67,956.67
1590,1035.91,3084.84,0.00,1666.00,981.00
1591,1036.04,3086.09,0.00,1638.67,955.67
1592,1036.17,3087.34,0.00,1639.33,970.67
1593,1036.31,3088.60,39.87,1660.00,979.00
1594,1036.44,3089.85,27.63,1667.67,1001.33
1595,1036.58,3091.10,172.01,1627.33,955.00
1596,1036.71,3092.35,111.86,1620.00,962.33
1597,1036.85,3093.59,7.81,1623.00,982.33
1598,1036.98,3094.84,0.00,1583.00,962.67
1599,1037.11,3096.09,83.59,1611.67,970.33
1600,1037.25,3097.34,1.97,1575.33,955.67
1601,1037.38,3098.58,10.31,1605.33,989.67
1602,1037.52,3099.83,0.00,1566.67,970.00
1603,1037.65,3101.07,0.00,1565.00,973.33
1604,1037.78,3102.32,63.54,1579.00,972.33
1605,1037.92,3103.56,47.88,1570.67,974.67
1606,1038.05,3104.80,1.21,1573.00,989.33
1607,1038.19,3106.04,133.69,1548.67,956.33
1608,1038.32,3107.29,35.48,1547.33,971.00
1609,1038.45,3108.53,28.46,1541.67,971.33
1610,1038.59,3109.77,149.31,1549.67,970.67
1611,1038.72,3111.00,68.48,1553.67,988.67
1612,1038.85,3112.24,0.00,1522.00,971.33
1613,1038.99,3113.48,0.00,1516.33,982.33
1614,1039.12,3114.72,8.36,1531.67,989.00
1615,1039.25,3115.95,167.53,1525.33,966.67
1616,1039.39,3117.19,0.00,1481.00,949.67
1617,1039.52,3118.43,0.00,1502.33,981.00
1618,1039.66,3119.66,0.00,1509.67,985.33
1619,1039.79,3120.89,4.03,1491.00,967.00
1620,1039.92,3122.13,0.00,1505.67,990.33
1621,1040.06,3123.36,0.00,1481.33,978.33
1622,1040.19,3124.59,0.00,1487.67,980.33
1623,1040.32,3125.82,7.54,1502.33,992.67
1624,1040.45,3127.05,9.95,1468.00,962.67
1625,1040.59,3128.28,40.73,1518.33,1013.00
1626,1040.72,3129.51,61.62,1479.00,976.33
1627,1040.85,3130.74,146.38,1479.00,972.33
1628,1040.99,3131.97,73.31,1486.00,988.00
1629,1041.12,3133.20,9.65,1482.00,993.33
1630,1041.25,3134.42,0.00,1482.00,1007.00
1631,1041.39,3135.65,25.79,1471.33,984.33
1632,1041.52,3136.87,36.03,1439.67,953.33
1633,1041.65,3138.10,0.00,1473.67,998.67
1634,1041.78,3139.32,0.00,1445.00,974.67
1635,1041.92,3140.54,178.77,1482.67,992.33
1636,1042.05,3141.77,44.53,1499.67,1026.33
1637,1042.18,3142.99,84.40,1438.33,963.33
1638,1042.32,3144.21,109.73,1447.33,970.67
1639,1042.45,3145.43,16.42,1434.67,970.33
1640,1042.58,3146.65,0.00,1457.33,1002.67
1641,1042.71,3147.87,52.77,1470.33,1004.00
1642,1042.85,3149.09,121.71,1461.33,985.67
1643,1042.98,3150.31,0.00,1429.33,976.67
1644,1043.11,3151.52,54.16,1437.67,978.33
1645,1043.24,3152.74,152.16,1441.33,971.67
1646,1043.38,3153.96,160.27,1455.67,989.00
1647,1043.51,3155.17,184.34,1444.00,978.33
1648,1043.64,3156.39,223.43,1437.00,970.67
1649,1043.77,3157.60,266.02,1468.00,1000.67
1650,1043.90,3158.81,337.42,1441.00,969.67
1651,1044.04,3160.02,478.86,1438.67,956.33
1652,1044.17,3161.24,260.14,1440.00,982.33
1653,1044.30,3162.45,509.38,1477.00,997.33
1654,1044.43,3163.66,446.40,1429.67,958.33
1655,1044.56,3164.87,462.23,1431.33,960.00
1656,1044.70,3166.08,429.91,1472.00,1005.00
1657,1044.83,3167.29,502.72,1436.67,962.67
1658,1044.96,3168.49,404.04,1442.00,979.67
1659,1045.09,3169.70,418.63,1490.00,1028.00
1660,1045.22,3170.91,352.11,1422.00,970.33
1661,1045.36,3172.11,513.24,1440.67,975.67
1662,1045.49,3173.32,630.09,1450.67,978.00
1663,1045.62,3174.52,655.54,1456.33,984.67
1664,1045.75,3175.73,616.36,1452.33,986.67
1665,1045.88,3176.93,588.21,1455.67,994.00
1666,1046.01,3178.13,547.76,1422.67,966.33
1667,1046.15,3179.34,630.81,1470.00,1007.00
1668,1046.28,3180.54,611.09,1448.00,990.00
1669,1046.41,3181.74,849.93,1487.67,1009.33
1670,1046.54,3182.94,824.51,1464.00,992.33
1671,1046.67,3184.14,750.85,1440.67,979.67
1672,1046.80,3185.34,962.68,1461.33,983.00
1673,1046.93,3186.53,907.01,1461.00,990.33
1674,1047.07,3187.73,846.95,1435.33,972.33
1675,1047.20,3188.93,1088.07,1462.33,978.00
1676,1047.33,3190.12,1041.92,1460.67,982.33
1677,1047.46,3191.32,973.98,1459.33,989.33
1678,1047.59,3192.51,920.25,1446.67,984.00
1679,1047.72,3193.71,1140.29,1466.33,985.00
1680,1047.85,3194.90,1246.06,1487.00,998.33
1681,1047.98,3196.09,1262.51,1487.00,999.67
1682,1048.11,3197.29,1192.18,1468.33,990.67
1683,1048.24,3198.48,1203.30,1474.00,998.67
1684,1048.38,3199.67,1460.11,1481.33,986.33
1685,1048.51,3200.86,1608.67,1482.33,978.33
1686,1048.64,3202.05,1424.21,1482.67,999.00
1687,1048.77,3203.24,1719.03,1480.67,973.67
1688,1048.90,3204.43,1831.69,1490.33,974.67
1689,1049.03,3205.61,1563.25,1478.00,986.67
1690,1049.16,3206.80,1649.02,1473.67,975.33
1691,1049.29,3207.99,1554.78,1462.67,974.67
1692,1049.42,3209.17,1746.80,1496.67,994.67
1693,1049.55,3210.36,2034.41,1498.33,975.33
1694,1049.68,3211.54,1820.67,1475.00,975.33
1695,1049.81,3212.73,1975.47,1472.00,962.67
1696,1049.94,3213.91,2136.30,1500.67,980.00
1697,1050.07,3215.09,2062.43,1487.67,974.67
1698,1050.20,3216.27,2066.62,1502.33,990.00
1699,1050.33,3217.45,1969.45,1489.00,986.67
1700,1050.46,3218.63,2109.00,1518.00,1006.33
1701,1050.59,3219.81,2262.58,1495.00,974.00
1702,1050.72,3220.99,2257.98,1502.00,985.67
1703,1050.85,3222.17,2453.02,1521.33,992.67
1704,1050.98,3223.35,2503.17,1523.33,993.67
1705,1051.11,3224.53,2377.28,1519.00,1002.00
1706,1051.24,3225.70,2476.92,1500.00,976.67
1707,1051.37,3226.88,2542.50,1490.00,963.33
1708,1051.50,3228.05,2635.86,1499.33,967.67
1709,1051.63,3229.23,2525.16,1496.33,977.00
1710,1051.76,3230.40,2780.11,1529.00,992.67
1711,1051.89,3231.58,2758.88,1507.67,976.67
1712,1052.02,3232.75,2944.65,1525.33,982.67
1713,1052.15,3233.92,2782.87,1524.00,996.67
1714,1052.28,3235.09,2962.97,1543.00,1003.33
1715,1052.41,3236.26,2942.80,1497.33,961.00
1716,1052.54,3237.43,2865.98,1512.67,984.33
1717,1052.67,3238.60,3073.56,1515.67,973.33
1718,1052.80,3239.77,3015.42,1509.33,974.67
1719,1052.93,3240.94,3217.50,1507.00,960.33
1720,1053.06,3242.11,3122.82,1514.67,979.67
1721,1053.19,3243.27,3299.54,1511.67,967.67
1722,1053.32,3244.44,3400.28,1507.67,960.33
1723,1053.45,3245.61,3464.30,1517.67,969.00
1724,1053.58,3246.77,3589.42,1560.00,1004.33
1725,1053.71,3247.94,3487.34,1522.67,976.00
1726,1053.84,3249.10,3461.83,1530.67,987.00
1727,1053.97,3250.26,3487.82,1520.67,976.67
1728,1054.10,3251.42,3366.74,1520.33,988.00
1729,1054.22,3252.59,3566.94,1530.33,986.67
1730,1054.35,3253.75,3719.75,1527.67,976.67
1731,1054.48,3254.91,3836.76,1529.67,973.67
1732,1054.61,3256.07,3709.62,1539.67,995.67
1733,1054.74,3257.23,3721.63,1513.00,970.33
1734,1054.87,3258.39,3637.73,1518.33,984.00
1735,1055.00,3259.54,3900.14,1556.33,1006.00
1736,1055.13,3260.70,3718.22,1514.67,981.00
1737,1055.26,3261.86,4104.78,1549.33,992.33
1738,1055.38,3263.01,3943.45,1517.00,975.33
1739,1055.51,3264.17,4038.58,1514.33,969.33
1740,1055.64,3265.32,4185.62,1537.67,985.00
1741,1055.77,3266.48,4060.19,1537.33,995.33
1742,1055.90,3267.63,3918.53,1497.00,966.67
1743,1056.03,3268.78,4202.18,1529.00,981.33
1744,1056.16,3269.94,4187.07,1535.33,991.67
1745,1056.28,3271.09,3985.19,1509.33,983.00
1746,1056.41,3272.24,4203.33,1542.00,1004.67
1747,1056.54,3273.39,4223.15,1530.33,995.33
1748,1056.67,3274.54,4660.91,1545.33,984.33
1749,1056.80,3275.69,4039.60,1501.33,984.33
1750,1056.93,3276.84,4155.94,1517.00,994.67
1751,1057.05,3277.98,4308.89,1512.67,982.67
1752,1057.18,3279.13,4287.51,1502.33,976.33
1753,1057.31,3280.28,4348.68,1522.67,995.33
1754,1057.44,3281.42,4275.54,1492.67,972.67
1755,1057.57,3282.57,4213.35,1515.33,1001.67
1756,1057.69,3283.71,4182.04,1487.33,977.67
1757,1057.82,3284.86,4265.32,1492.33,979.00
1758,1057.95,3286.00,4358.78,1516.67,999.00
1759,1058.08,3287.14,4231.20,1473.00,965.67
1760,1058.21,3288.28,4126.44,1474.33,976.67
1761,1058.33,3289.43,4157.75,1482.33,986.67
1762,1058.46,3290.57,4368.13,1500.00,996.00
1763,1058.59,3291.71,4602.61,1495.00,981.67
1764,1058.72,3292.85,4529.77,1491.67,987.33
1765,1058.85,3293.98,4768.54,1503.67,988.00
1766,1058.97,3295.12,4449.82,1463.00,968.33
1767,1059.10,3296.26,4494.37,1470.67,974.00
1768,1059.23,3297.40,4413.22,1465.33,974.00
1769,1059.36,3298.53,4409.52,1461.00,970.67
1770,1059.48,3299.67,4462.86,1488.33,996.33
1771,1059.61,3300.80,4301.95,1454.00,974.33
1772,1059.74,3301.94,4469.49,1453.67,967.33
1773,1059.87,3303.07,4521.62,1467.33,982.00
1774,1059.99,3304.21,4464.19,1474.00,996.33
1775,1060.12,3305.34,4594.00,1470.33,989.00
1776,1060.25,3306.47,4799.59,1484.67,994.67
1777,1060.37,3307.60,4749.37,1459.67,975.00
1778,1060.50,3308.73,4555.32,1450.67,979.00
1779,1060.63,3309.86,4550.83,1462.67,993.00
1780,1060.76,3310.99,4615.59,1441.00,969.67
1781,1060.88,3312.12,4581.40,1458.67,991.67
1782,1061.01,3313.25,4512.24,1443.00,982.33
1783,1061.14,3314.38,4926.38,1492.67,1010.67
1784,1061.26,3315.50,4576.19,1443.00,982.33
1785,1061.39,3316.63,4641.68,1448.67,985.67
1786,1061.52,3317.76,4512.86,1446.33,992.33
1787,1061.64,3318.88,4327.91,1421.33,980.33
1788,1061.77,3320.01,4820.59,1462.00,997.33
1789,1061.90,3321.13,4623.55,1473.00,1023.67
1790,1062.02,3322.25,5125.90,1445.33,973.33
1791,1062.15,3323.38,4828.07,1427.67,975.67
1792,1062.28,3324.50,4922.56,1435.67,981.67
1793,1062.40,3325.62,4804.90,1441.33,995.67
1794,1062.53,3326.74,5003.15,1419.33,964.67
1795,1062.66,3327.86,4859.60,1421.67,975.67
1796,1062.78,3328.98,4746.37,1419.33,980.33
1797,1062.91,3330.10,4680.21,1413.33,979.00
1798,1063.04,3331.22,4822.24,1415.33,975.00
1799,1063.16,3332.33,4572.44,1399.00,973.67
1800,1063.29,3333.45,4698.53,1405.00,975.33
1801,1063.41,3334.57,4762.16,1416.33,986.00
1802,1063.54,3335.68,4539.73,1394.33,978.33
1803,1063.67,3336.80,4816.38,1394.00,966.67
1804,1063.79,3337.91,4752.77,1412.00,990.67
1805,1063.92,3339.03,4789.22,1412.00,991.33
1806,1064.05,3340.14,4875.17,1429.67,1007.00
1807,1064.17,3341.25,4627.50,1396.00,988.00
1808,1064.30,3342.36,4889.57,1381.67,963.00
1809,1064.42,3343.48,4795.50,1398.00,986.67
1810,1064.55,3344.59,4854.86,1404.00,992.67
1811,1064.68,3345.70,4945.07,1379.00,966.33
1812,1064.80,3346.81,4923.80,1391.00,982.33
1813,1064.93,3347.91,4929.40,1391.67,985.33
1814,1065.05,3349.02,4908.46,1379.67,976.33
1815,1065.18,3350.13,4941.85,1380.33,976.67
1816,1065.30,3351.24,4869.19,1393.33,993.67
1817,1065.43,3352.34,4752.83,1375.67,981.67
1818,1065.55,3353.45,4673.53,1367.00,977.00
1819,1065.68,3354.56,4630.19,1353.00,966.00
1820,1065.81,3355.66,4556.88,1393.33,1012.00
1821,1065.93,3356.76,4680.68,1350.67,967.00
1822,1066.06,3357.87,4564.23,1362.67,989.00
1823,1066.18,3358.97,4950.73,1355.00,968.33
1824,1066.31,3360.07,5264.86,1355.33,958.67
1825,1066.43,3361.17,5125.82,1347.00,959.33
1826,1066.56,3362.27,5219.27,1381.67,991.00
1827,1066.68,3363.38,4656.33,1354.33,989.00
1828,1066.81,3364.47,4760.82,1337.33,967.33
1829,1066.93,3365.57,4721.33,1360.00,992.33
1830,1067.06,3366.67,4961.71,1358.67,981.67
1831,1067.18,3367.77,4725.25,1343.33,979.33
1832,1067.31,3368.87,4875.47,1344.33,976.67
1833,1067.43,3369.96,4796.96,1329.67,968.67
1834,1067.56,3371.06,4896.17,1314.00,951.67
1835,1067.68,3372.16,4936.99,1338.67,977.00
1836,1067.81,3373.25,5092.63,1323.33,956.67
1837,1067.93,3374.34,4928.67,1308.67,950.00
1838,1068.06,3375.44,4679.35,1311.33,964.00
1839,1068.18,3376.53,4831.83,1333.33,980.33
1840,1068.31,3377.62,4783.74,1319.00,969.67
1841,1068.43,3378.72,4695.22,1323.33,980.33
1842,1068.56,3379.81,4607.57,1304.33,968.33
1843,1068.68,3380.90,5040.56,1326.33,976.00
1844,1068.80,3381.99,5114.82,1350.00,1000.00
1845,1068.93,3383.08,5159.50,1307.00,957.67
1846,1069.05,3384.16,4955.26,1323.33,983.67
1847,1069.18,3385.25,4631.65,1323.33,997.33
1848,1069.30,3386.34,4727.42,1305.67,976.00
1849,1069.43,3387.43,4763.46,1293.00,962.00
1850,1069.55,3388.51,4648.51,1295.00,969.00
1851,1069.67,3389.60,4559.65,1290.00,968.33
1852,1069.80,3390.68,4632.03,1300.67,977.33
1853,1069.92,3391.77,4434.80,1289.33,976.00
1854,1070.05,3392.85,4352.35,1318.00,1010.67
1855,1070.17,3393.94,4736.98,1298.67,979.33
1856,1070.30,3395.02,4698.82,1292.67,978.33
1857,1070.42,3396.10,5224.90,1286.67,955.33
1858,1070.54,3397.18,4632.08,1272.33,966.33
1859,1070.67,3398.26,4995.10,1289.33,971.67
1860,1070.79,3399.34,4828.23,1282.00,972.33
1861,1070.91,3400.42,4817.58,1265.67,958.00
1862,1071.04,3401.50,4646.46,1269.33,969.67
1863,1071.16,3402.58,5040.69,1285.33,972.67
1864,1071.29,3403.66,4716.70,1248.33,949.00
1865,1071.41,3404.74,4477.37,1273.33,983.67
1866,1071.53,3405.81,4871.89,1283.00,979.00
1867,1071.66,3406.89,4352.25,1270.33,985.33
1868,1071.78,3407.96,4281.29,1255.67,973.00
1869,1071.90,3409.04,4336.77,1256.00,971.33
1870,1072.03,3410.11,3882.44,1252.33,985.67
1871,1072.15,3411.19,4068.29,1227.67,956.00
1872,1072.27,3412.26,4210.59,1255.67,981.67
1873,1072.40,3413.33,4362.57,1247.67,971.67
1874,1072.52,3414.40,4584.93,1255.67,975.33
1875,1072.64,3415.47,4148.78,1232.67,970.67
1876,1072.77,3416.54,4674.58,1247.00,969.00
1877,1072.89,3417.61,4659.46,1272.67,996.67
1878,1073.01,3418.68,4382.86,1257.33,991.67
1879,1073.14,3419.75,4262.52,1247.33,986.33
1880,1073.26,3420.82,4190.59,1203.67,945.67
1881,1073.38,3421.89,4404.91,1215.00,950.33
1882,1073.51,3422.96,4413.69,1247.33,983.33
1883,1073.63,3424.02,3864.60,1223.00,979.00
1884,1073.75,3425.09,4373.50,1231.00,971.00
1885,1073.87,3426.15,4103.72,1233.00,983.67
1886,1074.00,3427.22,4130.48,1212.00,963.33
1887,1074.12,3428.28,4079.77,1198.67,953.33
1888,1074.24,3429.35,4372.79,1251.67,998.33
1889,1074.36,3430.41,4003.67,1221.33,982.00
1890,1074.49,3431.47,3895.78,1206.67,972.67
1891,1074.61,3432.53,4382.81,1231.00,983.00
1892,1074.73,3433.59,4036.54,1198.00,962.67
1893,1074.86,3434.65,4110.00,1200.00,963.33
1894,1074.98,3435.71,3936.49,1223.67,993.00
1895,1075.10,3436.77,4133.75,1210.33,973.33
1896,1075.22,3437.83,4078.65,1214.33,979.00
1897,1075.34,3438.89,3491.11,1188.67,972.67
1898,1075.47,3439.95,3252.96,1196.33,989.00
1899,1075.59,3441.00,3906.34,1194.33,967.67
1900,1075.71,3442.06,4013.34,1218.00,990.33
1901,1075.83,3443.12,3830.47,1193.67,974.33
1902,1075.96,3444.17,4052.68,1194.00,970.33
1903,1076.08,3445.23,4151.38,1195.00,970.67
1904,1076.20,3446.28,3637.73,1144.33,937.33
1905,1076.32,3447.33,3731.43,1183.00,974.67
1906,1076.44,3448.38,4179.74,1221.33,1000.67
1907,1076.57,3449.44,4364.72,1200.00,974.00
1908,1076.69,3450.49,3773.72,1200.67,991.67
1909,1076.81,3451.54,3644.61,1186.33,980.33
1910,1076.93,3452.59,3403.52,1181.33,982.00
1911,1077.05,3453.64,3383.09,1183.33,984.67
1912,1077.17,3454.69,3244.53,1169.00,975.67
1913,1077.30,3455.74,3755.10,1195.67,989.00
1914,1077.42,3456.79,3625.31,1179.00,979.33
1915,1077.54,3457.83,3753.77,1198.67,998.67
1916,1077.66,3458.88,3985.97,1166.67,963.33
1917,1077.78,3459.93,3788.56,1159.33,964.00
1918,1077.90,3460.97,4367.21,1173.00,963.33
1919,1078.03,3462.02,3893.55,1161.67,965.33
1920,1078.15,3463.06,3936.85,1187.33,989.33
1921,1078.27,3464.11,3832.26,1168.67,972.67
1922,1078.39,3465.15,3417.55,1167.33,982.33
1923,1078.51,3466.19,3172.47,1151.67,973.67
1924,1078.63,3467.23,3474.73,1138.67,953.00
1925,1078.75,3468.27,3371.00,1166.33,985.33
1926,1078.87,3469.32,3486.69,1165.00,983.00
1927,1079.00,3470.36,3617.53,1162.33,979.00
1928,1079.12,3471.40,3471.39,1143.33,965.67
1929,1079.24,3472.44,3472.17,1152.67,976.00
1930,1079.36,3473.47,3522.65,1190.00,1012.33
1931,1079.48,3474.51,3443.97,1163.00,987.33
1932,1079.60,3475.55,2980.42,1123.33,960.00
1933,1079.72,3476.59,2976.20,1130.33,967.33
1934,1079.84,3477.62,2926.95,1144.33,983.33
1935,1079.96,3478.66,3217.30,1137.33,969.67
1936,1080.08,3479.69,3183.36,1133.00,967.67
1937,1080.20,3480.73,2844.50,1140.00,985.00
1938,1080.33,3481.76,3346.02,1119.67,953.00
1939,1080.45,3482.79,3138.31,1136.67,976.67
1940,1080.57,3483.83,3216.17,1136.00,975.33
1941,1080.69,3484.86,2766.15,1112.67,964.67
1942,1080.81,3485.89,3046.81,1130.33,976.67
1943,1080.93,3486.92,3176.12,1121.00,965.33
1944,1081.05,3487.95,3302.11,1141.00,983.00
1945,1081.17,3488.98,3293.30,1124.67,967.00
1946,1081.29,3490.01,3073.61,1127.67,975.00
1947,1081.41,3491.04,2479.73,1130.33,992.00
1948,1081.53,3492.07,2669.02,1110.00,966.67
1949,1081.65,3493.10,2618.70,1115.00,973.33
1950,1081.77,3494.12,2626.03,1109.33,968.67
1951,1081.89,3495.15,2566.54,1107.00,969.67
1952,1082.01,3496.18,2906.68,1127.33,984.00
1953,1082.13,3497.20,2787.77,1122.33,984.00
1954,1082.25,3498.23,3061.50,1109.33,966.33
1955,1082.37,3499.25,2793.44,1111.33,975.33
1956,1082.49,3500.27,3381.64,1123.00,973.67
1957,1082.61,3501.30,2207.60,1092.33,969.67
1958,1082.73,3502.32,2649.37,1091.67,958.33
1959,1082.85,3503.34,2346.04,1122.00,995.67
1960,1082.97,3504.36,2342.46,1112.67,986.67
1961,1083.09,3505.38,2254.60,1077.67,954.33
1962,1083.21,3506.40,2256.96,1092.33,969.67
1963,1083.33,3507.42,2798.19,1129.67,995.00
1964,1083.45,3508.44,2386.07,1080.67,956.33
1965,1083.57,3509.46,2174.28,1096.00,977.33
1966,1083.69,3510.48,2363.09,1124.67,1002.67
1967,1083.81,3511.49,1895.03,1100.67,990.67
1968,1083.93,3512.51,2571.24,1107.00,983.67
1969,1084.05,3513.53,2188.10,1102.33,989.00
1970,1084.16,3514.54,3353.81,1100.67,964.00
1971,1084.28,3515.56,2712.71,1115.00,992.33
1972,1084.40,3516.57,2557.54,1088.67,969.00
1973,1084.52,3517.59,2371.17,1120.67,1004.33
1974,1084.64,3518.60,1892.94,1076.00,969.67
1975,1084.76,3519.61,2002.46,1098.00,989.33
1976,1084.88,3520.62,1885.40,1098.00,992.67
1977,1085.00,3521.63,2595.01,1076.33,957.00
1978,1085.12,3522.65,2162.12,1105.33,997.00
1979,1085.24,3523.66,2482.90,1095.00,981.67
1980,1085.36,3524.67,1909.96,1074.67,974.00
1981,1085.47,3525.67,2295.79,1096.67,988.67
1982,1085.59,3526.68,2165.41,1067.67,962.00
1983,1085.71,3527.69,2493.59,1081.33,968.00
1984,1085.83,3528.70,1384.50,1084.33,993.67
1985,1085.95,3529.71,1779.95,1088.00,988.33
1986,1086.07,3530.71,1395.33,1060.00,969.00
1987,1086.19,3531.72,1589.12,1072.00,977.67
1988,1086.31,3532.72,1458.79,1076.67,986.67
1989,1086.42,3533.73,1998.97,1061.00,962.00
1990,1086.54,3534.73,1937.80,1058.33,962.67
1991,1086.66,3535.73,2094.16,1046.33,949.33
1992,1086.78,3536.74,1825.08,1085.67,994.33
1993,1086.90,3537.74,2087.57,1057.00,960.67
1994,1087.02,3538.74,1578.59,1065.33,977.67
1995,1087.13,3539.74,1469.60,1047.67,961.00
1996,1087.25,3540.74,1557.54,1045.67,956.00
1997,1087.37,3541.74,1172.24,1071.00,989.00
1998,1087.49,3542.74,924.03,1053.67,977.33
1999,1087.61,3543.74,981.28,1059.00,982.33
2000,1087.73,3544.74,1465.23,1058.00,973.00
2001,1087.84,3545.74,1391.14,1032.00,950.67
