ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200023-341747-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,DMSO
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,78
Timestamp,2025-02-20 20:00:23.341747
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
937,940.99,2111.18,6.95,933.40,860.60
938,941.15,2112.92,9.49,934.30,860.00
939,941.30,2114.67,7.65,933.90,861.40
940,941.46,2116.41,0.00,923.00,859.60
941,941.61,2118.15,6.30,930.70,860.30
942,941.77,2119.89,3.54,929.20,862.80
943,941.92,2121.63,5.41,928.00,860.70
944,942.07,2123.37,2.82,923.00,859.30
945,942.23,2125.10,3.61,924.10,860.80
946,942.38,2126.84,4.56,924.60,861.40
947,942.54,2128.58,4.87,923.20,859.40
948,942.69,2130.31,1.11,921.80,861.70
949,942.85,2132.05,0.07,914.90,857.40
950,943.00,2133.78,0.00,917.00,861.80
951,943.15,2135.51,0.06,918.10,862.10
952,943.31,2137.24,0.68,916.80,859.90
953,943.46,2138.97,0.00,916.80,863.00
954,943.62,2140.70,0.00,912.70,862.80
955,943.77,2142.43,3.51,916.50,860.40
956,943.92,2144.16,5.82,915.30,858.40
957,944.08,2145.89,0.54,910.70,857.90
958,944.23,2147.62,1.26,915.90,862.00
959,944.39,2149.34,0.22,909.90,857.90
960,944.54,2151.07,0.00,914.00,864.20
961,944.69,2152.79,0.56,911.00,859.50
962,944.85,2154.52,1.63,915.70,864.00
963,945.00,2156.24,6.83,911.40,856.40
964,945.16,2157.96,0.00,909.90,864.60
965,945.31,2159.68,0.89,910.90,860.60
966,945.46,2161.40,0.00,909.40,862.60
967,945.62,2163.12,1.64,910.60,859.40
968,945.77,2164.84,1.52,907.00,856.40
969,945.92,2166.56,0.36,910.80,861.80
970,946.08,2168.28,2.72,911.40,860.30
971,946.23,2170.00,4.57,912.40,860.00
972,946.39,2171.71,3.71,910.40,858.90
973,946.54,2173.43,2.39,911.20,860.80
974,946.69,2175.14,4.82,914.20,861.10
975,946.85,2176.85,4.38,913.90,860.90
976,947.00,2178.57,2.75,912.40,861.30
977,947.15,2180.28,6.30,917.30,862.50
978,947.31,2181.99,9.90,915.40,857.90
979,947.46,2183.70,11.52,918.20,860.30
980,947.61,2185.41,16.29,922.00,860.40
981,947.77,2187.12,15.52,919.60,858.50
982,947.92,2188.82,13.57,922.20,862.70
983,948.07,2190.53,18.58,924.60,861.00
984,948.23,2192.24,18.83,921.50,858.70
985,948.38,2193.94,24.23,927.20,860.80
986,948.53,2195.65,17.97,921.10,859.60
987,948.69,2197.35,18.53,924.10,860.80
988,948.84,2199.05,12.74,915.50,856.00
989,948.99,2200.76,7.91,919.50,864.30
990,949.15,2202.46,8.48,917.20,861.50
991,949.30,2204.16,11.98,917.00,858.50
992,949.45,2205.86,11.67,917.00,859.90
993,949.61,2207.56,14.59,919.10,859.90
994,949.76,2209.25,14.66,917.20,858.10
995,949.91,2210.95,12.50,917.00,860.00
996,950.07,2212.65,17.16,920.30,859.50
997,950.22,2214.34,19.26,926.90,864.60
998,950.37,2216.04,20.60,921.30,857.60
999,950.53,2217.73,16.32,921.00,860.60
1000,950.68,2219.43,16.56,921.00,860.20
1001,950.83,2221.12,21.58,925.70,861.00
1002,950.98,2222.81,20.38,924.40,862.20
1003,951.14,2224.50,28.92,926.60,858.40
1004,951.29,2226.19,28.15,925.80,857.90
1005,951.44,2227.88,20.65,927.00,864.20
1006,951.60,2229.57,15.77,917.70,858.60
1007,951.75,2231.26,16.73,919.00,859.30
1008,951.90,2232.94,23.26,922.90,858.40
1009,952.05,2234.63,17.70,918.00,859.00
1010,952.21,2236.32,20.11,919.50,858.50
1011,952.36,2238.00,10.39,913.00,860.00
1012,952.51,2239.68,16.55,918.10,859.20
1013,952.67,2241.37,11.54,912.70,858.10
1014,952.82,2243.05,8.88,910.30,858.20
1015,952.97,2244.73,9.00,911.90,859.90
1016,953.12,2246.41,12.78,917.10,861.90
1017,953.28,2248.09,10.43,914.80,862.00
1018,953.43,2249.77,8.76,918.70,867.60
1019,953.58,2251.45,11.38,910.90,857.70
1020,953.73,2253.12,15.50,920.20,863.70
1021,953.89,2254.80,11.63,914.30,861.40
1022,954.04,2256.48,13.64,912.90,858.40
1023,954.19,2258.15,16.80,916.30,859.20
1024,954.34,2259.83,16.51,918.50,861.80
1025,954.50,2261.50,15.31,916.40,860.90
1026,954.65,2263.17,20.26,919.70,860.20
1027,954.80,2264.84,18.90,918.80,860.80
1028,954.95,2266.51,21.46,918.30,858.80
1029,955.11,2268.18,16.80,917.60,862.50
1030,955.26,2269.85,27.02,924.60,861.90
1031,955.41,2271.52,23.10,918.90,858.50
1032,955.56,2273.19,15.73,918.70,863.10
1033,955.71,2274.86,10.61,915.50,863.70
1034,955.87,2276.52,15.60,919.60,862.80
1035,956.02,2278.19,13.71,915.80,861.70
1036,956.17,2279.85,15.84,919.00,864.30
1037,956.32,2281.52,22.94,917.70,858.40
1038,956.48,2283.18,19.53,915.70,859.40
1039,956.63,2284.84,24.73,920.10,859.00
1040,956.78,2286.50,13.28,913.60,861.30
1041,956.93,2288.16,20.29,919.00,860.20
1042,957.08,2289.82,20.78,915.90,856.90
1043,957.24,2291.48,23.40,921.70,860.90
1044,957.39,2293.14,26.95,924.60,861.10
1045,957.54,2294.80,25.97,922.00,859.60
1046,957.69,2296.45,30.29,924.00,858.50
1047,957.84,2298.11,37.72,930.00,859.40
1048,957.99,2299.76,39.49,936.60,865.60
1049,958.15,2301.42,47.70,937.00,859.90
1050,958.30,2303.07,44.95,937.50,862.00
1051,958.45,2304.73,42.38,932.60,858.40
1052,958.60,2306.38,45.42,939.60,862.70
1053,958.75,2308.03,50.31,940.80,860.60
1054,958.91,2309.68,52.64,943.40,862.60
1055,959.06,2311.33,53.84,944.70,864.00
1056,959.21,2312.98,59.66,944.20,859.20
1057,959.36,2314.62,55.92,946.90,864.00
1058,959.51,2316.27,49.55,940.10,861.20
1059,959.66,2317.92,48.35,940.90,862.40
1060,959.82,2319.56,51.03,942.80,862.30
1061,959.97,2321.21,54.60,943.40,860.80
1062,960.12,2322.85,51.08,937.80,859.00
1063,960.27,2324.49,53.73,937.40,857.40
1064,960.42,2326.14,58.67,941.60,858.30
1065,960.57,2327.78,56.59,940.90,859.10
1066,960.72,2329.42,51.70,937.80,859.30
1067,960.88,2331.06,50.68,937.40,859.30
1068,961.03,2332.70,51.03,938.10,859.70
1069,961.18,2334.34,51.23,934.00,855.70
1070,961.33,2335.97,51.04,938.00,860.10
1071,961.48,2337.61,51.86,936.60,858.20
1072,961.63,2339.25,50.23,936.80,860.00
1073,961.78,2340.88,48.89,936.00,861.00
1074,961.93,2342.52,57.13,939.00,858.90
1075,962.09,2344.15,53.74,937.30,860.70
1076,962.24,2345.78,54.05,935.80,859.10
1077,962.39,2347.41,55.46,939.90,861.30
1078,962.54,2349.05,39.46,930.70,863.20
1079,962.69,2350.68,43.21,930.90,859.90
1080,962.84,2352.31,39.09,927.80,860.40
1081,962.99,2353.94,40.39,929.60,862.30
1082,963.14,2355.56,37.99,923.40,859.10
1083,963.29,2357.19,43.00,927.30,860.00
1084,963.45,2358.82,35.62,920.30,858.00
1085,963.60,2360.44,29.00,920.90,862.60
1086,963.75,2362.07,28.94,921.70,862.50
1087,963.90,2363.69,19.11,911.70,860.10
1088,964.05,2365.32,23.07,920.10,865.50
1089,964.20,2366.94,23.71,916.40,861.90
1090,964.35,2368.56,22.29,913.60,860.90
1091,964.50,2370.18,19.93,908.90,858.60
1092,964.65,2371.80,25.46,915.20,861.40
1093,964.80,2373.42,22.92,910.30,858.60
1094,964.95,2375.04,24.20,911.60,858.90
1095,965.10,2376.66,18.70,910.20,861.20
1096,965.25,2378.27,18.27,908.60,859.60
1097,965.41,2379.89,21.74,911.80,859.80
1098,965.56,2381.51,17.82,911.40,862.40
1099,965.71,2383.12,15.83,905.80,858.70
1100,965.86,2384.73,20.67,912.30,862.30
1101,966.01,2386.35,26.40,914.70,861.60
1102,966.16,2387.96,25.65,913.00,861.10
1103,966.31,2389.57,25.88,909.10,857.20
1104,966.46,2391.18,17.85,910.60,864.10
1105,966.61,2392.79,29.03,910.50,856.10
1106,966.76,2394.40,18.08,908.50,861.50
1107,966.91,2396.01,23.66,911.10,859.70
1108,967.06,2397.62,13.87,906.20,862.00
1109,967.21,2399.22,14.49,904.90,860.60
1110,967.36,2400.83,22.52,908.60,859.20
1111,967.51,2402.43,17.20,908.00,862.60
1112,967.66,2404.04,14.65,908.30,864.50
1113,967.81,2405.64,13.85,903.20,859.60
1114,967.96,2407.25,11.30,900.90,859.00
1115,968.11,2408.85,11.54,898.60,856.60
1116,968.26,2410.45,12.28,902.40,860.10
1117,968.41,2412.05,10.72,902.10,861.20
1118,968.56,2413.65,16.86,905.00,859.80
1119,968.71,2415.25,8.36,903.40,864.60
1120,968.86,2416.85,12.96,906.40,864.70
1121,969.01,2418.44,19.61,907.60,861.80
1122,969.16,2420.04,16.02,903.90,860.60
1123,969.31,2421.64,16.07,903.10,859.50
1124,969.46,2423.23,12.52,901.50,860.20
1125,969.61,2424.83,15.28,902.70,859.60
1126,969.76,2426.42,20.43,905.50,859.40
1127,969.91,2428.01,15.56,899.70,857.40
1128,970.06,2429.60,23.95,904.00,856.30
1129,970.21,2431.20,17.18,906.30,862.80
1130,970.36,2432.79,17.76,903.90,859.70
1131,970.51,2434.38,15.82,907.00,864.20
1132,970.66,2435.96,19.48,904.10,859.20
1133,970.81,2437.55,22.77,906.40,859.90
1134,970.96,2439.14,21.36,905.00,859.80
1135,971.11,2440.73,19.88,908.40,864.20
1136,971.26,2442.31,18.86,906.30,862.60
1137,971.41,2443.90,23.50,907.20,860.10
1138,971.56,2445.48,17.46,904.40,861.30
1139,971.71,2447.06,13.90,904.40,863.90
1140,971.86,2448.65,25.01,907.20,859.60
1141,972.01,2450.23,19.58,904.60,861.20
1142,972.16,2451.81,20.29,905.50,862.10
1143,972.30,2453.39,21.06,904.30,860.60
1144,972.45,2454.97,22.76,905.00,860.00
1145,972.60,2456.55,19.00,905.20,862.10
1146,972.75,2458.13,14.66,903.80,863.20
1147,972.90,2459.70,16.49,906.60,864.60
1148,973.05,2461.28,16.19,900.30,859.00
1149,973.20,2462.85,18.03,901.60,860.00
1150,973.35,2464.43,21.29,904.30,861.60
1151,973.50,2466.00,23.91,906.30,862.40
1152,973.65,2467.58,22.13,901.10,857.80
1153,973.80,2469.15,14.91,900.30,860.90
1154,973.95,2470.72,12.15,899.60,861.80
1155,974.09,2472.29,15.54,899.80,860.00
1156,974.24,2473.86,16.33,901.10,861.40
1157,974.39,2475.43,16.36,898.80,859.50
1158,974.54,2477.00,13.67,898.00,860.30
1159,974.69,2478.57,12.59,900.10,862.70
1160,974.84,2480.13,12.67,899.40,861.60
1161,974.99,2481.70,7.24,895.80,861.90
1162,975.14,2483.27,9.80,895.60,860.50
1163,975.29,2484.83,14.22,895.80,858.70
1164,975.43,2486.40,17.14,894.30,855.80
1165,975.58,2487.96,11.80,895.20,859.50
1166,975.73,2489.52,4.54,893.00,861.60
1167,975.88,2491.08,9.49,897.00,862.40
1168,976.03,2492.64,7.09,893.70,861.00
1169,976.18,2494.20,9.99,894.40,860.30
1170,976.33,2495.76,9.06,893.10,859.60
1171,976.48,2497.32,5.14,891.70,860.40
1172,976.62,2498.88,4.14,889.70,858.90
1173,976.77,2500.44,4.23,891.00,860.10
1174,976.92,2501.99,3.05,891.80,861.90
1175,977.07,2503.55,7.15,888.70,856.50
1176,977.22,2505.10,1.36,890.00,861.70
1177,977.37,2506.66,3.23,888.60,859.60
1178,977.51,2508.21,9.23,890.40,858.30
1179,977.66,2509.76,6.45,892.00,859.60
1180,977.81,2511.31,0.00,887.40,860.30
1181,977.96,2512.86,0.00,885.60,859.30
1182,978.11,2514.41,0.00,888.00,861.40
1183,978.26,2515.96,0.00,887.20,860.50
1184,978.40,2517.51,4.36,889.30,859.30
1185,978.55,2519.06,5.96,891.40,861.20
1186,978.70,2520.61,0.95,889.80,862.10
1187,978.85,2522.15,0.00,887.80,862.40
1188,979.00,2523.70,0.00,888.10,861.80
1189,979.15,2525.24,2.61,887.10,857.20
1190,979.29,2526.79,0.00,887.70,861.60
1191,979.44,2528.33,5.16,891.70,860.90
1192,979.59,2529.87,2.96,890.50,861.00
1193,979.74,2531.41,2.29,894.70,865.40
1194,979.88,2532.95,5.79,890.50,859.10
1195,980.03,2534.49,3.77,889.70,859.20
1196,980.18,2536.03,9.67,894.40,860.30
1197,980.33,2537.57,0.00,888.40,860.20
1198,980.48,2539.11,9.15,897.70,862.70
1199,980.62,2540.65,4.55,896.50,864.20
1200,980.77,2542.18,3.15,892.40,860.90
1201,980.92,2543.72,13.07,897.80,860.30
1202,981.07,2545.25,11.55,899.30,862.80
1203,981.21,2546.79,12.42,899.70,862.40
1204,981.36,2548.32,12.80,899.60,861.50
1205,981.51,2549.85,10.41,902.50,865.40
1206,981.66,2551.38,19.50,906.40,863.40
1207,981.81,2552.91,21.05,906.80,863.00
1208,981.95,2554.44,25.89,908.40,861.80
1209,982.10,2555.97,31.22,912.50,862.50
1210,982.25,2557.50,35.13,917.00,864.10
1211,982.40,2559.03,37.39,917.30,862.60
1212,982.54,2560.56,46.33,924.20,864.20
1213,982.69,2562.08,61.88,929.50,861.10
1214,982.84,2563.61,79.59,942.80,865.40
1215,982.98,2565.13,87.30,941.50,860.60
1216,983.13,2566.66,96.62,950.00,864.30
1217,983.28,2568.18,108.97,955.10,863.00
1218,983.43,2569.70,130.09,966.10,863.40
1219,983.57,2571.22,141.77,975.00,867.20
1220,983.72,2572.74,154.39,977.90,864.40
1221,983.87,2574.26,164.10,982.10,863.90
1222,984.01,2575.78,164.64,982.80,864.10
1223,984.16,2577.30,166.18,980.60,860.60
1224,984.31,2578.82,175.73,984.70,859.20
1225,984.46,2580.34,162.98,979.80,860.50
1226,984.60,2581.85,161.02,980.50,862.00
1227,984.75,2583.37,163.46,978.90,859.10
1228,984.90,2584.88,159.61,976.30,858.50
1229,985.04,2586.40,140.75,970.90,862.70
1230,985.19,2587.91,150.73,971.60,857.70
1231,985.34,2589.42,133.95,967.60,861.70
1232,985.48,2590.93,123.67,964.30,863.10
1233,985.63,2592.44,115.60,956.80,859.50
1234,985.78,2593.96,115.63,959.60,862.30
1235,985.92,2595.46,109.17,962.80,869.10
1236,986.07,2596.97,107.33,956.20,863.50
1237,986.22,2598.48,103.83,952.80,861.70
1238,986.36,2599.99,100.15,954.90,865.40
1239,986.51,2601.49,91.89,949.00,863.70
1240,986.66,2603.00,101.70,954.70,864.40
1241,986.80,2604.50,96.83,954.20,866.80
1242,986.95,2606.01,103.19,953.70,863.30
1243,987.10,2607.51,103.71,958.30,867.70
1244,987.24,2609.01,103.76,952.50,861.80
1245,987.39,2610.52,108.18,958.10,865.20
1246,987.54,2612.02,106.29,949.70,858.10
1247,987.68,2613.52,118.92,963.40,866.00
1248,987.83,2615.02,121.98,960.10,861.60
1249,987.97,2616.52,127.69,966.90,865.60
1250,988.12,2618.01,117.39,962.50,866.00
1251,988.27,2619.51,131.55,967.50,863.80
1252,988.41,2621.01,126.15,965.20,864.40
1253,988.56,2622.50,126.75,966.20,865.80
1254,988.71,2624.00,143.58,967.20,859.60
1255,988.85,2625.49,135.23,963.30,860.30
1256,989.00,2626.99,132.04,964.40,863.00
1257,989.14,2628.48,137.74,966.50,862.10
1258,989.29,2629.97,116.58,958.40,863.60
1259,989.44,2631.46,120.38,963.10,866.30
1260,989.58,2632.95,107.56,951.50,860.70
1261,989.73,2634.44,105.53,951.90,861.80
1262,989.87,2635.93,97.95,951.00,863.80
1263,990.02,2637.42,87.45,947.90,864.80
1264,990.16,2638.91,70.18,937.50,862.20
1265,990.31,2640.39,66.68,939.10,865.40
1266,990.46,2641.88,64.85,935.70,863.30
1267,990.60,2643.36,69.80,937.30,863.20
1268,990.75,2644.85,54.56,934.10,867.80
1269,990.89,2646.33,55.52,934.00,867.60
1270,991.04,2647.81,50.78,926.00,861.70
1271,991.18,2649.30,48.81,922.90,858.90
1272,991.33,2650.78,40.34,923.40,862.40
1273,991.48,2652.26,32.66,920.80,862.70
1274,991.62,2653.74,21.08,917.50,865.00
1275,991.77,2655.22,26.98,918.90,863.60
1276,991.91,2656.70,28.21,917.40,862.10
1277,992.06,2658.17,27.40,918.80,864.40
1278,992.20,2659.65,21.28,913.70,862.20
1279,992.35,2661.13,31.16,916.50,860.50
1280,992.49,2662.60,10.46,910.60,863.60
1281,992.64,2664.08,21.21,913.90,861.70
1282,992.78,2665.55,18.99,917.30,865.70
1283,992.93,2667.02,13.65,914.40,865.00
1284,993.07,2668.50,9.32,912.60,865.20
1285,993.22,2669.97,13.90,912.00,862.50
1286,993.36,2671.44,11.01,912.70,865.00
1287,993.51,2672.91,14.31,911.50,862.90
1288,993.65,2674.38,20.09,915.10,864.50
1289,993.80,2675.85,8.64,909.20,862.60
1290,993.94,2677.31,16.67,913.40,862.60
1291,994.09,2678.78,0.00,906.20,864.60
1292,994.23,2680.25,0.00,907.30,864.50
1293,994.38,2681.71,4.73,910.40,862.80
1294,994.52,2683.18,1.40,908.80,863.20
1295,994.67,2684.64,0.00,908.20,864.30
1296,994.81,2686.10,0.00,908.60,864.70
1297,994.96,2687.57,0.00,904.50,859.80
1298,995.10,2689.03,4.65,909.90,861.40
1299,995.25,2690.49,0.00,906.80,862.00
1300,995.39,2691.95,9.66,911.50,862.90
1301,995.54,2693.41,15.28,912.10,861.60
1302,995.68,2694.87,2.89,914.30,867.20
1303,995.83,2696.33,0.00,911.40,866.40
1304,995.97,2697.78,3.07,913.80,865.20
1305,996.12,2699.24,1.78,913.80,865.50
1306,996.26,2700.70,1.69,909.00,860.40
1307,996.40,2702.15,0.47,909.80,861.90
1308,996.55,2703.61,0.00,911.10,866.20
1309,996.69,2705.06,13.38,914.30,860.70
1310,996.84,2706.51,0.00,914.90,866.30
1311,996.98,2707.96,15.58,915.40,861.60
1312,997.13,2709.42,2.79,913.00,862.40
1313,997.27,2710.87,0.00,914.80,866.00
1314,997.41,2712.32,5.34,918.80,865.00
1315,997.56,2713.77,1.26,917.00,864.40
1316,997.70,2715.21,0.00,914.50,863.40
1317,997.85,2716.66,0.00,916.80,865.20
1318,997.99,2718.11,0.00,915.30,863.80
1319,998.14,2719.55,0.62,918.40,864.00
1320,998.28,2721.00,4.43,916.20,859.30
1321,998.42,2722.44,8.84,923.20,865.30
1322,998.57,2723.89,18.47,923.80,862.90
1323,998.71,2725.33,8.27,919.80,860.90
1324,998.86,2726.77,0.00,917.10,863.20
1325,999.00,2728.22,2.68,920.70,861.90
1326,999.14,2729.66,0.00,919.70,863.00
1327,999.29,2731.10,6.80,925.40,863.70
1328,999.43,2732.54,2.88,926.50,865.60
1329,999.57,2733.98,5.11,926.20,863.10
1330,999.72,2735.41,0.00,925.60,864.40
1331,999.86,2736.85,0.00,921.80,863.20
1332,1000.01,2738.29,0.00,928.10,865.70
1333,1000.15,2739.72,2.78,930.30,864.70
1334,1000.29,2741.16,6.68,930.00,862.60
1335,1000.44,2742.59,0.00,928.70,863.30
1336,1000.58,2744.03,9.51,929.10,859.40
1337,1000.72,2745.46,0.00,930.50,864.60
1338,1000.87,2746.89,3.23,934.50,863.40
1339,1001.01,2748.32,0.00,930.30,861.00
1340,1001.15,2749.75,0.00,934.10,862.80
1341,1001.30,2751.18,0.00,937.70,865.70
1342,1001.44,2752.61,0.00,935.20,865.00
1343,1001.58,2754.04,4.19,939.40,862.70
1344,1001.73,2755.47,0.00,935.50,865.40
1345,1001.87,2756.89,0.00,938.70,863.30
1346,1002.01,2758.32,0.00,943.10,863.60
1347,1002.16,2759.75,0.00,944.10,866.10
1348,1002.30,2761.17,0.00,947.00,865.70
1349,1002.44,2762.59,0.00,944.30,863.90
1350,1002.59,2764.02,0.00,951.40,864.70
1351,1002.73,2765.44,0.00,952.50,865.50
1352,1002.87,2766.86,0.00,949.30,862.70
1353,1003.01,2768.28,0.00,950.90,862.90
1354,1003.16,2769.70,0.00,953.70,860.90
1355,1003.30,2771.12,0.00,958.30,869.50
1356,1003.44,2772.54,0.00,959.00,860.40
1357,1003.59,2773.96,0.00,966.60,866.00
1358,1003.73,2775.38,0.00,967.70,862.30
1359,1003.87,2776.79,0.00,971.40,865.80
1360,1004.01,2778.21,0.00,976.30,859.90
1361,1004.16,2779.62,0.00,977.50,860.00
1362,1004.30,2781.04,0.00,988.80,864.30
1363,1004.44,2782.45,0.00,997.60,868.50
1364,1004.58,2783.87,0.00,1002.50,862.20
1365,1004.73,2785.28,0.00,1013.60,862.70
1366,1004.87,2786.69,0.00,1024.80,862.60
1367,1005.01,2788.10,0.00,1040.90,867.30
1368,1005.15,2789.51,0.91,1056.80,863.20
1369,1005.30,2790.92,8.44,1076.80,861.80
1370,1005.44,2792.33,27.36,1097.90,867.00
1371,1005.58,2793.74,81.20,1124.70,865.80
1372,1005.72,2795.14,161.13,1150.10,862.30
1373,1005.87,2796.55,237.47,1174.50,861.90
1374,1006.01,2797.95,330.62,1210.30,865.20
1375,1006.15,2799.36,399.72,1236.70,864.40
1376,1006.29,2800.76,443.73,1258.80,865.40
1377,1006.43,2802.17,521.56,1287.80,862.40
1378,1006.58,2803.57,559.86,1312.90,868.20
1379,1006.72,2804.97,616.87,1333.10,863.50
1380,1006.86,2806.37,642.45,1348.30,863.00
1381,1007.00,2807.77,649.71,1361.90,865.60
1382,1007.14,2809.17,623.51,1361.50,863.80
1383,1007.29,2810.57,633.30,1372.30,861.70
1384,1007.43,2811.97,592.79,1368.20,860.50
1385,1007.57,2813.37,592.85,1378.70,861.30
1386,1007.71,2814.77,545.37,1371.00,859.70
1387,1007.85,2816.16,533.36,1380.00,864.50
1388,1008.00,2817.56,478.31,1367.10,862.60
1389,1008.14,2818.95,500.26,1377.90,860.80
1390,1008.28,2820.35,493.08,1385.80,865.80
1391,1008.42,2821.74,467.05,1384.40,866.80
1392,1008.56,2823.13,420.93,1374.30,864.20
1393,1008.70,2824.52,420.27,1381.00,863.60
1394,1008.85,2825.91,365.15,1375.00,866.60
1395,1008.99,2827.30,332.78,1370.00,863.70
1396,1009.13,2828.69,291.45,1365.50,864.40
1397,1009.27,2830.08,261.88,1363.00,863.80
1398,1009.41,2831.47,240.99,1363.60,864.00
1399,1009.55,2832.86,194.75,1355.30,863.70
1400,1009.69,2834.24,185.59,1353.50,859.00
1401,1009.84,2835.63,129.85,1348.90,865.10
1402,1009.98,2837.02,104.34,1347.30,863.60
1403,1010.12,2838.40,106.63,1361.40,865.90
1404,1010.26,2839.78,49.27,1352.80,863.70
1405,1010.40,2841.17,19.32,1351.70,862.60
1406,1010.54,2842.55,2.70,1343.90,858.80
1407,1010.68,2843.93,0.53,1354.30,864.80
1408,1010.82,2845.31,0.00,1355.70,866.00
1409,1010.96,2846.69,0.00,1357.90,863.80
1410,1011.11,2848.07,0.00,1367.60,865.40
1411,1011.25,2849.45,0.01,1377.50,866.60
1412,1011.39,2850.83,0.00,1381.80,865.40
1413,1011.53,2852.21,1.01,1392.90,863.80
1414,1011.67,2853.58,4.22,1401.30,863.20
1415,1011.81,2854.96,17.24,1415.10,862.90
1416,1011.95,2856.33,50.01,1432.70,862.80
1417,1012.09,2857.71,97.57,1447.70,862.60
1418,1012.23,2859.08,171.56,1466.40,861.80
1419,1012.37,2860.45,275.60,1494.50,862.60
1420,1012.51,2861.83,360.22,1514.00,862.00
1421,1012.65,2863.20,484.38,1549.20,864.50
1422,1012.80,2864.57,599.99,1583.60,868.60
1423,1012.94,2865.94,718.21,1608.10,862.10
1424,1013.08,2867.31,858.53,1646.90,864.20
1425,1013.22,2868.68,995.47,1685.10,867.60
1426,1013.36,2870.04,1145.84,1720.90,865.60
1427,1013.50,2871.41,1291.27,1753.50,861.90
1428,1013.64,2872.78,1413.10,1787.90,865.80
1429,1013.78,2874.14,1546.84,1822.70,865.80
1430,1013.92,2875.51,1613.32,1844.20,869.50
1431,1014.06,2876.87,1766.67,1879.40,862.50
1432,1014.20,2878.24,1830.60,1901.20,865.60
1433,1014.34,2879.60,1919.35,1921.80,860.50
1434,1014.48,2880.96,2012.23,1953.70,865.60
1435,1014.62,2882.32,2119.67,1985.10,866.40
1436,1014.76,2883.68,2233.02,2014.90,864.10
1437,1014.90,2885.04,2390.24,2058.40,863.50
1438,1015.04,2886.40,2501.99,2090.20,863.90
1439,1015.18,2887.76,2694.42,2140.20,861.00
1440,1015.32,2889.12,2900.92,2200.20,865.20
1441,1015.46,2890.48,3196.83,2283.30,868.40
1442,1015.60,2891.83,3530.49,2369.50,863.00
1443,1015.74,2893.19,3887.64,2470.60,861.60
1444,1015.88,2894.54,4305.73,2602.70,866.00
1445,1016.02,2895.90,4804.39,2765.10,865.60
1446,1016.16,2897.25,5400.32,2966.80,860.70
1447,1016.30,2898.60,6119.56,3233.10,867.60
1448,1016.44,2899.96,6993.71,3549.50,867.00
1449,1016.58,2901.31,8240.53,3973.60,864.00
1450,1016.72,2902.66,10005.28,4529.50,866.20
1451,1016.86,2904.01,12516.17,5227.00,863.00
1452,1017.00,2905.36,15992.00,6074.60,868.00
1453,1017.14,2906.71,20987.51,7134.40,865.00
1454,1017.28,2908.06,27350.24,8305.20,862.50
1455,1017.41,2909.40,34627.94,9485.00,863.20
1456,1017.55,2910.75,41169.52,10404.20,865.60
1457,1017.69,2912.09,45963.58,11031.00,866.40
1458,1017.83,2913.44,47678.00,11243.00,861.70
1459,1017.97,2914.78,45171.37,10876.40,871.00
1460,1018.11,2916.13,39967.79,10128.00,867.20
1461,1018.25,2917.47,33258.65,9093.00,864.70
1462,1018.39,2918.81,26675.54,7982.70,865.50
1463,1018.53,2920.15,20852.70,6864.90,863.80
1464,1018.67,2921.49,16405.59,5906.50,862.60
1465,1018.81,2922.83,12986.56,5075.70,867.20
1466,1018.95,2924.17,10571.51,4418.20,865.70
1467,1019.09,2925.51,8694.44,3860.30,864.00
1468,1019.22,2926.85,7306.59,3427.90,866.60
1469,1019.36,2928.19,6282.68,3093.80,862.70
1470,1019.50,2929.52,5335.61,2798.70,862.60
1471,1019.64,2930.86,4604.36,2582.70,867.20
1472,1019.78,2932.20,3924.38,2384.60,861.10
1473,1019.92,2933.53,3344.84,2233.60,865.30
1474,1020.06,2934.86,2815.55,2097.10,864.90
1475,1020.20,2936.20,2320.74,1971.40,864.20
1476,1020.33,2937.53,1951.59,1880.90,867.20
1477,1020.47,2938.86,1682.98,1811.00,866.40
1478,1020.61,2940.19,1340.23,1723.20,866.50
1479,1020.75,2941.52,1180.14,1683.10,868.80
1480,1020.89,2942.85,977.09,1627.30,865.10
1481,1021.03,2944.18,735.62,1566.70,864.20
