ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200742-199801-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,cyclohexane
Declared Match,
Declared Score,0
Scan Averaging,9
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,113
Timestamp,2025-02-20 20:07:42.199801
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1520,1026.40,2995.45,69.93,1293.89,875.22
1521,1026.54,2996.75,69.95,1286.56,876.56
1522,1026.68,2998.05,37.61,1265.11,873.11
1523,1026.81,2999.35,24.32,1250.56,871.33
1524,1026.95,3000.65,21.18,1246.89,875.78
1525,1027.09,3001.95,0.00,1219.67,875.56
1526,1027.22,3003.25,1.14,1208.78,871.67
1527,1027.36,3004.54,0.00,1192.89,871.78
1528,1027.50,3005.84,0.00,1174.78,871.67
1529,1027.63,3007.13,0.00,1174.89,877.67
1530,1027.77,3008.43,0.00,1165.44,877.11
1531,1027.91,3009.72,12.09,1161.11,877.00
1532,1028.04,3011.02,0.00,1145.56,876.22
1533,1028.18,3012.31,0.00,1139.00,880.22
1534,1028.32,3013.60,0.00,1126.00,875.78
1535,1028.45,3014.89,0.00,1112.00,870.56
1536,1028.59,3016.18,0.00,1109.00,876.00
1537,1028.73,3017.47,0.00,1090.78,870.78
1538,1028.86,3018.76,0.00,1079.22,866.56
1539,1029.00,3020.05,0.00,1069.56,870.11
1540,1029.14,3021.34,0.00,1064.78,876.00
1541,1029.27,3022.62,0.00,1058.78,875.67
1542,1029.41,3023.91,0.00,1051.11,869.22
1543,1029.54,3025.19,0.00,1037.00,871.33
1544,1029.68,3026.48,0.00,1034.67,870.22
1545,1029.82,3027.76,0.00,1041.33,881.22
1546,1029.95,3029.05,0.00,1030.67,874.33
1547,1030.09,3030.33,0.00,1030.56,880.11
1548,1030.22,3031.61,0.00,1017.00,870.56
1549,1030.36,3032.89,0.00,1016.44,875.67
1550,1030.50,3034.17,0.00,1001.78,870.44
1551,1030.63,3035.45,0.00,1003.22,873.78
1552,1030.77,3036.73,0.00,999.78,872.44
1553,1030.90,3038.01,0.00,995.78,876.33
1554,1031.04,3039.29,0.00,990.11,876.11
1555,1031.18,3040.57,0.00,980.11,871.11
1556,1031.31,3041.84,0.00,979.22,868.11
1557,1031.45,3043.12,0.00,980.56,874.00
1558,1031.58,3044.39,11.07,986.11,878.11
1559,1031.72,3045.67,0.00,974.56,873.89
1560,1031.85,3046.94,0.00,974.78,877.22
1561,1031.99,3048.22,0.00,969.89,877.22
1562,1032.13,3049.49,0.00,962.56,872.56
1563,1032.26,3050.76,0.00,963.67,872.00
1564,1032.40,3052.03,0.00,965.33,876.67
1565,1032.53,3053.30,0.00,961.33,873.33
1566,1032.67,3054.57,6.68,959.56,872.00
1567,1032.80,3055.84,0.00,950.89,870.67
1568,1032.94,3057.11,0.00,959.78,877.89
1569,1033.07,3058.38,0.00,950.11,872.00
1570,1033.21,3059.64,0.00,945.22,869.67
1571,1033.34,3060.91,8.61,948.44,869.22
1572,1033.48,3062.18,2.55,952.67,875.56
1573,1033.61,3063.44,0.00,948.11,873.44
1574,1033.75,3064.70,0.00,949.56,875.67
1575,1033.88,3065.97,0.00,935.22,862.78
1576,1034.02,3067.23,0.98,945.78,873.89
1577,1034.15,3068.49,8.05,937.00,864.33
1578,1034.29,3069.75,0.00,937.44,868.78
1579,1034.42,3071.02,0.00,935.00,869.00
1580,1034.56,3072.28,8.05,940.11,872.22
1581,1034.69,3073.54,36.07,944.33,874.44
1582,1034.83,3074.79,17.78,935.33,868.78
1583,1034.96,3076.05,0.00,934.56,871.89
1584,1035.10,3077.31,30.46,942.11,875.67
1585,1035.23,3078.57,4.46,934.33,872.11
1586,1035.37,3079.82,3.15,933.33,872.22
1587,1035.50,3081.08,0.00,930.56,874.11
1588,1035.64,3082.33,13.47,940.67,878.89
1589,1035.77,3083.59,0.00,927.33,872.22
1590,1035.91,3084.84,0.00,934.56,877.78
1591,1036.04,3086.09,7.56,928.44,869.89
1592,1036.17,3087.34,4.28,929.11,872.11
1593,1036.31,3088.60,8.19,931.11,874.11
1594,1036.44,3089.85,6.45,935.11,879.33
1595,1036.58,3091.10,21.58,925.33,868.44
1596,1036.71,3092.35,24.14,927.11,871.00
1597,1036.85,3093.59,71.80,935.78,875.78
1598,1036.98,3094.84,11.38,925.00,871.56
1599,1037.11,3096.09,0.00,926.89,875.56
1600,1037.25,3097.34,29.35,925.11,869.89
1601,1037.38,3098.58,15.54,932.89,879.44
1602,1037.52,3099.83,0.00,922.00,875.78
1603,1037.65,3101.07,3.64,920.78,869.89
1604,1037.78,3102.32,1.56,921.89,872.00
1605,1037.92,3103.56,0.00,920.78,872.78
1606,1038.05,3104.80,1.82,924.22,875.11
1607,1038.19,3106.04,9.44,918.89,868.67
1608,1038.32,3107.29,0.00,920.78,874.11
1609,1038.45,3108.53,31.56,923.11,871.78
1610,1038.59,3109.77,12.62,921.89,873.11
1611,1038.72,3111.00,14.04,925.44,876.67
1612,1038.85,3112.24,23.27,922.33,872.33
1613,1038.99,3113.48,0.00,923.44,877.11
1614,1039.12,3114.72,14.62,926.22,877.33
1615,1039.25,3115.95,7.42,922.44,875.00
1616,1039.39,3117.19,18.82,915.33,866.56
1617,1039.52,3118.43,24.37,924.22,875.22
1618,1039.66,3119.66,46.17,928.44,877.22
1619,1039.79,3120.89,24.83,921.89,873.56
1620,1039.92,3122.13,31.94,924.67,875.67
1621,1040.06,3123.36,6.99,919.56,873.78
1622,1040.19,3124.59,59.12,925.89,874.00
1623,1040.32,3125.82,33.72,925.78,877.22
1624,1040.45,3127.05,62.82,921.33,869.22
1625,1040.59,3128.28,46.73,932.44,882.33
1626,1040.72,3129.51,21.89,923.22,876.56
1627,1040.85,3130.74,39.17,925.00,876.22
1628,1040.99,3131.97,49.57,928.22,878.67
1629,1041.12,3133.20,79.19,930.11,877.89
1630,1041.25,3134.42,118.53,933.22,877.78
1631,1041.39,3135.65,85.77,927.44,876.22
1632,1041.52,3136.87,87.86,921.22,870.00
1633,1041.65,3138.10,104.69,934.44,881.22
1634,1041.78,3139.32,67.46,922.89,873.44
1635,1041.92,3140.54,101.58,929.44,875.56
1636,1042.05,3141.77,53.75,935.44,887.44
1637,1042.18,3142.99,66.26,920.56,871.22
1638,1042.32,3144.21,82.30,923.33,872.56
1639,1042.45,3145.43,92.22,922.00,870.78
1640,1042.58,3146.65,105.03,930.33,878.33
1641,1042.71,3147.87,121.21,931.44,878.11
1642,1042.85,3149.09,103.07,924.89,873.78
1643,1042.98,3150.31,106.56,925.56,874.22
1644,1043.11,3151.52,94.14,925.22,875.56
1645,1043.24,3152.74,103.33,924.67,874.44
1646,1043.38,3153.96,143.78,929.67,875.67
1647,1043.51,3155.17,133.73,927.67,875.11
1648,1043.64,3156.39,168.97,928.67,872.44
1649,1043.77,3157.60,119.56,930.11,879.00
1650,1043.90,3158.81,81.85,922.22,875.22
1651,1044.04,3160.02,98.28,921.44,872.78
1652,1044.17,3161.24,156.99,928.33,873.56
1653,1044.30,3162.45,132.56,932.22,880.67
1654,1044.43,3163.66,154.36,922.89,869.44
1655,1044.56,3164.87,130.14,923.56,873.00
1656,1044.70,3166.08,146.65,930.56,878.56
1657,1044.83,3167.29,114.51,921.56,873.33
1658,1044.96,3168.49,149.24,926.89,875.67
1659,1045.09,3169.70,178.23,939.33,885.89
1660,1045.22,3170.91,214.72,927.56,871.11
1661,1045.36,3172.11,128.42,921.89,874.00
1662,1045.49,3173.32,148.70,925.78,875.89
1663,1045.62,3174.52,172.18,928.00,875.56
1664,1045.75,3175.73,127.15,922.11,874.11
1665,1045.88,3176.93,144.70,929.67,879.89
1666,1046.01,3178.13,111.44,920.78,874.78
1667,1046.15,3179.34,131.69,929.44,881.89
1668,1046.28,3180.54,145.14,924.00,875.78
1669,1046.41,3181.74,149.18,930.22,882.22
1670,1046.54,3182.94,138.73,924.89,878.22
1671,1046.67,3184.14,137.79,920.44,873.89
1672,1046.80,3185.34,143.35,921.44,874.11
1673,1046.93,3186.53,128.40,925.33,879.22
1674,1047.07,3187.73,71.28,915.78,875.56
1675,1047.20,3188.93,102.58,918.33,875.11
1676,1047.33,3190.12,132.80,921.22,875.44
1677,1047.46,3191.32,132.68,919.78,874.67
1678,1047.59,3192.51,148.85,921.00,874.89
1679,1047.72,3193.71,115.84,918.89,876.22
1680,1047.85,3194.90,157.07,927.22,880.89
1681,1047.98,3196.09,151.82,925.00,879.33
1682,1048.11,3197.29,74.83,917.56,879.33
1683,1048.24,3198.48,183.62,924.44,876.44
1684,1048.38,3199.67,211.38,924.33,874.22
1685,1048.51,3200.86,139.56,917.78,874.56
1686,1048.64,3202.05,127.07,922.00,880.22
1687,1048.77,3203.24,196.63,923.22,875.67
1688,1048.90,3204.43,167.95,919.00,874.33
1689,1049.03,3205.61,211.44,924.89,876.78
1690,1049.16,3206.80,132.98,917.11,875.89
1691,1049.29,3207.99,205.89,918.00,870.33
1692,1049.42,3209.17,189.56,922.78,876.22
1693,1049.55,3210.36,147.55,919.22,876.22
1694,1049.68,3211.54,106.72,914.67,875.44
1695,1049.81,3212.73,186.92,918.00,871.22
1696,1049.94,3213.91,170.67,919.22,874.44
1697,1050.07,3215.09,173.33,917.56,873.22
1698,1050.20,3216.27,208.02,923.11,876.56
1699,1050.33,3217.45,210.17,922.56,876.78
1700,1050.46,3218.63,237.30,925.78,878.67
1701,1050.59,3219.81,284.54,922.67,872.56
1702,1050.72,3220.99,259.99,924.44,876.67
1703,1050.85,3222.17,290.15,926.67,876.56
1704,1050.98,3223.35,260.37,923.33,875.22
1705,1051.11,3224.53,241.62,926.11,879.00
1706,1051.24,3225.70,222.49,921.56,875.56
1707,1051.37,3226.88,236.84,916.33,868.78
1708,1051.50,3228.05,212.22,919.22,873.89
1709,1051.63,3229.23,225.38,921.11,875.11
1710,1051.76,3230.40,237.07,926.44,880.33
1711,1051.89,3231.58,260.44,920.67,873.78
1712,1052.02,3232.75,295.10,926.11,877.67
1713,1052.15,3233.92,328.61,927.11,877.00
1714,1052.28,3235.09,309.43,927.56,879.11
1715,1052.41,3236.26,301.47,918.33,870.11
1716,1052.54,3237.43,305.15,922.78,873.44
1717,1052.67,3238.60,212.65,918.89,876.22
1718,1052.80,3239.77,254.01,921.67,875.11
1719,1052.93,3240.94,208.21,916.22,873.67
1720,1053.06,3242.11,250.48,920.89,875.44
1721,1053.19,3243.27,245.61,918.89,874.89
1722,1053.32,3244.44,363.35,923.89,872.00
1723,1053.45,3245.61,331.92,919.78,871.22
1724,1053.58,3246.77,339.50,930.67,882.00
1725,1053.71,3247.94,305.84,919.11,872.89
1726,1053.84,3249.10,325.41,922.67,874.78
1727,1053.97,3250.26,332.70,920.67,872.00
1728,1054.10,3251.42,332.38,923.22,874.56
1729,1054.22,3252.59,275.62,920.00,875.89
1730,1054.35,3253.75,365.66,923.56,873.22
1731,1054.48,3254.91,361.77,924.00,874.67
1732,1054.61,3256.07,387.30,926.89,876.44
1733,1054.74,3257.23,370.70,920.56,871.89
1734,1054.87,3258.39,370.08,922.67,874.44
1735,1055.00,3259.54,409.48,929.56,878.78
1736,1055.13,3260.70,392.25,921.44,871.78
1737,1055.26,3261.86,370.82,927.56,879.11
1738,1055.38,3263.01,356.43,923.11,875.33
1739,1055.51,3264.17,366.25,919.11,870.33
1740,1055.64,3265.32,337.47,923.22,876.56
1741,1055.77,3266.48,339.46,927.00,880.56
1742,1055.90,3267.63,330.73,918.00,872.89
1743,1056.03,3268.78,412.12,925.00,875.11
1744,1056.16,3269.94,471.47,932.56,879.67
1745,1056.28,3271.09,463.95,926.78,875.22
1746,1056.41,3272.24,404.63,929.11,881.89
1747,1056.54,3273.39,410.36,928.78,881.33
1748,1056.67,3274.54,478.88,928.11,876.11
1749,1056.80,3275.69,480.04,925.22,872.89
1750,1056.93,3276.84,413.13,926.11,878.00
1751,1057.05,3277.98,380.79,922.56,876.56
1752,1057.18,3279.13,422.86,922.33,873.67
1753,1057.31,3280.28,414.61,926.11,878.44
1754,1057.44,3281.42,420.53,921.00,873.56
1755,1057.57,3282.57,475.15,932.89,882.56
1756,1057.69,3283.71,497.90,922.00,870.78
1757,1057.82,3284.86,415.73,920.11,874.44
1758,1057.95,3286.00,479.57,928.67,879.22
1759,1058.08,3287.14,395.62,919.44,875.44
1760,1058.21,3288.28,507.33,922.33,871.56
1761,1058.33,3289.43,444.75,920.44,873.78
1762,1058.46,3290.57,398.98,926.22,882.56
1763,1058.59,3291.71,495.92,926.11,876.44
1764,1058.72,3292.85,392.57,922.44,879.11
1765,1058.85,3293.98,460.49,923.33,875.44
1766,1058.97,3295.12,375.46,919.56,876.89
1767,1059.10,3296.26,459.15,919.33,871.22
1768,1059.23,3297.40,341.13,916.33,876.22
1769,1059.36,3298.53,400.10,919.00,875.89
1770,1059.48,3299.67,473.05,924.00,877.56
1771,1059.61,3300.80,565.30,920.44,869.89
1772,1059.74,3301.94,513.36,917.78,871.22
1773,1059.87,3303.07,569.91,923.11,873.89
1774,1059.99,3304.21,548.89,925.78,877.67
1775,1060.12,3305.34,535.20,922.89,875.11
1776,1060.25,3306.47,422.26,923.89,882.11
1777,1060.37,3307.60,478.55,920.00,874.56
1778,1060.50,3308.73,457.15,919.22,874.89
1779,1060.63,3309.86,477.33,922.11,876.67
1780,1060.76,3310.99,454.72,917.44,873.67
1781,1060.88,3312.12,447.84,922.22,879.33
1782,1061.01,3313.25,450.59,916.89,874.44
1783,1061.14,3314.38,519.90,926.67,881.00
1784,1061.26,3315.50,444.51,915.56,874.78
1785,1061.39,3316.63,587.12,922.78,874.89
1786,1061.52,3317.76,469.49,919.33,878.22
1787,1061.64,3318.88,522.27,917.33,873.67
1788,1061.77,3320.01,505.52,921.00,878.22
1789,1061.90,3321.13,494.98,925.11,882.67
1790,1062.02,3322.25,424.53,913.00,874.00
1791,1062.15,3323.38,474.47,914.78,872.56
1792,1062.28,3324.50,422.34,914.67,875.00
1793,1062.40,3325.62,385.13,916.11,878.44
1794,1062.53,3326.74,353.70,911.00,875.33
1795,1062.66,3327.86,449.28,915.00,874.44
1796,1062.78,3328.98,419.03,916.44,878.44
1797,1062.91,3330.10,491.96,915.44,874.56
1798,1063.04,3331.22,485.20,913.89,874.33
1799,1063.16,3332.33,583.05,912.56,868.89
1800,1063.29,3333.45,492.80,912.56,873.78
1801,1063.41,3334.57,541.11,916.89,875.89
1802,1063.54,3335.68,548.14,916.00,874.56
1803,1063.67,3336.80,503.50,912.11,872.67
1804,1063.79,3337.91,451.11,916.44,879.44
1805,1063.92,3339.03,471.30,915.22,877.11
1806,1064.05,3340.14,438.33,918.44,882.00
1807,1064.17,3341.25,513.57,914.89,874.67
1808,1064.30,3342.36,401.68,908.67,874.22
1809,1064.42,3343.48,398.98,912.33,878.11
1810,1064.55,3344.59,499.13,916.33,877.11
1811,1064.68,3345.70,384.40,904.56,871.33
1812,1064.80,3346.81,411.12,910.56,876.22
1813,1064.93,3347.91,440.50,911.56,876.11
1814,1065.05,3349.02,445.58,908.89,873.67
1815,1065.18,3350.13,489.20,909.00,872.22
1816,1065.30,3351.24,461.25,912.33,877.44
1817,1065.43,3352.34,464.39,910.00,875.44
1818,1065.55,3353.45,518.36,910.56,873.89
1819,1065.68,3354.56,549.43,904.44,866.56
1820,1065.81,3355.66,464.05,916.78,882.78
1821,1065.93,3356.76,532.79,910.11,872.89
1822,1066.06,3357.87,422.49,907.33,875.11
1823,1066.18,3358.97,454.29,904.67,871.00
1824,1066.31,3360.07,409.13,903.89,872.44
1825,1066.43,3361.17,541.83,906.56,869.22
1826,1066.56,3362.27,403.29,908.44,877.67
1827,1066.68,3363.38,475.00,910.78,876.89
1828,1066.81,3364.47,447.50,903.11,870.56
1829,1066.93,3365.57,407.11,908.11,877.44
1830,1067.06,3366.67,450.53,907.89,875.33
1831,1067.18,3367.77,405.55,905.44,875.11
1832,1067.31,3368.87,446.86,907.67,875.78
1833,1067.43,3369.96,423.48,902.78,872.33
1834,1067.56,3371.06,443.70,900.78,869.89
1835,1067.68,3372.16,510.28,907.22,873.89
1836,1067.81,3373.25,413.69,899.78,870.78
1837,1067.93,3374.34,531.42,902.22,868.33
1838,1068.06,3375.44,439.93,901.11,871.00
1839,1068.18,3376.53,488.63,904.78,872.44
1840,1068.31,3377.62,347.94,899.78,873.44
1841,1068.43,3378.72,411.53,903.67,874.67
1842,1068.56,3379.81,500.86,900.67,868.11
1843,1068.68,3380.90,430.48,905.67,876.56
1844,1068.80,3381.99,402.37,907.78,880.33
1845,1068.93,3383.08,570.40,903.56,869.89
1846,1069.05,3384.16,430.75,903.22,875.56
1847,1069.18,3385.25,463.75,906.56,877.89
1848,1069.30,3386.34,471.34,901.78,872.89
1849,1069.43,3387.43,557.72,901.00,868.56
1850,1069.55,3388.51,396.29,898.67,872.22
1851,1069.67,3389.60,361.81,898.33,872.89
1852,1069.80,3390.68,392.35,903.44,876.33
1853,1069.92,3391.77,363.90,900.89,874.78
1854,1070.05,3392.85,319.13,906.78,882.67
1855,1070.17,3393.94,342.42,901.56,876.78
1856,1070.30,3395.02,437.43,903.22,875.11
1857,1070.42,3396.10,348.91,894.33,870.56
1858,1070.54,3397.18,422.47,896.89,871.00
1859,1070.67,3398.26,588.70,903.78,872.44
1860,1070.79,3399.34,467.84,899.22,872.67
1861,1070.91,3400.42,507.85,897.78,869.89
1862,1071.04,3401.50,463.17,899.89,873.44
1863,1071.16,3402.58,436.49,899.33,873.56
1864,1071.29,3403.66,414.78,893.89,868.56
1865,1071.41,3404.74,428.63,905.44,879.22
1866,1071.53,3405.81,489.89,901.22,872.33
1867,1071.66,3406.89,364.70,899.44,875.56
1868,1071.78,3407.96,347.92,897.00,874.11
1869,1071.90,3409.04,373.34,895.22,872.00
1870,1072.03,3410.11,487.55,902.00,875.56
1871,1072.15,3411.19,526.74,895.22,868.44
1872,1072.27,3412.26,590.12,902.22,874.11
1873,1072.40,3413.33,718.91,903.89,871.89
1874,1072.52,3414.40,402.10,896.67,874.56
1875,1072.64,3415.47,416.45,896.67,873.44
1876,1072.77,3416.54,352.12,894.78,873.00
1877,1072.89,3417.61,463.41,907.22,880.22
1878,1073.01,3418.68,285.55,898.78,878.22
1879,1073.14,3419.75,264.43,899.89,880.00
1880,1073.26,3420.82,295.88,889.33,868.33
1881,1073.38,3421.89,270.81,889.44,870.11
1882,1073.51,3422.96,335.84,898.67,877.78
1883,1073.63,3424.02,543.17,899.56,872.67
1884,1073.75,3425.09,592.55,899.89,872.78
1885,1073.87,3426.15,542.33,902.22,877.56
1886,1074.00,3427.22,573.31,895.78,870.56
1887,1074.12,3428.28,541.58,891.89,867.56
1888,1074.24,3429.35,505.11,901.22,877.67
1889,1074.36,3430.41,480.60,895.89,872.67
1890,1074.49,3431.47,519.40,896.89,872.00
1891,1074.61,3432.53,456.31,898.00,874.89
1892,1074.73,3433.59,310.88,890.33,872.00
1893,1074.86,3434.65,319.51,890.22,871.67
1894,1074.98,3435.71,417.54,901.67,880.00
1895,1075.10,3436.77,474.16,896.78,873.44
1896,1075.22,3437.83,384.04,896.44,876.22
1897,1075.34,3438.89,229.67,891.11,876.00
1898,1075.47,3439.95,350.42,895.00,876.00
1899,1075.59,3441.00,360.32,892.56,873.22
1900,1075.71,3442.06,362.30,897.56,878.11
1901,1075.83,3443.12,280.67,895.00,878.22
1902,1075.96,3444.17,384.22,892.44,872.22
1903,1076.08,3445.23,251.05,892.33,876.67
1904,1076.20,3446.28,411.86,886.22,865.56
1905,1076.32,3447.33,183.67,888.00,875.00
1906,1076.44,3448.38,440.00,902.11,881.67
1907,1076.57,3449.44,603.83,899.11,874.44
1908,1076.69,3450.49,475.91,896.11,875.56
1909,1076.81,3451.54,387.55,896.11,878.22
1910,1076.93,3452.59,491.54,896.67,875.89
1911,1077.05,3453.64,429.76,894.00,874.89
1912,1077.17,3454.69,457.19,890.78,870.78
1913,1077.30,3455.74,392.11,895.00,876.78
1914,1077.42,3456.79,583.52,895.11,871.22
1915,1077.54,3457.83,378.66,897.44,879.56
1916,1077.66,3458.88,412.10,891.00,872.22
1917,1077.78,3459.93,304.05,887.89,872.44
1918,1077.90,3460.97,555.64,891.78,869.44
1919,1078.03,3462.02,324.73,889.44,873.89
1920,1078.15,3463.06,538.61,898.78,877.56
1921,1078.27,3464.11,475.35,892.22,872.78
1922,1078.39,3465.15,454.95,890.56,871.56
1923,1078.51,3466.19,393.11,893.78,876.33
1924,1078.63,3467.23,374.16,887.11,870.11
1925,1078.75,3468.27,282.36,893.22,878.89
1926,1078.87,3469.32,327.62,892.00,876.56
1927,1079.00,3470.36,400.16,893.89,876.67
1928,1079.12,3471.40,480.22,891.56,872.33
1929,1079.24,3472.44,488.71,891.67,872.22
1930,1079.36,3473.47,382.22,899.11,882.44
1931,1079.48,3474.51,222.93,891.00,878.67
1932,1079.60,3475.55,425.10,886.44,868.33
1933,1079.72,3476.59,194.30,886.67,875.22
1934,1079.84,3477.62,451.65,893.22,874.89
1935,1079.96,3478.66,449.05,890.22,872.44
1936,1080.08,3479.69,588.52,890.33,869.44
1937,1080.20,3480.73,320.61,891.11,877.33
1938,1080.33,3481.76,513.30,887.56,869.22
1939,1080.45,3482.79,450.33,889.89,873.22
1940,1080.57,3483.83,485.73,891.22,873.78
1941,1080.69,3484.86,516.62,887.44,869.33
1942,1080.81,3485.89,432.57,889.89,873.89
1943,1080.93,3486.92,500.15,888.33,870.78
1944,1081.05,3487.95,352.49,891.11,877.11
1945,1081.17,3488.98,490.94,888.44,871.00
1946,1081.29,3490.01,467.63,890.22,873.11
1947,1081.41,3491.04,403.08,893.22,877.44
1948,1081.53,3492.07,313.25,886.00,872.33
1949,1081.65,3493.10,321.95,889.44,875.44
1950,1081.77,3494.12,225.43,884.67,873.33
1951,1081.89,3495.15,394.85,887.78,872.22
1952,1082.01,3496.18,262.00,889.78,878.00
1953,1082.13,3497.20,441.46,888.89,873.11
1954,1082.25,3498.23,414.09,885.33,870.56
1955,1082.37,3499.25,480.14,890.89,874.78
1956,1082.49,3500.27,448.39,888.11,872.78
1957,1082.61,3501.30,293.33,883.44,871.67
1958,1082.73,3502.32,197.89,885.00,875.44
1959,1082.85,3503.34,404.49,894.11,879.89
1960,1082.97,3504.36,621.41,890.22,871.22
1961,1083.09,3505.38,307.01,880.33,868.56
1962,1083.21,3506.40,349.52,883.89,871.22
1963,1083.33,3507.42,378.33,892.00,878.67
1964,1083.45,3508.44,251.56,880.56,870.00
1965,1083.57,3509.46,463.53,887.11,871.44
1966,1083.69,3510.48,405.76,893.89,879.33
1967,1083.81,3511.49,268.49,888.11,876.78
1968,1083.93,3512.51,220.08,883.78,873.67
1969,1084.05,3513.53,277.48,889.11,877.78
1970,1084.16,3514.54,350.61,884.89,872.22
1971,1084.28,3515.56,426.00,892.78,879.00
1972,1084.40,3516.57,421.58,882.78,869.67
1973,1084.52,3517.59,625.74,894.11,877.44
1974,1084.64,3518.60,337.07,884.22,873.33
1975,1084.76,3519.61,516.49,890.44,876.11
1976,1084.88,3520.62,452.51,889.56,876.22
1977,1085.00,3521.63,272.75,882.44,872.44
1978,1085.12,3522.65,420.25,889.33,875.89
1979,1085.24,3523.66,369.12,888.00,875.33
1980,1085.36,3524.67,159.12,885.56,877.56
1981,1085.47,3525.67,242.94,886.56,876.56
1982,1085.59,3526.68,226.91,883.44,873.89
1983,1085.71,3527.69,321.48,886.56,875.00
1984,1085.83,3528.70,417.42,889.33,876.00
1985,1085.95,3529.71,73.25,886.00,880.33
1986,1086.07,3530.71,162.99,879.00,871.67
1987,1086.19,3531.72,423.73,888.00,875.89
1988,1086.31,3532.72,506.12,889.33,875.89
1989,1086.42,3533.73,307.75,882.33,872.56
1990,1086.54,3534.73,298.70,880.67,870.89
1991,1086.66,3535.73,110.55,880.44,874.22
1992,1086.78,3536.74,374.92,890.00,878.00
1993,1086.90,3537.74,228.16,882.33,873.33
1994,1087.02,3538.74,94.04,881.67,875.67
1995,1087.13,3539.74,258.70,881.33,871.78
1996,1087.25,3540.74,312.65,881.00,870.56
1997,1087.37,3541.74,141.36,884.11,877.44
1998,1087.49,3542.74,226.58,882.56,874.33
1999,1087.61,3543.74,741.94,889.44,871.33
2000,1087.73,3544.74,152.13,883.78,877.11
2001,1087.84,3545.74,274.99,877.56,868.56
2002,1087.96,3546.74,241.04,881.44,873.22
2003,1088.08,3547.73,179.68,883.33,876.44
2004,1088.20,3548.73,335.86,885.44,876.11
2005,1088.32,3549.72,802.48,883.56,867.00
2006,1088.43,3550.72,448.77,882.89,872.22
2007,1088.55,3551.71,364.24,880.78,871.33
2008,1088.67,3552.71,623.72,884.33,870.00
2009,1088.79,3553.70,20.63,874.89,871.00
2010,1088.90,3554.69,395.12,882.56,870.78
2011,1089.02,3555.69,63.87,879.56,874.67
2012,1089.14,3556.68,144.40,881.89,875.11
2013,1089.26,3557.67,303.64,885.44,875.11
2014,1089.38,3558.66,39.12,879.22,875.00
2015,1089.49,3559.65,350.66,880.00,869.56
2016,1089.61,3560.64,147.52,879.67,873.56
2017,1089.73,3561.63,376.59,886.44,876.44
2018,1089.84,3562.62,245.64,883.78,876.33
2019,1089.96,3563.60,290.98,881.67,873.67
2020,1090.08,3564.59,218.06,878.56,871.89
2021,1090.20,3565.58,408.12,880.22,870.78
2022,1090.31,3566.56,209.88,876.67,870.33
2023,1090.43,3567.55,344.09,878.00,869.67
2024,1090.55,3568.53,384.71,880.78,871.67
2025,1090.67,3569.52,355.71,880.89,871.89
2026,1090.78,3570.50,279.03,875.33,867.22
2027,1090.90,3571.49,104.34,879.78,874.67
2028,1091.02,3572.47,126.86,876.89,871.22
2029,1091.13,3573.45,57.17,882.67,878.44
2030,1091.25,3574.43,243.90,878.22,870.33
2031,1091.37,3575.41,89.95,876.56,871.89
2032,1091.48,3576.39,395.75,872.89,863.11
2033,1091.60,3577.37,0.00,868.67,866.11
2034,1091.72,3578.35,299.90,874.89,867.22
2035,1091.83,3579.33,366.76,875.11,866.33
2036,1091.95,3580.31,238.66,877.56,870.67
2037,1092.07,3581.29,0.00,869.44,867.11
2038,1092.18,3582.26,190.81,872.00,865.67
2039,1092.30,3583.24,397.10,876.00,866.22
2040,1092.42,3584.22,118.09,871.67,866.78
2041,1092.53,3585.19,0.00,871.78,869.44
2042,1092.65,3586.17,329.47,876.11,869.00
2043,1092.77,3587.14,505.14,873.33,864.44
2044,1092.88,3588.12,462.63,874.11,865.33
2045,1093.00,3589.09,353.06,873.22,864.56
2046,1093.11,3590.06,344.57,872.67,861.00
2047,1093.23,3591.03,34.55,868.11,862.89
