ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200056-941028-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,2-methyl propanol
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,323
Timestamp,2025-02-20 20:00:56.941028
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
981,947.77,2187.12,0.00,1108.50,913.50
982,947.92,2188.82,7.98,1125.50,919.50
983,948.07,2190.53,7.97,1126.50,920.50
984,948.23,2192.24,5.80,1112.25,908.75
985,948.38,2193.94,8.42,1126.00,921.00
986,948.53,2195.65,14.28,1129.00,920.00
987,948.69,2197.35,16.65,1131.00,918.50
988,948.84,2199.05,7.86,1107.75,900.25
989,948.99,2200.76,0.00,1126.75,930.25
990,949.15,2202.46,4.02,1124.50,920.00
991,949.30,2204.16,6.86,1119.75,913.50
992,949.45,2205.86,22.39,1129.50,912.25
993,949.61,2207.56,11.26,1121.75,914.75
994,949.76,2209.25,14.87,1120.50,910.50
995,949.91,2210.95,5.58,1123.50,920.00
996,950.07,2212.65,15.15,1123.25,910.50
997,950.22,2214.34,7.30,1148.50,941.50
998,950.37,2216.04,4.31,1116.25,911.25
999,950.53,2217.73,2.85,1119.00,915.25
1000,950.68,2219.43,6.56,1126.25,917.00
1001,950.83,2221.12,4.20,1136.00,931.25
1002,950.98,2222.81,22.99,1140.25,918.00
1003,951.14,2224.50,16.09,1134.25,921.00
1004,951.29,2226.19,30.33,1134.75,910.50
1005,951.44,2227.88,29.14,1153.75,929.00
1006,951.60,2229.57,29.58,1134.75,907.00
1007,951.75,2231.26,19.42,1128.50,909.00
1008,951.90,2232.94,39.67,1150.50,911.00
1009,952.05,2234.63,39.82,1147.50,910.25
1010,952.21,2236.32,56.10,1164.50,916.00
1011,952.36,2238.00,62.13,1162.00,911.50
1012,952.51,2239.68,66.91,1173.25,920.75
1013,952.67,2241.37,74.81,1180.50,922.00
1014,952.82,2243.05,68.69,1159.25,903.50
1015,952.97,2244.73,56.02,1159.25,910.25
1016,953.12,2246.41,52.29,1175.75,926.00
1017,953.28,2248.09,39.19,1165.50,926.00
1018,953.43,2249.77,36.39,1178.00,941.50
1019,953.58,2251.45,51.10,1160.50,912.25
1020,953.73,2253.12,52.02,1173.75,927.25
1021,953.89,2254.80,59.60,1171.25,919.25
1022,954.04,2256.48,52.57,1150.00,903.75
1023,954.19,2258.15,55.05,1159.50,911.00
1024,954.34,2259.83,58.95,1178.75,927.75
1025,954.50,2261.50,73.94,1163.00,900.75
1026,954.65,2263.17,68.03,1172.75,915.75
1027,954.80,2264.84,61.69,1178.00,925.50
1028,954.95,2266.51,68.63,1175.00,915.50
1029,955.11,2268.18,61.91,1172.50,917.75
1030,955.26,2269.85,62.44,1187.50,931.75
1031,955.41,2271.52,63.21,1173.75,917.00
1032,955.56,2273.19,65.38,1184.50,925.50
1033,955.71,2274.86,68.74,1181.00,918.75
1034,955.87,2276.52,65.11,1185.25,926.50
1035,956.02,2278.19,77.63,1188.00,919.75
1036,956.17,2279.85,82.46,1199.75,929.50
1037,956.32,2281.52,101.07,1201.75,918.00
1038,956.48,2283.18,97.26,1190.00,910.00
1039,956.63,2284.84,92.87,1193.50,917.00
1040,956.78,2286.50,104.64,1197.00,911.00
1041,956.93,2288.16,108.49,1204.75,915.50
1042,957.08,2289.82,96.67,1186.50,906.00
1043,957.24,2291.48,106.06,1205.00,915.25
1044,957.39,2293.14,89.98,1198.00,920.25
1045,957.54,2294.80,97.93,1198.00,913.25
1046,957.69,2296.45,92.03,1188.00,909.25
1047,957.84,2298.11,105.16,1209.75,921.75
1048,957.99,2299.76,111.04,1226.00,934.25
1049,958.15,2301.42,99.62,1202.50,920.00
1050,958.30,2303.07,104.80,1205.50,918.75
1051,958.45,2304.73,102.46,1199.50,915.50
1052,958.60,2306.38,112.34,1207.75,918.00
1053,958.75,2308.03,106.52,1200.75,917.75
1054,958.91,2309.68,105.22,1199.00,917.75
1055,959.06,2311.33,107.99,1215.75,930.25
1056,959.21,2312.98,88.30,1183.50,908.75
1057,959.36,2314.62,63.18,1184.00,925.75
1058,959.51,2316.27,62.94,1185.25,924.00
1059,959.66,2317.92,66.09,1182.50,917.75
1060,959.82,2319.56,68.40,1197.25,933.00
1061,959.97,2321.21,72.32,1188.00,925.00
1062,960.12,2322.85,117.14,1203.25,910.00
1063,960.27,2324.49,121.61,1197.00,905.50
1064,960.42,2326.14,112.53,1197.75,915.25
1065,960.57,2327.78,129.13,1212.25,918.50
1066,960.72,2329.42,124.00,1208.25,917.00
1067,960.88,2331.06,126.09,1201.75,905.50
1068,961.03,2332.70,89.86,1195.25,922.00
1069,961.18,2334.34,84.32,1182.00,909.00
1070,961.33,2335.97,75.88,1191.25,923.00
1071,961.48,2337.61,71.59,1182.75,918.25
1072,961.63,2339.25,78.99,1183.75,914.75
1073,961.78,2340.88,83.95,1187.25,916.75
1074,961.93,2342.52,101.79,1199.25,916.75
1075,962.09,2344.15,98.24,1194.00,915.75
1076,962.24,2345.78,107.08,1205.50,921.00
1077,962.39,2347.41,125.98,1216.00,916.75
1078,962.54,2349.05,133.19,1223.25,917.50
1079,962.69,2350.68,130.69,1221.25,916.50
1080,962.84,2352.31,141.58,1229.50,916.25
1081,962.99,2353.94,172.57,1256.75,921.00
1082,963.14,2355.56,179.66,1256.00,917.50
1083,963.29,2357.19,215.83,1284.00,920.50
1084,963.45,2358.82,207.46,1272.50,916.75
1085,963.60,2360.44,236.71,1300.75,924.50
1086,963.75,2362.07,247.50,1306.00,923.00
1087,963.90,2363.69,258.10,1307.00,916.75
1088,964.05,2365.32,280.19,1340.75,933.50
1089,964.20,2366.94,252.95,1307.25,918.75
1090,964.35,2368.56,266.65,1321.00,922.00
1091,964.50,2370.18,275.02,1315.25,911.25
1092,964.65,2371.80,286.81,1333.50,922.50
1093,964.80,2373.42,279.80,1319.50,914.25
1094,964.95,2375.04,283.41,1327.75,919.25
1095,965.10,2376.66,263.24,1316.25,921.75
1096,965.25,2378.27,274.54,1318.25,915.25
1097,965.41,2379.89,271.63,1320.50,920.00
1098,965.56,2381.51,270.28,1323.25,924.25
1099,965.71,2383.12,262.17,1294.50,902.25
1100,965.86,2384.73,260.19,1312.75,923.50
1101,966.01,2386.35,261.37,1311.50,923.50
1102,966.16,2387.96,277.08,1308.00,910.50
1103,966.31,2389.57,244.86,1284.00,909.75
1104,966.46,2391.18,248.78,1311.50,933.50
1105,966.61,2392.79,241.43,1284.25,910.00
1106,966.76,2394.40,211.24,1270.25,916.75
1107,966.91,2396.01,218.66,1279.75,920.50
1108,967.06,2397.62,209.27,1281.50,929.25
1109,967.21,2399.22,201.97,1265.25,918.75
1110,967.36,2400.83,199.38,1254.25,910.50
1111,967.51,2402.43,185.59,1259.25,927.00
1112,967.66,2404.04,201.11,1272.75,931.75
1113,967.81,2405.64,195.15,1249.25,914.75
1114,967.96,2407.25,184.77,1235.75,910.00
1115,968.11,2408.85,181.97,1233.25,910.00
1116,968.26,2410.45,172.92,1238.00,920.50
1117,968.41,2412.05,154.25,1232.25,926.50
1118,968.56,2413.65,138.90,1209.00,912.75
1119,968.71,2415.25,125.78,1220.25,932.25
1120,968.86,2416.85,110.20,1214.00,936.25
1121,969.01,2418.44,109.43,1194.25,916.25
1122,969.16,2420.04,83.51,1180.00,920.50
1123,969.31,2421.64,81.99,1171.25,913.50
1124,969.46,2423.23,81.28,1169.25,913.75
1125,969.61,2424.83,66.68,1158.50,915.00
1126,969.76,2426.42,82.23,1171.50,918.75
1127,969.91,2428.01,64.04,1150.50,909.50
1128,970.06,2429.60,47.11,1136.75,906.00
1129,970.21,2431.20,46.52,1155.00,923.50
1130,970.36,2432.79,35.08,1142.00,918.75
1131,970.51,2434.38,27.66,1144.75,928.00
1132,970.66,2435.96,31.52,1129.75,912.25
1133,970.81,2437.55,24.99,1133.25,920.50
1134,970.96,2439.14,20.51,1126.00,914.00
1135,971.11,2440.73,9.91,1133.50,925.00
1136,971.26,2442.31,3.11,1134.25,929.50
1137,971.41,2443.90,0.00,1107.75,914.25
1138,971.56,2445.48,0.00,1117.00,920.00
1139,971.71,2447.06,0.00,1112.75,918.50
1140,971.86,2448.65,0.00,1103.75,916.75
1141,972.01,2450.23,1.34,1124.00,924.50
1142,972.16,2451.81,0.00,1115.50,920.25
1143,972.30,2453.39,0.00,1113.50,915.25
1144,972.45,2454.97,0.00,1122.75,923.00
1145,972.60,2456.55,0.00,1118.25,922.00
1146,972.75,2458.13,2.15,1127.00,918.75
1147,972.90,2459.70,0.00,1135.75,937.75
1148,973.05,2461.28,4.44,1126.00,916.50
1149,973.20,2462.85,15.69,1128.00,911.00
1150,973.35,2464.43,11.30,1134.00,919.75
1151,973.50,2466.00,32.35,1148.00,922.50
1152,973.65,2467.58,11.28,1136.25,918.75
1153,973.80,2469.15,21.27,1137.25,910.00
1154,973.95,2470.72,0.17,1134.75,920.25
1155,974.09,2472.29,8.48,1134.50,910.75
1156,974.24,2473.86,6.50,1140.50,917.25
1157,974.39,2475.43,18.49,1149.75,915.00
1158,974.54,2477.00,5.02,1139.25,915.00
1159,974.69,2478.57,20.80,1162.00,924.00
1160,974.84,2480.13,22.64,1165.00,925.25
1161,974.99,2481.70,35.38,1166.00,917.50
1162,975.14,2483.27,47.37,1174.25,918.50
1163,975.29,2484.83,64.31,1180.00,913.75
1164,975.43,2486.40,61.84,1173.25,907.50
1165,975.58,2487.96,65.20,1187.00,918.00
1166,975.73,2489.52,85.29,1196.00,914.50
1167,975.88,2491.08,87.56,1207.50,925.00
1168,976.03,2492.64,95.75,1205.75,918.75
1169,976.18,2494.20,101.38,1213.00,921.50
1170,976.33,2495.76,80.27,1209.75,926.75
1171,976.48,2497.32,87.58,1212.25,919.75
1172,976.62,2498.88,54.92,1188.00,912.00
1173,976.77,2500.44,48.13,1189.00,915.25
1174,976.92,2501.99,58.54,1205.50,924.50
1175,977.07,2503.55,55.69,1193.00,915.50
1176,977.22,2505.10,76.59,1208.50,920.75
1177,977.37,2506.66,66.34,1198.50,917.75
1178,977.51,2508.21,60.84,1195.75,917.50
1179,977.66,2509.76,58.39,1200.00,921.00
1180,977.81,2511.31,53.34,1197.50,917.50
1181,977.96,2512.86,19.58,1170.75,907.50
1182,978.11,2514.41,27.29,1190.25,917.25
1183,978.26,2515.96,0.00,1170.50,918.25
1184,978.40,2517.51,12.38,1186.50,920.00
1185,978.55,2519.06,3.88,1185.75,927.00
1186,978.70,2520.61,0.00,1173.25,923.50
1187,978.85,2522.15,0.00,1173.00,919.25
1188,979.00,2523.70,6.77,1193.00,927.50
1189,979.15,2525.24,0.00,1162.25,906.50
1190,979.29,2526.79,0.00,1174.50,915.00
1191,979.44,2528.33,0.00,1188.25,931.50
1192,979.59,2529.87,0.00,1186.50,919.25
1193,979.74,2531.41,0.00,1199.25,940.25
1194,979.88,2532.95,0.00,1176.00,911.25
1195,980.03,2534.49,0.00,1190.25,919.25
1196,980.18,2536.03,1.20,1208.25,926.25
1197,980.33,2537.57,22.34,1208.75,911.50
1198,980.48,2539.11,0.00,1219.25,934.75
1199,980.62,2540.65,16.27,1223.75,926.50
1200,980.77,2542.18,14.92,1224.00,922.00
1201,980.92,2543.72,0.00,1218.75,922.50
1202,981.07,2545.25,4.26,1231.50,926.50
1203,981.21,2546.79,4.35,1235.50,927.00
1204,981.36,2548.32,0.00,1222.25,919.75
1205,981.51,2549.85,13.80,1254.75,933.75
1206,981.66,2551.38,0.00,1241.75,930.25
1207,981.81,2552.91,1.78,1247.00,923.75
1208,981.95,2554.44,0.00,1250.50,927.00
1209,982.10,2555.97,5.38,1265.75,925.50
1210,982.25,2557.50,0.00,1268.25,934.25
1211,982.40,2559.03,0.00,1260.25,922.25
1212,982.54,2560.56,12.12,1296.25,933.25
1213,982.69,2562.08,32.51,1300.00,916.75
1214,982.84,2563.61,66.88,1338.50,935.00
1215,982.98,2565.13,111.16,1338.25,913.00
1216,983.13,2566.66,144.21,1376.50,934.25
1217,983.28,2568.18,172.23,1392.75,932.75
1218,983.43,2569.70,233.96,1423.00,926.00
1219,983.57,2571.22,307.70,1476.25,937.75
1220,983.72,2572.74,334.19,1483.00,930.25
1221,983.87,2574.26,393.20,1517.75,934.00
1222,984.01,2575.78,427.73,1529.25,927.25
1223,984.16,2577.30,467.38,1546.75,923.75
1224,984.31,2578.82,498.54,1553.25,912.75
1225,984.46,2580.34,521.67,1577.75,922.00
1226,984.60,2581.85,481.47,1571.00,929.75
1227,984.75,2583.37,449.49,1546.50,915.00
1228,984.90,2584.88,457.40,1553.50,911.50
1229,985.04,2586.40,412.39,1545.25,920.00
1230,985.19,2587.91,351.62,1529.50,929.75
1231,985.34,2589.42,347.75,1526.00,922.75
1232,985.48,2590.93,302.91,1512.75,929.00
1233,985.63,2592.44,251.73,1478.50,919.00
1234,985.78,2593.96,235.37,1484.75,931.50
1235,985.92,2595.46,250.17,1518.25,954.25
1236,986.07,2596.97,172.27,1456.75,928.75
1237,986.22,2598.48,152.38,1444.25,921.50
1238,986.36,2599.99,129.19,1450.50,935.25
1239,986.51,2601.49,101.93,1432.75,928.25
1240,986.66,2603.00,74.93,1429.50,936.00
1241,986.80,2604.50,76.80,1434.50,935.25
1242,986.95,2606.01,41.30,1420.50,936.00
1243,987.10,2607.51,51.32,1441.50,943.50
1244,987.24,2609.01,22.28,1417.25,934.25
1245,987.39,2610.52,5.59,1415.25,941.50
1246,987.54,2612.02,31.10,1395.25,902.25
1247,987.68,2613.52,44.14,1433.25,933.75
1248,987.83,2615.02,41.82,1429.25,930.75
1249,987.97,2616.52,65.04,1440.00,929.00
1250,988.12,2618.01,41.15,1435.75,931.00
1251,988.27,2619.51,23.59,1436.25,935.50
1252,988.41,2621.01,27.72,1435.25,929.00
1253,988.56,2622.50,46.28,1449.00,930.50
1254,988.71,2624.00,28.48,1431.50,918.25
1255,988.85,2625.49,29.01,1441.00,924.00
1256,989.00,2626.99,7.11,1440.25,931.25
1257,989.14,2628.48,34.08,1452.50,928.75
1258,989.29,2629.97,0.00,1438.50,929.50
1259,989.44,2631.46,25.02,1474.25,948.00
1260,989.58,2632.95,21.35,1462.00,928.00
1261,989.73,2634.44,0.00,1456.00,935.50
1262,989.87,2635.93,0.00,1449.50,932.75
1263,990.02,2637.42,0.00,1452.50,928.25
1264,990.16,2638.91,0.02,1455.75,924.00
1265,990.31,2640.39,0.00,1466.50,937.00
1266,990.46,2641.88,0.00,1460.25,933.75
1267,990.60,2643.36,8.87,1484.00,936.00
1268,990.75,2644.85,0.00,1482.50,947.25
1269,990.89,2646.33,0.00,1482.25,951.25
1270,991.04,2647.81,0.00,1466.75,926.25
1271,991.18,2649.30,0.00,1493.00,926.75
1272,991.33,2650.78,0.00,1488.00,932.25
1273,991.48,2652.26,0.51,1515.00,925.50
1274,991.62,2653.74,0.15,1517.50,927.00
1275,991.77,2655.22,19.00,1555.50,928.00
1276,991.91,2656.70,55.63,1575.75,926.75
1277,992.06,2658.17,101.32,1596.75,930.25
1278,992.20,2659.65,139.14,1615.75,933.25
1279,992.35,2661.13,184.36,1631.25,924.00
1280,992.49,2662.60,210.54,1647.00,919.00
1281,992.64,2664.08,223.87,1670.00,926.00
1282,992.78,2665.55,271.78,1716.75,943.00
1283,992.93,2667.02,270.05,1714.75,936.25
1284,993.07,2668.50,347.65,1754.25,938.75
1285,993.22,2669.97,382.40,1761.75,930.00
1286,993.36,2671.44,369.04,1764.25,936.50
1287,993.51,2672.91,392.64,1769.25,930.75
1288,993.65,2674.38,387.61,1772.00,932.75
1289,993.80,2675.85,352.10,1755.00,922.00
1290,993.94,2677.31,297.46,1758.75,931.00
1291,994.09,2678.78,184.16,1736.50,930.25
1292,994.23,2680.25,83.77,1716.25,930.75
1293,994.38,2681.71,31.34,1710.75,932.50
1294,994.52,2683.18,4.83,1695.25,935.25
1295,994.67,2684.64,0.17,1677.50,929.25
1296,994.81,2686.10,0.00,1681.00,930.75
1297,994.96,2687.57,0.00,1662.00,924.50
1298,995.10,2689.03,0.00,1680.00,935.75
1299,995.25,2690.49,0.00,1694.25,930.25
1300,995.39,2691.95,0.00,1695.75,930.25
1301,995.54,2693.41,0.11,1725.25,923.75
1302,995.68,2694.87,0.00,1737.50,940.75
1303,995.83,2696.33,9.72,1782.50,932.00
1304,995.97,2697.78,44.93,1830.50,938.50
1305,996.12,2699.24,128.93,1873.00,932.00
1306,996.26,2700.70,238.19,1900.75,918.00
1307,996.40,2702.15,431.83,1994.00,930.00
1308,996.55,2703.61,599.06,2069.25,933.25
1309,996.69,2705.06,763.83,2153.50,935.50
1310,996.84,2706.51,943.17,2254.25,937.75
1311,996.98,2707.96,1122.06,2355.50,935.50
1312,997.13,2709.42,1374.24,2486.25,930.50
1313,997.27,2710.87,1737.11,2665.75,933.50
1314,997.41,2712.32,2132.87,2838.00,937.00
1315,997.56,2713.77,2738.37,3068.75,938.00
1316,997.70,2715.21,3455.60,3296.25,929.50
1317,997.85,2716.66,4289.15,3550.25,937.50
1318,997.99,2718.11,5109.32,3767.50,933.00
1319,998.14,2719.55,5698.02,3913.25,931.00
1320,998.28,2721.00,5819.44,3929.75,927.00
1321,998.42,2722.44,5772.97,3956.25,945.00
1322,998.57,2723.89,5186.23,3811.00,944.75
1323,998.71,2725.33,4472.16,3613.00,925.50
1324,998.86,2726.77,3732.36,3411.00,922.50
1325,999.00,2728.22,2967.04,3176.25,924.50
1326,999.14,2729.66,2418.91,3003.75,931.25
1327,999.29,2731.10,1921.50,2816.75,929.25
1328,999.43,2732.54,1544.78,2668.75,932.25
1329,999.57,2733.98,1256.45,2548.75,932.75
1330,999.72,2735.41,1042.13,2452.25,925.00
1331,999.86,2736.85,850.39,2371.00,920.00
1332,1000.01,2738.29,663.95,2317.75,938.50
1333,1000.15,2739.72,503.61,2254.00,935.00
1334,1000.29,2741.16,368.48,2199.50,931.00
1335,1000.44,2742.59,330.54,2189.00,928.00
1336,1000.58,2744.03,235.94,2144.25,917.75
1337,1000.72,2745.46,228.35,2159.00,927.50
1338,1000.87,2746.89,141.50,2142.50,944.00
1339,1001.01,2748.32,144.06,2126.00,919.50
1340,1001.15,2749.75,160.86,2148.50,928.00
1341,1001.30,2751.18,169.98,2183.50,952.50
1342,1001.44,2752.61,138.85,2153.75,929.75
1343,1001.58,2754.04,176.09,2181.25,934.75
1344,1001.73,2755.47,199.91,2188.00,926.00
1345,1001.87,2756.89,257.81,2223.25,932.75
1346,1002.01,2758.32,327.23,2247.00,924.00
1347,1002.16,2759.75,354.02,2270.50,931.50
1348,1002.30,2761.17,377.37,2290.75,937.00
1349,1002.44,2762.59,461.72,2319.50,929.00
1350,1002.59,2764.02,611.28,2395.50,947.00
1351,1002.73,2765.44,660.49,2405.50,939.00
1352,1002.87,2766.86,766.63,2434.75,930.50
1353,1003.01,2768.28,825.71,2458.50,933.00
1354,1003.16,2769.70,900.84,2477.50,925.00
1355,1003.30,2771.12,968.51,2517.75,940.75
1356,1003.44,2772.54,984.84,2508.50,923.50
1357,1003.59,2773.96,986.77,2521.00,931.75
1358,1003.73,2775.38,950.19,2512.50,930.75
1359,1003.87,2776.79,875.04,2494.75,932.50
1360,1004.01,2778.21,771.81,2456.50,921.75
1361,1004.16,2779.62,705.32,2442.25,920.50
1362,1004.30,2781.04,590.15,2422.00,923.75
1363,1004.44,2782.45,392.35,2396.50,945.00
1364,1004.58,2783.87,245.10,2346.75,923.50
1365,1004.73,2785.28,113.05,2320.00,927.50
1366,1004.87,2786.69,46.78,2292.00,910.50
1367,1005.01,2788.10,9.63,2292.00,930.50
1368,1005.15,2789.51,0.68,2278.50,932.75
1369,1005.30,2790.92,0.00,2233.25,924.50
1370,1005.44,2792.33,0.00,2249.25,938.50
1371,1005.58,2793.74,0.00,2271.25,934.75
1372,1005.72,2795.14,0.00,2254.00,939.75
1373,1005.87,2796.55,0.00,2265.50,926.50
1374,1006.01,2797.95,0.00,2287.50,932.50
1375,1006.15,2799.36,0.00,2312.25,931.25
1376,1006.29,2800.76,0.00,2326.75,931.75
1377,1006.43,2802.17,0.00,2358.25,929.50
1378,1006.58,2803.57,0.00,2389.75,949.50
1379,1006.72,2804.97,0.00,2408.50,923.75
1380,1006.86,2806.37,0.00,2446.00,924.50
1381,1007.00,2807.77,0.00,2499.25,926.00
1382,1007.14,2809.17,3.00,2560.25,927.00
1383,1007.29,2810.57,13.06,2598.75,925.50
1384,1007.43,2811.97,27.44,2628.50,924.50
1385,1007.57,2813.37,99.74,2696.50,927.00
1386,1007.71,2814.77,190.37,2741.75,917.50
1387,1007.85,2816.16,310.22,2814.75,934.75
1388,1008.00,2817.56,460.96,2860.75,925.00
1389,1008.14,2818.95,654.65,2924.25,931.25
1390,1008.28,2820.35,933.36,2996.25,933.50
1391,1008.42,2821.74,1211.03,3071.75,942.50
1392,1008.56,2823.13,1455.93,3115.50,927.75
1393,1008.70,2824.52,1676.90,3183.50,939.25
1394,1008.85,2825.91,1820.86,3222.50,941.00
1395,1008.99,2827.30,2120.46,3293.50,924.25
1396,1009.13,2828.69,2385.16,3376.00,931.00
1397,1009.27,2830.08,2612.77,3432.75,926.75
1398,1009.41,2831.47,2852.46,3508.25,941.00
1399,1009.55,2832.86,3189.28,3585.75,929.75
1400,1009.69,2834.24,3581.98,3683.75,922.50
1401,1009.84,2835.63,3869.57,3769.50,932.75
1402,1009.98,2837.02,4225.87,3872.50,933.75
1403,1010.12,2838.40,4463.73,3950.00,940.50
1404,1010.26,2839.78,4853.33,4066.50,937.00
1405,1010.40,2841.17,5176.65,4151.00,923.50
1406,1010.54,2842.55,5762.78,4330.25,926.50
1407,1010.68,2843.93,6359.13,4516.75,937.75
1408,1010.82,2845.31,7004.00,4695.50,929.75
1409,1010.96,2846.69,7728.42,4903.75,930.00
1410,1011.11,2848.07,8637.39,5176.75,942.00
1411,1011.25,2849.45,9834.94,5518.75,938.75
1412,1011.39,2850.83,10949.26,5839.25,943.00
1413,1011.53,2852.21,12376.24,6238.00,930.00
1414,1011.67,2853.58,13910.92,6696.75,939.75
1415,1011.81,2854.96,15615.03,7202.50,934.50
1416,1011.95,2856.33,17608.03,7822.00,937.75
1417,1012.09,2857.71,19861.58,8532.25,929.75
1418,1012.23,2859.08,22262.86,9314.00,929.50
1419,1012.37,2860.45,25079.44,10223.50,931.75
1420,1012.51,2861.83,28589.23,11300.00,932.25
1421,1012.65,2863.20,33130.26,12603.50,950.25
1422,1012.80,2864.57,39047.21,14130.50,953.50
1423,1012.94,2865.94,46405.80,15821.50,932.00
1424,1013.08,2867.31,54792.25,17591.25,943.50
1425,1013.22,2868.68,63886.00,19364.00,946.00
1426,1013.36,2870.04,71975.99,20833.50,948.75
1427,1013.50,2871.41,78189.69,21949.75,933.75
1428,1013.64,2872.78,80187.51,22315.00,938.00
1429,1013.78,2874.14,78738.03,22144.75,950.25
1430,1013.92,2875.51,74217.79,21417.00,955.50
1431,1014.06,2876.87,68492.93,20405.50,921.00
1432,1014.20,2878.24,62435.54,19276.25,937.25
1433,1014.34,2879.60,56971.04,18107.25,925.00
1434,1014.48,2880.96,52689.21,17097.00,938.75
1435,1014.62,2882.32,49838.36,16318.50,950.25
1436,1014.76,2883.68,47917.56,15645.75,922.25
1437,1014.90,2885.04,46547.74,15110.25,937.25
1438,1015.04,2886.40,45589.54,14657.00,932.00
1439,1015.18,2887.76,44738.53,14265.00,936.50
1440,1015.32,2889.12,44122.77,13972.00,937.75
1441,1015.46,2890.48,43394.28,13693.75,941.00
1442,1015.60,2891.83,42545.08,13406.25,929.75
1443,1015.74,2893.19,41933.36,13222.50,935.00
1444,1015.88,2894.54,41132.77,13003.00,943.50
1445,1016.02,2895.90,40633.06,12847.25,939.25
1446,1016.16,2897.25,40365.72,12733.50,927.50
1447,1016.30,2898.60,40500.31,12739.00,946.50
1448,1016.44,2899.96,40474.36,12663.75,945.00
1449,1016.58,2901.31,40786.61,12652.25,938.75
1450,1016.72,2902.66,41337.35,12689.00,937.25
1451,1016.86,2904.01,41898.98,12706.75,926.00
1452,1017.00,2905.36,42582.32,12788.75,950.25
1453,1017.14,2906.71,42956.22,12760.50,930.50
1454,1017.28,2908.06,43095.19,12718.25,932.75
1455,1017.41,2909.40,43054.71,12656.00,932.00
1456,1017.55,2910.75,42288.71,12457.50,946.50
1457,1017.69,2912.09,41750.14,12317.00,944.00
1458,1017.83,2913.44,40973.29,12115.00,926.50
1459,1017.97,2914.78,39719.94,11846.00,954.25
1460,1018.11,2916.13,39126.23,11695.75,941.50
1461,1018.25,2917.47,38045.36,11411.25,921.50
1462,1018.39,2918.81,37346.14,11251.25,945.25
1463,1018.53,2920.15,36752.47,11060.25,928.75
1464,1018.67,2921.49,36504.00,10960.00,936.50
1465,1018.81,2922.83,36208.72,10827.25,938.25
1466,1018.95,2924.17,36406.42,10803.25,938.75
1467,1019.09,2925.51,36506.36,10753.75,939.25
1468,1019.22,2926.85,36499.13,10683.00,939.75
1469,1019.36,2928.19,36692.56,10658.25,932.50
1470,1019.50,2929.52,36367.89,10519.50,927.00
1471,1019.64,2930.86,36490.63,10514.00,945.50
1472,1019.78,2932.20,36589.95,10465.75,922.50
1473,1019.92,2933.53,36353.81,10381.50,935.50
1474,1020.06,2934.86,35891.70,10242.75,939.25
1475,1020.20,2936.20,35590.29,10140.25,935.50
1476,1020.33,2937.53,35351.54,10076.50,949.25
1477,1020.47,2938.86,34852.18,9937.75,940.00
1478,1020.61,2940.19,34222.34,9787.50,941.50
1479,1020.75,2941.52,33901.23,9715.00,944.50
1480,1020.89,2942.85,33435.89,9604.75,940.00
1481,1021.03,2944.18,32999.34,9495.75,931.75
1482,1021.17,2945.51,32989.39,9491.75,937.00
1483,1021.30,2946.84,33107.38,9503.75,939.75
1484,1021.44,2948.16,33504.10,9553.75,933.50
1485,1021.58,2949.49,33888.90,9591.00,940.00
1486,1021.72,2950.81,34887.71,9724.25,931.75
1487,1021.86,2952.14,36126.15,9894.00,935.00
1488,1022.00,2953.46,37412.94,10056.50,941.25
1489,1022.13,2954.78,39095.48,10283.00,933.50
1490,1022.27,2956.11,39979.11,10350.75,929.75
1491,1022.41,2957.43,40695.34,10423.25,944.50
1492,1022.55,2958.75,40813.95,10383.50,945.25
1493,1022.69,2960.07,40799.18,10333.00,936.50
1494,1022.82,2961.39,39917.53,10131.50,932.75
1495,1022.96,2962.71,39113.79,9965.75,929.50
1496,1023.10,2964.03,37633.82,9694.75,948.00
1497,1023.24,2965.34,36120.40,9391.25,936.25
1498,1023.38,2966.66,34089.80,8984.50,933.75
1499,1023.51,2967.98,32659.06,8685.50,926.00
1500,1023.65,2969.29,31247.40,8396.75,941.50
1501,1023.79,2970.61,29535.02,8007.50,937.50
1502,1023.93,2971.92,28358.68,7724.75,943.50
