ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195943-150331-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,isopropanol
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,232
Timestamp,2025-02-20 19:59:43.150331
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1516,1025.85,2990.24,10587.02,3708.20,901.20
1517,1025.99,2991.55,9503.75,3493.60,912.20
1518,1026.13,2992.85,8468.26,3274.20,912.20
1519,1026.26,2994.15,7673.41,3088.40,898.60
1520,1026.40,2995.45,6872.64,2925.20,909.20
1521,1026.54,2996.75,6240.37,2788.20,911.60
1522,1026.68,2998.05,5685.66,2655.40,901.80
1523,1026.81,2999.35,5139.47,2532.20,898.40
1524,1026.95,3000.65,4747.28,2459.00,912.80
1525,1027.09,3001.95,4276.47,2348.60,902.80
1526,1027.22,3003.25,3942.52,2274.80,900.40
1527,1027.36,3004.54,3560.74,2199.40,903.40
1528,1027.50,3005.84,3135.31,2113.60,902.80
1529,1027.63,3007.13,2871.51,2065.00,908.00
1530,1027.77,3008.43,2562.63,2004.20,909.60
1531,1027.91,3009.72,2270.52,1950.00,915.00
1532,1028.04,3011.02,2043.98,1898.20,910.80
1533,1028.18,3012.31,1736.30,1840.40,915.40
1534,1028.32,3013.60,1571.44,1797.00,906.60
1535,1028.45,3014.89,1381.90,1755.40,902.00
1536,1028.59,3016.18,1132.89,1716.00,908.20
1537,1028.73,3017.47,917.16,1671.80,902.00
1538,1028.86,3018.76,667.86,1619.60,894.80
1539,1029.00,3020.05,572.42,1609.80,901.00
1540,1029.14,3021.34,352.67,1574.00,909.80
1541,1029.27,3022.62,272.39,1555.20,912.20
1542,1029.41,3023.91,215.79,1522.20,899.20
1543,1029.54,3025.19,106.36,1487.00,899.80
1544,1029.68,3026.48,92.52,1470.80,897.00
1545,1029.82,3027.76,57.24,1471.40,917.40
1546,1029.95,3029.05,13.66,1431.20,905.60
1547,1030.09,3030.33,5.56,1427.20,918.60
1548,1030.22,3031.61,1.74,1397.80,905.80
1549,1030.36,3032.89,0.00,1368.20,910.80
1550,1030.50,3034.17,0.00,1352.20,898.00
1551,1030.63,3035.45,0.00,1340.00,904.80
1552,1030.77,3036.73,0.00,1321.80,903.80
1553,1030.90,3038.01,0.00,1305.20,907.60
1554,1031.04,3039.29,0.00,1300.60,910.00
1555,1031.18,3040.57,0.00,1280.20,900.40
1556,1031.31,3041.84,0.07,1271.80,895.80
1557,1031.45,3043.12,0.00,1262.60,911.80
1558,1031.58,3044.39,0.00,1261.80,918.00
1559,1031.72,3045.67,21.17,1249.00,902.60
1560,1031.85,3046.94,0.00,1233.40,913.60
1561,1031.99,3048.22,0.00,1225.80,909.20
1562,1032.13,3049.49,0.00,1209.80,901.40
1563,1032.26,3050.76,0.00,1202.60,906.40
1564,1032.40,3052.03,0.00,1207.80,910.20
1565,1032.53,3053.30,0.45,1194.00,902.40
1566,1032.67,3054.57,0.00,1178.80,901.40
1567,1032.80,3055.84,0.00,1168.80,899.40
1568,1032.94,3057.11,0.00,1180.60,920.00
1569,1033.07,3058.38,39.50,1170.80,903.40
1570,1033.21,3059.64,30.73,1152.20,891.80
1571,1033.34,3060.91,0.00,1141.20,899.60
1572,1033.48,3062.18,0.00,1143.40,905.80
1573,1033.61,3063.44,0.00,1144.60,910.40
1574,1033.75,3064.70,0.00,1138.00,910.80
1575,1033.88,3065.97,0.00,1116.60,889.40
1576,1034.02,3067.23,1.31,1133.60,910.20
1577,1034.15,3068.49,0.00,1104.40,890.40
1578,1034.29,3069.75,0.00,1103.60,902.00
1579,1034.42,3071.02,44.94,1107.20,892.80
1580,1034.56,3072.28,0.00,1112.80,910.00
1581,1034.69,3073.54,0.00,1109.40,913.40
1582,1034.83,3074.79,8.12,1095.40,897.60
1583,1034.96,3076.05,0.00,1087.20,905.00
1584,1035.10,3077.31,21.53,1102.20,909.40
1585,1035.23,3078.57,0.00,1086.20,903.40
1586,1035.37,3079.82,21.85,1087.20,900.80
1587,1035.50,3081.08,22.73,1084.60,900.80
1588,1035.64,3082.33,0.00,1095.40,919.80
1589,1035.77,3083.59,0.00,1071.00,899.60
1590,1035.91,3084.84,0.00,1077.60,911.20
1591,1036.04,3086.09,24.09,1072.20,896.60
1592,1036.17,3087.34,0.00,1070.00,903.80
1593,1036.31,3088.60,0.00,1074.00,907.60
1594,1036.44,3089.85,0.00,1083.40,919.40
1595,1036.58,3091.10,0.00,1060.20,898.00
1596,1036.71,3092.35,88.42,1069.40,898.60
1597,1036.85,3093.59,0.00,1068.60,913.00
1598,1036.98,3094.84,0.00,1053.40,901.00
1599,1037.11,3096.09,26.74,1061.00,900.80
1600,1037.25,3097.34,6.64,1055.40,899.60
1601,1037.38,3098.58,0.00,1063.80,913.40
1602,1037.52,3099.83,6.57,1059.60,906.20
1603,1037.65,3101.07,0.00,1052.40,905.00
1604,1037.78,3102.32,21.81,1058.40,905.80
1605,1037.92,3103.56,48.90,1057.60,903.80
1606,1038.05,3104.80,84.36,1065.60,910.20
1607,1038.19,3106.04,0.00,1040.80,896.40
1608,1038.32,3107.29,17.09,1050.40,903.80
1609,1038.45,3108.53,48.18,1054.60,904.60
1610,1038.59,3109.77,0.00,1051.20,909.60
1611,1038.72,3111.00,26.47,1058.20,912.60
1612,1038.85,3112.24,0.00,1042.80,904.20
1613,1038.99,3113.48,15.09,1045.80,904.20
1614,1039.12,3114.72,0.00,1054.20,915.80
1615,1039.25,3115.95,58.70,1049.20,903.20
1616,1039.39,3117.19,0.00,1030.60,897.80
1617,1039.52,3118.43,0.00,1043.00,910.40
1618,1039.66,3119.66,1.94,1048.40,910.80
1619,1039.79,3120.89,0.00,1041.00,905.40
1620,1039.92,3122.13,0.00,1046.40,911.80
1621,1040.06,3123.36,0.74,1042.80,907.20
1622,1040.19,3124.59,21.03,1043.40,903.80
1623,1040.32,3125.82,81.14,1061.60,916.20
1624,1040.45,3127.05,54.02,1038.20,898.40
1625,1040.59,3128.28,69.72,1064.00,923.20
1626,1040.72,3129.51,45.03,1051.20,912.60
1627,1040.85,3130.74,36.21,1047.80,909.80
1628,1040.99,3131.97,14.98,1046.60,911.40
1629,1041.12,3133.20,49.25,1056.60,916.60
1630,1041.25,3134.42,85.75,1057.00,912.20
1631,1041.39,3135.65,75.76,1052.00,909.60
1632,1041.52,3136.87,21.60,1033.40,899.20
1633,1041.65,3138.10,127.21,1063.60,916.80
1634,1041.78,3139.32,106.33,1051.00,908.20
1635,1041.92,3140.54,133.80,1054.20,909.60
1636,1042.05,3141.77,202.14,1081.40,930.60
1637,1042.18,3142.99,189.34,1047.80,899.20
1638,1042.32,3144.21,212.31,1057.60,906.80
1639,1042.45,3145.43,159.24,1051.60,906.60
1640,1042.58,3146.65,152.76,1061.00,916.80
1641,1042.71,3147.87,256.06,1072.40,916.40
1642,1042.85,3149.09,192.16,1058.20,910.00
1643,1042.98,3150.31,242.56,1062.20,908.60
1644,1043.11,3151.52,238.35,1061.00,908.60
1645,1043.24,3152.74,211.65,1056.60,908.20
1646,1043.38,3153.96,297.07,1070.60,913.60
1647,1043.51,3155.17,355.09,1071.80,909.80
1648,1043.64,3156.39,320.39,1062.20,905.40
1649,1043.77,3157.60,373.87,1079.40,918.00
1650,1043.90,3158.81,408.65,1070.60,906.20
1651,1044.04,3160.02,416.28,1068.00,903.00
1652,1044.17,3161.24,464.30,1081.60,911.40
1653,1044.30,3162.45,393.50,1088.00,925.60
1654,1044.43,3163.66,425.24,1068.60,903.40
1655,1044.56,3164.87,492.98,1074.20,903.00
1656,1044.70,3166.08,526.58,1093.00,920.00
1657,1044.83,3167.29,601.16,1079.00,900.00
1658,1044.96,3168.49,648.05,1087.40,904.80
1659,1045.09,3169.70,577.30,1109.60,934.60
1660,1045.22,3170.91,622.37,1086.20,906.60
1661,1045.36,3172.11,643.75,1088.40,906.60
1662,1045.49,3173.32,601.29,1087.80,910.80
1663,1045.62,3174.52,695.31,1097.60,911.80
1664,1045.75,3175.73,677.08,1093.40,910.60
1665,1045.88,3176.93,821.12,1110.80,914.40
1666,1046.01,3178.13,724.91,1093.00,907.00
1667,1046.15,3179.34,820.81,1116.20,921.00
1668,1046.28,3180.54,782.67,1109.20,918.60
1669,1046.41,3181.74,802.64,1115.20,924.00
1670,1046.54,3182.94,846.09,1108.40,915.00
1671,1046.67,3184.14,985.32,1113.20,908.80
1672,1046.80,3185.34,1113.70,1121.60,907.20
1673,1046.93,3186.53,1050.97,1119.80,912.40
1674,1047.07,3187.73,998.38,1102.40,900.00
1675,1047.20,3188.93,961.52,1109.60,910.20
1676,1047.33,3190.12,1054.18,1119.00,910.20
1677,1047.46,3191.32,1055.44,1120.20,911.00
1678,1047.59,3192.51,1027.05,1118.00,911.80
1679,1047.72,3193.71,1045.80,1121.00,913.80
1680,1047.85,3194.90,1028.37,1126.60,922.40
1681,1047.98,3196.09,1197.01,1139.20,920.80
1682,1048.11,3197.29,1147.68,1125.20,913.60
1683,1048.24,3198.48,1188.78,1134.40,921.20
1684,1048.38,3199.67,1321.48,1136.00,912.80
1685,1048.51,3200.86,1290.70,1126.20,907.40
1686,1048.64,3202.05,1338.23,1138.00,916.00
1687,1048.77,3203.24,1383.99,1131.00,905.40
1688,1048.90,3204.43,1317.43,1129.20,909.60
1689,1049.03,3205.61,1365.99,1134.20,910.20
1690,1049.16,3206.80,1318.29,1127.40,907.80
1691,1049.29,3207.99,1404.51,1134.20,907.40
1692,1049.42,3209.17,1381.68,1136.80,913.20
1693,1049.55,3210.36,1353.65,1130.20,910.80
1694,1049.68,3211.54,1507.36,1137.40,906.60
1695,1049.81,3212.73,1466.82,1124.80,899.60
1696,1049.94,3213.91,1508.03,1135.20,908.00
1697,1050.07,3215.09,1701.95,1144.00,901.00
1698,1050.20,3216.27,1505.19,1136.60,910.40
1699,1050.33,3217.45,1472.07,1137.20,913.60
1700,1050.46,3218.63,1563.39,1147.60,916.20
1701,1050.59,3219.81,1547.67,1137.00,907.80
1702,1050.72,3220.99,1548.82,1140.00,912.40
1703,1050.85,3222.17,1706.57,1151.00,912.40
1704,1050.98,3223.35,1713.23,1150.20,913.60
1705,1051.11,3224.53,1762.48,1153.00,914.60
1706,1051.24,3225.70,1788.23,1144.60,905.80
1707,1051.37,3226.88,1776.67,1134.60,897.80
1708,1051.50,3228.05,1847.94,1147.40,905.40
1709,1051.63,3229.23,1823.67,1145.60,905.80
1710,1051.76,3230.40,1813.95,1156.40,917.60
1711,1051.89,3231.58,1767.45,1141.00,906.40
1712,1052.02,3232.75,1807.22,1147.40,910.40
1713,1052.15,3233.92,1829.47,1155.60,918.00
1714,1052.28,3235.09,1887.64,1159.20,918.40
1715,1052.41,3236.26,1843.88,1133.00,897.20
1716,1052.54,3237.43,1946.56,1157.40,915.00
1717,1052.67,3238.60,1900.35,1147.00,909.60
1718,1052.80,3239.77,1846.37,1136.20,904.20
1719,1052.93,3240.94,2020.00,1145.60,901.20
1720,1053.06,3242.11,1990.38,1149.80,908.60
1721,1053.19,3243.27,2004.60,1142.20,900.80
1722,1053.32,3244.44,1913.63,1139.20,905.80
1723,1053.45,3245.61,1927.24,1136.20,903.00
1724,1053.58,3246.77,2032.71,1162.80,923.00
1725,1053.71,3247.94,2138.61,1155.00,908.60
1726,1053.84,3249.10,2122.48,1154.60,910.60
1727,1053.97,3250.26,2072.19,1143.40,904.20
1728,1054.10,3251.42,1914.20,1142.80,916.40
1729,1054.22,3252.59,2126.10,1151.60,910.80
1730,1054.35,3253.75,2196.81,1149.20,904.60
1731,1054.48,3254.91,2228.24,1146.80,901.20
1732,1054.61,3256.07,2132.26,1151.20,913.60
1733,1054.74,3257.23,2107.65,1137.60,902.60
1734,1054.87,3258.39,2154.79,1150.00,912.40
1735,1055.00,3259.54,2196.15,1159.80,920.20
1736,1055.13,3260.70,2224.91,1147.00,906.60
1737,1055.26,3261.86,2252.50,1153.20,912.40
1738,1055.38,3263.01,2155.61,1139.20,907.00
1739,1055.51,3264.17,2258.87,1141.40,903.80
1740,1055.64,3265.32,2300.36,1147.80,909.00
1741,1055.77,3266.48,2356.41,1154.20,912.80
1742,1055.90,3267.63,2320.13,1135.80,897.60
1743,1056.03,3268.78,2272.06,1146.00,911.40
1744,1056.16,3269.94,2194.25,1148.00,919.00
1745,1056.28,3271.09,2249.88,1145.40,913.20
1746,1056.41,3272.24,2208.61,1149.80,921.60
1747,1056.54,3273.39,2224.10,1144.20,916.60
1748,1056.67,3274.54,2259.51,1143.80,915.60
1749,1056.80,3275.69,2314.75,1138.40,908.00
1750,1056.93,3276.84,2346.19,1142.80,911.20
1751,1057.05,3277.98,2248.09,1136.60,911.80
1752,1057.18,3279.13,2174.02,1129.60,909.80
1753,1057.31,3280.28,2176.31,1136.60,917.00
1754,1057.44,3281.42,2236.72,1128.80,906.20
1755,1057.57,3282.57,2202.66,1143.40,924.80
1756,1057.69,3283.71,2237.96,1126.40,907.80
1757,1057.82,3284.86,2344.77,1128.40,905.40
1758,1057.95,3286.00,2413.03,1145.40,920.20
1759,1058.08,3287.14,2291.37,1119.60,903.40
1760,1058.21,3288.28,2458.31,1130.60,904.60
1761,1058.33,3289.43,2299.63,1123.00,907.00
1762,1058.46,3290.57,2245.29,1130.60,918.00
1763,1058.59,3291.71,2230.15,1123.00,911.60
1764,1058.72,3292.85,2205.37,1126.00,916.80
1765,1058.85,3293.98,2285.49,1127.40,914.20
1766,1058.97,3295.12,2353.14,1123.20,907.00
1767,1059.10,3296.26,2188.14,1110.20,905.40
1768,1059.23,3297.40,2251.08,1114.80,907.40
1769,1059.36,3298.53,2323.50,1115.20,904.80
1770,1059.48,3299.67,2219.72,1116.40,913.80
1771,1059.61,3300.80,2299.50,1112.80,907.00
1772,1059.74,3301.94,2387.24,1113.80,904.20
1773,1059.87,3303.07,2328.39,1117.20,912.00
1774,1059.99,3304.21,2392.20,1122.80,914.20
1775,1060.12,3305.34,2258.24,1115.00,914.20
1776,1060.25,3306.47,2320.39,1124.40,919.80
1777,1060.37,3307.60,2153.07,1107.80,913.40
1778,1060.50,3308.73,2317.39,1110.40,907.40
1779,1060.63,3309.86,2203.99,1110.60,916.20
1780,1060.76,3310.99,2405.58,1114.00,910.60
1781,1060.88,3312.12,2437.38,1121.00,918.60
1782,1061.01,3313.25,2468.22,1114.60,912.80
1783,1061.14,3314.38,2595.82,1128.40,921.00
1784,1061.26,3315.50,2499.63,1111.20,909.40
1785,1061.39,3316.63,2318.66,1108.20,915.80
1786,1061.52,3317.76,2333.42,1110.60,916.40
1787,1061.64,3318.88,2420.06,1106.40,906.40
1788,1061.77,3320.01,2261.34,1110.20,918.80
1789,1061.90,3321.13,2104.88,1110.80,928.80
1790,1062.02,3322.25,2230.65,1092.60,905.00
1791,1062.15,3323.38,2324.10,1100.00,909.40
1792,1062.28,3324.50,2509.75,1107.20,909.00
1793,1062.40,3325.62,2559.19,1112.00,913.60
1794,1062.53,3326.74,2389.03,1091.60,904.20
1795,1062.66,3327.86,2379.51,1095.20,909.80
1796,1062.78,3328.98,2675.48,1105.80,906.20
1797,1062.91,3330.10,2540.13,1098.80,907.00
1798,1063.04,3331.22,2529.37,1101.60,910.80
1799,1063.16,3332.33,2571.14,1096.60,903.80
1800,1063.29,3333.45,2342.75,1086.80,905.80
1801,1063.41,3334.57,2522.85,1106.20,916.00
1802,1063.54,3335.68,2442.39,1094.60,909.00
1803,1063.67,3336.80,2335.51,1083.40,904.20
1804,1063.79,3337.91,2328.97,1095.80,918.20
1805,1063.92,3339.03,2487.37,1100.40,916.20
1806,1064.05,3340.14,2428.99,1100.60,920.60
1807,1064.17,3341.25,2581.49,1095.40,908.60
1808,1064.30,3342.36,2388.36,1079.80,903.00
1809,1064.42,3343.48,2432.06,1091.00,912.20
1810,1064.55,3344.59,2239.19,1086.40,917.60
1811,1064.68,3345.70,2401.47,1076.40,900.40
1812,1064.80,3346.81,2378.25,1080.20,906.80
1813,1064.93,3347.91,2465.13,1085.00,909.20
1814,1065.05,3349.02,2613.67,1084.20,903.20
1815,1065.18,3350.13,2510.36,1087.00,912.60
1816,1065.30,3351.24,2481.36,1087.80,916.00
1817,1065.43,3352.34,2619.00,1088.20,910.80
1818,1065.55,3353.45,2475.65,1076.40,906.20
1819,1065.68,3354.56,2517.38,1071.00,899.20
1820,1065.81,3355.66,2394.35,1090.20,924.40
1821,1065.93,3356.76,2529.57,1076.00,904.20
1822,1066.06,3357.87,2347.36,1074.60,911.60
1823,1066.18,3358.97,2325.35,1066.60,905.00
1824,1066.31,3360.07,2399.26,1062.60,898.00
1825,1066.43,3361.17,2323.39,1063.40,902.80
1826,1066.56,3362.27,2288.24,1075.80,917.40
1827,1066.68,3363.38,2352.24,1073.60,913.00
1828,1066.81,3364.47,2286.39,1062.40,905.80
1829,1066.93,3365.57,2318.62,1073.00,916.20
1830,1067.06,3366.67,2329.98,1062.40,906.60
1831,1067.18,3367.77,2421.13,1065.20,907.00
1832,1067.31,3368.87,2526.03,1068.00,906.80
1833,1067.43,3369.96,2440.06,1060.80,904.60
1834,1067.56,3371.06,2426.47,1053.80,899.00
1835,1067.68,3372.16,2603.06,1065.60,903.60
1836,1067.81,3373.25,2397.75,1050.20,897.00
1837,1067.93,3374.34,2381.38,1048.20,895.60
1838,1068.06,3375.44,2354.67,1051.60,900.20
1839,1068.18,3376.53,2355.31,1058.00,907.00
1840,1068.31,3377.62,2371.84,1057.40,906.60
1841,1068.43,3378.72,2289.60,1059.60,913.60
1842,1068.56,3379.81,2420.55,1047.40,897.40
1843,1068.68,3380.90,2509.19,1060.80,908.60
1844,1068.80,3381.99,2484.72,1069.40,919.40
1845,1068.93,3383.08,2455.82,1047.00,899.00
1846,1069.05,3384.16,2493.87,1059.40,910.40
1847,1069.18,3385.25,2222.41,1054.60,917.00
1848,1069.30,3386.34,2440.73,1051.00,905.00
1849,1069.43,3387.43,2313.14,1044.80,904.40
1850,1069.55,3388.51,2333.84,1047.40,906.60
1851,1069.67,3389.60,2462.13,1046.80,901.20
1852,1069.80,3390.68,2169.31,1042.20,908.60
1853,1069.92,3391.77,2245.10,1043.80,907.40
1854,1070.05,3392.85,2139.17,1059.00,927.20
1855,1070.17,3393.94,2254.21,1042.00,906.20
1856,1070.30,3395.02,2307.92,1045.60,908.60
1857,1070.42,3396.10,2150.40,1031.80,902.20
1858,1070.54,3397.18,2189.74,1033.80,904.00
1859,1070.67,3398.26,2286.82,1038.40,906.20
1860,1070.79,3399.34,2454.31,1046.00,908.60
1861,1070.91,3400.42,2364.67,1035.60,902.40
1862,1071.04,3401.50,2411.36,1039.60,905.20
1863,1071.16,3402.58,2170.72,1034.20,909.20
1864,1071.29,3403.66,2161.83,1022.00,897.80
1865,1071.41,3404.74,2355.81,1043.20,912.40
1866,1071.53,3405.81,2198.43,1033.40,909.00
1867,1071.66,3406.89,2417.29,1040.20,908.20
1868,1071.78,3407.96,2154.95,1029.20,907.00
1869,1071.90,3409.04,2284.62,1027.60,900.60
1870,1072.03,3410.11,2094.07,1033.60,913.60
1871,1072.15,3411.19,1970.86,1018.60,903.40
1872,1072.27,3412.26,2066.02,1027.20,909.20
1873,1072.40,3413.33,2226.20,1028.80,906.20
1874,1072.52,3414.40,2153.63,1021.80,903.40
1875,1072.64,3415.47,2165.84,1019.40,902.20
1876,1072.77,3416.54,2153.69,1019.00,903.60
1877,1072.89,3417.61,2456.76,1042.40,917.60
1878,1073.01,3418.68,2167.24,1029.60,915.00
1879,1073.14,3419.75,2245.45,1027.20,909.80
1880,1073.26,3420.82,1976.44,1000.40,891.80
1881,1073.38,3421.89,1970.93,1004.40,895.60
1882,1073.51,3422.96,2126.61,1023.60,909.20
1883,1073.63,3424.02,1702.13,1012.80,913.40
1884,1073.75,3425.09,2122.24,1021.40,908.00
1885,1073.87,3426.15,1777.58,1015.40,914.80
1886,1074.00,3427.22,1877.70,1004.00,901.00
1887,1074.12,3428.28,2170.49,1005.60,893.80
1888,1074.24,3429.35,1876.80,1018.60,917.40
1889,1074.36,3430.41,2014.98,1009.00,903.80
1890,1074.49,3431.47,1970.87,1006.00,902.60
1891,1074.61,3432.53,1966.15,1012.80,909.80
1892,1074.73,3433.59,1815.65,998.00,900.20
1893,1074.86,3434.65,1962.48,1001.80,899.60
1894,1074.98,3435.71,1974.96,1016.20,914.20
1895,1075.10,3436.77,2050.37,1005.00,901.40
1896,1075.22,3437.83,1855.58,1005.40,909.00
1897,1075.34,3438.89,2004.09,1002.00,902.00
1898,1075.47,3439.95,1999.93,1009.00,910.20
1899,1075.59,3441.00,2049.09,1002.80,903.40
1900,1075.71,3442.06,2307.81,1015.80,909.20
1901,1075.83,3443.12,1859.31,999.00,906.20
1902,1075.96,3444.17,1943.43,1004.80,909.40
1903,1076.08,3445.23,1854.76,999.60,906.60
1904,1076.20,3446.28,1854.42,982.20,888.80
1905,1076.32,3447.33,1796.66,995.40,903.40
1906,1076.44,3448.38,1732.29,1009.80,919.60
1907,1076.57,3449.44,1620.78,997.80,911.20
1908,1076.69,3450.49,1546.42,1001.80,918.00
1909,1076.81,3451.54,1683.76,994.20,907.00
1910,1076.93,3452.59,1729.87,997.60,910.20
1911,1077.05,3453.64,1734.92,996.40,910.20
1912,1077.17,3454.69,1779.27,990.20,904.00
1913,1077.30,3455.74,1957.99,1003.40,913.20
1914,1077.42,3456.79,1772.57,991.20,907.00
1915,1077.54,3457.83,1772.35,997.20,913.40
1916,1077.66,3458.88,1854.28,987.80,901.80
1917,1077.78,3459.93,1806.45,983.60,898.80
1918,1077.90,3460.97,1649.22,983.60,903.00
1919,1078.03,3462.02,1403.42,973.80,900.00
1920,1078.15,3463.06,1893.73,996.80,908.80
1921,1078.27,3464.11,1396.12,984.60,911.00
1922,1078.39,3465.15,1497.15,986.80,910.60
1923,1078.51,3466.19,1432.88,981.80,908.00
1924,1078.63,3467.23,1687.78,975.60,895.40
1925,1078.75,3468.27,1272.77,985.00,917.20
1926,1078.87,3469.32,1733.49,993.40,913.80
1927,1079.00,3470.36,1535.25,984.20,910.60
1928,1079.12,3471.40,1615.50,976.40,901.00
1929,1079.24,3472.44,1573.65,984.40,910.20
1930,1079.36,3473.47,1458.93,995.80,924.60
1931,1079.48,3474.51,1307.96,983.60,916.40
1932,1079.60,3475.55,1434.94,965.40,894.80
1933,1079.72,3476.59,1585.40,973.40,899.00
1934,1079.84,3477.62,1309.27,977.80,911.40
1935,1079.96,3478.66,1406.41,972.00,903.80
1936,1080.08,3479.69,1420.36,972.00,904.40
1937,1080.20,3480.73,1475.08,977.00,909.00
1938,1080.33,3481.76,1703.88,971.00,898.20
1939,1080.45,3482.79,1499.47,974.40,907.20
1940,1080.57,3483.83,1448.64,972.80,907.00
1941,1080.69,3484.86,1455.90,965.60,899.40
1942,1080.81,3485.89,1427.71,973.40,907.40
1943,1080.93,3486.92,1201.73,963.40,902.60
1944,1081.05,3487.95,1295.54,977.80,914.20
1945,1081.17,3488.98,957.16,956.20,901.40
1946,1081.29,3490.01,1091.84,966.40,908.40
1947,1081.41,3491.04,1125.53,970.80,912.60
1948,1081.53,3492.07,1144.61,962.00,904.20
1949,1081.65,3493.10,1280.50,966.40,906.20
1950,1081.77,3494.12,1103.31,961.00,905.80
1951,1081.89,3495.15,1104.77,960.20,905.40
1952,1082.01,3496.18,1263.95,974.80,916.40
1953,1082.13,3497.20,1130.92,969.20,913.80
1954,1082.25,3498.23,1012.07,956.20,903.40
1955,1082.37,3499.25,1012.32,962.20,909.20
1956,1082.49,3500.27,863.89,957.20,907.80
1957,1082.61,3501.30,895.51,952.80,902.80
1958,1082.73,3502.32,968.25,953.60,902.20
1959,1082.85,3503.34,981.59,964.80,913.60
1960,1082.97,3504.36,1023.75,961.60,910.00
1961,1083.09,3505.38,1137.83,948.40,894.80
1962,1083.21,3506.40,747.50,950.40,906.20
1963,1083.33,3507.42,993.02,966.20,917.00
1964,1083.45,3508.44,1121.86,944.20,892.60
1965,1083.57,3509.46,847.86,952.00,906.60
1966,1083.69,3510.48,1329.46,970.00,914.20
1967,1083.81,3511.49,1028.69,961.20,911.80
1968,1083.93,3512.51,632.12,954.80,914.00
1969,1084.05,3513.53,651.71,956.80,915.40
1970,1084.16,3514.54,1128.44,954.80,902.20
1971,1084.28,3515.56,652.78,961.40,919.80
1972,1084.40,3516.57,1058.10,951.00,900.00
1973,1084.52,3517.59,550.93,963.20,924.40
1974,1084.64,3518.60,572.14,941.80,903.00
1975,1084.76,3519.61,1146.99,957.20,906.60
1976,1084.88,3520.62,605.92,955.40,917.20
1977,1085.00,3521.63,1230.16,952.60,902.60
1978,1085.12,3522.65,977.61,960.60,916.20
1979,1085.24,3523.66,1131.65,953.60,906.40
1980,1085.36,3524.67,854.10,952.00,910.00
1981,1085.47,3525.67,775.00,953.00,912.20
1982,1085.59,3526.68,821.99,943.60,901.40
1983,1085.71,3527.69,658.56,943.40,904.40
1984,1085.83,3528.70,668.23,954.00,914.80
1985,1085.95,3529.71,672.10,952.20,913.20
1986,1086.07,3530.71,340.21,934.60,903.00
1987,1086.19,3531.72,929.42,954.80,911.60
1988,1086.31,3532.72,541.56,947.60,912.60
1989,1086.42,3533.73,692.90,938.60,900.80
1990,1086.54,3534.73,740.46,936.20,897.40
1991,1086.66,3535.73,502.12,935.80,901.60
1992,1086.78,3536.74,312.10,949.00,918.60
1993,1086.90,3537.74,504.94,940.40,905.80
1994,1087.02,3538.74,302.14,943.40,913.20
1995,1087.13,3539.74,538.51,935.20,900.00
1996,1087.25,3540.74,656.15,937.80,900.40
1997,1087.37,3541.74,62.87,942.20,917.60
1998,1087.49,3542.74,743.43,945.00,907.00
1999,1087.61,3543.74,199.44,939.40,912.60
2000,1087.73,3544.74,801.43,941.60,903.80
2001,1087.84,3545.74,379.70,924.40,894.80
2002,1087.96,3546.74,739.80,943.00,907.00
2003,1088.08,3547.73,779.22,948.40,911.80
2004,1088.20,3548.73,396.46,948.00,918.60
2005,1088.32,3549.72,212.34,926.80,901.00
2006,1088.43,3550.72,623.21,938.20,905.40
2007,1088.55,3551.71,891.42,934.00,897.20
2008,1088.67,3552.71,288.03,930.80,904.60
2009,1088.79,3553.70,874.16,929.60,894.00
2010,1088.90,3554.69,561.56,927.60,897.00
2011,1089.02,3555.69,654.13,939.40,906.60
2012,1089.14,3556.68,551.73,940.00,908.20
2013,1089.26,3557.67,189.14,933.40,908.60
2014,1089.38,3558.66,218.60,923.00,897.40
2015,1089.49,3559.65,301.70,929.60,902.20
2016,1089.61,3560.64,228.83,926.40,901.20
2017,1089.73,3561.63,316.26,936.00,909.80
2018,1089.84,3562.62,217.47,934.40,910.80
2019,1089.96,3563.60,929.28,934.80,900.80
2020,1090.08,3564.59,810.19,931.60,900.20
