ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202659-561446-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,alanine
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1030
Timestamp,2025-02-20 20:26:59.561446
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1975,1084.76,3519.61,1574.27,1340.00,1150.00
1976,1084.88,3520.62,1685.46,1340.00,1150.00
1977,1085.00,3521.63,927.46,1275.00,1102.00
1978,1085.12,3522.65,596.03,1347.00,1182.00
1979,1085.24,3523.66,1633.43,1338.00,1152.00
1980,1085.36,3524.67,696.90,1296.00,1131.00
1981,1085.47,3525.67,612.24,1325.00,1163.00
1982,1085.59,3526.68,1066.60,1277.00,1106.00
1983,1085.71,3527.69,1297.06,1298.00,1123.00
1984,1085.83,3528.70,1182.23,1319.00,1148.00
1985,1085.95,3529.71,947.10,1323.00,1159.00
1986,1086.07,3530.71,811.51,1254.00,1095.00
1987,1086.19,3531.72,284.42,1290.00,1144.00
1988,1086.31,3532.72,1688.64,1317.00,1146.00
1989,1086.42,3533.73,2535.12,1268.00,1085.00
1990,1086.54,3534.73,1427.01,1254.00,1093.00
1991,1086.66,3535.73,1495.45,1254.00,1093.00
1992,1086.78,3536.74,1340.18,1325.00,1167.00
1993,1086.90,3537.74,1630.68,1249.00,1085.00
1994,1087.02,3538.74,1053.93,1292.00,1139.00
1995,1087.13,3539.74,602.48,1249.00,1106.00
1996,1087.25,3540.74,1102.70,1235.00,1082.00
1997,1087.37,3541.74,257.59,1277.00,1144.00
1998,1087.49,3542.74,658.47,1271.00,1131.00
1999,1087.61,3543.74,2264.71,1292.00,1121.00
2000,1087.73,3544.74,662.87,1251.00,1114.00
2001,1087.84,3545.74,1023.37,1213.00,1070.00
2002,1087.96,3546.74,1225.89,1266.00,1120.00
2003,1088.08,3547.73,240.73,1277.00,1152.00
2004,1088.20,3548.73,611.26,1298.00,1167.00
2005,1088.32,3549.72,1280.51,1224.00,1082.00
2006,1088.43,3550.72,1965.98,1277.00,1125.00
2007,1088.55,3551.71,1660.82,1235.00,1091.00
2008,1088.67,3552.71,641.15,1241.00,1116.00
2009,1088.79,3553.70,1093.11,1207.00,1076.00
2010,1088.90,3554.69,1348.99,1216.00,1082.00
2011,1089.02,3555.69,1575.87,1270.00,1133.00
2012,1089.14,3556.68,1820.74,1266.00,1125.00
2013,1089.26,3557.67,900.28,1235.00,1110.00
2014,1089.38,3558.66,0.00,1196.00,1093.00
2015,1089.49,3559.65,1482.85,1241.00,1104.00
2016,1089.61,3560.64,1077.54,1218.00,1089.00
2017,1089.73,3561.63,586.66,1283.00,1165.00
2018,1089.84,3562.62,163.60,1252.00,1144.00
2019,1089.96,3563.60,856.92,1239.00,1118.00
2020,1090.08,3564.59,322.96,1213.00,1104.00
2021,1090.20,3565.58,1954.60,1235.00,1099.00
2022,1090.31,3566.56,2080.86,1226.00,1091.00
2023,1090.43,3567.55,415.15,1194.00,1087.00
2024,1090.55,3568.53,143.13,1199.00,1097.00
2025,1090.67,3569.52,1756.62,1233.00,1108.00
2026,1090.78,3570.50,1715.72,1192.00,1068.00
2027,1090.90,3571.49,1185.12,1222.00,1106.00
2028,1091.02,3572.47,555.23,1199.00,1093.00
2029,1091.13,3573.45,1981.73,1260.00,1129.00
2030,1091.25,3574.43,0.00,1171.00,1082.00
2031,1091.37,3575.41,254.52,1182.00,1082.00
2032,1091.48,3576.39,1249.76,1144.00,1025.00
2033,1091.60,3577.37,0.00,1140.00,1046.00
2034,1091.72,3578.35,1253.08,1163.00,1047.00
2035,1091.83,3579.33,203.75,1152.00,1055.00
2036,1091.95,3580.31,1759.85,1192.00,1072.00
2037,1092.07,3581.29,346.58,1140.00,1042.00
2038,1092.18,3582.26,960.10,1152.00,1046.00
2039,1092.30,3583.24,779.41,1169.00,1066.00
2040,1092.42,3584.22,731.99,1146.00,1044.00
2041,1092.53,3585.19,898.23,1163.00,1059.00
2042,1092.65,3586.17,258.61,1161.00,1066.00
2043,1092.77,3587.14,1112.78,1154.00,1047.00
2044,1092.88,3588.12,143.93,1139.00,1046.00
2045,1093.00,3589.09,0.00,1158.00,1072.00
2046,1093.11,3590.06,0.00,1133.00,1051.00
2047,1093.23,3591.03,464.07,1131.00,1023.00
