ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201622-634154-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,glycerol
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,784
Timestamp,2025-02-20 20:16:22.634154
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
937,940.99,2111.18,78.20,5698.50,1032.50
938,941.15,2112.92,33.14,5649.00,1035.00
939,941.30,2114.67,56.67,5673.00,1049.00
940,941.46,2116.41,43.96,5633.00,1024.50
941,941.61,2118.15,17.48,5592.00,1023.50
942,941.77,2119.89,15.36,5601.50,1049.50
943,941.92,2121.63,28.67,5593.50,1043.00
944,942.07,2123.37,56.76,5582.00,1029.00
945,942.23,2125.10,68.91,5575.50,1039.00
946,942.38,2126.84,95.91,5582.00,1041.00
947,942.54,2128.58,42.60,5528.50,1033.50
948,942.69,2130.31,17.92,5516.00,1050.00
949,942.85,2132.05,16.41,5477.00,1016.00
950,943.00,2133.78,0.00,5430.50,1032.50
951,943.15,2135.51,0.00,5426.50,1058.00
952,943.31,2137.24,44.99,5475.50,1045.50
953,943.46,2138.97,42.55,5470.00,1061.00
954,943.62,2140.70,19.73,5432.00,1050.50
955,943.77,2142.43,6.44,5414.50,1057.00
956,943.92,2144.16,0.00,5361.50,1032.00
957,944.08,2145.89,41.00,5401.00,1019.00
958,944.23,2147.62,51.27,5412.00,1049.50
959,944.39,2149.34,64.38,5374.00,1024.00
960,944.54,2151.07,80.24,5404.50,1057.00
961,944.69,2152.79,94.34,5389.00,1034.50
962,944.85,2154.52,74.21,5410.00,1072.00
963,945.00,2156.24,23.48,5286.00,1009.50
964,945.16,2157.96,39.75,5343.00,1062.50
965,945.31,2159.68,95.34,5356.50,1043.00
966,945.46,2161.40,117.61,5349.50,1035.50
967,945.62,2163.12,79.25,5301.00,1026.00
968,945.77,2164.84,29.77,5215.50,994.50
969,945.92,2166.56,51.77,5288.50,1054.00
970,946.08,2168.28,69.84,5273.00,1039.00
971,946.23,2170.00,74.50,5246.50,1031.50
972,946.39,2171.71,113.67,5258.50,1033.50
973,946.54,2173.43,48.57,5187.00,1022.00
974,946.69,2175.14,62.49,5190.50,1017.00
975,946.85,2176.85,22.38,5162.00,1022.50
976,947.00,2178.57,7.73,5147.50,1023.00
977,947.15,2180.28,0.00,5123.00,1050.00
978,947.31,2181.99,0.00,5084.50,1022.50
979,947.46,2183.70,0.00,5083.50,1026.00
980,947.61,2185.41,0.00,5071.00,1038.00
981,947.77,2187.12,36.15,5094.00,1009.50
982,947.92,2188.82,66.84,5126.50,1048.00
983,948.07,2190.53,29.82,5073.00,1031.50
984,948.23,2192.24,0.00,5005.50,1010.50
985,948.38,2193.94,21.72,5070.50,1045.50
986,948.53,2195.65,40.39,5064.50,1030.50
987,948.69,2197.35,8.94,5027.50,1040.00
988,948.84,2199.05,97.96,5042.00,988.50
989,948.99,2200.76,23.47,5043.00,1062.00
990,949.15,2202.46,52.08,5038.00,1037.00
991,949.30,2204.16,44.58,5005.00,1019.00
992,949.45,2205.86,68.73,5029.50,1031.50
993,949.61,2207.56,60.41,5001.00,1025.00
994,949.76,2209.25,117.71,5019.00,1008.50
995,949.91,2210.95,67.23,4978.00,1020.00
996,950.07,2212.65,104.71,5000.00,1019.00
997,950.22,2214.34,87.96,5046.50,1084.50
998,950.37,2216.04,72.62,4947.00,1004.00
999,950.53,2217.73,51.45,4927.50,1012.00
1000,950.68,2219.43,78.30,4953.50,1021.00
1001,950.83,2221.12,82.47,5005.50,1078.00
1002,950.98,2222.81,55.15,4933.50,1042.00
1003,951.14,2224.50,59.79,4919.00,1034.50
1004,951.29,2226.19,124.94,4938.00,1011.50
1005,951.44,2227.88,70.39,4922.00,1057.00
1006,951.60,2229.57,123.47,4903.50,1009.50
1007,951.75,2231.26,116.80,4894.00,1006.50
1008,951.90,2232.94,81.39,4865.50,1003.00
1009,952.05,2234.63,35.43,4836.50,1023.00
1010,952.21,2236.32,29.02,4815.00,1019.00
1011,952.36,2238.00,67.45,4840.50,1023.50
1012,952.51,2239.68,122.31,4871.00,1029.50
1013,952.67,2241.37,101.53,4862.50,1047.50
1014,952.82,2243.05,39.35,4757.00,996.00
1015,952.97,2244.73,41.54,4792.00,1034.00
1016,953.12,2246.41,53.01,4810.00,1048.50
1017,953.28,2248.09,56.72,4803.50,1049.50
1018,953.43,2249.77,49.70,4830.00,1095.00
1019,953.58,2251.45,50.10,4728.50,1006.50
1020,953.73,2253.12,64.93,4762.50,1043.50
1021,953.89,2254.80,73.39,4747.50,1035.00
1022,954.04,2256.48,88.10,4723.50,1004.50
1023,954.19,2258.15,34.90,4685.00,1006.50
1024,954.34,2259.83,6.29,4698.00,1054.00
1025,954.50,2261.50,7.87,4647.00,1005.00
1026,954.65,2263.17,6.47,4648.00,1017.00
1027,954.80,2264.84,0.00,4649.00,1047.50
1028,954.95,2266.51,0.00,4615.50,1018.00
1029,955.11,2268.18,43.49,4659.50,1033.00
1030,955.26,2269.85,12.74,4666.00,1074.00
1031,955.41,2271.52,0.00,4602.50,1030.50
1032,955.56,2273.19,0.00,4606.00,1043.50
1033,955.71,2274.86,21.97,4603.00,1032.00
1034,955.87,2276.52,65.96,4637.00,1039.00
1035,956.02,2278.19,0.00,4563.50,1041.00
1036,956.17,2279.85,0.00,4572.50,1057.50
1037,956.32,2281.52,0.00,4551.00,1041.00
1038,956.48,2283.18,1.94,4526.50,1000.00
1039,956.63,2284.84,0.00,4508.50,1020.00
1040,956.78,2286.50,4.86,4515.00,1002.00
1041,956.93,2288.16,26.96,4544.00,1015.00
1042,957.08,2289.82,16.33,4501.00,995.50
1043,957.24,2291.48,50.56,4547.00,1027.50
1044,957.39,2293.14,68.76,4562.00,1037.00
1045,957.54,2294.80,51.63,4542.50,1027.50
1046,957.69,2296.45,34.06,4518.00,1013.50
1047,957.84,2298.11,7.09,4517.50,1044.00
1048,957.99,2299.76,16.08,4549.00,1071.00
1049,958.15,2301.42,63.64,4529.00,1016.00
1050,958.30,2303.07,50.31,4523.50,1037.50
1051,958.45,2304.73,71.21,4509.50,1018.00
1052,958.60,2306.38,75.92,4519.50,1028.50
1053,958.75,2308.03,41.59,4492.50,1028.50
1054,958.91,2309.68,52.46,4507.00,1036.00
1055,959.06,2311.33,47.22,4523.50,1060.00
1056,959.21,2312.98,53.14,4464.50,1001.00
1057,959.36,2314.62,36.37,4465.50,1025.50
1058,959.51,2316.27,50.59,4461.00,1020.00
1059,959.66,2317.92,103.95,4489.50,1022.00
1060,959.82,2319.56,106.15,4516.00,1051.00
1061,959.97,2321.21,32.56,4455.00,1042.50
1062,960.12,2322.85,20.99,4418.00,1017.00
1063,960.27,2324.49,44.25,4423.50,1001.00
1064,960.42,2326.14,24.17,4413.50,1018.00
1065,960.57,2327.78,7.62,4399.00,1027.50
1066,960.72,2329.42,55.80,4439.00,1035.00
1067,960.88,2331.06,62.18,4406.50,1008.50
1068,961.03,2332.70,33.87,4406.50,1036.00
1069,961.18,2334.34,33.28,4362.00,997.00
1070,961.33,2335.97,71.97,4419.00,1027.50
1071,961.48,2337.61,39.34,4379.50,1018.00
1072,961.63,2339.25,20.03,4354.50,1015.00
1073,961.78,2340.88,61.09,4388.50,1021.00
1074,961.93,2342.52,83.85,4402.00,1023.50
1075,962.09,2344.15,40.26,4357.00,1020.00
1076,962.24,2345.78,80.91,4392.50,1027.50
1077,962.39,2347.41,76.68,4391.50,1037.00
1078,962.54,2349.05,85.39,4380.00,1028.50
1079,962.69,2350.68,133.17,4402.00,1027.00
1080,962.84,2352.31,157.06,4405.50,1023.50
1081,962.99,2353.94,123.86,4399.50,1045.00
1082,963.14,2355.56,116.23,4367.00,1020.00
1083,963.29,2357.19,130.00,4406.50,1051.00
1084,963.45,2358.82,108.81,4354.00,1018.00
1085,963.60,2360.44,106.83,4370.50,1040.00
1086,963.75,2362.07,135.46,4399.50,1049.50
1087,963.90,2363.69,97.56,4330.00,1017.00
1088,964.05,2365.32,132.20,4406.00,1074.00
1089,964.20,2366.94,140.43,4367.00,1042.50
1090,964.35,2368.56,210.47,4398.00,1039.00
1091,964.50,2370.18,217.45,4357.00,1003.50
1092,964.65,2371.80,204.80,4390.00,1045.00
1093,964.80,2373.42,176.27,4342.00,1011.50
1094,964.95,2375.04,143.87,4334.50,1026.50
1095,965.10,2376.66,154.05,4340.50,1030.00
1096,965.25,2378.27,167.56,4327.00,1021.00
1097,965.41,2379.89,250.90,4381.00,1034.00
1098,965.56,2381.51,277.04,4387.00,1037.00
1099,965.71,2383.12,235.21,4319.50,1001.00
1100,965.86,2384.73,197.29,4325.00,1031.00
1101,966.01,2386.35,185.17,4329.50,1044.00
1102,966.16,2387.96,210.58,4318.50,1018.00
1103,966.31,2389.57,166.70,4273.00,1014.00
1104,966.46,2391.18,196.23,4333.50,1063.50
1105,966.61,2392.79,191.89,4275.50,1019.00
1106,966.76,2394.40,217.96,4298.50,1032.50
1107,966.91,2396.01,128.20,4241.00,1042.00
1108,967.06,2397.62,209.17,4303.00,1051.00
1109,967.21,2399.22,108.26,4199.50,1022.00
1110,967.36,2400.83,152.59,4219.00,1014.00
1111,967.51,2402.43,67.59,4176.00,1041.00
1112,967.66,2404.04,116.93,4223.50,1064.50
1113,967.81,2405.64,125.73,4164.00,1008.50
1114,967.96,2407.25,66.15,4122.00,1008.50
1115,968.11,2408.85,52.75,4113.50,1007.50
1116,968.26,2410.45,31.53,4125.00,1033.00
1117,968.41,2412.05,9.59,4117.00,1052.00
1118,968.56,2413.65,6.88,4071.50,1016.00
1119,968.71,2415.25,0.00,4106.00,1068.00
1120,968.86,2416.85,7.91,4104.00,1065.00
1121,969.01,2418.44,56.00,4098.50,1034.00
1122,969.16,2420.04,0.00,4034.50,1039.00
1123,969.31,2421.64,0.00,4033.00,1025.50
1124,969.46,2423.23,22.25,4061.00,1026.50
1125,969.61,2424.83,0.00,4016.50,1015.00
1126,969.76,2426.42,18.41,4054.50,1037.00
1127,969.91,2428.01,76.29,4058.50,1003.00
1128,970.06,2429.60,20.17,4019.50,1009.50
1129,970.21,2431.20,18.33,4047.50,1042.00
1130,970.36,2432.79,36.70,4048.00,1032.50
1131,970.51,2434.38,96.19,4098.00,1051.00
1132,970.66,2435.96,171.85,4090.50,1015.00
1133,970.81,2437.55,96.96,4052.50,1027.50
1134,970.96,2439.14,121.92,4058.50,1020.00
1135,971.11,2440.73,77.98,4077.50,1061.50
1136,971.26,2442.31,98.72,4076.50,1040.00
1137,971.41,2443.90,29.53,4010.00,1029.00
1138,971.56,2445.48,52.72,4021.50,1026.50
1139,971.71,2447.06,70.60,4038.00,1041.50
1140,971.86,2448.65,76.39,4012.00,1026.00
1141,972.01,2450.23,108.55,4038.50,1045.00
1142,972.16,2451.81,120.44,4043.00,1039.00
1143,972.30,2453.39,44.70,3998.50,1029.00
1144,972.45,2454.97,14.29,3989.00,1041.00
1145,972.60,2456.55,0.00,3957.50,1037.00
1146,972.75,2458.13,2.09,3957.00,1036.00
1147,972.90,2459.70,11.00,4003.50,1079.00
1148,973.05,2461.28,10.68,3940.00,1024.50
1149,973.20,2462.85,70.54,3963.50,1016.00
1150,973.35,2464.43,0.00,3937.00,1038.50
1151,973.50,2466.00,1.36,3948.50,1051.00
1152,973.65,2467.58,0.00,3889.50,1030.00
1153,973.80,2469.15,8.19,3916.00,1017.00
1154,973.95,2470.72,49.63,3955.00,1028.50
1155,974.09,2472.29,18.16,3902.00,1007.50
1156,974.24,2473.86,83.54,3952.00,1020.00
1157,974.39,2475.43,0.00,3907.50,1033.00
1158,974.54,2477.00,42.70,3917.50,1013.00
1159,974.69,2478.57,75.19,3972.00,1052.50
1160,974.84,2480.13,105.58,3966.00,1038.00
1161,974.99,2481.70,115.89,3955.00,1027.50
1162,975.14,2483.27,71.76,3932.50,1029.50
1163,975.29,2484.83,62.97,3931.00,1032.50
1164,975.43,2486.40,63.42,3909.50,1009.50
1165,975.58,2487.96,61.91,3933.00,1032.00
1166,975.73,2489.52,50.02,3921.50,1028.00
1167,975.88,2491.08,0.00,3899.50,1053.00
1168,976.03,2492.64,65.65,3917.00,1017.00
1169,976.18,2494.20,72.89,3940.00,1044.50
1170,976.33,2495.76,15.15,3887.50,1036.00
1171,976.48,2497.32,152.67,3938.50,1018.00
1172,976.62,2498.88,122.01,3924.50,1023.00
1173,976.77,2500.44,71.53,3887.50,1011.50
1174,976.92,2501.99,59.33,3917.50,1046.50
1175,977.07,2503.55,72.21,3901.50,1020.50
1176,977.22,2505.10,57.85,3912.50,1044.50
1177,977.37,2506.66,58.20,3883.00,1020.00
1178,977.51,2508.21,142.75,3941.00,1030.50
1179,977.66,2509.76,76.07,3903.50,1040.00
1180,977.81,2511.31,98.34,3902.00,1029.50
1181,977.96,2512.86,158.24,3908.50,1005.00
1182,978.11,2514.41,123.53,3907.50,1027.00
1183,978.26,2515.96,119.77,3902.50,1026.50
1184,978.40,2517.51,155.71,3933.00,1037.00
1185,978.55,2519.06,139.14,3938.50,1052.00
1186,978.70,2520.61,139.73,3917.00,1030.00
1187,978.85,2522.15,115.62,3892.50,1023.50
1188,979.00,2523.70,149.18,3932.00,1048.50
1189,979.15,2525.24,203.36,3901.00,995.50
1190,979.29,2526.79,207.34,3934.00,1035.00
1191,979.44,2528.33,244.55,3965.50,1049.50
1192,979.59,2529.87,184.56,3916.00,1031.00
1193,979.74,2531.41,190.19,3981.50,1090.00
1194,979.88,2532.95,166.57,3900.50,1023.00
1195,980.03,2534.49,192.55,3917.50,1028.50
1196,980.18,2536.03,190.58,3923.50,1044.00
1197,980.33,2537.57,252.58,3914.00,1008.50
1198,980.48,2539.11,221.46,3940.50,1058.50
1199,980.62,2540.65,276.98,3978.00,1068.50
1200,980.77,2542.18,166.45,3888.50,1040.50
1201,980.92,2543.72,237.90,3920.50,1035.00
1202,981.07,2545.25,182.35,3909.00,1059.00
1203,981.21,2546.79,206.37,3903.00,1046.50
1204,981.36,2548.32,200.94,3883.00,1036.00
1205,981.51,2549.85,169.82,3892.50,1065.50
1206,981.66,2551.38,114.20,3853.50,1055.50
1207,981.81,2552.91,158.03,3884.00,1055.00
1208,981.95,2554.44,48.41,3798.50,1032.50
1209,982.10,2555.97,32.40,3817.00,1060.00
1210,982.25,2557.50,31.03,3827.50,1070.00
1211,982.40,2559.03,28.60,3788.50,1037.00
1212,982.54,2560.56,0.00,3774.50,1067.50
1213,982.69,2562.08,84.37,3798.00,1030.50
1214,982.84,2563.61,113.79,3838.50,1073.00
1215,982.98,2565.13,143.55,3791.50,1021.00
1216,983.13,2566.66,136.52,3825.50,1053.00
1217,983.28,2568.18,49.72,3790.50,1056.00
1218,983.43,2569.70,18.89,3774.50,1059.50
1219,983.57,2571.22,42.97,3812.50,1081.50
1220,983.72,2572.74,53.02,3789.50,1059.50
1221,983.87,2574.26,116.16,3811.50,1056.00
1222,984.01,2575.78,102.83,3779.50,1041.00
1223,984.16,2577.30,78.17,3761.00,1039.00
1224,984.31,2578.82,102.66,3744.50,1014.00
1225,984.46,2580.34,99.05,3766.00,1039.00
1226,984.60,2581.85,85.69,3775.50,1056.00
1227,984.75,2583.37,72.64,3733.50,1021.00
1228,984.90,2584.88,57.79,3725.00,1021.00
1229,985.04,2586.40,21.55,3718.50,1037.50
1230,985.19,2587.91,45.51,3733.00,1040.00
1231,985.34,2589.42,46.22,3738.00,1048.50
1232,985.48,2590.93,0.00,3714.00,1059.00
1233,985.63,2592.44,48.94,3711.00,1031.50
1234,985.78,2593.96,37.48,3714.50,1045.00
1235,985.92,2595.46,0.00,3754.00,1117.00
1236,986.07,2596.97,50.54,3729.00,1050.50
1237,986.22,2598.48,0.00,3680.50,1038.00
1238,986.36,2599.99,0.00,3718.50,1076.00
1239,986.51,2601.49,2.39,3699.50,1056.00
1240,986.66,2603.00,0.00,3692.50,1070.00
1241,986.80,2604.50,3.76,3722.00,1082.50
1242,986.95,2606.01,4.14,3714.00,1075.00
1243,987.10,2607.51,0.00,3720.00,1097.00
1244,987.24,2609.01,0.00,3689.00,1058.00
1245,987.39,2610.52,0.00,3663.50,1069.50
1246,987.54,2612.02,0.00,3623.00,994.00
1247,987.68,2613.52,0.00,3723.00,1088.50
1248,987.83,2615.02,0.00,3685.50,1054.00
1249,987.97,2616.52,0.00,3693.00,1062.50
1250,988.12,2618.01,4.48,3724.00,1074.00
1251,988.27,2619.51,19.66,3723.50,1068.00
1252,988.41,2621.01,42.92,3702.50,1043.50
1253,988.56,2622.50,80.97,3719.50,1049.50
1254,988.71,2624.00,76.28,3701.50,1026.50
1255,988.85,2625.49,6.38,3687.00,1037.00
1256,989.00,2626.99,0.00,3688.50,1059.00
1257,989.14,2628.48,13.96,3731.00,1063.50
1258,989.29,2629.97,0.00,3702.00,1054.00
1259,989.44,2631.46,0.43,3745.50,1091.00
1260,989.58,2632.95,16.88,3727.00,1062.00
1261,989.73,2634.44,63.32,3750.00,1065.50
1262,989.87,2635.93,27.42,3743.00,1070.00
1263,990.02,2637.42,0.00,3707.00,1062.00
1264,990.16,2638.91,4.65,3697.50,1028.50
1265,990.31,2640.39,0.00,3726.00,1069.50
1266,990.46,2641.88,25.05,3757.50,1074.00
1267,990.60,2643.36,0.00,3736.50,1070.00
1268,990.75,2644.85,21.65,3779.50,1087.50
1269,990.89,2646.33,0.00,3757.50,1093.00
1270,991.04,2647.81,0.00,3709.00,1047.50
1271,991.18,2649.30,0.00,3716.00,1041.50
1272,991.33,2650.78,0.00,3710.00,1053.00
1273,991.48,2652.26,0.00,3744.50,1037.00
1274,991.62,2653.74,2.73,3766.50,1046.50
1275,991.77,2655.22,0.00,3769.50,1059.00
1276,991.91,2656.70,0.00,3759.50,1039.00
1277,992.06,2658.17,1.36,3812.00,1063.50
1278,992.20,2659.65,0.00,3807.00,1054.00
1279,992.35,2661.13,0.00,3795.50,1035.50
1280,992.49,2662.60,0.00,3808.50,1038.00
1281,992.64,2664.08,0.00,3826.50,1059.50
1282,992.78,2665.55,0.00,3868.50,1076.00
1283,992.93,2667.02,4.33,3889.50,1065.50
1284,993.07,2668.50,0.00,3899.50,1082.50
1285,993.22,2669.97,169.10,3962.50,1061.50
1286,993.36,2671.44,0.00,3919.00,1069.00
1287,993.51,2672.91,56.03,3945.50,1061.00
1288,993.65,2674.38,0.00,3950.00,1079.00
1289,993.80,2675.85,0.00,3934.00,1051.00
1290,993.94,2677.31,12.25,3982.50,1063.50
1291,994.09,2678.78,0.00,3967.50,1060.00
1292,994.23,2680.25,0.00,3960.00,1054.00
1293,994.38,2681.71,0.00,4012.00,1073.00
1294,994.52,2683.18,0.00,4004.00,1049.00
1295,994.67,2684.64,0.00,4006.50,1050.50
1296,994.81,2686.10,0.00,4030.00,1048.50
1297,994.96,2687.57,0.00,4033.50,1040.00
1298,995.10,2689.03,16.47,4079.50,1058.50
1299,995.25,2690.49,0.00,4067.50,1062.00
1300,995.39,2691.95,0.00,4072.50,1048.00
1301,995.54,2693.41,0.00,4097.00,1037.00
1302,995.68,2694.87,0.00,4126.50,1081.00
1303,995.83,2696.33,0.00,4110.50,1054.00
1304,995.97,2697.78,5.82,4205.50,1076.00
1305,996.12,2699.24,0.00,4194.00,1061.00
1306,996.26,2700.70,28.98,4211.50,1032.50
1307,996.40,2702.15,0.00,4197.50,1054.50
1308,996.55,2703.61,132.80,4328.00,1062.50
1309,996.69,2705.06,65.78,4298.50,1055.00
1310,996.84,2706.51,173.83,4378.00,1069.00
1311,996.98,2707.96,190.24,4396.50,1063.50
1312,997.13,2709.42,278.79,4449.50,1059.00
1313,997.27,2710.87,282.85,4480.50,1066.50
1314,997.41,2712.32,376.40,4556.00,1078.50
1315,997.56,2713.77,368.42,4581.50,1088.50
1316,997.70,2715.21,434.50,4588.00,1052.00
1317,997.85,2716.66,666.74,4704.00,1061.00
1318,997.99,2718.11,875.72,4792.00,1057.00
1319,998.14,2719.55,835.56,4788.00,1056.00
1320,998.28,2721.00,861.81,4812.00,1051.00
1321,998.42,2722.44,998.19,4913.50,1079.00
1322,998.57,2723.89,1108.12,4981.00,1086.00
1323,998.71,2725.33,1292.06,5018.00,1036.00
1324,998.86,2726.77,1202.43,4995.00,1033.50
1325,999.00,2728.22,1418.93,5099.00,1038.00
1326,999.14,2729.66,1374.31,5120.50,1063.00
1327,999.29,2731.10,1419.79,5152.00,1065.50
1328,999.43,2732.54,1625.42,5226.00,1050.50
1329,999.57,2733.98,1659.10,5273.50,1071.00
1330,999.72,2735.41,1564.34,5241.00,1054.00
1331,999.86,2736.85,1564.28,5239.50,1028.50
1332,1000.01,2738.29,1549.24,5311.50,1083.50
1333,1000.15,2739.72,1460.21,5281.50,1071.00
1334,1000.29,2741.16,1592.82,5325.50,1053.00
1335,1000.44,2742.59,1570.89,5320.50,1050.00
1336,1000.58,2744.03,1594.36,5319.00,1033.50
1337,1000.72,2745.46,1681.10,5367.50,1042.00
1338,1000.87,2746.89,1584.48,5386.00,1086.50
1339,1001.01,2748.32,1451.83,5287.00,1025.00
1340,1001.15,2749.75,1589.28,5375.50,1051.00
1341,1001.30,2751.18,1497.85,5430.00,1121.50
1342,1001.44,2752.61,1312.48,5319.00,1056.00
1343,1001.58,2754.04,1263.14,5335.00,1065.50
1344,1001.73,2755.47,1026.62,5253.50,1051.50
1345,1001.87,2756.89,1023.42,5281.00,1064.00
1346,1002.01,2758.32,974.97,5258.50,1051.00
1347,1002.16,2759.75,924.51,5250.50,1058.00
1348,1002.30,2761.17,936.16,5279.00,1079.50
1349,1002.44,2762.59,836.93,5220.50,1050.00
1350,1002.59,2764.02,911.76,5294.00,1085.50
1351,1002.73,2765.44,758.20,5243.50,1072.00
1352,1002.87,2766.86,570.48,5174.50,1052.50
1353,1003.01,2768.28,487.85,5183.00,1076.00
1354,1003.16,2769.70,477.50,5155.50,1040.00
1355,1003.30,2771.12,418.91,5192.50,1087.00
1356,1003.44,2772.54,302.05,5113.00,1037.00
1357,1003.59,2773.96,290.93,5147.00,1059.00
1358,1003.73,2775.38,58.24,5076.00,1059.50
1359,1003.87,2776.79,153.31,5150.00,1062.00
1360,1004.01,2778.21,48.28,5090.50,1030.50
1361,1004.16,2779.62,0.00,5055.50,1029.50
1362,1004.30,2781.04,2.46,5104.50,1047.50
1363,1004.44,2782.45,0.00,5095.50,1098.00
1364,1004.58,2783.87,0.00,5077.00,1039.00
1365,1004.73,2785.28,0.00,5076.00,1045.50
1366,1004.87,2786.69,0.00,5072.50,1035.50
1367,1005.01,2788.10,0.00,5165.50,1067.50
1368,1005.15,2789.51,0.00,5151.00,1066.50
1369,1005.30,2790.92,0.00,5120.00,1027.50
1370,1005.44,2792.33,0.00,5184.50,1079.00
1371,1005.58,2793.74,0.00,5214.50,1072.00
1372,1005.72,2795.14,0.00,5235.50,1069.00
1373,1005.87,2796.55,0.00,5299.00,1047.50
1374,1006.01,2797.95,0.00,5346.50,1079.00
1375,1006.15,2799.36,0.00,5345.00,1069.00
1376,1006.29,2800.76,0.00,5411.00,1051.00
1377,1006.43,2802.17,0.00,5470.00,1060.00
1378,1006.58,2803.57,0.00,5558.00,1097.00
1379,1006.72,2804.97,0.00,5580.00,1042.50
1380,1006.86,2806.37,0.00,5637.50,1046.50
1381,1007.00,2807.77,0.00,5725.00,1063.50
1382,1007.14,2809.17,0.00,5809.00,1055.00
1383,1007.29,2810.57,0.00,5844.00,1040.00
1384,1007.43,2811.97,0.00,5938.00,1045.00
1385,1007.57,2813.37,0.00,6035.00,1055.00
1386,1007.71,2814.77,0.00,6100.00,1030.50
1387,1007.85,2816.16,0.00,6196.00,1064.50
1388,1008.00,2817.56,0.00,6274.50,1041.50
1389,1008.14,2818.95,0.00,6385.50,1063.00
1390,1008.28,2820.35,0.00,6559.00,1069.50
1391,1008.42,2821.74,0.00,6649.50,1080.50
1392,1008.56,2823.13,0.00,6652.50,1049.50
1393,1008.70,2824.52,0.00,6857.50,1078.50
1394,1008.85,2825.91,0.00,6966.00,1060.50
1395,1008.99,2827.30,0.00,7042.50,1043.50
1396,1009.13,2828.69,12.47,7222.00,1057.00
1397,1009.27,2830.08,41.43,7310.50,1041.00
1398,1009.41,2831.47,245.75,7546.00,1066.50
1399,1009.55,2832.86,286.09,7590.50,1061.00
1400,1009.69,2834.24,543.73,7715.50,1026.50
1401,1009.84,2835.63,1010.46,7978.00,1060.50
1402,1009.98,2837.02,1118.70,8039.00,1045.00
1403,1010.12,2838.40,1516.53,8233.00,1082.00
1404,1010.26,2839.78,2141.56,8417.00,1074.00
1405,1010.40,2841.17,3048.48,8615.50,1046.50
1406,1010.54,2842.55,3834.25,8779.00,1042.00
1407,1010.68,2843.93,4490.05,8934.50,1071.00
1408,1010.82,2845.31,5412.10,9150.00,1070.50
1409,1010.96,2846.69,6472.39,9386.00,1041.00
1410,1011.11,2848.07,7364.73,9636.00,1070.50
1411,1011.25,2849.45,8113.79,9821.00,1076.00
1412,1011.39,2850.83,9356.11,10155.00,1084.50
1413,1011.53,2852.21,10260.47,10351.00,1057.50
1414,1011.67,2853.58,11565.85,10693.50,1059.00
1415,1011.81,2854.96,12707.62,10968.00,1042.00
1416,1011.95,2856.33,14006.83,11320.50,1060.50
1417,1012.09,2857.71,15064.08,11581.50,1068.50
1418,1012.23,2859.08,16922.59,12043.50,1057.00
1419,1012.37,2860.45,18612.32,12450.50,1053.00
1420,1012.51,2861.83,20601.22,12926.50,1036.00
1421,1012.65,2863.20,22169.10,13342.50,1074.50
1422,1012.80,2864.57,23965.54,13825.50,1106.50
1423,1012.94,2865.94,25731.79,14224.50,1061.00
1424,1013.08,2867.31,27802.54,14775.00,1088.50
1425,1013.22,2868.68,29903.42,15282.00,1079.50
1426,1013.36,2870.04,32204.69,15846.00,1089.00
1427,1013.50,2871.41,34449.19,16325.50,1045.50
1428,1013.64,2872.78,36810.18,16892.00,1068.00
1429,1013.78,2874.14,39326.63,17498.50,1095.00
1430,1013.92,2875.51,41530.15,17992.00,1098.00
1431,1014.06,2876.87,43805.88,18440.00,1037.00
1432,1014.20,2878.24,45966.16,18951.50,1072.00
1433,1014.34,2879.60,47649.62,19268.50,1042.50
1434,1014.48,2880.96,49601.91,19695.00,1053.50
1435,1014.62,2882.32,51205.75,20061.00,1098.50
1436,1014.76,2883.68,52537.89,20256.50,1043.50
1437,1014.90,2885.04,53261.57,20375.50,1066.50
1438,1015.04,2886.40,54324.32,20547.00,1044.50
1439,1015.18,2887.76,54679.11,20584.50,1062.50
1440,1015.32,2889.12,54695.27,20541.00,1077.00
1441,1015.46,2890.48,54682.50,20482.50,1077.00
1442,1015.60,2891.83,54089.71,20262.50,1063.50
1443,1015.74,2893.19,53778.46,20111.50,1046.50
1444,1015.88,2894.54,53212.10,19941.50,1077.00
