ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195907-928276-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,heptane
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,611
Timestamp,2025-02-20 19:59:07.928276
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1455,1017.41,2909.40,105085.83,29695.50,1009.00
1456,1017.55,2910.75,104486.20,29494.50,1027.50
1457,1017.69,2912.09,104240.58,29308.50,1039.50
1458,1017.83,2913.44,104750.26,29195.50,1000.00
1459,1017.97,2914.78,105476.18,29191.00,1052.50
1460,1018.11,2916.13,105718.38,28994.00,1026.00
1461,1018.25,2917.47,105563.73,28737.00,990.50
1462,1018.39,2918.81,105273.36,28592.50,1030.00
1463,1018.53,2920.15,103055.04,27989.50,995.00
1464,1018.67,2921.49,101491.76,27669.50,1021.50
1465,1018.81,2922.83,99071.82,27162.50,1021.00
1466,1018.95,2924.17,97191.84,26805.00,1019.50
1467,1019.09,2925.51,95012.61,26376.00,1023.00
1468,1019.22,2926.85,93606.75,26103.00,1030.50
1469,1019.36,2928.19,93017.09,25930.50,1010.50
1470,1019.50,2929.52,93035.13,25811.50,1002.00
1471,1019.64,2930.86,94459.54,25951.00,1044.50
1472,1019.78,2932.20,97201.24,26173.50,995.00
1473,1019.92,2933.53,100652.91,26515.00,1016.00
1474,1020.06,2934.86,104001.51,26742.00,1010.00
1475,1020.20,2936.20,106342.33,26768.50,1013.50
1476,1020.33,2937.53,106880.20,26529.50,1043.50
1477,1020.47,2938.86,105724.04,26052.00,1026.00
1478,1020.61,2940.19,101219.71,25078.50,1020.00
1479,1020.75,2941.52,94530.02,23852.50,1038.00
1480,1020.89,2942.85,86253.92,22381.00,1030.50
1481,1021.03,2944.18,76621.78,20627.00,1014.00
1482,1021.17,2945.51,67895.66,19038.00,1022.00
1483,1021.30,2946.84,60414.35,17619.50,1029.50
1484,1021.44,2948.16,54659.09,16450.50,1015.00
1485,1021.58,2949.49,49806.99,15402.50,1038.00
1486,1021.72,2950.81,46718.90,14617.50,1014.50
1487,1021.86,2952.14,45646.82,14238.50,1007.50
1488,1022.00,2953.46,45486.55,14037.50,1041.50
1489,1022.13,2954.78,46502.18,13994.00,1024.00
1490,1022.27,2956.11,48324.79,14087.50,1014.50
1491,1022.41,2957.43,50310.12,14206.50,1033.00
1492,1022.55,2958.75,52772.01,14404.00,1042.00
1493,1022.69,2960.07,55462.16,14625.00,1012.00
1494,1022.82,2961.39,56303.01,14564.00,1019.00
1495,1022.96,2962.71,56204.05,14391.50,1006.50
1496,1023.10,2964.03,54037.38,13969.00,1043.00
1497,1023.24,2965.34,51067.21,13413.50,1007.50
1498,1023.38,2966.66,46665.82,12675.00,1009.50
1499,1023.51,2967.98,41535.41,11796.50,1001.00
1500,1023.65,2969.29,36601.39,10962.00,1021.00
1501,1023.79,2970.61,31797.12,10090.50,1030.50
1502,1023.93,2971.92,27617.97,9288.50,1041.00
1503,1024.07,2973.23,24132.14,8580.50,1054.00
1504,1024.20,2974.55,21119.62,7895.00,1028.50
1505,1024.34,2975.86,18896.10,7395.00,1039.00
1506,1024.48,2977.17,16708.69,6867.00,1020.00
1507,1024.62,2978.48,14662.67,6381.00,1007.50
1508,1024.75,2979.79,13148.41,6029.00,1006.50
1509,1024.89,2981.10,11645.75,5674.00,992.50
1510,1025.03,2982.41,10039.95,5332.50,1008.50
1511,1025.17,2983.72,8908.21,5066.50,998.00
1512,1025.30,2985.02,7828.43,4822.50,997.00
1513,1025.44,2986.33,6984.61,4630.00,996.00
1514,1025.58,2987.63,5823.00,4406.50,1023.00
1515,1025.72,2988.94,5028.31,4218.50,1002.50
1516,1025.85,2990.24,4279.13,4070.00,1003.00
1517,1025.99,2991.55,3334.87,3910.00,1025.50
1518,1026.13,2992.85,2719.26,3799.00,1027.50
1519,1026.26,2994.15,1900.78,3609.50,1000.00
1520,1026.40,2995.45,1297.08,3498.50,1012.00
1521,1026.54,2996.75,815.36,3390.50,1022.00
1522,1026.68,2998.05,567.41,3306.00,1011.00
1523,1026.81,2999.35,389.61,3229.00,997.00
1524,1026.95,3000.65,171.44,3159.50,1030.50
1525,1027.09,3001.95,15.17,2998.50,1001.00
1526,1027.22,3003.25,15.26,2968.50,1010.50
1527,1027.36,3004.54,2.12,2893.50,1006.50
1528,1027.50,3005.84,0.75,2837.50,1003.00
1529,1027.63,3007.13,0.00,2776.00,1006.50
1530,1027.77,3008.43,0.00,2715.50,1018.00
1531,1027.91,3009.72,0.00,2699.50,1034.00
1532,1028.04,3011.02,0.00,2606.50,1024.00
1533,1028.18,3012.31,0.00,2591.50,1038.50
1534,1028.32,3013.60,0.00,2495.00,1006.00
1535,1028.45,3014.89,0.00,2438.00,1006.50
1536,1028.59,3016.18,0.00,2415.50,1031.00
1537,1028.73,3017.47,0.00,2364.00,997.00
1538,1028.86,3018.76,0.00,2319.50,972.50
1539,1029.00,3020.05,0.00,2258.00,999.00
1540,1029.14,3021.34,0.00,2261.50,1000.00
1541,1029.27,3022.62,0.00,2242.50,1021.00
1542,1029.41,3023.91,0.00,2192.00,995.50
1543,1029.54,3025.19,0.00,2160.00,992.50
1544,1029.68,3026.48,0.00,2111.50,1001.00
1545,1029.82,3027.76,0.00,2128.50,1037.00
1546,1029.95,3029.05,0.00,2091.50,1011.50
1547,1030.09,3030.33,0.00,2072.50,1043.00
1548,1030.22,3031.61,0.00,1996.50,995.00
1549,1030.36,3032.89,0.00,2013.00,1014.00
1550,1030.50,3034.17,0.00,1950.00,1003.50
1551,1030.63,3035.45,0.00,1947.50,1015.00
1552,1030.77,3036.73,0.00,1920.00,1001.50
1553,1030.90,3038.01,0.00,1939.50,1026.50
1554,1031.04,3039.29,0.00,1903.00,1020.00
1555,1031.18,3040.57,0.00,1851.50,992.00
1556,1031.31,3041.84,0.00,1828.50,984.00
1557,1031.45,3043.12,0.00,1844.00,1024.50
1558,1031.58,3044.39,0.00,1854.00,1038.00
1559,1031.72,3045.67,101.99,1829.00,1011.50
1560,1031.85,3046.94,0.00,1806.00,1032.50
1561,1031.99,3048.22,0.00,1785.00,1025.00
1562,1032.13,3049.49,54.09,1755.50,993.00
1563,1032.26,3050.76,0.00,1736.50,1010.00
1564,1032.40,3052.03,0.00,1738.50,1030.50
1565,1032.53,3053.30,3.74,1719.50,1008.00
1566,1032.67,3054.57,0.00,1691.00,1001.00
1567,1032.80,3055.84,0.00,1669.00,989.50
1568,1032.94,3057.11,60.17,1711.00,1029.50
1569,1033.07,3058.38,0.00,1658.50,1007.50
1570,1033.21,3059.64,143.18,1645.50,986.50
1571,1033.34,3060.91,22.69,1626.50,994.00
1572,1033.48,3062.18,0.00,1634.00,1032.00
1573,1033.61,3063.44,109.80,1625.50,1004.50
1574,1033.75,3064.70,0.00,1606.50,1014.00
1575,1033.88,3065.97,0.00,1539.00,962.00
1576,1034.02,3067.23,0.00,1588.50,1020.00
1577,1034.15,3068.49,44.74,1540.50,971.50
1578,1034.29,3069.75,0.00,1533.50,995.50
1579,1034.42,3071.02,4.15,1525.50,983.50
1580,1034.56,3072.28,0.00,1549.50,1022.00
1581,1034.69,3073.54,0.00,1542.00,1027.50
1582,1034.83,3074.79,0.00,1496.50,995.50
1583,1034.96,3076.05,0.00,1492.50,1004.00
1584,1035.10,3077.31,0.09,1511.50,1018.00
1585,1035.23,3078.57,0.00,1480.50,1005.50
1586,1035.37,3079.82,0.00,1469.50,996.00
1587,1035.50,3081.08,26.88,1489.50,1015.00
1588,1035.64,3082.33,39.11,1503.00,1036.00
1589,1035.77,3083.59,15.30,1446.50,989.50
1590,1035.91,3084.84,9.99,1473.50,1024.00
1591,1036.04,3086.09,10.21,1438.50,995.50
1592,1036.17,3087.34,0.00,1419.50,1001.00
1593,1036.31,3088.60,9.29,1446.00,1015.00
1594,1036.44,3089.85,0.11,1449.00,1027.50
1595,1036.58,3091.10,0.00,1398.50,998.00
1596,1036.71,3092.35,36.02,1420.50,1003.00
1597,1036.85,3093.59,0.00,1433.00,1028.50
1598,1036.98,3094.84,119.13,1397.50,984.00
1599,1037.11,3096.09,0.00,1397.50,1010.50
1600,1037.25,3097.34,64.41,1387.00,991.00
1601,1037.38,3098.58,101.03,1423.50,1027.50
1602,1037.52,3099.83,0.00,1390.00,1012.00
1603,1037.65,3101.07,46.43,1376.50,995.00
1604,1037.78,3102.32,39.16,1387.00,1011.00
1605,1037.92,3103.56,23.62,1377.50,1008.50
1606,1038.05,3104.80,0.00,1393.00,1037.00
1607,1038.19,3106.04,104.32,1349.00,978.00
1608,1038.32,3107.29,13.81,1355.00,1000.50
1609,1038.45,3108.53,50.31,1360.50,1004.00
1610,1038.59,3109.77,16.85,1356.00,1009.00
1611,1038.72,3111.00,0.00,1368.00,1036.00
1612,1038.85,3112.24,0.00,1348.00,1013.00
1613,1038.99,3113.48,109.92,1360.00,1015.00
1614,1039.12,3114.72,234.41,1369.00,1017.00
1615,1039.25,3115.95,0.00,1331.50,1014.50
1616,1039.39,3117.19,22.65,1299.00,974.50
1617,1039.52,3118.43,0.00,1333.50,1020.00
1618,1039.66,3119.66,85.55,1360.50,1027.50
1619,1039.79,3120.89,0.00,1316.00,1013.00
1620,1039.92,3122.13,0.00,1330.00,1020.50
1621,1040.06,3123.36,10.89,1332.00,1020.00
1622,1040.19,3124.59,0.00,1321.00,1020.00
1623,1040.32,3125.82,0.00,1334.00,1034.00
1624,1040.45,3127.05,198.17,1317.00,993.00
1625,1040.59,3128.28,126.40,1370.00,1056.50
1626,1040.72,3129.51,103.74,1324.00,1012.00
1627,1040.85,3130.74,13.51,1317.00,1017.00
1628,1040.99,3131.97,2.60,1330.50,1034.00
1629,1041.12,3133.20,0.00,1327.50,1041.00
1630,1041.25,3134.42,0.00,1322.00,1038.00
1631,1041.39,3135.65,8.82,1311.50,1018.00
1632,1041.52,3136.87,112.64,1294.00,989.50
1633,1041.65,3138.10,92.64,1337.00,1038.00
1634,1041.78,3139.32,0.00,1296.50,1010.50
1635,1041.92,3140.54,2.66,1314.00,1025.00
1636,1042.05,3141.77,77.46,1374.00,1074.00
1637,1042.18,3142.99,0.00,1290.50,1003.50
1638,1042.32,3144.21,0.00,1295.50,1010.00
1639,1042.45,3145.43,4.42,1292.00,1005.00
1640,1042.58,3146.65,58.59,1335.00,1038.50
1641,1042.71,3147.87,58.26,1343.50,1050.00
1642,1042.85,3149.09,89.64,1308.50,1013.50
1643,1042.98,3150.31,44.95,1296.00,1008.00
1644,1043.11,3151.52,162.93,1307.50,1009.50
1645,1043.24,3152.74,139.93,1302.00,1007.50
1646,1043.38,3153.96,208.39,1329.50,1029.50
1647,1043.51,3155.17,173.86,1312.00,1015.00
1648,1043.64,3156.39,93.62,1297.00,1007.50
1649,1043.77,3157.60,166.62,1338.00,1040.00
1650,1043.90,3158.81,3.99,1292.50,1013.50
1651,1044.04,3160.02,181.78,1299.00,998.00
1652,1044.17,3161.24,42.12,1313.50,1031.00
1653,1044.30,3162.45,165.07,1347.50,1050.50
1654,1044.43,3163.66,27.91,1282.00,1003.00
1655,1044.56,3164.87,174.06,1292.50,998.00
1656,1044.70,3166.08,249.59,1345.50,1044.50
1657,1044.83,3167.29,75.22,1279.00,998.00
1658,1044.96,3168.49,212.01,1306.00,1012.00
1659,1045.09,3169.70,261.87,1373.00,1075.00
1660,1045.22,3170.91,178.11,1301.50,1013.50
1661,1045.36,3172.11,285.60,1308.50,1010.50
1662,1045.49,3173.32,150.99,1306.00,1023.50
1663,1045.62,3174.52,425.02,1330.50,1021.00
1664,1045.75,3175.73,303.23,1320.00,1024.50
1665,1045.88,3176.93,340.68,1331.00,1033.00
1666,1046.01,3178.13,350.73,1304.00,1006.50
1667,1046.15,3179.34,439.38,1356.50,1052.00
1668,1046.28,3180.54,257.58,1325.50,1041.00
1669,1046.41,3181.74,598.19,1370.00,1054.50
1670,1046.54,3182.94,684.90,1351.00,1028.50
1671,1046.67,3184.14,559.51,1324.50,1014.50
1672,1046.80,3185.34,381.47,1317.00,1025.00
1673,1046.93,3186.53,401.25,1322.00,1029.50
1674,1047.07,3187.73,595.89,1309.50,1001.00
1675,1047.20,3188.93,735.51,1331.50,1014.00
1676,1047.33,3190.12,739.38,1326.50,1012.00
1677,1047.46,3191.32,747.69,1338.50,1024.50
1678,1047.59,3192.51,595.61,1324.50,1023.00
1679,1047.72,3193.71,581.70,1326.50,1024.00
1680,1047.85,3194.90,639.84,1355.50,1044.50
1681,1047.98,3196.09,351.68,1337.00,1055.50
1682,1048.11,3197.29,421.39,1326.50,1039.00
1683,1048.24,3198.48,565.92,1341.50,1042.50
1684,1048.38,3199.67,694.80,1325.50,1019.00
1685,1048.51,3200.86,794.29,1330.50,1020.00
1686,1048.64,3202.05,957.90,1358.00,1037.00
1687,1048.77,3203.24,588.64,1310.50,1023.00
1688,1048.90,3204.43,814.94,1322.50,1016.00
1689,1049.03,3205.61,869.29,1334.00,1022.50
1690,1049.16,3206.80,845.75,1321.50,1012.00
1691,1049.29,3207.99,703.54,1297.00,1001.00
1692,1049.42,3209.17,900.74,1342.50,1030.50
1693,1049.55,3210.36,720.83,1311.50,1018.00
1694,1049.68,3211.54,964.94,1315.50,1004.00
1695,1049.81,3212.73,971.66,1302.50,993.50
1696,1049.94,3213.91,965.97,1320.00,1013.50
1697,1050.07,3215.09,973.33,1313.00,1006.50
1698,1050.20,3216.27,893.81,1321.50,1021.00
1699,1050.33,3217.45,919.98,1331.00,1027.00
1700,1050.46,3218.63,695.86,1336.00,1051.00
1701,1050.59,3219.81,749.87,1301.00,1011.50
1702,1050.72,3220.99,852.13,1312.00,1015.00
1703,1050.85,3222.17,749.25,1319.00,1034.00
1704,1050.98,3223.35,895.57,1317.00,1023.00
1705,1051.11,3224.53,1001.50,1340.00,1041.00
1706,1051.24,3225.70,1028.45,1312.00,1014.00
1707,1051.37,3226.88,940.06,1288.00,999.00
1708,1051.50,3228.05,952.10,1297.50,1008.50
1709,1051.63,3229.23,977.53,1304.00,1013.00
1710,1051.76,3230.40,1142.90,1339.00,1034.00
1711,1051.89,3231.58,787.82,1293.50,1017.00
1712,1052.02,3232.75,814.98,1305.00,1026.50
1713,1052.15,3233.92,912.62,1323.50,1038.00
1714,1052.28,3235.09,840.05,1322.00,1044.50
1715,1052.41,3236.26,972.21,1288.00,1002.00
1716,1052.54,3237.43,1192.47,1307.50,1006.00
1717,1052.67,3238.60,1044.26,1309.00,1021.00
1718,1052.80,3239.77,949.30,1289.50,1010.50
1719,1052.93,3240.94,882.99,1280.00,1008.00
1720,1053.06,3242.11,1273.85,1313.50,1014.00
1721,1053.19,3243.27,1136.42,1285.00,999.00
1722,1053.32,3244.44,1357.88,1288.50,989.00
1723,1053.45,3245.61,1245.65,1290.50,1001.00
1724,1053.58,3246.77,1384.76,1352.00,1053.00
1725,1053.71,3247.94,1113.15,1291.00,1011.50
1726,1053.84,3249.10,1084.91,1299.00,1021.00
1727,1053.97,3250.26,1261.71,1302.00,1010.00
1728,1054.10,3251.42,1143.17,1302.00,1019.00
1729,1054.22,3252.59,1075.23,1295.00,1018.00
1730,1054.35,3253.75,1135.18,1290.50,1010.50
1731,1054.48,3254.91,1101.45,1286.50,1011.50
1732,1054.61,3256.07,1330.06,1333.00,1044.00
1733,1054.74,3257.23,1257.17,1284.50,1004.00
1734,1054.87,3258.39,1435.91,1302.00,1011.50
1735,1055.00,3259.54,1422.36,1331.00,1043.50
1736,1055.13,3260.70,1384.41,1295.50,1012.00
1737,1055.26,3261.86,1558.61,1324.50,1030.00
1738,1055.38,3263.01,1274.12,1288.00,1014.50
1739,1055.51,3264.17,1449.74,1279.00,995.00
1740,1055.64,3265.32,1357.41,1299.00,1023.00
1741,1055.77,3266.48,1647.94,1322.00,1027.50
1742,1055.90,3267.63,1637.12,1282.00,988.50
1743,1056.03,3268.78,1330.71,1297.00,1024.00
1744,1056.16,3269.94,1179.23,1309.50,1046.50
1745,1056.28,3271.09,1446.98,1302.00,1020.00
1746,1056.41,3272.24,1344.32,1318.00,1044.50
1747,1056.54,3273.39,1144.61,1299.00,1042.00
1748,1056.67,3274.54,1390.14,1285.50,1015.00
1749,1056.80,3275.69,1689.35,1296.00,1009.50
1750,1056.93,3276.84,1626.03,1303.50,1024.50
1751,1057.05,3277.98,1455.97,1288.50,1022.50
1752,1057.18,3279.13,1546.71,1279.00,1008.50
1753,1057.31,3280.28,1445.33,1292.00,1028.50
1754,1057.44,3281.42,1410.10,1269.50,1008.50
1755,1057.57,3282.57,1574.22,1317.00,1045.50
1756,1057.69,3283.71,1306.92,1260.00,1005.50
1757,1057.82,3284.86,1309.90,1265.50,1010.50
1758,1057.95,3286.00,1141.25,1294.50,1050.50
1759,1058.08,3287.14,1363.47,1251.50,993.00
1760,1058.21,3288.28,1113.80,1255.50,1015.00
1761,1058.33,3289.43,1258.57,1261.00,1013.50
1762,1058.46,3290.57,1093.96,1272.50,1039.00
1763,1058.59,3291.71,1258.61,1256.00,1016.00
1764,1058.72,3292.85,1521.72,1279.00,1026.50
1765,1058.85,3293.98,1629.11,1279.50,1022.00
1766,1058.97,3295.12,1439.20,1247.50,1000.00
1767,1059.10,3296.26,1168.37,1243.00,1009.50
1768,1059.23,3297.40,1000.88,1245.00,1020.00
1769,1059.36,3298.53,1125.42,1247.00,1013.00
1770,1059.48,3299.67,867.89,1253.50,1038.00
1771,1059.61,3300.80,1194.95,1244.50,1011.50
1772,1059.74,3301.94,1188.25,1227.50,1000.00
1773,1059.87,3303.07,1597.46,1258.50,1012.50
1774,1059.99,3304.21,1564.69,1265.50,1025.00
1775,1060.12,3305.34,1586.41,1263.00,1022.50
1776,1060.25,3306.47,1362.30,1281.00,1052.00
1777,1060.37,3307.60,1071.35,1236.00,1022.00
1778,1060.50,3308.73,1164.41,1228.00,1007.50
1779,1060.63,3309.86,1254.91,1255.50,1029.00
1780,1060.76,3310.99,1074.31,1238.50,1023.00
1781,1060.88,3312.12,994.82,1253.50,1043.50
1782,1061.01,3313.25,1177.55,1245.00,1025.00
1783,1061.14,3314.38,1208.59,1282.00,1061.50
1784,1061.26,3315.50,1078.76,1219.50,1008.50
1785,1061.39,3316.63,997.14,1235.50,1031.50
1786,1061.52,3317.76,1106.61,1237.00,1029.50
1787,1061.64,3318.88,1379.22,1235.50,1016.00
1788,1061.77,3320.01,1545.06,1260.00,1034.00
1789,1061.90,3321.13,1631.90,1288.50,1059.00
1790,1062.02,3322.25,1185.23,1220.00,1014.00
1791,1062.15,3323.38,1229.73,1219.00,1010.50
1792,1062.28,3324.50,1049.29,1214.50,1016.00
1793,1062.40,3325.62,1273.10,1238.00,1028.50
1794,1062.53,3326.74,1465.31,1214.50,996.50
1795,1062.66,3327.86,1233.08,1210.50,1006.50
1796,1062.78,3328.98,1357.85,1222.00,1013.00
1797,1062.91,3330.10,1318.52,1224.00,1018.00
1798,1063.04,3331.22,1027.49,1209.50,1019.00
1799,1063.16,3332.33,1132.06,1194.50,999.00
1800,1063.29,3333.45,1280.38,1215.50,1012.50
1801,1063.41,3334.57,1090.04,1220.50,1027.50
1802,1063.54,3335.68,874.23,1198.50,1017.00
1803,1063.67,3336.80,1252.21,1196.50,995.00
1804,1063.79,3337.91,842.95,1222.00,1043.00
1805,1063.92,3339.03,871.40,1218.50,1039.00
1806,1064.05,3340.14,947.41,1234.50,1052.50
1807,1064.17,3341.25,1120.36,1205.00,1016.00
1808,1064.30,3342.36,1182.46,1189.00,999.00
1809,1064.42,3343.48,1090.03,1212.00,1028.50
1810,1064.55,3344.59,1114.52,1221.00,1038.00
1811,1064.68,3345.70,1124.22,1180.50,998.50
1812,1064.80,3346.81,1009.81,1195.50,1020.00
1813,1064.93,3347.91,1316.89,1211.00,1022.00
1814,1065.05,3349.02,1365.31,1197.50,1006.50
1815,1065.18,3350.13,1054.94,1189.00,1012.50
1816,1065.30,3351.24,959.24,1207.00,1035.00
1817,1065.43,3352.34,859.29,1194.50,1027.50
1818,1065.55,3353.45,1146.67,1193.50,1013.00
1819,1065.68,3354.56,833.30,1161.50,997.00
1820,1065.81,3355.66,1183.30,1230.50,1050.00
1821,1065.93,3356.76,1018.07,1178.50,1007.00
1822,1066.06,3357.87,916.12,1190.00,1024.50
1823,1066.18,3358.97,858.93,1168.00,1006.50
1824,1066.31,3360.07,1045.45,1164.00,995.50
1825,1066.43,3361.17,1116.71,1170.00,1000.00
1826,1066.56,3362.27,977.26,1191.00,1028.50
1827,1066.68,3363.38,1363.13,1196.50,1018.00
1828,1066.81,3364.47,1012.68,1170.50,1007.50
1829,1066.93,3365.57,987.53,1197.00,1035.00
1830,1067.06,3366.67,674.93,1162.50,1014.50
1831,1067.18,3367.77,1092.97,1179.50,1012.50
1832,1067.31,3368.87,1089.21,1182.50,1016.00
1833,1067.43,3369.96,692.22,1161.50,1014.00
1834,1067.56,3371.06,1030.90,1145.00,983.00
1835,1067.68,3372.16,1007.09,1172.50,1013.00
1836,1067.81,3373.25,874.40,1149.00,997.00
1837,1067.93,3374.34,998.34,1138.50,983.00
1838,1068.06,3375.44,1276.13,1153.50,988.50
1839,1068.18,3376.53,1109.01,1173.50,1017.00
1840,1068.31,3377.62,970.07,1153.00,1003.00
1841,1068.43,3378.72,1239.23,1174.00,1013.50
1842,1068.56,3379.81,1356.91,1144.00,978.00
1843,1068.68,3380.90,924.80,1171.00,1022.00
1844,1068.80,3381.99,834.23,1196.50,1051.00
1845,1068.93,3383.08,773.10,1136.50,994.00
1846,1069.05,3384.16,646.18,1168.00,1032.00
1847,1069.18,3385.25,1110.72,1181.50,1027.50
1848,1069.30,3386.34,1229.46,1166.00,1009.00
1849,1069.43,3387.43,897.79,1138.50,996.00
1850,1069.55,3388.51,1072.84,1146.00,997.00
1851,1069.67,3389.60,713.63,1140.50,1006.00
1852,1069.80,3390.68,886.63,1158.50,1017.00
1853,1069.92,3391.77,892.61,1151.00,1009.50
1854,1070.05,3392.85,885.46,1193.00,1052.50
1855,1070.17,3393.94,989.31,1162.00,1018.50
1856,1070.30,3395.02,841.14,1150.00,1014.00
1857,1070.42,3396.10,1096.37,1130.00,986.00
1858,1070.54,3397.18,859.59,1129.00,995.50
1859,1070.67,3398.26,1057.24,1151.00,1011.50
1860,1070.79,3399.34,1306.29,1156.50,1008.50
1861,1070.91,3400.42,1196.89,1136.50,992.00
1862,1071.04,3401.50,1104.90,1143.00,1001.00
1863,1071.16,3402.58,574.32,1138.00,1016.00
1864,1071.29,3403.66,566.04,1109.00,987.50
1865,1071.41,3404.74,1088.83,1171.00,1029.50
1866,1071.53,3405.81,777.96,1146.00,1018.00
1867,1071.66,3406.89,1187.82,1154.00,1012.00
1868,1071.78,3407.96,875.08,1147.00,1018.00
1869,1071.90,3409.04,998.87,1132.00,999.50
1870,1072.03,3410.11,864.81,1153.50,1026.50
1871,1072.15,3411.19,892.76,1119.50,992.00
1872,1072.27,3412.26,1044.35,1139.00,1006.50
1873,1072.40,3413.33,875.58,1137.50,1011.50
1874,1072.52,3414.40,1143.68,1137.00,1002.00
1875,1072.64,3415.47,944.61,1130.00,1003.00
1876,1072.77,3416.54,720.88,1116.00,998.00
1877,1072.89,3417.61,972.98,1176.50,1051.50
1878,1073.01,3418.68,1072.61,1151.00,1024.50
1879,1073.14,3419.75,999.68,1142.00,1019.00
1880,1073.26,3420.82,970.95,1095.50,973.50
1881,1073.38,3421.89,1202.27,1110.00,979.00
1882,1073.51,3422.96,1042.13,1144.50,1016.00
1883,1073.63,3424.02,446.86,1122.00,1014.00
1884,1073.75,3425.09,450.39,1128.00,1019.00
1885,1073.87,3426.15,89.83,1127.00,1034.00
1886,1074.00,3427.22,620.28,1107.00,993.00
1887,1074.12,3428.28,582.36,1096.00,986.50
1888,1074.24,3429.35,919.49,1150.00,1032.00
1889,1074.36,3430.41,1155.58,1129.00,1006.50
1890,1074.49,3431.47,678.69,1115.00,1008.50
1891,1074.61,3432.53,862.90,1135.00,1023.00
1892,1074.73,3433.59,780.73,1100.50,990.50
1893,1074.86,3434.65,600.73,1102.50,998.00
1894,1074.98,3435.71,759.78,1147.00,1037.00
1895,1075.10,3436.77,492.32,1108.00,1008.00
1896,1075.22,3437.83,687.24,1123.50,1018.00
1897,1075.34,3438.89,1106.52,1115.50,998.00
1898,1075.47,3439.95,1226.22,1135.00,1016.00
1899,1075.59,3441.00,658.50,1104.50,1004.50
1900,1075.71,3442.06,1125.90,1134.50,1022.50
1901,1075.83,3443.12,622.85,1110.00,1013.50
1902,1075.96,3444.17,1437.64,1130.50,1013.00
1903,1076.08,3445.23,1015.78,1114.00,1008.50
1904,1076.20,3446.28,1080.20,1063.50,956.00
1905,1076.32,3447.33,1152.88,1111.00,1000.00
1906,1076.44,3448.38,590.66,1143.00,1047.50
1907,1076.57,3449.44,693.09,1121.50,1021.00
1908,1076.69,3450.49,224.70,1120.00,1036.00
1909,1076.81,3451.54,455.87,1113.00,1020.00
1910,1076.93,3452.59,374.67,1107.00,1018.00
1911,1077.05,3453.64,591.38,1118.50,1023.00
1912,1077.17,3454.69,459.12,1098.00,1009.50
1913,1077.30,3455.74,479.32,1122.50,1035.50
1914,1077.42,3456.79,837.21,1109.00,1014.00
1915,1077.54,3457.83,959.61,1132.50,1036.00
1916,1077.66,3458.88,944.11,1095.50,1000.00
1917,1077.78,3459.93,1057.38,1091.00,992.00
1918,1077.90,3460.97,768.38,1090.00,998.00
1919,1078.03,3462.02,264.20,1078.00,1000.50
1920,1078.15,3463.06,437.90,1121.50,1039.00
1921,1078.27,3464.11,727.81,1089.50,999.00
1922,1078.39,3465.15,796.76,1103.00,1012.00
1923,1078.51,3466.19,800.93,1103.50,1014.00
1924,1078.63,3467.23,882.81,1072.50,982.00
1925,1078.75,3468.27,904.02,1123.50,1033.00
1926,1078.87,3469.32,1273.82,1123.50,1023.00
1927,1079.00,3470.36,0.00,1094.00,1028.50
1928,1079.12,3471.40,1006.37,1097.50,1004.00
1929,1079.24,3472.44,458.70,1090.00,1012.50
1930,1079.36,3473.47,742.09,1140.50,1056.00
1931,1079.48,3474.51,1027.26,1116.00,1025.00
1932,1079.60,3475.55,1033.50,1085.50,995.50
1933,1079.72,3476.59,989.14,1086.50,998.50
1934,1079.84,3477.62,560.39,1098.50,1022.00
1935,1079.96,3478.66,600.85,1074.00,997.00
1936,1080.08,3479.69,962.55,1080.50,995.00
1937,1080.20,3480.73,970.19,1111.00,1026.00
1938,1080.33,3481.76,753.24,1069.50,990.50
1939,1080.45,3482.79,672.97,1089.00,1012.50
1940,1080.57,3483.83,1018.73,1087.50,1003.00
1941,1080.69,3484.86,728.64,1073.00,996.00
1942,1080.81,3485.89,378.14,1088.00,1020.00
1943,1080.93,3486.92,496.31,1073.50,1003.00
