ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201019-664913-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,diethylamine
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,573
Timestamp,2025-02-20 20:10:19.664913
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1501,1023.79,2970.61,55350.51,14364.50,1015.50
1502,1023.93,2971.92,53866.80,14010.00,1022.00
1503,1024.07,2973.23,51482.76,13511.50,1037.00
1504,1024.20,2974.55,48818.41,12947.00,1014.00
1505,1024.34,2975.86,45780.20,12362.50,1019.00
1506,1024.48,2977.17,42035.53,11643.50,1008.50
1507,1024.62,2978.48,37934.52,10859.50,992.50
1508,1024.75,2979.79,34054.25,10131.50,989.00
1509,1024.89,2981.10,30138.95,9391.00,994.00
1510,1025.03,2982.41,26325.36,8649.50,1001.00
1511,1025.17,2983.72,23383.09,8045.00,990.50
1512,1025.30,2985.02,20451.96,7424.50,983.50
1513,1025.44,2986.33,18168.22,6944.00,996.00
1514,1025.58,2987.63,16098.68,6500.50,1008.00
1515,1025.72,2988.94,14111.41,6041.00,988.50
1516,1025.85,2990.24,12535.76,5688.50,989.50
1517,1025.99,2991.55,11020.48,5373.00,1012.50
1518,1026.13,2992.85,9793.30,5098.50,1014.50
1519,1026.26,2994.15,8546.98,4797.00,990.00
1520,1026.40,2995.45,7601.44,4600.50,1006.50
1521,1026.54,2996.75,6490.48,4359.50,1008.50
1522,1026.68,2998.05,5781.55,4192.00,1001.00
1523,1026.81,2999.35,4870.11,3979.50,985.50
1524,1026.95,3000.65,4074.32,3841.00,1017.00
1525,1027.09,3001.95,3468.86,3687.00,990.50
1526,1027.22,3003.25,2777.01,3552.50,996.00
1527,1027.36,3004.54,2233.89,3444.00,995.00
1528,1027.50,3005.84,1605.64,3308.50,986.50
1529,1027.63,3007.13,1037.88,3206.00,1005.50
1530,1027.77,3008.43,834.56,3151.00,1006.50
1531,1027.91,3009.72,495.55,3062.50,1024.00
1532,1028.04,3011.02,307.57,2974.50,1015.50
1533,1028.18,3012.31,101.31,2884.00,1028.50
1534,1028.32,3013.60,79.14,2815.50,1001.00
1535,1028.45,3014.89,34.86,2746.50,990.50
1536,1028.59,3016.18,0.00,2651.50,1021.00
1537,1028.73,3017.47,0.66,2611.50,991.00
1538,1028.86,3018.76,0.00,2528.00,965.00
1539,1029.00,3020.05,0.00,2477.00,985.00
1540,1029.14,3021.34,0.00,2440.00,998.00
1541,1029.27,3022.62,0.00,2423.00,1020.00
1542,1029.41,3023.91,0.00,2353.50,991.50
1543,1029.54,3025.19,0.00,2299.50,983.00
1544,1029.68,3026.48,0.00,2235.00,981.00
1545,1029.82,3027.76,0.00,2236.00,1022.50
1546,1029.95,3029.05,0.00,2166.50,1008.00
1547,1030.09,3030.33,0.00,2190.50,1033.00
1548,1030.22,3031.61,0.00,2113.50,988.50
1549,1030.36,3032.89,0.00,2082.00,1006.50
1550,1030.50,3034.17,0.00,2027.00,995.50
1551,1030.63,3035.45,0.00,2005.50,1005.50
1552,1030.77,3036.73,0.00,1997.50,991.50
1553,1030.90,3038.01,0.00,1975.50,1013.00
1554,1031.04,3039.29,0.00,1941.50,1013.50
1555,1031.18,3040.57,0.00,1911.50,985.50
1556,1031.31,3041.84,0.00,1881.50,975.50
1557,1031.45,3043.12,0.00,1876.00,1002.00
1558,1031.58,3044.39,0.00,1893.00,1026.00
1559,1031.72,3045.67,0.00,1833.50,1002.00
1560,1031.85,3046.94,0.00,1822.00,1011.50
1561,1031.99,3048.22,31.42,1825.00,1006.00
1562,1032.13,3049.49,0.00,1769.50,991.50
1563,1032.26,3050.76,0.00,1752.50,1005.50
1564,1032.40,3052.03,11.39,1772.00,1009.50
1565,1032.53,3053.30,0.00,1738.50,1002.00
1566,1032.67,3054.57,38.25,1714.00,978.00
1567,1032.80,3055.84,66.74,1695.00,970.00
1568,1032.94,3057.11,0.00,1705.50,1030.00
1569,1033.07,3058.38,0.00,1682.50,1001.50
1570,1033.21,3059.64,77.91,1652.00,968.50
1571,1033.34,3060.91,0.00,1639.00,987.00
1572,1033.48,3062.18,0.00,1649.00,1017.00
1573,1033.61,3063.44,144.22,1655.00,996.00
1574,1033.75,3064.70,0.00,1644.50,1019.00
1575,1033.88,3065.97,0.00,1561.00,956.00
1576,1034.02,3067.23,0.00,1601.50,1015.00
1577,1034.15,3068.49,0.00,1549.50,958.00
1578,1034.29,3069.75,0.00,1552.50,975.50
1579,1034.42,3071.02,0.70,1547.50,971.00
1580,1034.56,3072.28,0.00,1564.00,1007.50
1581,1034.69,3073.54,0.00,1557.50,1012.50
1582,1034.83,3074.79,0.00,1528.00,979.00
1583,1034.96,3076.05,13.06,1542.00,995.50
1584,1035.10,3077.31,0.00,1536.50,1009.50
1585,1035.23,3078.57,0.00,1515.00,997.00
1586,1035.37,3079.82,42.27,1512.50,987.00
1587,1035.50,3081.08,83.47,1512.50,989.50
1588,1035.64,3082.33,8.03,1535.00,1027.50
1589,1035.77,3083.59,23.30,1483.00,980.00
1590,1035.91,3084.84,30.58,1509.50,1011.50
1591,1036.04,3086.09,33.71,1474.50,982.00
1592,1036.17,3087.34,30.27,1477.50,992.00
1593,1036.31,3088.60,0.00,1471.50,1016.00
1594,1036.44,3089.85,15.14,1493.50,1023.00
1595,1036.58,3091.10,143.71,1459.50,977.00
1596,1036.71,3092.35,80.53,1464.00,996.00
1597,1036.85,3093.59,0.00,1468.00,1017.00
1598,1036.98,3094.84,0.00,1414.50,981.00
1599,1037.11,3096.09,64.27,1444.00,994.00
1600,1037.25,3097.34,184.25,1440.00,980.00
1601,1037.38,3098.58,72.94,1459.50,1017.00
1602,1037.52,3099.83,37.77,1428.00,994.00
1603,1037.65,3101.07,0.00,1420.50,997.00
1604,1037.78,3102.32,53.87,1428.00,1000.00
1605,1037.92,3103.56,3.74,1408.00,992.00
1606,1038.05,3104.80,135.32,1446.00,1017.00
1607,1038.19,3106.04,8.73,1382.00,974.00
1608,1038.32,3107.29,83.79,1404.00,989.50
1609,1038.45,3108.53,13.73,1393.00,992.50
1610,1038.59,3109.77,23.84,1396.00,998.00
1611,1038.72,3111.00,0.00,1405.50,1017.00
1612,1038.85,3112.24,72.87,1386.50,991.50
1613,1038.99,3113.48,82.56,1397.00,1006.50
1614,1039.12,3114.72,111.38,1395.00,1006.50
1615,1039.25,3115.95,0.00,1367.00,993.50
1616,1039.39,3117.19,86.78,1356.50,976.00
1617,1039.52,3118.43,0.00,1375.50,1011.50
1618,1039.66,3119.66,10.92,1380.00,1015.00
1619,1039.79,3120.89,8.74,1358.00,996.00
1620,1039.92,3122.13,0.00,1367.00,1019.00
1621,1040.06,3123.36,0.00,1346.00,1007.00
1622,1040.19,3124.59,0.00,1348.00,1001.00
1623,1040.32,3125.82,3.44,1372.00,1024.50
1624,1040.45,3127.05,0.00,1324.50,982.00
1625,1040.59,3128.28,17.79,1389.50,1044.00
1626,1040.72,3129.51,0.00,1332.00,1011.50
1627,1040.85,3130.74,9.51,1338.00,1000.00
1628,1040.99,3131.97,0.00,1351.00,1018.00
1629,1041.12,3133.20,73.31,1366.00,1024.00
1630,1041.25,3134.42,143.51,1368.00,1022.00
1631,1041.39,3135.65,0.00,1339.00,1017.00
1632,1041.52,3136.87,75.76,1315.00,980.00
1633,1041.65,3138.10,0.00,1356.00,1034.00
1634,1041.78,3139.32,269.24,1342.50,989.50
1635,1041.92,3140.54,0.00,1340.00,1016.00
1636,1042.05,3141.77,0.35,1385.00,1060.00
1637,1042.18,3142.99,0.00,1323.50,1000.50
1638,1042.32,3144.21,29.94,1330.50,999.00
1639,1042.45,3145.43,8.93,1321.00,995.50
1640,1042.58,3146.65,0.00,1339.00,1033.00
1641,1042.71,3147.87,0.05,1355.00,1033.00
1642,1042.85,3149.09,9.48,1334.00,1010.00
1643,1042.98,3150.31,49.46,1336.00,1006.50
1644,1043.11,3151.52,66.78,1323.00,993.00
1645,1043.24,3152.74,132.12,1334.00,998.00
1646,1043.38,3153.96,31.87,1338.50,1013.00
1647,1043.51,3155.17,0.00,1327.00,1014.00
1648,1043.64,3156.39,31.81,1324.00,998.00
1649,1043.77,3157.60,168.12,1369.00,1029.50
1650,1043.90,3158.81,213.52,1337.00,994.00
1651,1044.04,3160.02,10.07,1318.00,993.00
1652,1044.17,3161.24,33.43,1338.00,1010.50
1653,1044.30,3162.45,179.28,1377.00,1035.00
1654,1044.43,3163.66,60.22,1329.00,997.00
1655,1044.56,3164.87,64.92,1321.50,987.00
1656,1044.70,3166.08,0.00,1361.50,1038.00
1657,1044.83,3167.29,56.71,1326.50,988.50
1658,1044.96,3168.49,6.28,1335.00,1006.50
1659,1045.09,3169.70,4.53,1397.00,1068.50
1660,1045.22,3170.91,79.42,1334.00,995.00
1661,1045.36,3172.11,0.00,1327.50,1001.00
1662,1045.49,3173.32,164.12,1339.50,997.00
1663,1045.62,3174.52,411.45,1379.50,1017.00
1664,1045.75,3175.73,70.47,1353.00,1016.00
1665,1045.88,3176.93,0.00,1354.00,1028.00
1666,1046.01,3178.13,10.63,1329.50,996.00
1667,1046.15,3179.34,26.06,1374.50,1036.00
1668,1046.28,3180.54,0.00,1345.50,1016.00
1669,1046.41,3181.74,0.00,1378.00,1044.50
1670,1046.54,3182.94,41.65,1363.50,1020.00
1671,1046.67,3184.14,31.65,1342.50,1001.00
1672,1046.80,3185.34,0.00,1341.50,1012.00
1673,1046.93,3186.53,0.00,1360.00,1027.50
1674,1047.07,3187.73,27.53,1333.50,991.50
1675,1047.20,3188.93,249.11,1363.00,1000.00
1676,1047.33,3190.12,0.00,1343.50,1006.00
1677,1047.46,3191.32,343.22,1380.00,1011.00
1678,1047.59,3192.51,191.40,1370.00,1009.50
1679,1047.72,3193.71,0.00,1366.50,1025.50
1680,1047.85,3194.90,72.37,1393.00,1037.00
1681,1047.98,3196.09,0.00,1382.50,1034.00
1682,1048.11,3197.29,132.88,1384.50,1018.00
1683,1048.24,3198.48,91.80,1391.00,1028.50
1684,1048.38,3199.67,123.10,1380.50,1014.00
1685,1048.51,3200.86,163.14,1377.00,1005.50
1686,1048.64,3202.05,104.55,1394.00,1026.50
1687,1048.77,3203.24,0.00,1368.50,1013.00
1688,1048.90,3204.43,195.37,1384.50,1006.00
1689,1049.03,3205.61,211.73,1385.50,1005.00
1690,1049.16,3206.80,109.24,1378.50,1005.50
1691,1049.29,3207.99,313.49,1379.50,989.50
1692,1049.42,3209.17,125.70,1394.50,1017.00
1693,1049.55,3210.36,126.86,1389.50,1009.50
1694,1049.68,3211.54,223.93,1391.00,999.00
1695,1049.81,3212.73,139.59,1376.50,989.50
1696,1049.94,3213.91,37.12,1386.50,1008.50
1697,1050.07,3215.09,88.02,1380.50,996.00
1698,1050.20,3216.27,16.86,1395.50,1017.00
1699,1050.33,3217.45,336.00,1423.50,1019.00
1700,1050.46,3218.63,256.10,1425.50,1027.50
1701,1050.59,3219.81,241.58,1396.50,998.00
1702,1050.72,3220.99,100.82,1405.50,1015.00
1703,1050.85,3222.17,113.67,1417.50,1023.00
1704,1050.98,3223.35,26.67,1409.00,1021.00
1705,1051.11,3224.53,53.29,1417.50,1024.50
1706,1051.24,3225.70,136.65,1408.00,1002.00
1707,1051.37,3226.88,24.67,1383.50,992.00
1708,1051.50,3228.05,24.86,1385.00,993.00
1709,1051.63,3229.23,63.92,1393.00,997.00
1710,1051.76,3230.40,281.90,1437.50,1024.50
1711,1051.89,3231.58,308.83,1405.50,992.50
1712,1052.02,3232.75,317.17,1420.50,1006.50
1713,1052.15,3233.92,332.34,1434.00,1016.00
1714,1052.28,3235.09,117.41,1432.00,1029.50
1715,1052.41,3236.26,0.00,1374.00,993.00
1716,1052.54,3237.43,148.25,1416.00,1008.50
1717,1052.67,3238.60,490.37,1442.50,1002.00
1718,1052.80,3239.77,240.15,1424.00,1011.50
1719,1052.93,3240.94,509.68,1418.00,987.00
1720,1053.06,3242.11,570.12,1443.50,1012.00
1721,1053.19,3243.27,524.25,1416.50,991.00
1722,1053.32,3244.44,705.21,1433.00,995.00
1723,1053.45,3245.61,813.33,1438.50,992.50
1724,1053.58,3246.77,659.77,1475.50,1042.00
1725,1053.71,3247.94,877.49,1447.50,998.00
1726,1053.84,3249.10,882.65,1462.00,1014.50
1727,1053.97,3250.26,898.96,1450.00,1004.50
1728,1054.10,3251.42,1408.79,1486.00,1006.00
1729,1054.22,3252.59,1591.92,1489.50,1000.00
1730,1054.35,3253.75,1375.43,1473.50,1002.50
1731,1054.48,3254.91,1373.77,1461.00,992.00
1732,1054.61,3256.07,1546.32,1508.50,1028.50
1733,1054.74,3257.23,1859.65,1487.00,985.50
1734,1054.87,3258.39,1952.53,1512.50,1005.00
1735,1055.00,3259.54,1981.23,1538.50,1029.50
1736,1055.13,3260.70,1727.54,1494.50,1005.00
1737,1055.26,3261.86,1992.69,1533.50,1026.50
1738,1055.38,3263.01,2210.36,1525.00,1005.50
1739,1055.51,3264.17,2387.15,1517.00,989.50
1740,1055.64,3265.32,2611.80,1541.00,1003.00
1741,1055.77,3266.48,2731.99,1564.00,1022.50
1742,1055.90,3267.63,3042.87,1540.00,981.00
1743,1056.03,3268.78,2842.09,1554.00,1010.50
1744,1056.16,3269.94,3018.70,1582.00,1027.50
1745,1056.28,3271.09,3148.74,1569.50,1006.50
1746,1056.41,3272.24,3034.88,1586.50,1031.50
1747,1056.54,3273.39,3278.81,1600.50,1029.50
1748,1056.67,3274.54,3289.84,1576.50,1006.00
1749,1056.80,3275.69,3298.16,1579.00,1010.00
1750,1056.93,3276.84,3555.83,1597.00,1013.50
1751,1057.05,3277.98,3561.65,1588.50,1008.50
1752,1057.18,3279.13,3710.26,1596.00,1010.50
1753,1057.31,3280.28,4158.92,1632.00,1021.50
1754,1057.44,3281.42,4266.58,1614.50,1001.00
1755,1057.57,3282.57,4142.33,1645.50,1043.00
1756,1057.69,3283.71,4602.44,1629.00,999.00
1757,1057.82,3284.86,4511.51,1630.00,1007.50
1758,1057.95,3286.00,4484.58,1654.00,1035.00
1759,1058.08,3287.14,4832.61,1635.00,996.00
1760,1058.21,3288.28,5088.44,1647.50,995.00
1761,1058.33,3289.43,4889.67,1651.00,1014.00
1762,1058.46,3290.57,5426.83,1693.50,1025.00
1763,1058.59,3291.71,5564.56,1685.00,1009.50
1764,1058.72,3292.85,5699.01,1696.50,1013.50
1765,1058.85,3293.98,5522.93,1694.00,1023.00
1766,1058.97,3295.12,5880.46,1689.00,997.00
1767,1059.10,3296.26,6468.72,1716.50,990.50
1768,1059.23,3297.40,6393.98,1723.00,1006.50
1769,1059.36,3298.53,6840.54,1738.00,1000.00
1770,1059.48,3299.67,7493.76,1795.50,1024.50
1771,1059.61,3300.80,7970.98,1787.00,994.00
1772,1059.74,3301.94,8404.31,1802.50,989.50
1773,1059.87,3303.07,8695.13,1836.50,1011.00
1774,1059.99,3304.21,8777.31,1854.00,1027.50
1775,1060.12,3305.34,9484.63,1884.50,1020.00
1776,1060.25,3306.47,10002.12,1934.00,1043.00
1777,1060.37,3307.60,10144.77,1901.50,1006.50
1778,1060.50,3308.73,10666.85,1917.00,997.00
1779,1060.63,3309.86,10989.49,1955.00,1023.00
1780,1060.76,3310.99,11289.23,1945.50,1004.50
1781,1060.88,3312.12,11625.98,1982.50,1032.00
1782,1061.01,3313.25,12461.53,2001.50,1015.00
1783,1061.14,3314.38,12610.80,2036.50,1052.00
1784,1061.26,3315.50,12826.42,1994.00,1006.50
1785,1061.39,3316.63,12982.38,2014.00,1024.50
1786,1061.52,3317.76,12637.00,1993.00,1025.50
1787,1061.64,3318.88,12455.32,1954.00,997.00
1788,1061.77,3320.01,12182.72,1965.00,1021.00
1789,1061.90,3321.13,12113.91,1995.50,1052.00
1790,1062.02,3322.25,10894.67,1877.00,996.00
1791,1062.15,3323.38,10845.89,1887.50,1007.00
1792,1062.28,3324.50,10164.36,1855.00,1012.00
1793,1062.40,3325.62,9443.21,1833.50,1033.00
1794,1062.53,3326.74,10007.89,1815.00,989.50
1795,1062.66,3327.86,9300.23,1786.00,1005.50
1796,1062.78,3328.98,9675.18,1802.00,1008.50
1797,1062.91,3330.10,9044.59,1764.00,1009.50
1798,1063.04,3331.22,8599.05,1729.00,1002.00
1799,1063.16,3332.33,8494.34,1713.50,995.00
1800,1063.29,3333.45,8261.54,1707.00,1003.00
1801,1063.41,3334.57,7775.82,1699.50,1023.00
1802,1063.54,3335.68,7511.49,1667.50,1007.50
1803,1063.67,3336.80,7188.56,1633.00,993.00
1804,1063.79,3337.91,6760.50,1646.50,1032.00
1805,1063.92,3339.03,6733.09,1629.50,1020.00
1806,1064.05,3340.14,6562.50,1635.00,1037.00
1807,1064.17,3341.25,6131.13,1580.00,1005.50
1808,1064.30,3342.36,5542.67,1540.00,996.00
1809,1064.42,3343.48,5370.99,1542.00,1007.50
1810,1064.55,3344.59,4912.90,1536.00,1025.50
1811,1064.68,3345.70,4606.57,1486.00,992.50
1812,1064.80,3346.81,4523.47,1488.00,1001.00
1813,1064.93,3347.91,3957.09,1469.50,1013.00
1814,1065.05,3349.02,3926.53,1449.00,996.50
1815,1065.18,3350.13,3524.84,1433.00,1002.00
1816,1065.30,3351.24,3554.25,1445.00,1014.00
1817,1065.43,3352.34,3233.27,1419.50,1005.00
1818,1065.55,3353.45,2498.40,1387.50,1009.50
1819,1065.68,3354.56,2525.14,1360.00,982.00
1820,1065.81,3355.66,2520.76,1409.00,1033.00
1821,1065.93,3356.76,2209.93,1356.00,997.00
1822,1066.06,3357.87,1661.15,1337.50,1006.50
1823,1066.18,3358.97,2168.09,1338.00,985.00
1824,1066.31,3360.07,1701.63,1318.00,988.00
1825,1066.43,3361.17,1384.29,1301.50,987.00
1826,1066.56,3362.27,1305.39,1331.50,1021.00
1827,1066.68,3363.38,1284.46,1316.00,1006.50
1828,1066.81,3364.47,844.72,1293.50,1005.50
1829,1066.93,3365.57,839.83,1296.00,1008.50
1830,1067.06,3366.67,770.10,1294.50,1011.00
1831,1067.18,3367.77,681.36,1296.00,1018.00
1832,1067.31,3368.87,964.76,1290.00,999.50
1833,1067.43,3369.96,320.08,1262.00,1005.50
1834,1067.56,3371.06,268.82,1236.00,984.50
1835,1067.68,3372.16,748.43,1260.00,991.00
1836,1067.81,3373.25,1003.95,1252.50,976.00
1837,1067.93,3374.34,925.11,1231.50,960.00
1838,1068.06,3375.44,406.86,1237.00,989.00
1839,1068.18,3376.53,436.38,1251.00,1003.00
1840,1068.31,3377.62,258.17,1230.00,992.50
1841,1068.43,3378.72,296.88,1246.00,1009.50
1842,1068.56,3379.81,470.78,1221.50,981.00
1843,1068.68,3380.90,726.28,1263.00,1016.50
1844,1068.80,3381.99,594.18,1269.00,1031.00
1845,1068.93,3383.08,865.63,1216.50,970.50
1846,1069.05,3384.16,415.37,1241.00,1013.00
1847,1069.18,3385.25,282.06,1242.00,1020.50
1848,1069.30,3386.34,59.43,1207.50,997.50
1849,1069.43,3387.43,264.68,1208.00,990.50
1850,1069.55,3388.51,420.83,1213.50,991.00
1851,1069.67,3389.60,263.48,1199.50,987.00
1852,1069.80,3390.68,62.99,1207.00,1006.00
1853,1069.92,3391.77,230.07,1204.00,998.00
1854,1070.05,3392.85,357.99,1257.00,1047.50
1855,1070.17,3393.94,249.31,1209.00,1006.50
1856,1070.30,3395.02,267.48,1202.00,1001.00
1857,1070.42,3396.10,0.00,1180.50,995.00
1858,1070.54,3397.18,152.79,1180.50,990.00
1859,1070.67,3398.26,280.72,1193.50,1001.00
1860,1070.79,3399.34,871.62,1207.00,997.00
1861,1070.91,3400.42,529.99,1177.50,982.00
1862,1071.04,3401.50,293.12,1181.50,996.00
1863,1071.16,3402.58,202.68,1180.50,1000.00
1864,1071.29,3403.66,0.00,1144.50,978.50
1865,1071.41,3404.74,550.98,1201.00,1011.50
1866,1071.53,3405.81,371.98,1188.00,1006.50
1867,1071.66,3406.89,402.11,1192.00,1010.50
1868,1071.78,3407.96,200.92,1176.50,1004.00
1869,1071.90,3409.04,323.29,1174.00,997.00
1870,1072.03,3410.11,0.00,1170.00,1012.00
1871,1072.15,3411.19,194.61,1145.00,976.50
1872,1072.27,3412.26,260.71,1180.00,1010.50
1873,1072.40,3413.33,373.97,1171.50,1000.00
1874,1072.52,3414.40,289.78,1164.00,999.00
1875,1072.64,3415.47,461.93,1157.50,989.50
1876,1072.77,3416.54,567.48,1163.00,994.50
1877,1072.89,3417.61,1015.46,1197.50,1018.00
1878,1073.01,3418.68,183.24,1165.00,1011.50
1879,1073.14,3419.75,586.38,1175.00,1010.50
1880,1073.26,3420.82,508.51,1131.00,969.50
1881,1073.38,3421.89,521.89,1135.00,973.50
1882,1073.51,3422.96,315.52,1162.00,1008.50
1883,1073.63,3424.02,483.34,1164.00,1005.50
1884,1073.75,3425.09,323.84,1148.00,997.00
1885,1073.87,3426.15,193.46,1155.00,1010.50
1886,1074.00,3427.22,96.03,1126.00,986.50
1887,1074.12,3428.28,625.88,1133.00,978.00
1888,1074.24,3429.35,720.17,1170.00,1013.00
1889,1074.36,3430.41,429.02,1144.00,997.00
1890,1074.49,3431.47,206.64,1133.50,995.00
1891,1074.61,3432.53,0.00,1136.50,1008.00
1892,1074.73,3433.59,0.00,1114.00,987.00
1893,1074.86,3434.65,437.41,1122.50,979.00
1894,1074.98,3435.71,628.09,1161.50,1014.00
1895,1075.10,3436.77,196.16,1136.50,1006.00
1896,1075.22,3437.83,252.78,1133.00,1002.50
1897,1075.34,3438.89,394.63,1128.00,995.00
1898,1075.47,3439.95,495.59,1147.00,1012.50
1899,1075.59,3441.00,513.82,1130.00,996.00
1900,1075.71,3442.06,403.08,1146.00,1016.00
1901,1075.83,3443.12,196.99,1126.00,1003.00
1902,1075.96,3444.17,380.32,1125.00,997.00
1903,1076.08,3445.23,204.35,1121.50,1000.00
1904,1076.20,3446.28,601.05,1085.00,950.50
1905,1076.32,3447.33,117.98,1112.50,996.00
1906,1076.44,3448.38,268.01,1152.50,1032.00
1907,1076.57,3449.44,197.83,1126.00,1009.50
1908,1076.69,3450.49,389.35,1138.50,1018.00
1909,1076.81,3451.54,434.02,1123.50,1004.00
1910,1076.93,3452.59,687.03,1133.50,1009.50
1911,1077.05,3453.64,596.77,1133.00,1012.50
1912,1077.17,3454.69,562.39,1112.00,992.50
1913,1077.30,3455.74,315.84,1127.00,1014.00
1914,1077.42,3456.79,452.90,1115.00,996.50
1915,1077.54,3457.83,163.85,1131.00,1023.00
1916,1077.66,3458.88,97.13,1094.00,989.50
1917,1077.78,3459.93,88.84,1090.00,987.00
1918,1077.90,3460.97,419.83,1102.00,987.50
1919,1078.03,3462.02,340.39,1097.50,989.00
1920,1078.15,3463.06,568.45,1129.50,1017.00
1921,1078.27,3464.11,1060.72,1116.00,993.50
1922,1078.39,3465.15,676.69,1117.50,1007.00
1923,1078.51,3466.19,751.37,1112.00,1001.00
1924,1078.63,3467.23,433.53,1078.00,975.50
1925,1078.75,3468.27,544.93,1117.50,1013.00
1926,1078.87,3469.32,846.50,1123.00,1011.50
1927,1079.00,3470.36,960.07,1117.00,1003.00
1928,1079.12,3471.40,655.69,1098.50,993.00
1929,1079.24,3472.44,607.49,1103.50,1000.00
1930,1079.36,3473.47,214.31,1139.50,1047.50
1931,1079.48,3474.51,565.83,1116.50,1016.00
1932,1079.60,3475.55,434.41,1084.50,988.50
1933,1079.72,3476.59,924.65,1088.50,980.00
1934,1079.84,3477.62,519.26,1106.00,1009.00
1935,1079.96,3478.66,374.79,1084.50,992.00
1936,1080.08,3479.69,523.22,1081.50,985.00
1937,1080.20,3480.73,0.00,1092.00,1014.00
1938,1080.33,3481.76,434.27,1074.50,982.50
1939,1080.45,3482.79,696.01,1104.00,1006.00
1940,1080.57,3483.83,510.07,1095.00,1004.00
1941,1080.69,3484.86,572.27,1081.50,990.50
1942,1080.81,3485.89,751.59,1100.50,1006.50
1943,1080.93,3486.92,733.27,1078.00,985.50
1944,1081.05,3487.95,827.41,1112.00,1018.00
1945,1081.17,3488.98,164.70,1072.50,995.00
1946,1081.29,3490.01,839.04,1095.00,1002.00
1947,1081.41,3491.04,1278.44,1106.50,1004.00
1948,1081.53,3492.07,310.88,1063.50,985.00
1949,1081.65,3493.10,335.43,1084.50,1006.50
1950,1081.77,3494.12,1024.74,1078.00,986.50
1951,1081.89,3495.15,847.98,1080.00,993.50
1952,1082.01,3496.18,975.46,1098.00,1009.50
1953,1082.13,3497.20,610.36,1096.00,1015.00
1954,1082.25,3498.23,491.98,1068.50,989.50
1955,1082.37,3499.25,443.26,1084.50,1005.50
1956,1082.49,3500.27,316.28,1082.50,1006.00
1957,1082.61,3501.30,173.34,1065.50,993.50
1958,1082.73,3502.32,0.00,1047.50,986.50
1959,1082.85,3503.34,173.30,1102.50,1030.50
1960,1082.97,3504.36,183.62,1079.00,1007.50
1961,1083.09,3505.38,71.26,1043.50,978.00
1962,1083.21,3506.40,543.21,1072.00,992.00
1963,1083.33,3507.42,48.60,1096.00,1033.00
1964,1083.45,3508.44,694.61,1049.50,972.50
1965,1083.57,3509.46,1056.80,1088.50,1006.50
1966,1083.69,3510.48,1045.07,1111.00,1031.00
1967,1083.81,3511.49,1132.15,1085.50,1004.50
1968,1083.93,3512.51,657.37,1074.00,1002.00
1969,1084.05,3513.53,697.13,1091.00,1018.00
1970,1084.16,3514.54,381.57,1063.50,997.00
1971,1084.28,3515.56,1079.87,1104.50,1022.50
1972,1084.40,3516.57,876.60,1065.50,988.00
1973,1084.52,3517.59,800.90,1110.00,1034.50
1974,1084.64,3518.60,521.48,1055.00,986.50
1975,1084.76,3519.61,552.68,1078.00,1009.50
1976,1084.88,3520.62,893.71,1083.50,1008.50
1977,1085.00,3521.63,1207.39,1066.50,986.50
1978,1085.12,3522.65,585.27,1091.50,1025.50
1979,1085.24,3523.66,804.93,1077.00,1008.00
1980,1085.36,3524.67,1191.16,1078.00,1003.00
1981,1085.47,3525.67,1069.09,1084.50,1012.00
1982,1085.59,3526.68,1333.61,1064.00,986.00
1983,1085.71,3527.69,685.51,1069.50,1003.00
1984,1085.83,3528.70,263.45,1072.00,1014.00
1985,1085.95,3529.71,679.34,1092.00,1023.50
1986,1086.07,3530.71,334.96,1054.00,994.00
1987,1086.19,3531.72,27.94,1069.00,1017.50
1988,1086.31,3532.72,357.18,1068.00,1008.50
1989,1086.42,3533.73,356.02,1048.00,989.50
1990,1086.54,3534.73,689.54,1049.00,984.00
1991,1086.66,3535.73,302.77,1039.50,984.00
1992,1086.78,3536.74,213.79,1086.00,1033.00
1993,1086.90,3537.74,553.68,1050.50,991.50
1994,1087.02,3538.74,244.24,1062.50,1010.00
1995,1087.13,3539.74,295.51,1044.50,991.50
1996,1087.25,3540.74,713.67,1036.00,975.50
