ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200339-486237-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methyl ethyl ketone
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,333
Timestamp,2025-02-20 20:03:39.486237
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1478,1020.61,2940.19,56881.70,14360.25,935.50
1479,1020.75,2941.52,55645.96,13999.00,945.75
1480,1020.89,2942.85,52886.76,13433.00,942.50
1481,1021.03,2944.18,48922.50,12698.00,938.75
1482,1021.17,2945.51,44540.13,11899.75,932.75
1483,1021.30,2946.84,40365.07,11148.00,948.00
1484,1021.44,2948.16,36572.10,10403.50,934.25
1485,1021.58,2949.49,33075.13,9692.25,945.50
1486,1021.72,2950.81,30120.90,9037.00,942.25
1487,1021.86,2952.14,28055.28,8543.00,936.50
1488,1022.00,2953.46,26022.48,8048.75,949.75
1489,1022.13,2954.78,24833.04,7705.75,934.50
1490,1022.27,2956.11,23655.80,7375.25,932.75
1491,1022.41,2957.43,22747.09,7116.25,938.75
1492,1022.55,2958.75,21930.52,6895.50,955.50
1493,1022.69,2960.07,21447.45,6718.75,934.50
1494,1022.82,2961.39,21059.32,6587.50,929.75
1495,1022.96,2962.71,20391.60,6414.50,934.75
1496,1023.10,2964.03,20148.48,6351.75,951.25
1497,1023.24,2965.34,19701.10,6222.50,939.25
1498,1023.38,2966.66,19485.86,6153.00,934.25
1499,1023.51,2967.98,19198.83,6067.25,927.00
1500,1023.65,2969.29,18921.71,6007.00,943.75
1501,1023.79,2970.61,18834.50,5972.50,948.50
1502,1023.93,2971.92,18851.13,5948.25,945.25
1503,1024.07,2973.23,18793.35,5920.25,958.00
1504,1024.20,2974.55,18664.35,5843.50,941.00
1505,1024.34,2975.86,18863.56,5852.25,946.00
1506,1024.48,2977.17,18922.04,5823.50,944.00
1507,1024.62,2978.48,18973.64,5789.50,936.75
1508,1024.75,2979.79,18904.43,5738.75,932.75
1509,1024.89,2981.10,18540.59,5631.75,925.00
1510,1025.03,2982.41,18441.63,5600.50,935.00
1511,1025.17,2983.72,17922.37,5483.50,935.75
1512,1025.30,2985.02,17375.48,5360.25,929.25
1513,1025.44,2986.33,16838.89,5259.00,936.00
1514,1025.58,2987.63,16191.41,5136.25,936.75
1515,1025.72,2988.94,15357.54,4972.75,929.75
1516,1025.85,2990.24,14435.62,4801.25,933.00
1517,1025.99,2991.55,13869.21,4702.75,944.50
1518,1026.13,2992.85,13254.83,4577.00,945.50
1519,1026.26,2994.15,12643.70,4426.25,928.00
1520,1026.40,2995.45,12298.42,4350.50,938.50
1521,1026.54,2996.75,11952.43,4261.75,938.25
1522,1026.68,2998.05,11568.13,4166.50,938.25
1523,1026.81,2999.35,11200.90,4066.00,927.75
1524,1026.95,3000.65,10872.97,4001.25,943.75
1525,1027.09,3001.95,10482.45,3894.00,928.00
1526,1027.22,3003.25,10159.56,3822.50,934.75
1527,1027.36,3004.54,9752.63,3725.75,930.75
1528,1027.50,3005.84,9464.92,3648.00,921.50
1529,1027.63,3007.13,9042.69,3572.50,935.50
1530,1027.77,3008.43,8434.81,3456.50,938.25
1531,1027.91,3009.72,7969.46,3373.50,944.00
1532,1028.04,3011.02,7435.73,3272.25,941.00
1533,1028.18,3012.31,6826.68,3172.50,952.00
1534,1028.32,3013.60,6227.30,3047.50,936.50
1535,1028.45,3014.89,5685.40,2942.25,931.75
1536,1028.59,3016.18,5212.10,2861.75,940.75
1537,1028.73,3017.47,4753.33,2763.25,930.00
1538,1028.86,3018.76,4296.86,2660.25,914.50
1539,1029.00,3020.05,3890.62,2596.00,928.50
1540,1029.14,3021.34,3496.82,2524.50,933.25
1541,1029.27,3022.62,3136.76,2463.75,943.50
1542,1029.41,3023.91,2839.42,2381.50,922.00
1543,1029.54,3025.19,2427.01,2307.50,929.50
1544,1029.68,3026.48,2283.67,2267.00,921.50
1545,1029.82,3027.76,2063.42,2256.25,954.25
1546,1029.95,3029.05,1686.59,2172.50,938.25
1547,1030.09,3030.33,1422.86,2143.25,955.00
1548,1030.22,3031.61,1183.42,2071.00,924.50
1549,1030.36,3032.89,943.77,2039.50,936.50
1550,1030.50,3034.17,628.93,1974.50,931.00
1551,1030.63,3035.45,564.93,1963.00,938.00
1552,1030.77,3036.73,394.74,1920.25,932.75
1553,1030.90,3038.01,356.71,1914.75,939.00
1554,1031.04,3039.29,105.94,1848.75,937.75
1555,1031.18,3040.57,106.40,1834.25,927.00
1556,1031.31,3041.84,27.33,1781.50,916.00
1557,1031.45,3043.12,12.81,1781.25,937.75
1558,1031.58,3044.39,0.70,1764.75,948.25
1559,1031.72,3045.67,6.19,1740.25,936.00
1560,1031.85,3046.94,0.00,1719.75,945.00
1561,1031.99,3048.22,0.00,1699.25,939.25
1562,1032.13,3049.49,0.00,1672.25,930.50
1563,1032.26,3050.76,6.43,1670.25,937.50
1564,1032.40,3052.03,0.00,1649.25,942.00
1565,1032.53,3053.30,0.00,1625.75,935.25
1566,1032.67,3054.57,0.00,1596.75,925.50
1567,1032.80,3055.84,0.00,1590.25,927.00
1568,1032.94,3057.11,0.00,1592.50,943.50
1569,1033.07,3058.38,0.00,1562.25,927.50
1570,1033.21,3059.64,0.00,1548.25,924.50
1571,1033.34,3060.91,0.00,1530.75,927.50
1572,1033.48,3062.18,52.91,1552.75,942.00
1573,1033.61,3063.44,32.95,1522.25,930.75
1574,1033.75,3064.70,0.00,1499.75,945.50
1575,1033.88,3065.97,36.36,1480.00,912.25
1576,1034.02,3067.23,54.20,1497.25,936.25
1577,1034.15,3068.49,10.30,1455.75,910.75
1578,1034.29,3069.75,0.00,1446.00,922.50
1579,1034.42,3071.02,0.10,1441.75,921.00
1580,1034.56,3072.28,0.00,1449.25,943.00
1581,1034.69,3073.54,0.00,1432.25,942.50
1582,1034.83,3074.79,0.00,1410.50,921.50
1583,1034.96,3076.05,22.92,1415.25,930.00
1584,1035.10,3077.31,21.59,1411.25,936.50
1585,1035.23,3078.57,35.23,1395.75,928.00
1586,1035.37,3079.82,0.00,1381.00,929.00
1587,1035.50,3081.08,0.00,1377.50,934.50
1588,1035.64,3082.33,0.00,1367.50,950.50
1589,1035.77,3083.59,0.00,1345.50,923.00
1590,1035.91,3084.84,0.00,1350.25,937.75
1591,1036.04,3086.09,47.58,1339.25,918.50
1592,1036.17,3087.34,33.81,1334.75,923.75
1593,1036.31,3088.60,0.00,1338.50,941.50
1594,1036.44,3089.85,0.00,1340.00,951.25
1595,1036.58,3091.10,11.95,1315.00,926.00
1596,1036.71,3092.35,0.00,1310.75,934.75
1597,1036.85,3093.59,35.29,1319.00,938.75
1598,1036.98,3094.84,9.96,1292.00,921.50
1599,1037.11,3096.09,0.00,1295.25,938.75
1600,1037.25,3097.34,0.00,1278.50,926.50
1601,1037.38,3098.58,21.91,1299.75,944.25
1602,1037.52,3099.83,38.08,1281.75,929.00
1603,1037.65,3101.07,0.00,1271.50,931.00
1604,1037.78,3102.32,11.86,1273.50,934.25
1605,1037.92,3103.56,0.00,1260.50,928.25
1606,1038.05,3104.80,0.00,1266.00,945.00
1607,1038.19,3106.04,45.07,1247.75,919.25
1608,1038.32,3107.29,61.45,1257.75,931.25
1609,1038.45,3108.53,3.79,1243.75,928.75
1610,1038.59,3109.77,0.00,1243.00,935.00
1611,1038.72,3111.00,0.00,1248.25,945.00
1612,1038.85,3112.24,0.00,1227.25,927.50
1613,1038.99,3113.48,34.14,1243.25,938.50
1614,1039.12,3114.72,0.00,1234.50,942.25
1615,1039.25,3115.95,41.99,1229.75,934.50
1616,1039.39,3117.19,0.00,1198.25,918.25
1617,1039.52,3118.43,52.51,1222.50,934.25
1618,1039.66,3119.66,58.83,1227.25,941.50
1619,1039.79,3120.89,45.07,1210.00,928.75
1620,1039.92,3122.13,0.00,1210.50,941.50
1621,1040.06,3123.36,14.82,1207.00,935.75
1622,1040.19,3124.59,0.00,1195.00,934.00
1623,1040.32,3125.82,114.91,1219.75,944.00
1624,1040.45,3127.05,0.00,1189.00,930.25
1625,1040.59,3128.28,28.41,1225.00,962.75
1626,1040.72,3129.51,12.81,1199.25,941.25
1627,1040.85,3130.74,0.00,1183.75,935.75
1628,1040.99,3131.97,0.00,1187.75,937.50
1629,1041.12,3133.20,0.00,1193.50,947.50
1630,1041.25,3134.42,29.87,1202.75,949.50
1631,1041.39,3135.65,5.37,1183.00,938.50
1632,1041.52,3136.87,0.00,1167.00,926.50
1633,1041.65,3138.10,0.00,1188.75,952.75
1634,1041.78,3139.32,80.63,1176.00,931.00
1635,1041.92,3140.54,183.67,1191.00,939.25
1636,1042.05,3141.77,0.00,1202.00,969.75
1637,1042.18,3142.99,0.00,1157.00,932.00
1638,1042.32,3144.21,49.96,1162.50,927.50
1639,1042.45,3145.43,21.18,1159.75,929.25
1640,1042.58,3146.65,65.09,1180.75,945.25
1641,1042.71,3147.87,26.32,1179.50,950.50
1642,1042.85,3149.09,14.41,1162.25,936.50
1643,1042.98,3150.31,0.00,1159.00,940.50
1644,1043.11,3151.52,23.91,1159.00,935.00
1645,1043.24,3152.74,46.65,1154.00,929.25
1646,1043.38,3153.96,118.48,1166.75,937.25
1647,1043.51,3155.17,150.07,1165.00,935.75
1648,1043.64,3156.39,104.24,1159.00,935.50
1649,1043.77,3157.60,0.00,1162.75,951.00
1650,1043.90,3158.81,134.61,1153.75,928.25
1651,1044.04,3160.02,49.37,1145.75,929.50
1652,1044.17,3161.24,47.31,1155.00,939.75
1653,1044.30,3162.45,12.12,1161.50,951.75
1654,1044.43,3163.66,97.11,1140.00,920.00
1655,1044.56,3164.87,39.25,1138.25,927.25
1656,1044.70,3166.08,0.59,1160.00,955.50
1657,1044.83,3167.29,56.45,1138.75,928.25
1658,1044.96,3168.49,139.35,1154.75,935.75
1659,1045.09,3169.70,58.01,1177.00,969.75
1660,1045.22,3170.91,39.56,1136.50,933.00
1661,1045.36,3172.11,115.75,1145.75,937.00
1662,1045.49,3173.32,151.97,1147.50,937.75
1663,1045.62,3174.52,325.82,1159.50,936.75
1664,1045.75,3175.73,127.21,1141.00,935.00
1665,1045.88,3176.93,112.47,1151.00,946.00
1666,1046.01,3178.13,60.86,1131.50,932.00
1667,1046.15,3179.34,65.37,1157.75,958.25
1668,1046.28,3180.54,10.26,1141.25,950.00
1669,1046.41,3181.74,116.81,1164.50,962.50
1670,1046.54,3182.94,129.98,1145.00,944.50
1671,1046.67,3184.14,115.08,1130.50,933.75
1672,1046.80,3185.34,0.00,1134.25,949.25
1673,1046.93,3186.53,170.53,1140.75,941.25
1674,1047.07,3187.73,157.85,1126.75,928.00
1675,1047.20,3188.93,15.72,1125.75,942.00
1676,1047.33,3190.12,0.00,1123.25,943.50
1677,1047.46,3191.32,97.19,1133.75,941.75
1678,1047.59,3192.51,43.32,1127.00,943.00
1679,1047.72,3193.71,113.65,1132.75,942.50
1680,1047.85,3194.90,75.63,1141.00,956.75
1681,1047.98,3196.09,100.16,1139.50,954.75
1682,1048.11,3197.29,117.60,1136.25,951.75
1683,1048.24,3198.48,200.32,1136.75,947.25
1684,1048.38,3199.67,132.89,1124.50,941.50
1685,1048.51,3200.86,110.39,1117.00,936.50
1686,1048.64,3202.05,222.18,1141.25,951.50
1687,1048.77,3203.24,87.22,1117.25,939.25
1688,1048.90,3204.43,100.43,1121.25,942.00
1689,1049.03,3205.61,45.04,1117.25,944.50
1690,1049.16,3206.80,72.35,1113.00,938.25
1691,1049.29,3207.99,132.09,1114.50,935.00
1692,1049.42,3209.17,79.96,1123.25,950.75
1693,1049.55,3210.36,123.20,1114.25,939.25
1694,1049.68,3211.54,245.52,1113.25,928.50
1695,1049.81,3212.73,142.79,1098.00,923.00
1696,1049.94,3213.91,78.85,1104.00,935.50
1697,1050.07,3215.09,98.05,1104.75,935.25
1698,1050.20,3216.27,213.37,1115.25,936.25
1699,1050.33,3217.45,230.87,1120.75,942.50
1700,1050.46,3218.63,215.86,1128.00,953.50
1701,1050.59,3219.81,361.85,1115.75,932.50
1702,1050.72,3220.99,191.29,1109.00,939.75
1703,1050.85,3222.17,396.75,1126.75,943.00
1704,1050.98,3223.35,317.87,1120.75,942.00
1705,1051.11,3224.53,246.87,1120.25,946.00
1706,1051.24,3225.70,203.52,1108.75,937.50
1707,1051.37,3226.88,90.39,1087.50,927.50
1708,1051.50,3228.05,133.51,1095.25,932.00
1709,1051.63,3229.23,305.42,1108.50,931.00
1710,1051.76,3230.40,348.32,1125.00,947.00
1711,1051.89,3231.58,228.85,1104.50,939.00
1712,1052.02,3232.75,303.14,1109.25,940.00
1713,1052.15,3233.92,370.14,1118.75,946.00
1714,1052.28,3235.09,383.77,1122.00,949.00
1715,1052.41,3236.26,362.45,1094.75,923.50
1716,1052.54,3237.43,354.69,1102.25,931.50
1717,1052.67,3238.60,326.66,1104.25,935.75
1718,1052.80,3239.77,227.92,1095.50,935.50
1719,1052.93,3240.94,292.10,1090.25,926.00
1720,1053.06,3242.11,412.04,1109.25,936.75
1721,1053.19,3243.27,373.27,1097.75,929.75
1722,1053.32,3244.44,362.98,1096.75,930.75
1723,1053.45,3245.61,392.08,1094.25,927.00
1724,1053.58,3246.77,324.87,1118.50,957.25
1725,1053.71,3247.94,360.14,1094.50,931.50
1726,1053.84,3249.10,473.84,1107.25,936.75
1727,1053.97,3250.26,425.72,1096.00,930.25
1728,1054.10,3251.42,412.98,1110.50,946.75
1729,1054.22,3252.59,415.20,1102.50,939.50
1730,1054.35,3253.75,545.32,1105.00,933.25
1731,1054.48,3254.91,437.10,1097.75,934.75
1732,1054.61,3256.07,402.18,1109.75,950.25
1733,1054.74,3257.23,522.37,1094.75,927.75
1734,1054.87,3258.39,544.05,1103.25,936.25
1735,1055.00,3259.54,498.94,1116.75,954.50
1736,1055.13,3260.70,497.03,1095.25,934.50
1737,1055.26,3261.86,603.66,1112.50,945.50
1738,1055.38,3263.01,579.45,1096.75,931.75
1739,1055.51,3264.17,575.09,1094.50,929.75
1740,1055.64,3265.32,447.44,1093.00,937.25
1741,1055.77,3266.48,394.61,1101.25,949.75
1742,1055.90,3267.63,375.52,1082.50,933.25
1743,1056.03,3268.78,575.69,1097.75,935.50
1744,1056.16,3269.94,518.33,1106.75,949.50
1745,1056.28,3271.09,579.63,1097.75,936.75
1746,1056.41,3272.24,399.81,1105.75,957.75
1747,1056.54,3273.39,397.69,1098.00,950.75
1748,1056.67,3274.54,407.26,1090.75,944.00
1749,1056.80,3275.69,545.21,1091.00,936.75
1750,1056.93,3276.84,533.35,1092.50,941.50
1751,1057.05,3277.98,616.10,1093.25,939.25
1752,1057.18,3279.13,658.85,1088.50,933.25
1753,1057.31,3280.28,670.21,1103.50,947.75
1754,1057.44,3281.42,532.63,1076.50,928.75
1755,1057.57,3282.57,435.61,1102.75,960.75
1756,1057.69,3283.71,363.68,1078.75,941.50
1757,1057.82,3284.86,473.03,1079.50,935.25
1758,1057.95,3286.00,487.36,1098.50,954.25
1759,1058.08,3287.14,564.28,1080.50,932.50
1760,1058.21,3288.28,322.40,1073.00,942.25
1761,1058.33,3289.43,485.16,1077.75,938.00
1762,1058.46,3290.57,528.55,1090.50,949.50
1763,1058.59,3291.71,499.17,1079.75,941.75
1764,1058.72,3292.85,500.72,1081.25,944.00
1765,1058.85,3293.98,594.77,1083.50,941.00
1766,1058.97,3295.12,447.29,1067.25,933.75
1767,1059.10,3296.26,378.68,1059.25,930.00
1768,1059.23,3297.40,476.51,1071.75,936.25
1769,1059.36,3298.53,446.40,1069.25,936.00
1770,1059.48,3299.67,502.43,1079.50,943.50
1771,1059.61,3300.80,369.31,1058.50,932.50
1772,1059.74,3301.94,419.28,1057.00,929.75
1773,1059.87,3303.07,585.14,1075.50,940.75
1774,1059.99,3304.21,683.50,1081.25,943.00
1775,1060.12,3305.34,739.87,1076.25,936.00
1776,1060.25,3306.47,638.90,1086.50,951.75
1777,1060.37,3307.60,461.81,1064.50,939.25
1778,1060.50,3308.73,462.75,1057.25,931.75
1779,1060.63,3309.86,414.95,1068.75,946.25
1780,1060.76,3310.99,462.57,1062.75,938.00
1781,1060.88,3312.12,623.58,1079.00,945.50
1782,1061.01,3313.25,554.77,1069.25,940.50
1783,1061.14,3314.38,321.96,1075.50,961.00
1784,1061.26,3315.50,599.08,1062.75,932.50
1785,1061.39,3316.63,367.00,1065.25,949.50
1786,1061.52,3317.76,453.39,1063.00,943.50
1787,1061.64,3318.88,463.42,1054.00,935.50
1788,1061.77,3320.01,801.81,1083.25,948.50
1789,1061.90,3321.13,467.82,1083.00,967.00
1790,1062.02,3322.25,689.59,1056.00,929.50
1791,1062.15,3323.38,523.51,1053.75,936.00
1792,1062.28,3324.50,495.41,1057.50,941.25
1793,1062.40,3325.62,476.34,1062.75,947.50
1794,1062.53,3326.74,547.04,1047.25,928.25
1795,1062.66,3327.86,460.55,1050.00,936.00
1796,1062.78,3328.98,420.35,1049.00,937.75
1797,1062.91,3330.10,415.71,1046.75,936.50
1798,1063.04,3331.22,399.11,1048.75,940.25
1799,1063.16,3332.33,495.31,1042.50,929.75
1800,1063.29,3333.45,419.50,1045.75,937.75
1801,1063.41,3334.57,589.28,1056.50,940.25
1802,1063.54,3335.68,307.44,1038.00,937.00
1803,1063.67,3336.80,361.40,1037.75,934.50
1804,1063.79,3337.91,484.58,1053.50,944.50
1805,1063.92,3339.03,454.85,1056.50,949.75
1806,1064.05,3340.14,444.84,1060.75,955.25
1807,1064.17,3341.25,540.37,1047.25,937.75
1808,1064.30,3342.36,485.11,1033.75,928.00
1809,1064.42,3343.48,222.31,1041.00,949.00
1810,1064.55,3344.59,585.91,1054.25,946.25
1811,1064.68,3345.70,589.62,1034.50,927.50
1812,1064.80,3346.81,524.77,1036.75,933.25
1813,1064.93,3347.91,564.99,1049.00,943.50
1814,1065.05,3349.02,495.50,1031.75,928.75
1815,1065.18,3350.13,297.46,1032.00,938.25
1816,1065.30,3351.24,284.21,1044.00,950.75
1817,1065.43,3352.34,339.65,1037.50,941.50
1818,1065.55,3353.45,309.79,1032.75,939.25
1819,1065.68,3354.56,423.20,1023.00,925.00
1820,1065.81,3355.66,375.02,1058.50,964.50
1821,1065.93,3356.76,458.97,1028.75,932.25
1822,1066.06,3357.87,523.30,1034.25,936.00
1823,1066.18,3358.97,482.75,1023.25,927.50
1824,1066.31,3360.07,520.74,1022.75,925.75
1825,1066.43,3361.17,324.55,1012.25,924.25
1826,1066.56,3362.27,531.30,1042.25,945.50
1827,1066.68,3363.38,463.13,1033.00,939.75
1828,1066.81,3364.47,434.08,1021.75,930.25
1829,1066.93,3365.57,503.46,1041.75,947.50
1830,1067.06,3366.67,572.51,1034.25,937.00
1831,1067.18,3367.77,397.23,1027.25,938.00
1832,1067.31,3368.87,303.75,1017.25,932.50
1833,1067.43,3369.96,501.43,1023.00,929.25
1834,1067.56,3371.06,387.24,1011.75,924.00
1835,1067.68,3372.16,527.68,1028.75,935.50
1836,1067.81,3373.25,513.23,1010.25,919.00
1837,1067.93,3374.34,446.19,1004.75,917.75
1838,1068.06,3375.44,601.72,1018.00,926.00
1839,1068.18,3376.53,709.65,1030.75,935.75
1840,1068.31,3377.62,559.86,1020.25,931.75
1841,1068.43,3378.72,784.33,1033.25,936.25
1842,1068.56,3379.81,583.07,1015.75,926.25
1843,1068.68,3380.90,382.87,1022.00,940.25
1844,1068.80,3381.99,613.32,1043.25,951.25
1845,1068.93,3383.08,359.01,1008.00,927.00
1846,1069.05,3384.16,398.69,1026.00,943.50
1847,1069.18,3385.25,509.11,1031.25,944.50
1848,1069.30,3386.34,417.84,1016.25,934.50
1849,1069.43,3387.43,437.88,1006.00,924.50
1850,1069.55,3388.51,627.62,1016.50,928.50
1851,1069.67,3389.60,397.72,1005.00,927.00
1852,1069.80,3390.68,583.22,1021.25,936.75
1853,1069.92,3391.77,676.59,1023.75,936.00
1854,1070.05,3392.85,413.32,1033.75,956.25
1855,1070.17,3393.94,535.17,1017.25,935.00
1856,1070.30,3395.02,487.74,1018.00,937.75
1857,1070.42,3396.10,434.33,1009.75,932.00
1858,1070.54,3397.18,505.67,1004.50,924.50
1859,1070.67,3398.26,526.50,1014.50,934.50
1860,1070.79,3399.34,530.01,1015.50,936.25
1861,1070.91,3400.42,612.99,1005.00,923.50
1862,1071.04,3401.50,661.70,1012.75,930.25
1863,1071.16,3402.58,569.06,1014.75,936.25
1864,1071.29,3403.66,303.13,994.50,926.00
1865,1071.41,3404.74,675.81,1028.00,946.50
1866,1071.53,3405.81,711.78,1015.75,933.00
1867,1071.66,3406.89,537.40,1013.50,937.00
1868,1071.78,3407.96,527.86,1010.50,934.25
1869,1071.90,3409.04,367.85,999.50,929.50
1870,1072.03,3410.11,400.17,1010.50,939.75
1871,1072.15,3411.19,402.09,986.50,916.50
1872,1072.27,3412.26,578.18,1016.00,940.75
1873,1072.40,3413.33,668.06,1007.00,929.75
1874,1072.52,3414.40,448.40,1003.25,934.00
1875,1072.64,3415.47,550.64,1004.00,931.25
1876,1072.77,3416.54,540.93,1002.00,929.00
1877,1072.89,3417.61,460.28,1027.00,956.25
1878,1073.01,3418.68,292.14,1011.75,947.25
1879,1073.14,3419.75,222.40,1008.75,947.25
1880,1073.26,3420.82,444.07,988.75,919.00
1881,1073.38,3421.89,491.46,985.25,915.00
1882,1073.51,3422.96,558.60,1012.25,941.25
1883,1073.63,3424.02,532.77,1007.25,938.75
1884,1073.75,3425.09,729.73,1006.25,933.00
1885,1073.87,3426.15,430.97,1001.75,938.50
1886,1074.00,3427.22,938.31,996.00,918.50
1887,1074.12,3428.28,515.22,987.00,922.00
1888,1074.24,3429.35,640.89,1015.00,946.00
1889,1074.36,3430.41,625.32,1004.00,934.75
1890,1074.49,3431.47,477.86,993.25,928.00
1891,1074.61,3432.53,401.91,1003.75,940.50
1892,1074.73,3433.59,266.97,984.50,926.00
1893,1074.86,3434.65,418.28,990.25,926.00
1894,1074.98,3435.71,210.35,1005.75,950.00
1895,1075.10,3436.77,399.13,993.50,931.50
1896,1075.22,3437.83,411.23,998.50,937.25
1897,1075.34,3438.89,455.62,993.50,932.00
1898,1075.47,3439.95,581.99,1002.50,938.25
1899,1075.59,3441.00,359.65,994.25,937.50
1900,1075.71,3442.06,560.29,1001.75,939.75
1901,1075.83,3443.12,517.34,996.75,936.25
1902,1075.96,3444.17,635.47,999.50,935.50
1903,1076.08,3445.23,499.27,992.25,932.00
1904,1076.20,3446.28,386.23,964.25,907.25
1905,1076.32,3447.33,491.05,988.00,927.50
1906,1076.44,3448.38,297.63,1010.25,956.25
1907,1076.57,3449.44,381.57,991.75,935.50
1908,1076.69,3450.49,576.29,1005.50,944.00
1909,1076.81,3451.54,489.11,995.25,937.50
1910,1076.93,3452.59,380.39,994.25,940.50
1911,1077.05,3453.64,809.52,1001.75,937.00
1912,1077.17,3454.69,388.88,979.75,926.75
1913,1077.30,3455.74,854.73,1007.75,942.25
1914,1077.42,3456.79,142.44,985.50,939.50
1915,1077.54,3457.83,622.23,1003.50,944.00
1916,1077.66,3458.88,372.13,981.00,928.75
1917,1077.78,3459.93,277.70,977.50,928.25
1918,1077.90,3460.97,429.90,977.75,924.50
1919,1078.03,3462.02,467.95,984.25,930.25
1920,1078.15,3463.06,183.77,997.25,951.50
1921,1078.27,3464.11,503.32,987.75,932.50
1922,1078.39,3465.15,331.59,987.00,936.50
1923,1078.51,3466.19,155.33,984.75,939.75
1924,1078.63,3467.23,272.56,971.25,922.00
1925,1078.75,3468.27,103.88,989.50,946.50
1926,1078.87,3469.32,263.11,989.00,940.75
1927,1079.00,3470.36,268.75,989.00,941.50
1928,1079.12,3471.40,560.79,984.50,929.50
1929,1079.24,3472.44,217.87,985.25,941.25
1930,1079.36,3473.47,660.82,1011.25,957.25
1931,1079.48,3474.51,644.90,996.50,944.00
1932,1079.60,3475.55,691.81,977.50,924.50
1933,1079.72,3476.59,595.74,974.25,923.50
1934,1079.84,3477.62,684.45,991.75,938.75
1935,1079.96,3478.66,524.84,981.00,931.50
1936,1080.08,3479.69,207.27,974.25,932.50
1937,1080.20,3480.73,513.29,988.75,939.25
1938,1080.33,3481.76,404.34,970.25,923.50
1939,1080.45,3482.79,462.32,984.50,936.00
1940,1080.57,3483.83,324.53,981.00,936.00
1941,1080.69,3484.86,367.98,974.50,927.75
1942,1080.81,3485.89,131.17,974.50,935.00
1943,1080.93,3486.92,288.92,970.75,926.00
1944,1081.05,3487.95,180.55,991.00,950.25
1945,1081.17,3488.98,194.46,971.50,931.00
1946,1081.29,3490.01,349.15,979.00,935.25
1947,1081.41,3491.04,422.42,990.50,946.50
1948,1081.53,3492.07,702.81,976.00,927.50
1949,1081.65,3493.10,502.52,976.00,932.50
1950,1081.77,3494.12,794.86,973.75,924.50
1951,1081.89,3495.15,652.70,975.75,928.25
1952,1082.01,3496.18,539.79,985.25,938.50
1953,1082.13,3497.20,113.54,979.00,942.75
1954,1082.25,3498.23,76.18,969.25,934.00
1955,1082.37,3499.25,215.09,977.75,937.50
1956,1082.49,3500.27,221.83,975.50,935.50
1957,1082.61,3501.30,248.31,968.75,929.00
1958,1082.73,3502.32,205.60,959.75,922.50
1959,1082.85,3503.34,552.38,991.50,947.50
1960,1082.97,3504.36,520.69,983.25,941.50
1961,1083.09,3505.38,492.51,960.00,919.50
1962,1083.21,3506.40,901.09,978.00,929.50
1963,1083.33,3507.42,602.25,999.50,955.75
1964,1083.45,3508.44,115.53,957.00,923.50
1965,1083.57,3509.46,422.22,978.25,935.75
1966,1083.69,3510.48,103.34,986.25,952.75
1967,1083.81,3511.49,123.28,980.50,946.50
1968,1083.93,3512.51,255.01,975.25,937.75
1969,1084.05,3513.53,484.68,983.50,941.00
1970,1084.16,3514.54,337.95,967.25,930.00
1971,1084.28,3515.56,886.05,998.25,951.00
1972,1084.40,3516.57,408.25,968.75,932.00
1973,1084.52,3517.59,732.34,999.00,956.75
1974,1084.64,3518.60,710.44,964.50,922.50
1975,1084.76,3519.61,448.96,978.50,941.00
1976,1084.88,3520.62,818.27,989.50,943.50
1977,1085.00,3521.63,239.67,965.75,932.00
1978,1085.12,3522.65,406.89,987.75,950.00
1979,1085.24,3523.66,132.52,982.25,951.25
1980,1085.36,3524.67,425.87,977.75,940.50
1981,1085.47,3525.67,629.45,979.50,938.75
1982,1085.59,3526.68,433.94,962.50,926.50
1983,1085.71,3527.69,529.09,970.00,932.50
1984,1085.83,3528.70,998.60,987.00,940.25
1985,1085.95,3529.71,129.59,984.50,955.00
1986,1086.07,3530.71,133.13,962.75,933.25
1987,1086.19,3531.72,558.23,973.50,935.00
1988,1086.31,3532.72,137.15,973.25,944.00
1989,1086.42,3533.73,380.83,963.50,929.50
1990,1086.54,3534.73,599.63,963.50,925.50
