ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200823-789974-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,tetrahydrofuran
Declared Match,
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,168
Timestamp,2025-02-20 20:08:23.789974
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
969,945.92,2166.56,7.29,1033.00,882.83
970,946.08,2168.28,0.00,1023.17,882.67
971,946.23,2170.00,0.00,1022.17,882.17
972,946.39,2171.71,1.07,1023.33,879.50
973,946.54,2173.43,0.00,1018.83,879.83
974,946.69,2175.14,0.00,1019.67,879.83
975,946.85,2176.85,0.00,1017.67,883.83
976,947.00,2178.57,0.16,1021.67,881.50
977,947.15,2180.28,0.00,1021.83,885.33
978,947.31,2181.99,9.05,1022.67,876.17
979,947.46,2183.70,7.28,1022.33,879.50
980,947.61,2185.41,0.00,1019.33,882.33
981,947.77,2187.12,4.10,1017.33,875.67
982,947.92,2188.82,1.98,1025.00,885.17
983,948.07,2190.53,0.60,1022.50,884.67
984,948.23,2192.24,0.00,1016.17,879.50
985,948.38,2193.94,6.12,1022.17,880.00
986,948.53,2195.65,2.71,1019.50,880.17
987,948.69,2197.35,0.00,1020.00,885.00
988,948.84,2199.05,0.26,1008.67,872.17
989,948.99,2200.76,2.84,1028.83,888.50
990,949.15,2202.46,2.97,1023.00,884.33
991,949.30,2204.16,11.20,1019.67,876.00
992,949.45,2205.86,10.63,1023.33,880.67
993,949.61,2207.56,4.10,1017.67,879.17
994,949.76,2209.25,4.28,1017.00,877.67
995,949.91,2210.95,2.66,1017.00,879.33
996,950.07,2212.65,3.60,1018.17,880.17
997,950.22,2214.34,0.00,1028.33,895.50
998,950.37,2216.04,10.01,1019.33,875.67
999,950.53,2217.73,0.81,1016.17,880.67
1000,950.68,2219.43,0.00,1011.50,880.33
1001,950.83,2221.12,0.00,1020.83,890.83
1002,950.98,2222.81,1.91,1021.67,883.50
1003,951.14,2224.50,5.41,1020.50,880.00
1004,951.29,2226.19,12.67,1025.17,880.17
1005,951.44,2227.88,5.93,1027.50,887.33
1006,951.60,2229.57,3.84,1015.67,876.33
1007,951.75,2231.26,6.99,1018.83,875.67
1008,951.90,2232.94,7.10,1020.50,877.83
1009,952.05,2234.63,19.82,1026.67,874.83
1010,952.21,2236.32,15.99,1027.17,879.00
1011,952.36,2238.00,13.93,1024.00,876.50
1012,952.51,2239.68,9.47,1026.83,881.67
1013,952.67,2241.37,11.04,1028.50,881.00
1014,952.82,2243.05,4.06,1017.33,876.00
1015,952.97,2244.73,11.37,1026.67,878.17
1016,953.12,2246.41,8.28,1032.33,886.33
1017,953.28,2248.09,4.13,1030.17,888.00
1018,953.43,2249.77,5.34,1036.67,893.67
1019,953.58,2251.45,7.65,1022.83,878.50
1020,953.73,2253.12,15.37,1033.33,882.83
1021,953.89,2254.80,6.91,1029.33,883.17
1022,954.04,2256.48,0.00,1015.00,876.33
1023,954.19,2258.15,2.01,1019.33,875.33
1024,954.34,2259.83,0.14,1027.83,887.67
1025,954.50,2261.50,6.56,1026.83,878.17
1026,954.65,2263.17,8.11,1027.83,880.33
1027,954.80,2264.84,15.06,1034.50,883.00
1028,954.95,2266.51,17.29,1034.00,880.50
1029,955.11,2268.18,3.94,1032.17,887.83
1030,955.26,2269.85,12.33,1041.50,889.50
1031,955.41,2271.52,14.67,1036.00,881.67
1032,955.56,2273.19,11.14,1042.00,890.50
1033,955.71,2274.86,14.36,1037.83,883.00
1034,955.87,2276.52,10.82,1039.33,887.00
1035,956.02,2278.19,14.71,1037.17,880.83
1036,956.17,2279.85,15.77,1047.00,890.00
1037,956.32,2281.52,17.41,1042.17,884.67
1038,956.48,2283.18,23.96,1034.33,872.67
1039,956.63,2284.84,34.79,1049.83,880.50
1040,956.78,2286.50,19.71,1038.00,879.33
1041,956.93,2288.16,22.45,1042.00,880.33
1042,957.08,2289.82,22.70,1037.33,874.67
1043,957.24,2291.48,20.71,1043.33,881.67
1044,957.39,2293.14,20.07,1045.83,884.00
1045,957.54,2294.80,15.07,1038.00,879.83
1046,957.69,2296.45,17.65,1040.67,879.83
1047,957.84,2298.11,14.98,1046.00,887.67
1048,957.99,2299.76,19.83,1047.83,886.00
1049,958.15,2301.42,18.38,1040.33,880.33
1050,958.30,2303.07,24.44,1047.67,883.17
1051,958.45,2304.73,20.26,1041.83,879.83
1052,958.60,2306.38,17.52,1041.50,880.50
1053,958.75,2308.03,18.09,1042.33,879.83
1054,958.91,2309.68,13.85,1040.83,882.00
1055,959.06,2311.33,19.19,1050.83,888.33
1056,959.21,2312.98,24.84,1043.17,877.50
1057,959.36,2314.62,28.83,1047.50,879.17
1058,959.51,2316.27,18.92,1044.83,882.67
1059,959.66,2317.92,20.20,1045.17,880.00
1060,959.82,2319.56,16.34,1049.83,886.67
1061,959.97,2321.21,12.60,1047.83,888.17
1062,960.12,2322.85,24.80,1044.83,876.00
1063,960.27,2324.49,25.83,1043.67,876.17
1064,960.42,2326.14,38.54,1051.50,875.83
1065,960.57,2327.78,26.41,1049.33,881.33
1066,960.72,2329.42,24.92,1049.33,880.83
1067,960.88,2331.06,18.42,1041.67,877.50
1068,961.03,2332.70,24.94,1052.50,883.33
1069,961.18,2334.34,25.60,1041.33,872.67
1070,961.33,2335.97,23.35,1048.33,881.83
1071,961.48,2337.61,26.83,1046.67,877.17
1072,961.63,2339.25,19.45,1046.17,881.17
1073,961.78,2340.88,10.82,1038.33,879.50
1074,961.93,2342.52,16.64,1044.00,880.17
1075,962.09,2344.15,12.44,1040.33,879.67
1076,962.24,2345.78,14.10,1042.50,879.83
1077,962.39,2347.41,10.77,1042.83,882.50
1078,962.54,2349.05,5.39,1039.33,883.83
1079,962.69,2350.68,9.05,1041.67,883.83
1080,962.84,2352.31,22.07,1044.17,878.17
1081,962.99,2353.94,17.85,1045.67,882.00
1082,963.14,2355.56,8.07,1037.67,879.50
1083,963.29,2357.19,6.46,1044.50,886.33
1084,963.45,2358.82,2.89,1037.33,882.50
1085,963.60,2360.44,11.31,1047.33,885.00
1086,963.75,2362.07,10.63,1046.17,886.33
1087,963.90,2363.69,18.67,1042.17,878.33
1088,964.05,2365.32,17.34,1053.50,890.50
1089,964.20,2366.94,12.92,1046.83,885.33
1090,964.35,2368.56,10.20,1044.67,883.50
1091,964.50,2370.18,4.39,1034.00,877.17
1092,964.65,2371.80,6.38,1039.50,880.83
1093,964.80,2373.42,10.81,1039.33,877.83
1094,964.95,2375.04,9.92,1041.83,882.00
1095,965.10,2376.66,14.67,1044.83,882.00
1096,965.25,2378.27,12.12,1042.00,879.83
1097,965.41,2379.89,7.82,1041.50,881.17
1098,965.56,2381.51,6.02,1044.33,884.67
1099,965.71,2383.12,5.64,1038.67,879.33
1100,965.86,2384.73,14.76,1049.00,882.33
1101,966.01,2386.35,19.91,1053.17,884.50
1102,966.16,2387.96,29.65,1051.83,877.50
1103,966.31,2389.57,24.61,1049.67,878.50
1104,966.46,2391.18,19.81,1059.83,891.33
1105,966.61,2392.79,30.58,1056.50,879.83
1106,966.76,2394.40,38.67,1063.33,881.33
1107,966.91,2396.01,36.15,1064.83,885.33
1108,967.06,2397.62,39.35,1069.33,888.00
1109,967.21,2399.22,45.13,1065.50,880.33
1110,967.36,2400.83,37.04,1057.67,878.00
1111,967.51,2402.43,49.41,1070.33,882.33
1112,967.66,2404.04,37.18,1070.00,890.00
1113,967.81,2405.64,43.45,1061.83,877.00
1114,967.96,2407.25,33.49,1056.67,878.00
1115,968.11,2408.85,30.85,1054.67,877.17
1116,968.26,2410.45,33.69,1063.00,882.67
1117,968.41,2412.05,25.54,1059.00,884.17
1118,968.56,2413.65,29.78,1057.67,879.17
1119,968.71,2415.25,23.74,1062.83,889.17
1120,968.86,2416.85,33.76,1072.33,892.00
1121,969.01,2418.44,31.45,1059.83,882.50
1122,969.16,2420.04,46.31,1066.67,880.50
1123,969.31,2421.64,39.08,1062.17,881.00
1124,969.46,2423.23,49.26,1067.33,878.67
1125,969.61,2424.83,30.53,1059.67,882.67
1126,969.76,2426.42,41.32,1067.17,882.00
1127,969.91,2428.01,44.18,1061.67,874.67
1128,970.06,2429.60,38.74,1059.50,877.17
1129,970.21,2431.20,44.63,1069.67,884.50
1130,970.36,2432.79,50.74,1069.33,881.00
1131,970.51,2434.38,51.95,1074.50,885.33
1132,970.66,2435.96,38.76,1062.33,881.00
1133,970.81,2437.55,33.30,1059.33,881.00
1134,970.96,2439.14,39.43,1063.17,880.17
1135,971.11,2440.73,33.60,1065.17,885.33
1136,971.26,2442.31,28.68,1063.33,886.00
1137,971.41,2443.90,19.83,1052.33,881.00
1138,971.56,2445.48,26.41,1055.67,879.83
1139,971.71,2447.06,23.49,1056.67,884.33
1140,971.86,2448.65,26.19,1051.67,879.17
1141,972.01,2450.23,37.73,1061.00,882.50
1142,972.16,2451.81,30.73,1055.33,880.00
1143,972.30,2453.39,18.67,1050.67,881.33
1144,972.45,2454.97,12.17,1050.50,884.83
1145,972.60,2456.55,8.28,1047.17,884.33
1146,972.75,2458.13,14.54,1046.83,879.83
1147,972.90,2459.70,17.48,1061.83,892.83
1148,973.05,2461.28,3.67,1041.00,881.50
1149,973.20,2462.85,7.47,1043.33,880.83
1150,973.35,2464.43,7.00,1046.83,885.00
1151,973.50,2466.00,2.90,1047.00,888.33
1152,973.65,2467.58,12.57,1044.00,880.00
1153,973.80,2469.15,10.71,1044.33,880.83
1154,973.95,2470.72,1.97,1040.83,882.33
1155,974.09,2472.29,2.35,1036.33,876.83
1156,974.24,2473.86,1.10,1038.17,879.83
1157,974.39,2475.43,1.07,1039.50,881.33
1158,974.54,2477.00,5.32,1040.00,878.50
1159,974.69,2478.57,6.24,1048.33,887.50
1160,974.84,2480.13,6.65,1045.17,885.00
1161,974.99,2481.70,7.49,1038.17,878.00
1162,975.14,2483.27,16.17,1046.00,881.33
1163,975.29,2484.83,3.44,1039.33,879.83
1164,975.43,2486.40,2.59,1036.67,875.50
1165,975.58,2487.96,0.00,1038.33,886.33
1166,975.73,2489.52,0.00,1034.83,877.83
1167,975.88,2491.08,0.00,1040.50,884.50
1168,976.03,2492.64,0.35,1039.17,880.67
1169,976.18,2494.20,2.62,1041.33,881.00
1170,976.33,2495.76,7.74,1044.17,882.00
1171,976.48,2497.32,0.00,1035.83,881.67
1172,976.62,2498.88,3.61,1038.67,878.00
1173,976.77,2500.44,5.63,1040.00,877.33
1174,976.92,2501.99,0.77,1044.67,883.67
1175,977.07,2503.55,0.53,1041.50,879.33
1176,977.22,2505.10,0.00,1042.83,883.33
1177,977.37,2506.66,0.00,1039.50,879.67
1178,977.51,2508.21,0.00,1042.50,883.67
1179,977.66,2509.76,0.00,1046.33,885.67
1180,977.81,2511.31,0.00,1046.17,882.33
1181,977.96,2512.86,1.84,1045.67,876.33
1182,978.11,2514.41,6.79,1051.00,878.67
1183,978.26,2515.96,0.00,1047.00,882.50
1184,978.40,2517.51,13.92,1058.00,883.00
1185,978.55,2519.06,23.92,1066.00,885.67
1186,978.70,2520.61,0.00,1055.67,886.67
1187,978.85,2522.15,6.54,1053.67,878.00
1188,979.00,2523.70,12.26,1063.67,882.83
1189,979.15,2525.24,4.55,1056.00,877.00
1190,979.29,2526.79,1.76,1060.83,881.67
1191,979.44,2528.33,0.00,1064.50,887.17
1192,979.59,2529.87,0.04,1062.33,883.33
1193,979.74,2531.41,0.27,1076.33,895.67
1194,979.88,2532.95,5.85,1066.00,878.50
1195,980.03,2534.49,10.42,1067.50,878.17
1196,980.18,2536.03,17.74,1079.67,886.00
1197,980.33,2537.57,5.37,1068.67,880.50
1198,980.48,2539.11,9.13,1081.50,889.33
1199,980.62,2540.65,12.72,1086.50,890.83
1200,980.77,2542.18,29.63,1087.67,881.33
1201,980.92,2543.72,40.07,1091.83,880.50
1202,981.07,2545.25,29.51,1092.00,886.17
1203,981.21,2546.79,46.19,1101.33,884.67
1204,981.36,2548.32,38.22,1099.67,885.33
1205,981.51,2549.85,45.88,1107.00,886.33
1206,981.66,2551.38,53.18,1113.00,887.00
1207,981.81,2552.91,68.21,1120.17,885.00
1208,981.95,2554.44,75.26,1121.33,882.17
1209,982.10,2555.97,79.10,1132.50,891.00
1210,982.25,2557.50,108.93,1149.17,890.17
1211,982.40,2559.03,115.21,1145.00,881.17
1212,982.54,2560.56,115.93,1158.33,892.33
1213,982.69,2562.08,138.37,1163.50,882.67
1214,982.84,2563.61,158.68,1185.00,890.83
1215,982.98,2565.13,173.57,1183.83,880.17
1216,983.13,2566.66,211.33,1212.33,886.67
1217,983.28,2568.18,234.64,1224.50,886.50
1218,983.43,2569.70,267.57,1243.17,889.00
1219,983.57,2571.22,332.70,1277.67,891.83
1220,983.72,2572.74,373.44,1290.83,889.00
1221,983.87,2574.26,406.83,1306.00,893.17
1222,984.01,2575.78,452.54,1314.17,884.00
1223,984.16,2577.30,479.22,1320.17,879.83
1224,984.31,2578.82,483.97,1323.83,879.50
1225,984.46,2580.34,431.72,1309.00,884.00
1226,984.60,2581.85,379.52,1294.50,887.33
1227,984.75,2583.37,342.02,1274.00,878.33
1228,984.90,2584.88,283.10,1250.67,881.33
1229,985.04,2586.40,269.16,1248.67,884.17
1230,985.19,2587.91,243.28,1235.17,884.50
1231,985.34,2589.42,223.18,1226.50,887.67
1232,985.48,2590.93,218.45,1224.17,889.00
1233,985.63,2592.44,217.21,1213.00,879.50
1234,985.78,2593.96,195.41,1206.83,885.67
1235,985.92,2595.46,206.16,1229.83,903.50
1236,986.07,2596.97,189.58,1203.17,886.00
1237,986.22,2598.48,195.67,1208.17,888.33
1238,986.36,2599.99,194.24,1209.00,890.17
1239,986.51,2601.49,182.03,1199.17,886.33
1240,986.66,2603.00,185.98,1203.50,888.00
1241,986.80,2604.50,165.78,1202.50,896.17
1242,986.95,2606.01,171.97,1200.00,889.33
1243,987.10,2607.51,152.17,1198.50,896.83
1244,987.24,2609.01,146.22,1190.17,890.67
1245,987.39,2610.52,154.64,1194.50,890.00
1246,987.54,2612.02,134.46,1170.67,876.00
1247,987.68,2613.52,135.92,1190.50,894.67
1248,987.83,2615.02,143.48,1190.50,890.50
1249,987.97,2616.52,131.49,1180.50,886.33
1250,988.12,2618.01,127.40,1183.17,890.83
1251,988.27,2619.51,144.67,1191.83,890.67
1252,988.41,2621.01,135.38,1187.33,890.67
1253,988.56,2622.50,126.37,1184.50,892.33
1254,988.71,2624.00,139.72,1182.33,884.00
1255,988.85,2625.49,142.50,1183.00,883.67
1256,989.00,2626.99,135.93,1183.83,887.33
1257,989.14,2628.48,136.20,1186.50,888.50
1258,989.29,2629.97,132.09,1186.50,888.00
1259,989.44,2631.46,113.93,1189.83,897.50
1260,989.58,2632.95,115.67,1187.17,891.33
1261,989.73,2634.44,116.66,1184.50,886.67
1262,989.87,2635.93,119.70,1192.67,893.33
1263,990.02,2637.42,143.46,1198.33,888.00
1264,990.16,2638.91,170.79,1204.17,881.83
1265,990.31,2640.39,199.09,1223.50,888.00
1266,990.46,2641.88,217.53,1234.00,888.33
1267,990.60,2643.36,222.56,1241.67,891.00
1268,990.75,2644.85,254.94,1266.00,896.33
1269,990.89,2646.33,314.22,1294.67,893.33
1270,991.04,2647.81,335.61,1304.17,893.00
1271,991.18,2649.30,429.15,1340.33,885.50
1272,991.33,2650.78,502.32,1373.67,888.67
1273,991.48,2652.26,577.82,1399.33,885.67
1274,991.62,2653.74,695.16,1441.33,881.83
1275,991.77,2655.22,791.37,1483.00,889.17
1276,991.91,2656.70,863.55,1500.83,883.50
1277,992.06,2658.17,938.71,1530.17,887.00
1278,992.20,2659.65,970.00,1540.17,887.67
1279,992.35,2661.13,988.00,1545.50,886.00
1280,992.49,2662.60,946.04,1528.83,883.83
1281,992.64,2664.08,907.17,1523.67,888.83
1282,992.78,2665.55,806.86,1492.67,893.50
1283,992.93,2667.02,724.40,1464.33,894.50
1284,993.07,2668.50,639.29,1427.50,890.67
1285,993.22,2669.97,581.78,1405.33,891.17
1286,993.36,2671.44,517.73,1378.67,891.67
1287,993.51,2672.91,465.66,1352.50,888.33
1288,993.65,2674.38,379.57,1319.00,894.67
1289,993.80,2675.85,369.72,1306.33,887.33
1290,993.94,2677.31,341.78,1294.00,889.00
1291,994.09,2678.78,291.75,1274.83,893.33
1292,994.23,2680.25,274.89,1262.83,889.00
1293,994.38,2681.71,250.59,1253.83,890.67
1294,994.52,2683.18,214.43,1239.17,892.17
1295,994.67,2684.64,181.37,1217.50,885.50
1296,994.81,2686.10,211.96,1230.17,884.67
1297,994.96,2687.57,161.23,1208.50,885.33
1298,995.10,2689.03,154.00,1210.17,889.33
1299,995.25,2690.49,143.13,1206.00,888.67
1300,995.39,2691.95,141.40,1203.67,885.50
1301,995.54,2693.41,118.91,1194.67,885.67
1302,995.68,2694.87,128.24,1206.17,891.83
1303,995.83,2696.33,138.74,1208.00,888.33
1304,995.97,2697.78,149.36,1215.50,891.00
1305,996.12,2699.24,168.47,1225.33,892.33
1306,996.26,2700.70,204.65,1232.50,883.00
1307,996.40,2702.15,231.26,1248.17,886.00
1308,996.55,2703.61,283.91,1276.00,887.67
1309,996.69,2705.06,329.79,1299.33,886.33
1310,996.84,2706.51,370.11,1331.67,896.00
1311,996.98,2707.96,462.57,1367.33,885.00
1312,997.13,2709.42,586.04,1430.50,891.33
1313,997.27,2710.87,732.78,1487.67,890.17
1314,997.41,2712.32,937.15,1560.50,892.00
1315,997.56,2713.77,1233.66,1656.33,894.17
1316,997.70,2715.21,1516.31,1723.50,888.33
1317,997.85,2716.66,1819.45,1797.67,887.00
1318,997.99,2718.11,2024.98,1844.50,886.00
1319,998.14,2719.55,2035.78,1846.00,888.67
1320,998.28,2721.00,1888.64,1805.33,884.00
1321,998.42,2722.44,1662.73,1760.00,891.00
1322,998.57,2723.89,1372.85,1683.50,890.83
1323,998.71,2725.33,1084.95,1591.67,885.33
1324,998.86,2726.77,871.51,1523.33,887.00
1325,999.00,2728.22,704.32,1458.17,884.67
1326,999.14,2729.66,556.82,1395.33,885.17
1327,999.29,2731.10,462.46,1353.50,887.33
1328,999.43,2732.54,421.64,1324.67,879.67
1329,999.57,2733.98,324.00,1288.67,888.67
1330,999.72,2735.41,283.48,1268.17,886.67
1331,999.86,2736.85,235.06,1242.00,881.50
1332,1000.01,2738.29,174.77,1230.50,896.00
1333,1000.15,2739.72,151.83,1218.17,894.17
1334,1000.29,2741.16,135.13,1203.67,888.00
1335,1000.44,2742.59,100.70,1188.83,888.33
1336,1000.58,2744.03,76.80,1171.83,880.83
1337,1000.72,2745.46,69.79,1176.17,885.67
1338,1000.87,2746.89,32.95,1174.33,895.83
1339,1001.01,2748.32,18.43,1156.00,879.67
1340,1001.15,2749.75,6.22,1156.67,885.33
1341,1001.30,2751.18,0.00,1160.50,901.67
1342,1001.44,2752.61,0.18,1153.50,890.33
1343,1001.58,2754.04,0.00,1144.17,891.83
1344,1001.73,2755.47,0.00,1141.33,889.67
1345,1001.87,2756.89,0.01,1149.17,885.00
1346,1002.01,2758.32,0.00,1146.00,888.67
1347,1002.16,2759.75,0.00,1139.83,884.67
1348,1002.30,2761.17,0.00,1145.00,891.17
1349,1002.44,2762.59,0.00,1153.67,888.50
1350,1002.59,2764.02,0.00,1163.00,894.17
1351,1002.73,2765.44,0.00,1164.17,892.33
1352,1002.87,2766.86,0.00,1166.67,885.17
1353,1003.01,2768.28,0.00,1165.17,887.33
1354,1003.16,2769.70,0.00,1164.33,883.00
1355,1003.30,2771.12,0.00,1175.33,895.00
1356,1003.44,2772.54,0.00,1168.83,881.00
1357,1003.59,2773.96,0.00,1185.00,887.33
1358,1003.73,2775.38,0.00,1186.50,884.67
1359,1003.87,2776.79,0.00,1195.00,886.33
1360,1004.01,2778.21,0.00,1203.50,885.00
1361,1004.16,2779.62,0.00,1200.00,882.67
1362,1004.30,2781.04,0.00,1221.17,888.00
1363,1004.44,2782.45,0.00,1232.00,893.33
1364,1004.58,2783.87,0.00,1232.67,885.00
1365,1004.73,2785.28,0.00,1248.67,884.50
1366,1004.87,2786.69,0.00,1260.17,879.83
1367,1005.01,2788.10,0.00,1276.00,891.83
1368,1005.15,2789.51,0.00,1295.17,892.50
1369,1005.30,2790.92,0.00,1295.17,883.00
1370,1005.44,2792.33,0.00,1319.50,892.67
1371,1005.58,2793.74,0.02,1347.33,891.67
1372,1005.72,2795.14,0.28,1363.33,891.00
1373,1005.87,2796.55,1.95,1376.83,886.67
1374,1006.01,2797.95,13.36,1412.67,895.50
1375,1006.15,2799.36,32.88,1425.33,888.00
1376,1006.29,2800.76,80.60,1454.50,886.67
1377,1006.43,2802.17,134.70,1481.50,889.33
1378,1006.58,2803.57,205.30,1515.67,897.83
1379,1006.72,2804.97,339.61,1541.33,880.33
1380,1006.86,2806.37,451.14,1578.50,886.67
1381,1007.00,2807.77,605.77,1626.00,889.83
1382,1007.14,2809.17,741.06,1659.17,884.67
1383,1007.29,2810.57,865.77,1697.83,885.67
1384,1007.43,2811.97,1000.45,1740.00,883.50
1385,1007.57,2813.37,1105.37,1781.33,887.33
1386,1007.71,2814.77,1229.79,1819.00,880.00
1387,1007.85,2816.16,1375.41,1880.67,890.50
1388,1008.00,2817.56,1481.02,1911.67,886.33
1389,1008.14,2818.95,1707.42,1986.50,889.67
1390,1008.28,2820.35,1953.21,2061.33,890.17
1391,1008.42,2821.74,2168.03,2127.67,894.00
1392,1008.56,2823.13,2392.46,2184.83,885.00
1393,1008.70,2824.52,2673.42,2281.67,895.67
1394,1008.85,2825.91,2955.05,2366.00,891.67
1395,1008.99,2827.30,3170.86,2433.17,890.67
1396,1009.13,2828.69,3452.46,2519.83,889.17
1397,1009.27,2830.08,3875.42,2645.67,884.00
1398,1009.41,2831.47,4217.04,2757.50,892.50
1399,1009.55,2832.86,4654.33,2888.83,891.33
1400,1009.69,2834.24,5037.06,2995.00,882.83
1401,1009.84,2835.63,5548.90,3155.83,890.00
1402,1009.98,2837.02,6077.78,3312.00,890.00
1403,1010.12,2838.40,6674.09,3489.17,893.67
1404,1010.26,2839.78,7348.81,3683.50,893.83
1405,1010.40,2841.17,8029.59,3869.83,887.00
1406,1010.54,2842.55,8696.45,4052.33,882.67
1407,1010.68,2843.93,9571.59,4311.17,893.67
1408,1010.82,2845.31,10337.51,4523.00,893.00
1409,1010.96,2846.69,11178.46,4752.17,890.17
1410,1011.11,2848.07,12030.88,4988.00,894.83
1411,1011.25,2849.45,12987.17,5247.00,897.67
1412,1011.39,2850.83,13861.13,5471.67,896.67
1413,1011.53,2852.21,14782.72,5699.17,889.67
1414,1011.67,2853.58,15801.93,5962.00,892.00
1415,1011.81,2854.96,16565.66,6148.17,888.67
1416,1011.95,2856.33,17355.88,6352.17,889.17
1417,1012.09,2857.71,18014.04,6528.67,891.67
1418,1012.23,2859.08,18606.06,6685.67,886.33
1419,1012.37,2860.45,18966.32,6791.17,890.67
1420,1012.51,2861.83,19548.96,6954.00,887.67
1421,1012.65,2863.20,20026.01,7094.00,892.17
1422,1012.80,2864.57,20443.19,7218.00,900.50
1423,1012.94,2865.94,20903.40,7329.33,890.83
1424,1013.08,2867.31,21351.62,7440.50,896.83
1425,1013.22,2868.68,22125.32,7614.50,892.67
1426,1013.36,2870.04,22747.92,7730.00,895.00
1427,1013.50,2871.41,23494.83,7851.83,891.33
1428,1013.64,2872.78,24271.12,7969.33,891.50
1429,1013.78,2874.14,24991.05,8071.17,895.17
1430,1013.92,2875.51,25259.26,8065.00,897.67
1431,1014.06,2876.87,25321.35,8019.50,886.00
1432,1014.20,2878.24,24843.68,7888.17,892.50
1433,1014.34,2879.60,23804.93,7630.50,885.00
1434,1014.48,2880.96,22523.51,7343.33,890.17
1435,1014.62,2882.32,21145.91,7038.83,897.33
1436,1014.76,2883.68,19733.22,6699.17,885.33
1437,1014.90,2885.04,18446.89,6392.67,887.00
1438,1015.04,2886.40,17088.25,6046.67,886.33
1439,1015.18,2887.76,16099.00,5786.67,888.67
1440,1015.32,2889.12,15204.70,5543.17,895.67
1441,1015.46,2890.48,14433.96,5318.50,897.00
1442,1015.60,2891.83,13924.39,5148.50,886.00
1443,1015.74,2893.19,13404.19,4990.00,888.00
1444,1015.88,2894.54,12996.83,4870.00,894.00
1445,1016.02,2895.90,12613.34,4752.00,890.83
1446,1016.16,2897.25,12422.14,4680.33,880.00
1447,1016.30,2898.60,12184.71,4623.17,895.50
1448,1016.44,2899.96,12155.26,4601.17,893.83
1449,1016.58,2901.31,12162.67,4581.50,889.17
1450,1016.72,2902.66,12378.73,4615.17,888.67
1451,1016.86,2904.01,12638.39,4648.17,881.50
1452,1017.00,2905.36,12895.90,4701.33,899.50
1453,1017.14,2906.71,13267.86,4751.83,889.00
1454,1017.28,2908.06,13747.08,4834.17,885.00
1455,1017.41,2909.40,14127.39,4899.50,887.50
1456,1017.55,2910.75,14441.64,4956.67,893.67
1457,1017.69,2912.09,14833.64,5035.67,896.17
1458,1017.83,2913.44,15036.40,5064.17,887.67
1459,1017.97,2914.78,15101.32,5088.17,902.67
1460,1018.11,2916.13,15290.71,5117.50,889.00
1461,1018.25,2917.47,15414.86,5142.00,883.67
1462,1018.39,2918.81,15575.44,5191.00,891.83
1463,1018.53,2920.15,15675.26,5212.00,885.67
1464,1018.67,2921.49,15703.84,5222.00,887.00
1465,1018.81,2922.83,15968.36,5286.33,889.17
1466,1018.95,2924.17,16309.32,5362.83,890.67
1467,1019.09,2925.51,16774.35,5463.83,892.67
1468,1019.22,2926.85,17330.41,5581.33,894.83
1469,1019.36,2928.19,17883.50,5681.50,886.00
1470,1019.50,2929.52,18543.62,5812.17,888.67
1471,1019.64,2930.86,19463.43,5998.33,893.67
1472,1019.78,2932.20,20364.83,6156.00,884.33
1473,1019.92,2933.53,21280.22,6322.00,889.00
1474,1020.06,2934.86,22197.26,6479.83,891.17
1475,1020.20,2936.20,23250.01,6662.83,889.17
1476,1020.33,2937.53,24068.74,6808.67,899.00
1477,1020.47,2938.86,24609.36,6892.17,899.00
1478,1020.61,2940.19,24962.37,6937.83,889.33
1479,1020.75,2941.52,25315.50,7013.83,895.33
1480,1020.89,2942.85,25246.05,7002.33,894.33
1481,1021.03,2944.18,25064.31,6972.17,890.33
1482,1021.17,2945.51,24788.24,6928.17,890.00
1483,1021.30,2946.84,24661.41,6919.67,894.67
1484,1021.44,2948.16,24416.37,6870.00,893.17
1485,1021.58,2949.49,24328.15,6844.50,893.00
1486,1021.72,2950.81,24482.98,6855.83,888.67
1487,1021.86,2952.14,24751.50,6887.17,891.00
1488,1022.00,2953.46,25032.68,6917.00,897.83
1489,1022.13,2954.78,25534.03,6977.83,892.83
1490,1022.27,2956.11,25954.96,7018.17,888.67
1491,1022.41,2957.43,26324.31,7053.50,893.33
