ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200904-961908-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,thiamine HCl
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,712
Timestamp,2025-02-20 20:09:04.961908
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1473,1019.92,2933.53,30886.27,10163.00,1040.00
1474,1020.06,2934.86,29124.99,9848.50,1045.50
1475,1020.20,2936.20,26868.99,9439.50,1030.00
1476,1020.33,2937.53,24019.39,8967.50,1076.00
1477,1020.47,2938.86,21198.48,8411.50,1056.00
1478,1020.61,2940.19,18964.25,7956.00,1046.50
1479,1020.75,2941.52,17073.37,7547.00,1059.00
1480,1020.89,2942.85,15788.68,7220.00,1063.00
1481,1021.03,2944.18,14839.52,6906.00,1043.00
1482,1021.17,2945.51,14236.03,6670.50,1044.50
1483,1021.30,2946.84,13970.90,6519.00,1055.00
1484,1021.44,2948.16,13637.84,6346.00,1039.00
1485,1021.58,2949.49,13020.79,6181.00,1053.00
1486,1021.72,2950.81,11938.16,5926.50,1031.00
1487,1021.86,2952.14,10760.95,5710.00,1030.50
1488,1022.00,2953.46,9518.33,5540.00,1075.00
1489,1022.13,2954.78,8460.61,5339.00,1053.50
1490,1022.27,2956.11,7544.60,5151.00,1037.00
1491,1022.41,2957.43,7068.45,5075.00,1060.00
1492,1022.55,2958.75,7185.85,5089.50,1063.00
1493,1022.69,2960.07,7676.75,5121.50,1028.50
1494,1022.82,2961.39,8274.50,5189.00,1037.00
1495,1022.96,2962.71,9430.26,5344.50,1032.00
1496,1023.10,2964.03,10604.48,5530.50,1071.00
1497,1023.24,2965.34,11632.63,5615.00,1040.00
1498,1023.38,2966.66,12585.05,5720.50,1033.00
1499,1023.51,2967.98,13151.28,5774.50,1031.50
1500,1023.65,2969.29,13306.52,5784.00,1045.50
1501,1023.79,2970.61,13002.51,5717.50,1056.00
1502,1023.93,2971.92,12763.49,5678.50,1070.00
1503,1024.07,2973.23,12119.13,5573.50,1084.50
1504,1024.20,2974.55,11104.30,5368.50,1059.00
1505,1024.34,2975.86,9982.10,5176.50,1058.00
1506,1024.48,2977.17,8497.39,4911.00,1052.00
1507,1024.62,2978.48,7255.70,4671.00,1027.50
1508,1024.75,2979.79,6104.70,4463.50,1028.50
1509,1024.89,2981.10,4985.30,4230.00,1015.00
1510,1025.03,2982.41,4030.76,4047.00,1036.00
1511,1025.17,2983.72,3570.84,3932.00,1030.50
1512,1025.30,2985.02,2836.73,3741.50,1021.00
1513,1025.44,2986.33,2619.07,3696.50,1045.50
1514,1025.58,2987.63,2387.17,3618.00,1039.00
1515,1025.72,2988.94,2065.58,3509.00,1017.00
1516,1025.85,2990.24,1807.29,3447.50,1025.00
1517,1025.99,2991.55,1344.21,3366.00,1049.50
1518,1026.13,2992.85,1160.21,3336.00,1064.50
1519,1026.26,2994.15,1055.59,3265.50,1016.00
1520,1026.40,2995.45,745.81,3243.00,1051.00
1521,1026.54,2996.75,537.72,3204.00,1046.50
1522,1026.68,2998.05,246.76,3121.50,1033.00
1523,1026.81,2999.35,155.62,3078.50,1019.00
1524,1026.95,3000.65,75.50,3080.00,1062.00
1525,1027.09,3001.95,73.71,3027.50,1024.50
1526,1027.22,3003.25,80.16,3019.00,1033.00
1527,1027.36,3004.54,195.67,3048.50,1038.00
1528,1027.50,3005.84,179.05,2997.50,1028.50
1529,1027.63,3007.13,384.42,3029.00,1033.50
1530,1027.77,3008.43,759.28,3079.50,1037.00
1531,1027.91,3009.72,1096.33,3123.50,1064.00
1532,1028.04,3011.02,1548.04,3142.50,1053.00
1533,1028.18,3012.31,1954.12,3173.00,1063.00
1534,1028.32,3013.60,2062.00,3130.00,1039.00
1535,1028.45,3014.89,2374.16,3141.50,1030.50
1536,1028.59,3016.18,2219.71,3121.50,1051.50
1537,1028.73,3017.47,2101.94,3074.00,1034.00
1538,1028.86,3018.76,1833.84,2984.00,992.50
1539,1029.00,3020.05,1418.70,2943.50,1022.00
1540,1029.14,3021.34,1241.58,2936.50,1044.00
1541,1029.27,3022.62,717.01,2859.50,1063.50
1542,1029.41,3023.91,479.08,2758.50,1012.00
1543,1029.54,3025.19,323.82,2729.50,1020.50
1544,1029.68,3026.48,118.86,2659.00,1020.00
1545,1029.82,3027.76,50.77,2673.00,1072.00
1546,1029.95,3029.05,35.98,2618.50,1035.00
1547,1030.09,3030.33,0.00,2601.00,1086.00
1548,1030.22,3031.61,10.30,2563.00,1023.50
1549,1030.36,3032.89,0.00,2539.50,1049.50
1550,1030.50,3034.17,0.00,2490.50,1027.50
1551,1030.63,3035.45,0.00,2496.00,1038.00
1552,1030.77,3036.73,14.74,2504.50,1028.00
1553,1030.90,3038.01,33.77,2521.50,1056.00
1554,1031.04,3039.29,113.23,2510.50,1042.00
1555,1031.18,3040.57,266.11,2493.00,1021.00
1556,1031.31,3041.84,529.13,2493.00,1009.50
1557,1031.45,3043.12,556.68,2511.00,1049.50
1558,1031.58,3044.39,755.50,2536.50,1067.50
1559,1031.72,3045.67,423.24,2456.00,1040.00
1560,1031.85,3046.94,674.43,2499.50,1060.00
1561,1031.99,3048.22,581.29,2470.00,1050.00
1562,1032.13,3049.49,312.39,2404.50,1032.50
1563,1032.26,3050.76,317.88,2417.00,1053.00
1564,1032.40,3052.03,283.17,2399.50,1050.50
1565,1032.53,3053.30,211.19,2360.50,1035.00
1566,1032.67,3054.57,165.95,2324.00,1019.00
1567,1032.80,3055.84,136.08,2302.00,1016.00
1568,1032.94,3057.11,104.12,2346.00,1080.00
1569,1033.07,3058.38,97.44,2270.00,1019.00
1570,1033.21,3059.64,268.13,2280.50,1014.50
1571,1033.34,3060.91,142.06,2252.00,1020.00
1572,1033.48,3062.18,163.41,2270.00,1047.50
1573,1033.61,3063.44,0.00,2215.00,1031.50
1574,1033.75,3064.70,216.58,2254.00,1051.50
1575,1033.88,3065.97,130.22,2157.00,979.50
1576,1034.02,3067.23,326.35,2232.00,1040.00
1577,1034.15,3068.49,73.92,2140.50,992.50
1578,1034.29,3069.75,191.56,2169.50,1008.50
1579,1034.42,3071.02,0.00,2112.50,1014.00
1580,1034.56,3072.28,0.00,2147.50,1045.50
1581,1034.69,3073.54,39.63,2160.00,1060.00
1582,1034.83,3074.79,125.36,2112.00,1010.50
1583,1034.96,3076.05,270.23,2137.50,1032.50
1584,1035.10,3077.31,0.00,2106.50,1047.50
1585,1035.23,3078.57,0.00,2079.00,1039.00
1586,1035.37,3079.82,341.03,2108.50,1024.00
1587,1035.50,3081.08,31.38,2072.00,1037.00
1588,1035.64,3082.33,5.10,2096.00,1075.00
1589,1035.77,3083.59,0.00,2016.50,1013.00
1590,1035.91,3084.84,0.00,2047.00,1054.00
1591,1036.04,3086.09,83.23,2031.00,1017.00
1592,1036.17,3087.34,0.00,2000.50,1020.00
1593,1036.31,3088.60,0.00,1999.50,1051.00
1594,1036.44,3089.85,0.00,2034.50,1085.50
1595,1036.58,3091.10,138.05,1984.00,1006.00
1596,1036.71,3092.35,131.22,1996.00,1026.50
1597,1036.85,3093.59,139.07,2018.50,1053.00
1598,1036.98,3094.84,2.71,1960.50,1017.50
1599,1037.11,3096.09,74.07,1988.50,1036.50
1600,1037.25,3097.34,0.00,1949.50,1021.50
1601,1037.38,3098.58,0.00,1972.00,1058.00
1602,1037.52,3099.83,0.00,1950.00,1038.50
1603,1037.65,3101.07,176.41,1965.50,1025.50
1604,1037.78,3102.32,193.74,1977.50,1044.50
1605,1037.92,3103.56,199.05,1966.50,1038.00
1606,1038.05,3104.80,0.00,1938.50,1055.00
1607,1038.19,3106.04,0.00,1887.50,1011.50
1608,1038.32,3107.29,88.48,1934.00,1027.50
1609,1038.45,3108.53,163.66,1941.00,1027.50
1610,1038.59,3109.77,44.03,1930.00,1038.00
1611,1038.72,3111.00,190.39,1960.50,1055.50
1612,1038.85,3112.24,232.05,1934.00,1028.50
1613,1038.99,3113.48,130.22,1933.00,1041.00
1614,1039.12,3114.72,77.51,1938.00,1054.00
1615,1039.25,3115.95,189.76,1934.00,1036.00
1616,1039.39,3117.19,4.18,1871.50,1002.50
1617,1039.52,3118.43,150.32,1934.00,1045.50
1618,1039.66,3119.66,0.00,1920.50,1065.50
1619,1039.79,3120.89,178.65,1912.50,1030.00
1620,1039.92,3122.13,112.46,1927.00,1057.00
1621,1040.06,3123.36,275.06,1916.00,1032.00
1622,1040.19,3124.59,153.86,1906.50,1038.00
1623,1040.32,3125.82,0.00,1916.00,1067.50
1624,1040.45,3127.05,189.02,1893.50,1024.00
1625,1040.59,3128.28,96.24,1947.50,1091.00
1626,1040.72,3129.51,70.52,1899.50,1048.50
1627,1040.85,3130.74,46.98,1888.50,1043.00
1628,1040.99,3131.97,100.92,1910.50,1060.50
1629,1041.12,3133.20,106.42,1917.00,1069.00
1630,1041.25,3134.42,33.82,1904.00,1068.00
1631,1041.39,3135.65,0.00,1879.50,1055.00
1632,1041.52,3136.87,112.35,1859.00,1020.00
1633,1041.65,3138.10,126.76,1918.00,1080.50
1634,1041.78,3139.32,19.64,1872.50,1048.00
1635,1041.92,3140.54,6.65,1878.00,1057.00
1636,1042.05,3141.77,97.94,1945.50,1113.00
1637,1042.18,3142.99,16.15,1852.00,1033.00
1638,1042.32,3144.21,0.00,1837.00,1027.00
1639,1042.45,3145.43,0.56,1854.00,1042.50
1640,1042.58,3146.65,12.78,1877.00,1064.50
1641,1042.71,3147.87,0.00,1880.00,1075.00
1642,1042.85,3149.09,133.11,1865.00,1043.00
1643,1042.98,3150.31,0.00,1838.00,1040.00
1644,1043.11,3151.52,139.96,1850.50,1037.00
1645,1043.24,3152.74,109.48,1851.00,1041.50
1646,1043.38,3153.96,10.73,1855.00,1056.00
1647,1043.51,3155.17,76.82,1848.50,1043.00
1648,1043.64,3156.39,0.00,1825.50,1038.00
1649,1043.77,3157.60,76.55,1879.00,1075.00
1650,1043.90,3158.81,65.68,1835.50,1035.00
1651,1044.04,3160.02,0.00,1817.50,1032.00
1652,1044.17,3161.24,0.00,1851.50,1065.50
1653,1044.30,3162.45,351.19,1903.00,1081.00
1654,1044.43,3163.66,0.00,1810.50,1025.00
1655,1044.56,3164.87,113.31,1826.00,1029.50
1656,1044.70,3166.08,108.41,1882.50,1086.50
1657,1044.83,3167.29,127.43,1823.00,1024.50
1658,1044.96,3168.49,0.00,1828.50,1049.00
1659,1045.09,3169.70,152.12,1923.50,1122.50
1660,1045.22,3170.91,148.42,1840.00,1041.00
1661,1045.36,3172.11,219.23,1849.50,1043.50
1662,1045.49,3173.32,93.09,1833.50,1045.00
1663,1045.62,3174.52,346.34,1872.00,1057.00
1664,1045.75,3175.73,166.75,1853.50,1061.50
1665,1045.88,3176.93,565.27,1898.00,1068.50
1666,1046.01,3178.13,449.68,1851.50,1038.00
1667,1046.15,3179.34,498.87,1903.00,1088.00
1668,1046.28,3180.54,597.19,1883.00,1061.00
1669,1046.41,3181.74,674.62,1915.50,1088.00
1670,1046.54,3182.94,614.79,1883.00,1063.50
1671,1046.67,3184.14,664.65,1873.00,1051.00
1672,1046.80,3185.34,848.90,1884.00,1046.50
1673,1046.93,3186.53,983.72,1910.50,1062.50
1674,1047.07,3187.73,929.33,1862.00,1022.00
1675,1047.20,3188.93,839.21,1875.00,1046.50
1676,1047.33,3190.12,1161.47,1901.50,1044.50
1677,1047.46,3191.32,1177.38,1918.00,1063.50
1678,1047.59,3192.51,1164.24,1891.50,1043.00
1679,1047.72,3193.71,1420.81,1925.50,1058.00
1680,1047.85,3194.90,1588.22,1959.50,1081.00
1681,1047.98,3196.09,1623.71,1954.00,1075.00
1682,1048.11,3197.29,1695.05,1951.00,1066.50
1683,1048.24,3198.48,1537.72,1934.00,1064.50
1684,1048.38,3199.67,1705.94,1938.00,1054.00
1685,1048.51,3200.86,1699.17,1925.50,1045.50
1686,1048.64,3202.05,1771.48,1954.00,1073.00
1687,1048.77,3203.24,2134.91,1948.50,1042.00
1688,1048.90,3204.43,2255.98,1952.00,1042.00
1689,1049.03,3205.61,2414.76,1965.50,1046.50
1690,1049.16,3206.80,2425.53,1949.00,1030.50
1691,1049.29,3207.99,2311.27,1940.00,1030.50
1692,1049.42,3209.17,2156.69,1961.50,1064.50
1693,1049.55,3210.36,2116.19,1947.00,1054.00
1694,1049.68,3211.54,2379.08,1943.50,1029.50
1695,1049.81,3212.73,2510.53,1939.50,1019.00
1696,1049.94,3213.91,2592.69,1965.50,1044.50
1697,1050.07,3215.09,2636.93,1954.00,1036.00
1698,1050.20,3216.27,2902.95,1983.50,1049.00
1699,1050.33,3217.45,2963.75,1983.50,1049.00
1700,1050.46,3218.63,2885.87,2005.00,1081.00
1701,1050.59,3219.81,3015.29,1978.00,1046.50
1702,1050.72,3220.99,3089.51,1992.00,1057.00
1703,1050.85,3222.17,3212.30,2008.50,1065.50
1704,1050.98,3223.35,2932.88,1982.50,1064.50
1705,1051.11,3224.53,3124.74,2000.00,1068.00
1706,1051.24,3225.70,3183.73,1963.50,1029.00
1707,1051.37,3226.88,3011.77,1941.50,1024.50
1708,1051.50,3228.05,3006.68,1943.50,1031.00
1709,1051.63,3229.23,3418.85,1970.00,1028.50
1710,1051.76,3230.40,3148.98,1990.00,1075.00
1711,1051.89,3231.58,3358.52,1966.00,1038.00
1712,1052.02,3232.75,3445.90,1993.00,1061.00
1713,1052.15,3233.92,3295.33,1978.50,1061.00
1714,1052.28,3235.09,3246.70,1996.50,1085.50
1715,1052.41,3236.26,3396.48,1951.00,1031.50
1716,1052.54,3237.43,3429.15,1961.50,1044.00
1717,1052.67,3238.60,3523.76,1958.50,1039.00
1718,1052.80,3239.77,3711.87,1962.50,1034.00
1719,1052.93,3240.94,3513.92,1934.00,1025.50
1720,1053.06,3242.11,3815.88,1971.00,1043.00
1721,1053.19,3243.27,3912.14,1956.50,1023.50
1722,1053.32,3244.44,3633.40,1938.50,1028.50
1723,1053.45,3245.61,3445.65,1921.00,1027.50
1724,1053.58,3246.77,3738.28,1987.50,1075.00
1725,1053.71,3247.94,3818.91,1957.50,1043.50
1726,1053.84,3249.10,3750.74,1957.50,1054.00
1727,1053.97,3250.26,4006.83,1951.00,1034.00
1728,1054.10,3251.42,3704.45,1942.00,1052.00
1729,1054.22,3252.59,4142.60,1965.50,1047.50
1730,1054.35,3253.75,3701.80,1929.50,1046.50
1731,1054.48,3254.91,4033.07,1944.50,1040.00
1732,1054.61,3256.07,3711.45,1954.00,1075.00
1733,1054.74,3257.23,3617.04,1895.00,1025.00
1734,1054.87,3258.39,3950.94,1940.50,1048.50
1735,1055.00,3259.54,3671.20,1950.50,1081.00
1736,1055.13,3260.70,3783.91,1922.50,1047.50
1737,1055.26,3261.86,3429.38,1919.00,1073.00
1738,1055.38,3263.01,3745.07,1914.00,1050.00
1739,1055.51,3264.17,3742.16,1882.50,1024.50
1740,1055.64,3265.32,3630.36,1895.50,1051.50
1741,1055.77,3266.48,4007.28,1938.00,1074.00
1742,1055.90,3267.63,4047.06,1885.50,1023.50
1743,1056.03,3268.78,3755.92,1900.00,1060.50
1744,1056.16,3269.94,3715.80,1909.50,1074.00
1745,1056.28,3271.09,3611.82,1879.50,1051.50
1746,1056.41,3272.24,3867.87,1930.50,1085.50
1747,1056.54,3273.39,3249.21,1866.50,1065.50
1748,1056.67,3274.54,3468.75,1875.00,1062.00
1749,1056.80,3275.69,3447.16,1851.50,1044.50
1750,1056.93,3276.84,3437.66,1849.50,1048.50
1751,1057.05,3277.98,3709.31,1860.00,1046.50
1752,1057.18,3279.13,3970.94,1860.50,1035.00
1753,1057.31,3280.28,3138.86,1845.50,1078.00
1754,1057.44,3281.42,3564.98,1810.50,1019.00
1755,1057.57,3282.57,3651.91,1881.50,1087.50
1756,1057.69,3283.71,3309.91,1808.50,1039.00
1757,1057.82,3284.86,3575.20,1817.50,1033.50
1758,1057.95,3286.00,3552.97,1856.50,1076.00
1759,1058.08,3287.14,2891.15,1765.00,1028.50
1760,1058.21,3288.28,3140.69,1793.50,1043.00
1761,1058.33,3289.43,3295.88,1786.00,1027.50
1762,1058.46,3290.57,3201.25,1816.50,1066.00
1763,1058.59,3291.71,2780.86,1774.50,1053.00
1764,1058.72,3292.85,3177.33,1801.00,1057.00
1765,1058.85,3293.98,2685.43,1770.00,1060.50
1766,1058.97,3295.12,3132.86,1759.00,1025.50
1767,1059.10,3296.26,3003.31,1758.50,1037.50
1768,1059.23,3297.40,3131.14,1759.50,1035.00
1769,1059.36,3298.53,3228.10,1759.50,1033.00
1770,1059.48,3299.67,3091.18,1778.50,1063.50
1771,1059.61,3300.80,3132.72,1755.50,1041.00
1772,1059.74,3301.94,3107.73,1728.00,1018.00
1773,1059.87,3303.07,3102.55,1753.00,1046.50
1774,1059.99,3304.21,3038.05,1774.50,1075.00
1775,1060.12,3305.34,3503.45,1776.50,1053.00
1776,1060.25,3306.47,3023.39,1776.50,1083.50
1777,1060.37,3307.60,3266.06,1740.50,1036.00
1778,1060.50,3308.73,2886.53,1717.50,1037.50
1779,1060.63,3309.86,2984.44,1739.50,1057.00
1780,1060.76,3310.99,3011.13,1727.00,1046.50
1781,1060.88,3312.12,3126.88,1756.50,1073.00
1782,1061.01,3313.25,3142.67,1733.50,1052.00
1783,1061.14,3314.38,2770.57,1759.50,1100.50
1784,1061.26,3315.50,2909.13,1705.50,1039.50
1785,1061.39,3316.63,2531.49,1715.50,1071.00
1786,1061.52,3317.76,2766.57,1715.50,1058.00
1787,1061.64,3318.88,2618.30,1691.00,1043.50
1788,1061.77,3320.01,2113.54,1687.00,1071.50
1789,1061.90,3321.13,2327.66,1725.00,1102.00
1790,1062.02,3322.25,2802.01,1677.00,1034.00
1791,1062.15,3323.38,2791.09,1665.50,1029.50
1792,1062.28,3324.50,2649.68,1672.00,1048.50
1793,1062.40,3325.62,2782.88,1687.00,1060.00
1794,1062.53,3326.74,2355.35,1633.00,1029.00
1795,1062.66,3327.86,2648.48,1659.50,1040.00
1796,1062.78,3328.98,2111.40,1648.50,1056.00
1797,1062.91,3330.10,2335.58,1645.50,1040.00
1798,1063.04,3331.22,1767.41,1620.50,1046.50
1799,1063.16,3332.33,1559.11,1599.50,1039.00
1800,1063.29,3333.45,1961.06,1617.00,1038.00
1801,1063.41,3334.57,1877.21,1636.00,1066.00
1802,1063.54,3335.68,2209.39,1630.00,1047.50
1803,1063.67,3336.80,1988.23,1601.00,1034.00
1804,1063.79,3337.91,1681.32,1616.00,1067.50
1805,1063.92,3339.03,1762.30,1614.50,1064.50
1806,1064.05,3340.14,2179.69,1652.00,1083.50
1807,1064.17,3341.25,1676.24,1601.50,1059.00
1808,1064.30,3342.36,1523.41,1574.00,1040.00
1809,1064.42,3343.48,1973.07,1600.00,1044.00
1810,1064.55,3344.59,1283.07,1583.00,1062.50
1811,1064.68,3345.70,1369.88,1554.50,1030.50
1812,1064.80,3346.81,1633.44,1577.00,1041.00
1813,1064.93,3347.91,1475.43,1581.00,1056.00
1814,1065.05,3349.02,961.06,1541.00,1045.50
1815,1065.18,3350.13,1730.94,1572.50,1044.00
1816,1065.30,3351.24,1711.73,1592.00,1069.50
1817,1065.43,3352.34,1589.56,1573.00,1060.00
1818,1065.55,3353.45,1747.71,1563.00,1045.50
1819,1065.68,3354.56,1932.70,1544.00,1019.00
1820,1065.81,3355.66,1266.91,1584.50,1089.00
1821,1065.93,3356.76,1117.82,1522.00,1033.00
1822,1066.06,3357.87,1184.85,1539.00,1046.50
1823,1066.18,3358.97,1352.75,1515.50,1015.00
1824,1066.31,3360.07,968.47,1510.00,1030.50
1825,1066.43,3361.17,981.95,1497.50,1020.00
1826,1066.56,3362.27,1234.63,1539.00,1053.00
1827,1066.68,3363.38,1235.04,1522.50,1041.00
1828,1066.81,3364.47,1047.50,1507.00,1038.00
1829,1066.93,3365.57,1726.09,1552.50,1059.00
1830,1067.06,3366.67,1200.31,1515.50,1046.50
1831,1067.18,3367.77,1492.52,1526.50,1047.50
1832,1067.31,3368.87,1273.35,1509.50,1040.00
1833,1067.43,3369.96,892.03,1485.00,1031.50
1834,1067.56,3371.06,1142.17,1470.00,1005.50
1835,1067.68,3372.16,697.40,1474.50,1030.00
1836,1067.81,3373.25,796.46,1460.50,1012.00
1837,1067.93,3374.34,886.88,1446.50,995.00
1838,1068.06,3375.44,520.88,1459.50,1027.50
1839,1068.18,3376.53,700.42,1485.00,1047.50
1840,1068.31,3377.62,71.72,1440.50,1033.00
1841,1068.43,3378.72,1184.87,1492.00,1040.00
1842,1068.56,3379.81,1041.82,1461.50,1017.00
1843,1068.68,3380.90,466.48,1475.50,1056.00
1844,1068.80,3381.99,728.42,1503.00,1072.00
1845,1068.93,3383.08,99.41,1424.50,1024.00
1846,1069.05,3384.16,371.30,1466.50,1055.00
1847,1069.18,3385.25,577.29,1479.50,1061.50
1848,1069.30,3386.34,647.12,1452.00,1035.00
1849,1069.43,3387.43,875.49,1443.00,1021.00
1850,1069.55,3388.51,899.69,1454.50,1035.00
1851,1069.67,3389.60,631.91,1421.50,1014.00
1852,1069.80,3390.68,535.51,1448.00,1045.50
1853,1069.92,3391.77,824.30,1442.50,1030.00
1854,1070.05,3392.85,821.00,1496.50,1085.50
1855,1070.17,3393.94,175.88,1428.00,1044.50
1856,1070.30,3395.02,500.30,1446.50,1053.00
1857,1070.42,3396.10,920.82,1424.50,1018.00
1858,1070.54,3397.18,899.83,1418.50,1015.00
1859,1070.67,3398.26,719.10,1426.50,1031.00
1860,1070.79,3399.34,706.37,1436.50,1042.00
1861,1070.91,3400.42,125.73,1394.00,1025.00
1862,1071.04,3401.50,428.35,1415.50,1035.00
1863,1071.16,3402.58,522.77,1417.50,1035.00
1864,1071.29,3403.66,658.78,1400.50,1015.00
1865,1071.41,3404.74,437.53,1435.00,1062.50
1866,1071.53,3405.81,1111.37,1434.50,1038.00
1867,1071.66,3406.89,687.14,1422.50,1046.50
1868,1071.78,3407.96,463.15,1412.00,1047.50
1869,1071.90,3409.04,1165.63,1416.50,1028.50
1870,1072.03,3410.11,1359.66,1446.00,1053.50
1871,1072.15,3411.19,1219.17,1390.00,1005.00
1872,1072.27,3412.26,1126.39,1429.00,1049.50
1873,1072.40,3413.33,1220.04,1417.00,1036.00
1874,1072.52,3414.40,1488.93,1425.00,1036.00
1875,1072.64,3415.47,1739.38,1414.00,1018.00
1876,1072.77,3416.54,1791.74,1429.00,1034.00
1877,1072.89,3417.61,1752.01,1466.00,1076.00
1878,1073.01,3418.68,1979.04,1451.00,1057.00
1879,1073.14,3419.75,2046.42,1449.00,1057.00
1880,1073.26,3420.82,3271.25,1422.50,994.00
1881,1073.38,3421.89,2964.98,1418.00,1003.50
1882,1073.51,3422.96,2708.96,1457.50,1054.00
1883,1073.63,3424.02,2827.35,1455.50,1050.00
1884,1073.75,3425.09,3099.42,1444.50,1031.50
1885,1073.87,3426.15,2791.19,1456.00,1054.50
1886,1074.00,3427.22,2968.31,1422.50,1017.00
1887,1074.12,3428.28,3344.04,1422.50,1007.00
1888,1074.24,3429.35,2602.23,1458.50,1070.00
1889,1074.36,3430.41,3226.20,1436.50,1030.50
1890,1074.49,3431.47,3138.24,1429.00,1028.50
1891,1074.61,3432.53,3227.87,1444.00,1043.00
1892,1074.73,3433.59,3047.61,1413.00,1020.00
1893,1074.86,3434.65,2698.50,1399.50,1020.00
1894,1074.98,3435.71,3070.53,1452.50,1064.00
1895,1075.10,3436.77,2760.57,1408.50,1033.00
1896,1075.22,3437.83,2545.59,1411.00,1045.50
1897,1075.34,3438.89,2880.39,1402.50,1030.00
1898,1075.47,3439.95,3013.24,1417.50,1043.50
1899,1075.59,3441.00,3027.83,1409.00,1036.00
1900,1075.71,3442.06,2043.60,1408.00,1065.50
1901,1075.83,3443.12,1883.61,1381.50,1044.50
1902,1075.96,3444.17,1556.41,1360.00,1034.00
1903,1076.08,3445.23,2434.29,1387.50,1034.00
1904,1076.20,3446.28,1092.75,1294.50,986.00
1905,1076.32,3447.33,1479.64,1341.50,1022.00
1906,1076.44,3448.38,1236.38,1391.00,1081.50
1907,1076.57,3449.44,1277.16,1356.00,1047.50
1908,1076.69,3450.49,1694.74,1373.00,1054.00
1909,1076.81,3451.54,631.84,1339.00,1056.00
1910,1076.93,3452.59,987.14,1345.50,1054.50
1911,1077.05,3453.64,1313.09,1349.50,1052.00
1912,1077.17,3454.69,1425.34,1325.00,1027.00
1913,1077.30,3455.74,878.45,1339.00,1058.00
1914,1077.42,3456.79,1218.50,1335.00,1045.50
1915,1077.54,3457.83,833.52,1339.00,1061.00
1916,1077.66,3458.88,599.89,1300.00,1029.50
1917,1077.78,3459.93,434.82,1290.00,1025.50
1918,1077.90,3460.97,784.99,1301.00,1025.00
1919,1078.03,3462.02,651.47,1284.00,1014.00
1920,1078.15,3463.06,247.20,1330.50,1077.00
1921,1078.27,3464.11,283.32,1297.00,1045.00
1922,1078.39,3465.15,806.80,1313.00,1048.50
1923,1078.51,3466.19,786.38,1291.50,1032.00
1924,1078.63,3467.23,1200.76,1270.50,1004.50
1925,1078.75,3468.27,903.70,1316.00,1060.00
1926,1078.87,3469.32,1190.71,1312.50,1051.00
1927,1079.00,3470.36,476.60,1305.50,1062.50
1928,1079.12,3471.40,1045.26,1275.50,1017.00
1929,1079.24,3472.44,302.50,1286.50,1050.50
1930,1079.36,3473.47,413.97,1325.00,1087.00
1931,1079.48,3474.51,451.14,1295.00,1058.00
1932,1079.60,3475.55,665.32,1257.50,1017.00
1933,1079.72,3476.59,335.78,1262.00,1034.00
1934,1079.84,3477.62,1484.09,1297.00,1043.00
1935,1079.96,3478.66,711.44,1266.00,1034.00
1936,1080.08,3479.69,668.39,1262.50,1033.50
1937,1080.20,3480.73,1215.53,1296.00,1055.00
1938,1080.33,3481.76,0.00,1235.00,1025.50
1939,1080.45,3482.79,1192.64,1280.00,1039.00
1940,1080.57,3483.83,540.68,1260.00,1038.00
1941,1080.69,3484.86,303.75,1233.50,1020.00
1942,1080.81,3485.89,526.51,1270.50,1052.00
1943,1080.93,3486.92,708.82,1243.00,1021.50
1944,1081.05,3487.95,690.15,1280.00,1062.00
1945,1081.17,3488.98,824.52,1252.50,1034.00
1946,1081.29,3490.01,1087.94,1270.50,1048.50
1947,1081.41,3491.04,1419.77,1281.00,1054.00
1948,1081.53,3492.07,1046.90,1248.50,1032.50
1949,1081.65,3493.10,779.12,1245.00,1037.00
1950,1081.77,3494.12,1430.32,1246.50,1025.50
1951,1081.89,3495.15,1148.28,1244.00,1031.00
1952,1082.01,3496.18,1125.95,1261.00,1050.00
1953,1082.13,3497.20,1531.27,1268.00,1049.00
1954,1082.25,3498.23,1343.02,1237.50,1024.00
1955,1082.37,3499.25,1141.36,1249.00,1041.50
1956,1082.49,3500.27,848.07,1239.00,1040.00
