ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203344-882014-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,polyethylene glycol
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2025-02-20 20:33:44.882014
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1443,1015.74,2893.19,17617.78,6836.00,1364.00
1444,1015.88,2894.54,16912.87,6739.00,1431.00
1445,1016.02,2895.90,16382.07,6564.00,1385.00
1446,1016.16,2897.25,15901.63,6357.00,1309.00
1447,1016.30,2898.60,15625.36,6401.00,1446.00
1448,1016.44,2899.96,15438.45,6310.00,1435.00
1449,1016.58,2901.31,15280.62,6202.00,1402.00
1450,1016.72,2902.66,15343.01,6160.00,1376.00
1451,1016.86,2904.01,14880.06,5942.00,1304.00
1452,1017.00,2905.36,14391.60,5970.00,1484.00
1453,1017.14,2906.71,14500.71,5841.00,1361.00
1454,1017.28,2908.06,14241.80,5725.00,1345.00
1455,1017.41,2909.40,14136.71,5680.00,1359.00
1456,1017.55,2910.75,13634.64,5611.00,1437.00
1457,1017.69,2912.09,13043.01,5459.00,1442.00
1458,1017.83,2913.44,12504.90,5199.00,1315.00
1459,1017.97,2914.78,11704.13,5177.00,1480.00
1460,1018.11,2916.13,11202.54,4975.00,1385.00
1461,1018.25,2917.47,10330.59,4715.00,1319.00
1462,1018.39,2918.81,9393.33,4592.00,1410.00
1463,1018.53,2920.15,9063.14,4434.00,1325.00
1464,1018.67,2921.49,8183.24,4288.00,1402.00
1465,1018.81,2922.83,8083.20,4235.00,1389.00
1466,1018.95,2924.17,8047.38,4208.00,1393.00
1467,1019.09,2925.51,7704.58,4104.00,1395.00
1468,1019.22,2926.85,7569.75,4075.00,1416.00
1469,1019.36,2928.19,7514.91,3979.00,1345.00
1470,1019.50,2929.52,7452.09,3929.00,1319.00
1471,1019.64,2930.86,7219.11,4007.00,1463.00
1472,1019.78,2932.20,7253.12,3867.00,1330.00
1473,1019.92,2933.53,7570.04,3963.00,1372.00
1474,1020.06,2934.86,7447.42,3888.00,1349.00
1475,1020.20,2936.20,7854.70,3973.00,1363.00
1476,1020.33,2937.53,7938.92,4068.00,1459.00
1477,1020.47,2938.86,7707.92,3977.00,1437.00
1478,1020.61,2940.19,7810.54,3946.00,1397.00
1479,1020.75,2941.52,8008.09,4022.00,1440.00
1480,1020.89,2942.85,8031.40,3986.00,1406.00
1481,1021.03,2944.18,7743.17,3888.00,1376.00
1482,1021.17,2945.51,7441.29,3819.00,1378.00
1483,1021.30,2946.84,7415.62,3859.00,1431.00
1484,1021.44,2948.16,7303.74,3783.00,1391.00
1485,1021.58,2949.49,7266.54,3787.00,1416.00
1486,1021.72,2950.81,7050.24,3681.00,1368.00
1487,1021.86,2952.14,6871.59,3656.00,1389.00
1488,1022.00,2953.46,6419.10,3618.00,1454.00
1489,1022.13,2954.78,6406.83,3553.00,1397.00
1490,1022.27,2956.11,5819.60,3400.00,1378.00
1491,1022.41,2957.43,5819.72,3428.00,1414.00
1492,1022.55,2958.75,5561.39,3402.00,1450.00
1493,1022.69,2960.07,5327.41,3242.00,1344.00
1494,1022.82,2961.39,4854.30,3177.00,1383.00
1495,1022.96,2962.71,4559.18,3113.00,1387.00
1496,1023.10,2964.03,4244.35,3109.00,1459.00
1497,1023.24,2965.34,4140.01,3001.00,1385.00
1498,1023.38,2966.66,3843.63,2923.00,1380.00
1499,1023.51,2967.98,3759.60,2868.00,1349.00
1500,1023.65,2969.29,3377.94,2862.00,1423.00
1501,1023.79,2970.61,2829.42,2752.00,1425.00
1502,1023.93,2971.92,2629.63,2737.00,1450.00
1503,1024.07,2973.23,2308.76,2716.00,1497.00
1504,1024.20,2974.55,2175.97,2602.00,1414.00
1505,1024.34,2975.86,1848.51,2545.00,1431.00
1506,1024.48,2977.17,1576.14,2452.00,1401.00
1507,1024.62,2978.48,1626.29,2393.00,1338.00
1508,1024.75,2979.79,1184.72,2312.00,1353.00
1509,1024.89,2981.10,1090.18,2264.00,1327.00
1510,1025.03,2982.41,906.79,2276.00,1376.00
1511,1025.17,2983.72,896.91,2213.00,1311.00
1512,1025.30,2985.02,483.77,2147.00,1332.00
1513,1025.44,2986.33,406.04,2152.00,1359.00
1514,1025.58,2987.63,270.47,2156.00,1401.00
1515,1025.72,2988.94,150.48,2044.00,1328.00
1516,1025.85,2990.24,222.53,2063.00,1338.00
1517,1025.99,2991.55,173.92,2111.00,1406.00
1518,1026.13,2992.85,0.00,2086.00,1452.00
1519,1026.26,2994.15,29.04,1978.00,1340.00
1520,1026.40,2995.45,34.55,2023.00,1395.00
1521,1026.54,2996.75,2.45,2006.00,1406.00
1522,1026.68,2998.05,0.00,1957.00,1382.00
1523,1026.81,2999.35,40.27,1913.00,1325.00
1524,1026.95,3000.65,0.00,2010.00,1461.00
1525,1027.09,3001.95,2.44,1898.00,1351.00
1526,1027.22,3003.25,4.70,1934.00,1399.00
1527,1027.36,3004.54,81.05,1917.00,1378.00
1528,1027.50,3005.84,0.00,1839.00,1351.00
1529,1027.63,3007.13,214.70,1906.00,1374.00
1530,1027.77,3008.43,33.67,1896.00,1404.00
1531,1027.91,3009.72,73.56,1953.00,1465.00
1532,1028.04,3011.02,0.00,1871.00,1429.00
1533,1028.18,3012.31,0.00,1902.00,1459.00
1534,1028.32,3013.60,248.76,1849.00,1366.00
1535,1028.45,3014.89,115.27,1805.00,1349.00
1536,1028.59,3016.18,0.00,1856.00,1429.00
1537,1028.73,3017.47,51.55,1778.00,1340.00
1538,1028.86,3018.76,0.00,1683.00,1277.00
1539,1029.00,3020.05,0.00,1723.00,1338.00
1540,1029.14,3021.34,0.00,1794.00,1401.00
1541,1029.27,3022.62,0.00,1824.00,1439.00
1542,1029.41,3023.91,185.31,1750.00,1330.00
1543,1029.54,3025.19,0.00,1712.00,1345.00
1544,1029.68,3026.48,0.00,1691.00,1330.00
1545,1029.82,3027.76,261.03,1877.00,1476.00
1546,1029.95,3029.05,0.00,1744.00,1391.00
1547,1030.09,3030.33,0.00,1835.00,1509.00
1548,1030.22,3031.61,120.87,1706.00,1342.00
1549,1030.36,3032.89,0.00,1748.00,1410.00
1550,1030.50,3034.17,249.12,1716.00,1347.00
1551,1030.63,3035.45,232.37,1757.00,1393.00
1552,1030.77,3036.73,0.00,1666.00,1347.00
1553,1030.90,3038.01,0.00,1740.00,1433.00
1554,1031.04,3039.29,36.92,1733.00,1408.00
1555,1031.18,3040.57,19.51,1661.00,1344.00
1556,1031.31,3041.84,33.71,1625.00,1309.00
1557,1031.45,3043.12,49.85,1733.00,1418.00
1558,1031.58,3044.39,3.34,1780.00,1478.00
1559,1031.72,3045.67,0.00,1685.00,1401.00
1560,1031.85,3046.94,75.46,1754.00,1442.00
1561,1031.99,3048.22,0.00,1699.00,1418.00
1562,1032.13,3049.49,0.00,1632.00,1347.00
1563,1032.26,3050.76,74.45,1706.00,1399.00
1564,1032.40,3052.03,0.00,1725.00,1442.00
1565,1032.53,3053.30,102.20,1685.00,1382.00
1566,1032.67,3054.57,130.66,1640.00,1338.00
1567,1032.80,3055.84,266.43,1632.00,1317.00
1568,1032.94,3057.11,108.86,1769.00,1478.00
1569,1033.07,3058.38,221.38,1649.00,1347.00
1570,1033.21,3059.64,256.18,1606.00,1300.00
1571,1033.34,3060.91,109.19,1626.00,1338.00
1572,1033.48,3062.18,166.77,1740.00,1440.00
1573,1033.61,3063.44,109.68,1663.00,1370.00
1574,1033.75,3064.70,0.00,1693.00,1440.00
1575,1033.88,3065.97,44.43,1518.00,1241.00
1576,1034.02,3067.23,1.28,1721.00,1456.00
1577,1034.15,3068.49,164.89,1537.00,1247.00
1578,1034.29,3069.75,261.78,1596.00,1300.00
1579,1034.42,3071.02,116.06,1573.00,1298.00
1580,1034.56,3072.28,36.71,1685.00,1420.00
1581,1034.69,3073.54,250.65,1735.00,1437.00
1582,1034.83,3074.79,0.00,1556.00,1300.00
1583,1034.96,3076.05,45.96,1626.00,1357.00
1584,1035.10,3077.31,28.38,1695.00,1431.00
1585,1035.23,3078.57,37.36,1642.00,1378.00
1586,1035.37,3079.82,0.00,1613.00,1363.00
1587,1035.50,3081.08,265.38,1661.00,1374.00
1588,1035.64,3082.33,309.66,1776.00,1490.00
1589,1035.77,3083.59,0.00,1592.00,1342.00
1590,1035.91,3084.84,288.73,1708.00,1412.00
1591,1036.04,3086.09,0.00,1577.00,1332.00
1592,1036.17,3087.34,18.22,1611.00,1353.00
1593,1036.31,3088.60,0.00,1663.00,1414.00
1594,1036.44,3089.85,3.50,1740.00,1488.00
1595,1036.58,3091.10,23.14,1583.00,1325.00
1596,1036.71,3092.35,118.15,1621.00,1345.00
1597,1036.85,3093.59,94.86,1710.00,1446.00
1598,1036.98,3094.84,167.43,1588.00,1319.00
1599,1037.11,3096.09,173.62,1664.00,1397.00
1600,1037.25,3097.34,239.49,1611.00,1338.00
1601,1037.38,3098.58,178.98,1701.00,1433.00
1602,1037.52,3099.83,188.01,1619.00,1347.00
1603,1037.65,3101.07,202.24,1628.00,1349.00
1604,1037.78,3102.32,44.50,1655.00,1399.00
1605,1037.92,3103.56,52.76,1626.00,1368.00
1606,1038.05,3104.80,0.00,1695.00,1456.00
1607,1038.19,3106.04,173.54,1583.00,1309.00
1608,1038.32,3107.29,179.22,1644.00,1374.00
1609,1038.45,3108.53,247.64,1636.00,1361.00
1610,1038.59,3109.77,181.93,1644.00,1376.00
1611,1038.72,3111.00,142.86,1718.00,1452.00
1612,1038.85,3112.24,188.97,1634.00,1357.00
1613,1038.99,3113.48,0.00,1687.00,1439.00
1614,1039.12,3114.72,61.86,1714.00,1454.00
1615,1039.25,3115.95,110.08,1647.00,1380.00
1616,1039.39,3117.19,2.40,1541.00,1292.00
1617,1039.52,3118.43,378.97,1695.00,1404.00
1618,1039.66,3119.66,388.10,1727.00,1440.00
1619,1039.79,3120.89,0.00,1642.00,1399.00
1620,1039.92,3122.13,175.71,1695.00,1427.00
1621,1040.06,3123.36,232.72,1680.00,1401.00
1622,1040.19,3124.59,0.00,1630.00,1387.00
1623,1040.32,3125.82,69.36,1744.00,1480.00
1624,1040.45,3127.05,84.86,1617.00,1347.00
1625,1040.59,3128.28,0.00,1818.00,1573.00
1626,1040.72,3129.51,0.00,1682.00,1429.00
1627,1040.85,3130.74,128.58,1670.00,1397.00
1628,1040.99,3131.97,0.00,1708.00,1454.00
1629,1041.12,3133.20,346.29,1738.00,1446.00
1630,1041.25,3134.42,213.28,1750.00,1469.00
1631,1041.39,3135.65,25.80,1693.00,1431.00
1632,1041.52,3136.87,86.54,1594.00,1319.00
1633,1041.65,3138.10,0.00,1761.00,1509.00
1634,1041.78,3139.32,0.00,1657.00,1399.00
1635,1041.92,3140.54,100.94,1735.00,1456.00
1636,1042.05,3141.77,463.17,1917.00,1598.00
1637,1042.18,3142.99,247.75,1649.00,1359.00
1638,1042.32,3144.21,33.32,1634.00,1363.00
1639,1042.45,3145.43,437.53,1672.00,1364.00
1640,1042.58,3146.65,282.11,1767.00,1469.00
1641,1042.71,3147.87,13.25,1773.00,1499.00
1642,1042.85,3149.09,257.00,1716.00,1412.00
1643,1042.98,3150.31,0.00,1695.00,1420.00
1644,1043.11,3151.52,111.30,1699.00,1406.00
1645,1043.24,3152.74,117.52,1683.00,1385.00
1646,1043.38,3153.96,63.19,1729.00,1437.00
1647,1043.51,3155.17,0.00,1689.00,1410.00
1648,1043.64,3156.39,2.17,1674.00,1391.00
1649,1043.77,3157.60,125.49,1786.00,1480.00
1650,1043.90,3158.81,118.67,1701.00,1399.00
1651,1044.04,3160.02,143.65,1666.00,1363.00
1652,1044.17,3161.24,585.27,1782.00,1437.00
1653,1044.30,3162.45,117.98,1813.00,1513.00
1654,1044.43,3163.66,129.15,1640.00,1338.00
1655,1044.56,3164.87,249.10,1663.00,1349.00
1656,1044.70,3166.08,656.04,1849.00,1495.00
1657,1044.83,3167.29,342.41,1682.00,1353.00
1658,1044.96,3168.49,172.63,1738.00,1423.00
1659,1045.09,3169.70,182.45,1945.00,1626.00
1660,1045.22,3170.91,87.20,1704.00,1395.00
1661,1045.36,3172.11,306.41,1738.00,1402.00
1662,1045.49,3173.32,280.25,1740.00,1408.00
1663,1045.62,3174.52,256.49,1790.00,1461.00
1664,1045.75,3175.73,646.74,1788.00,1418.00
1665,1045.88,3176.93,0.00,1794.00,1499.00
1666,1046.01,3178.13,459.97,1716.00,1364.00
1667,1046.15,3179.34,155.42,1869.00,1547.00
1668,1046.28,3180.54,560.25,1813.00,1454.00
1669,1046.41,3181.74,723.48,1919.00,1547.00
1670,1046.54,3182.94,367.98,1816.00,1473.00
1671,1046.67,3184.14,716.50,1784.00,1406.00
1672,1046.80,3185.34,374.30,1794.00,1442.00
1673,1046.93,3186.53,64.31,1811.00,1488.00
1674,1047.07,3187.73,214.88,1702.00,1359.00
1675,1047.20,3188.93,613.15,1786.00,1391.00
1676,1047.33,3190.12,107.98,1752.00,1420.00
1677,1047.46,3191.32,216.23,1805.00,1461.00
1678,1047.59,3192.51,488.95,1794.00,1425.00
1679,1047.72,3193.71,385.05,1797.00,1442.00
1680,1047.85,3194.90,1171.01,1909.00,1494.00
1681,1047.98,3196.09,524.51,1890.00,1526.00
1682,1048.11,3197.29,921.01,1852.00,1452.00
1683,1048.24,3198.48,481.63,1845.00,1475.00
1684,1048.38,3199.67,232.02,1801.00,1450.00
1685,1048.51,3200.86,548.13,1809.00,1416.00
1686,1048.64,3202.05,121.14,1854.00,1511.00
1687,1048.77,3203.24,485.81,1795.00,1408.00
1688,1048.90,3204.43,372.76,1790.00,1421.00
1689,1049.03,3205.61,771.29,1843.00,1440.00
1690,1049.16,3206.80,925.90,1799.00,1391.00
1691,1049.29,3207.99,855.75,1778.00,1382.00
1692,1049.42,3209.17,1065.95,1858.00,1448.00
1693,1049.55,3210.36,1186.46,1820.00,1399.00
1694,1049.68,3211.54,1361.61,1811.00,1370.00
1695,1049.81,3212.73,822.72,1729.00,1328.00
1696,1049.94,3213.91,655.23,1805.00,1416.00
1697,1050.07,3215.09,735.03,1784.00,1387.00
1698,1050.20,3216.27,1035.02,1845.00,1423.00
1699,1050.33,3217.45,1223.65,1835.00,1402.00
1700,1050.46,3218.63,1288.37,1934.00,1501.00
1701,1050.59,3219.81,1382.66,1833.00,1395.00
1702,1050.72,3220.99,1310.04,1873.00,1440.00
1703,1050.85,3222.17,1308.85,1890.00,1454.00
1704,1050.98,3223.35,1118.38,1869.00,1446.00
1705,1051.11,3224.53,999.38,1896.00,1482.00
1706,1051.24,3225.70,1296.55,1849.00,1410.00
1707,1051.37,3226.88,1163.99,1757.00,1332.00
1708,1051.50,3228.05,1785.34,1849.00,1376.00
1709,1051.63,3229.23,1608.65,1833.00,1378.00
1710,1051.76,3230.40,1169.96,1906.00,1488.00
1711,1051.89,3231.58,1743.79,1856.00,1395.00
1712,1052.02,3232.75,1568.67,1869.00,1423.00
1713,1052.15,3233.92,1672.35,1911.00,1458.00
1714,1052.28,3235.09,1828.73,1957.00,1492.00
1715,1052.41,3236.26,1731.38,1784.00,1325.00
1716,1052.54,3237.43,1292.52,1845.00,1418.00
1717,1052.67,3238.60,1735.65,1854.00,1389.00
1718,1052.80,3239.77,1328.26,1835.00,1401.00
1719,1052.93,3240.94,1414.90,1776.00,1334.00
1720,1053.06,3242.11,1519.03,1881.00,1431.00
1721,1053.19,3243.27,1361.49,1803.00,1368.00
1722,1053.32,3244.44,1977.47,1830.00,1349.00
1723,1053.45,3245.61,1458.70,1816.00,1380.00
1724,1053.58,3246.77,2019.43,2004.00,1530.00
1725,1053.71,3247.94,1834.42,1841.00,1385.00
1726,1053.84,3249.10,2398.32,1907.00,1414.00
1727,1053.97,3250.26,2111.08,1862.00,1391.00
1728,1054.10,3251.42,2404.98,1932.00,1440.00
1729,1054.22,3252.59,2124.51,1894.00,1420.00
1730,1054.35,3253.75,1868.28,1868.00,1410.00
1731,1054.48,3254.91,1956.20,1845.00,1378.00
1732,1054.61,3256.07,2433.09,1970.00,1465.00
1733,1054.74,3257.23,1778.70,1826.00,1370.00
1734,1054.87,3258.39,2063.75,1890.00,1414.00
1735,1055.00,3259.54,1737.12,1970.00,1522.00
1736,1055.13,3260.70,2125.81,1885.00,1414.00
1737,1055.26,3261.86,2702.57,1981.00,1476.00
1738,1055.38,3263.01,2615.95,1879.00,1385.00
1739,1055.51,3264.17,2730.49,1862.00,1363.00
1740,1055.64,3265.32,2112.33,1881.00,1423.00
1741,1055.77,3266.48,2289.99,1932.00,1461.00
1742,1055.90,3267.63,1990.94,1814.00,1361.00
1743,1056.03,3268.78,2704.69,1917.00,1412.00
1744,1056.16,3269.94,2199.35,1968.00,1495.00
1745,1056.28,3271.09,1612.32,1866.00,1433.00
1746,1056.41,3272.24,1747.45,1957.00,1514.00
1747,1056.54,3273.39,1715.70,1923.00,1484.00
1748,1056.67,3274.54,2321.61,1909.00,1431.00
1749,1056.80,3275.69,1721.81,1852.00,1420.00
1750,1056.93,3276.84,2464.87,1917.00,1440.00
1751,1057.05,3277.98,2141.60,1868.00,1416.00
1752,1057.18,3279.13,2200.96,1854.00,1401.00
1753,1057.31,3280.28,2120.05,1940.00,1494.00
1754,1057.44,3281.42,2073.86,1814.00,1372.00
1755,1057.57,3282.57,2463.84,1999.00,1533.00
1756,1057.69,3283.71,2254.45,1841.00,1387.00
1757,1057.82,3284.86,1781.53,1828.00,1402.00
1758,1057.95,3286.00,1822.65,1945.00,1514.00
1759,1058.08,3287.14,2011.26,1809.00,1363.00
1760,1058.21,3288.28,1398.27,1803.00,1397.00
1761,1058.33,3289.43,1651.70,1835.00,1412.00
1762,1058.46,3290.57,1938.65,1913.00,1473.00
1763,1058.59,3291.71,1440.58,1826.00,1423.00
1764,1058.72,3292.85,1818.36,1902.00,1480.00
1765,1058.85,3293.98,1770.49,1856.00,1442.00
1766,1058.97,3295.12,2574.50,1818.00,1361.00
1767,1059.10,3296.26,2446.31,1816.00,1368.00
1768,1059.23,3297.40,1651.28,1788.00,1385.00
1769,1059.36,3298.53,2102.11,1814.00,1383.00
1770,1059.48,3299.67,1596.46,1877.00,1475.00
1771,1059.61,3300.80,1469.83,1776.00,1382.00
1772,1059.74,3301.94,1916.23,1780.00,1361.00
1773,1059.87,3303.07,1829.74,1843.00,1431.00
1774,1059.99,3304.21,1689.75,1881.00,1478.00
1775,1060.12,3305.34,1881.25,1833.00,1418.00
1776,1060.25,3306.47,1348.42,1909.00,1524.00
1777,1060.37,3307.60,1387.91,1803.00,1414.00
1778,1060.50,3308.73,1170.21,1765.00,1389.00
1779,1060.63,3309.86,1392.80,1852.00,1463.00
1780,1060.76,3310.99,1269.66,1799.00,1420.00
1781,1060.88,3312.12,1388.57,1873.00,1490.00
1782,1061.01,3313.25,1882.08,1839.00,1431.00
1783,1061.14,3314.38,1599.82,1938.00,1549.00
1784,1061.26,3315.50,1400.05,1784.00,1408.00
1785,1061.39,3316.63,1740.65,1849.00,1456.00
1786,1061.52,3317.76,1820.83,1854.00,1458.00
1787,1061.64,3318.88,1542.88,1763.00,1383.00
1788,1061.77,3320.01,1847.19,1871.00,1476.00
1789,1061.90,3321.13,1714.03,1947.00,1560.00
1790,1062.02,3322.25,1726.10,1763.00,1376.00
1791,1062.15,3323.38,1291.89,1757.00,1393.00
1792,1062.28,3324.50,1831.63,1790.00,1397.00
1793,1062.40,3325.62,1573.50,1845.00,1465.00
1794,1062.53,3326.74,1416.23,1744.00,1372.00
1795,1062.66,3327.86,1202.11,1761.00,1401.00
1796,1062.78,3328.98,1022.49,1763.00,1414.00
1797,1062.91,3330.10,1413.46,1782.00,1414.00
1798,1063.04,3331.22,1273.46,1776.00,1418.00
1799,1063.16,3332.33,1715.16,1742.00,1364.00
1800,1063.29,3333.45,1166.97,1738.00,1389.00
1801,1063.41,3334.57,1034.63,1794.00,1452.00
1802,1063.54,3335.68,1321.59,1754.00,1397.00
1803,1063.67,3336.80,1101.04,1704.00,1357.00
1804,1063.79,3337.91,1075.23,1803.00,1456.00
1805,1063.92,3339.03,1204.84,1816.00,1461.00
1806,1064.05,3340.14,257.89,1843.00,1541.00
1807,1064.17,3341.25,953.21,1740.00,1402.00
1808,1064.30,3342.36,1314.04,1714.00,1361.00
1809,1064.42,3343.48,1025.79,1778.00,1444.00
1810,1064.55,3344.59,1014.28,1801.00,1471.00
1811,1064.68,3345.70,1126.62,1678.00,1345.00
1812,1064.80,3346.81,1203.08,1744.00,1408.00
1813,1064.93,3347.91,1655.26,1784.00,1425.00
1814,1065.05,3349.02,599.43,1693.00,1385.00
1815,1065.18,3350.13,868.09,1719.00,1397.00
1816,1065.30,3351.24,685.11,1780.00,1469.00
1817,1065.43,3352.34,1059.70,1737.00,1410.00
1818,1065.55,3353.45,1104.30,1738.00,1414.00
1819,1065.68,3354.56,1219.36,1651.00,1327.00
1820,1065.81,3355.66,1378.94,1847.00,1520.00
1821,1065.93,3356.76,1550.30,1682.00,1349.00
1822,1066.06,3357.87,1894.95,1737.00,1387.00
1823,1066.18,3358.97,633.84,1647.00,1351.00
1824,1066.31,3360.07,398.29,1649.00,1364.00
1825,1066.43,3361.17,743.57,1651.00,1349.00
1826,1066.56,3362.27,1167.54,1788.00,1467.00
1827,1066.68,3363.38,458.23,1733.00,1450.00
1828,1066.81,3364.47,606.52,1670.00,1383.00
1829,1066.93,3365.57,1356.46,1759.00,1442.00
1830,1067.06,3366.67,1055.86,1716.00,1412.00
1831,1067.18,3367.77,1116.39,1710.00,1401.00
1832,1067.31,3368.87,262.40,1670.00,1401.00
1833,1067.43,3369.96,524.75,1649.00,1366.00
1834,1067.56,3371.06,122.68,1585.00,1325.00
1835,1067.68,3372.16,755.38,1678.00,1387.00
1836,1067.81,3373.25,1240.00,1632.00,1323.00
1837,1067.93,3374.34,863.09,1590.00,1304.00
1838,1068.06,3375.44,463.13,1623.00,1357.00
1839,1068.18,3376.53,1717.34,1708.00,1395.00
1840,1068.31,3377.62,1677.75,1663.00,1353.00
1841,1068.43,3378.72,151.88,1693.00,1444.00
1842,1068.56,3379.81,1254.99,1623.00,1332.00
1843,1068.68,3380.90,956.55,1695.00,1418.00
1844,1068.80,3381.99,1124.28,1790.00,1509.00
1845,1068.93,3383.08,1364.80,1615.00,1327.00
1846,1069.05,3384.16,1258.43,1708.00,1425.00
1847,1069.18,3385.25,1045.04,1727.00,1452.00
1848,1069.30,3386.34,990.78,1678.00,1404.00
1849,1069.43,3387.43,291.76,1606.00,1363.00
1850,1069.55,3388.51,863.19,1659.00,1389.00
1851,1069.67,3389.60,524.06,1609.00,1357.00
1852,1069.80,3390.68,980.11,1672.00,1401.00
1853,1069.92,3391.77,458.96,1645.00,1402.00
1854,1070.05,3392.85,546.45,1786.00,1543.00
1855,1070.17,3393.94,1519.78,1670.00,1395.00
1856,1070.30,3395.02,1330.82,1674.00,1410.00
1857,1070.42,3396.10,2003.12,1625.00,1340.00
1858,1070.54,3397.18,539.53,1598.00,1364.00
1859,1070.67,3398.26,903.44,1640.00,1393.00
1860,1070.79,3399.34,897.95,1653.00,1406.00
1861,1070.91,3400.42,536.42,1604.00,1372.00
1862,1071.04,3401.50,1580.14,1632.00,1359.00
1863,1071.16,3402.58,291.27,1623.00,1404.00
1864,1071.29,3403.66,765.77,1549.00,1313.00
1865,1071.41,3404.74,761.14,1701.00,1467.00
1866,1071.53,3405.81,1571.07,1666.00,1402.00
1867,1071.66,3406.89,916.05,1647.00,1410.00
1868,1071.78,3407.96,367.56,1611.00,1397.00
1869,1071.90,3409.04,907.08,1598.00,1366.00
1870,1072.03,3410.11,398.12,1653.00,1442.00
1871,1072.15,3411.19,1321.28,1568.00,1328.00
1872,1072.27,3412.26,2407.48,1678.00,1404.00
1873,1072.40,3413.33,1093.20,1619.00,1389.00
1874,1072.52,3414.40,1015.80,1602.00,1374.00
1875,1072.64,3415.47,53.90,1551.00,1359.00
1876,1072.77,3416.54,1052.73,1604.00,1374.00
1877,1072.89,3417.61,592.81,1721.00,1511.00
1878,1073.01,3418.68,1212.81,1691.00,1461.00
1879,1073.14,3419.75,1619.39,1676.00,1437.00
1880,1073.26,3420.82,298.22,1503.00,1311.00
1881,1073.38,3421.89,1249.90,1509.00,1290.00
1882,1073.51,3422.96,1555.67,1647.00,1420.00
1883,1073.63,3424.02,1425.72,1636.00,1412.00
1884,1073.75,3425.09,912.75,1602.00,1393.00
1885,1073.87,3426.15,803.06,1640.00,1433.00
1886,1074.00,3427.22,671.64,1516.00,1313.00
1887,1074.12,3428.28,0.00,1503.00,1332.00
1888,1074.24,3429.35,1188.70,1695.00,1471.00
1889,1074.36,3430.41,556.22,1613.00,1420.00
1890,1074.49,3431.47,868.66,1583.00,1382.00
1891,1074.61,3432.53,1697.51,1642.00,1418.00
1892,1074.73,3433.59,1069.81,1537.00,1338.00
1893,1074.86,3434.65,2479.47,1562.00,1325.00
1894,1074.98,3435.71,1195.61,1676.00,1478.00
1895,1075.10,3436.77,1573.71,1609.00,1401.00
1896,1075.22,3437.83,2088.75,1606.00,1383.00
1897,1075.34,3438.89,1086.29,1573.00,1380.00
1898,1075.47,3439.95,1667.32,1628.00,1418.00
1899,1075.59,3441.00,2033.04,1588.00,1368.00
1900,1075.71,3442.06,572.77,1630.00,1456.00
1901,1075.83,3443.12,2065.00,1606.00,1389.00
1902,1075.96,3444.17,1443.55,1592.00,1395.00
1903,1076.08,3445.23,1533.68,1556.00,1357.00
1904,1076.20,3446.28,1096.52,1423.00,1237.00
1905,1076.32,3447.33,1373.23,1549.00,1353.00
1906,1076.44,3448.38,1516.58,1685.00,1482.00
1907,1076.57,3449.44,984.73,1606.00,1421.00
1908,1076.69,3450.49,12.81,1613.00,1465.00
1909,1076.81,3451.54,878.97,1588.00,1410.00
1910,1076.93,3452.59,1555.43,1588.00,1391.00
1911,1077.05,3453.64,1646.01,1617.00,1423.00
1912,1077.17,3454.69,1180.38,1554.00,1378.00
1913,1077.30,3455.74,2860.52,1657.00,1439.00
1914,1077.42,3456.79,1376.97,1587.00,1410.00
1915,1077.54,3457.83,1958.37,1657.00,1465.00
1916,1077.66,3458.88,1032.73,1528.00,1361.00
1917,1077.78,3459.93,2218.28,1530.00,1330.00
1918,1077.90,3460.97,1139.26,1520.00,1351.00
1919,1078.03,3462.02,1351.58,1516.00,1342.00
1920,1078.15,3463.06,2357.54,1657.00,1456.00
1921,1078.27,3464.11,1280.76,1560.00,1391.00
1922,1078.39,3465.15,1818.56,1596.00,1414.00
1923,1078.51,3466.19,1183.44,1556.00,1393.00
1924,1078.63,3467.23,1885.05,1484.00,1304.00
1925,1078.75,3468.27,1053.53,1594.00,1437.00
1926,1078.87,3469.32,1775.79,1611.00,1435.00
