ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202605-414334-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,benzene
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,32
Timestamp,2025-02-20 20:26:05.414334
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1007,951.75,2231.26,2.90,894.30,848.70
1008,951.90,2232.94,5.90,897.80,849.60
1009,952.05,2234.63,1.87,894.80,849.60
1010,952.21,2236.32,0.00,892.80,850.40
1011,952.36,2238.00,0.00,891.50,849.20
1012,952.51,2239.68,1.00,892.80,849.20
1013,952.67,2241.37,4.22,895.50,849.80
1014,952.82,2243.05,0.00,891.00,849.40
1015,952.97,2244.73,2.58,894.10,850.60
1016,953.12,2246.41,3.86,896.60,851.50
1017,953.28,2248.09,0.00,893.50,852.50
1018,953.43,2249.77,0.62,894.90,852.80
1019,953.58,2251.45,1.51,890.70,847.80
1020,953.73,2253.12,4.16,893.90,849.40
1021,953.89,2254.80,4.13,894.10,850.60
1022,954.04,2256.48,6.15,892.90,848.10
1023,954.19,2258.15,5.80,893.70,847.90
1024,954.34,2259.83,0.04,892.10,851.80
1025,954.50,2261.50,0.38,890.30,849.60
1026,954.65,2263.17,3.55,893.40,848.70
1027,954.80,2264.84,3.65,893.70,850.40
1028,954.95,2266.51,6.14,892.80,848.60
1029,955.11,2268.18,10.60,895.70,849.00
1030,955.26,2269.85,3.97,894.60,852.40
1031,955.41,2271.52,6.39,893.00,848.50
1032,955.56,2273.19,5.67,894.50,850.00
1033,955.71,2274.86,2.89,893.10,851.20
1034,955.87,2276.52,3.39,894.20,852.00
1035,956.02,2278.19,7.87,895.50,849.60
1036,956.17,2279.85,6.72,894.70,850.60
1037,956.32,2281.52,9.33,895.60,849.60
1038,956.48,2283.18,11.28,894.00,845.80
1039,956.63,2284.84,8.34,898.50,852.00
1040,956.78,2286.50,10.42,898.20,848.40
1041,956.93,2288.16,11.09,900.60,849.80
1042,957.08,2289.82,20.74,909.10,848.90
1043,957.24,2291.48,30.56,913.40,847.50
1044,957.39,2293.14,44.61,924.00,852.00
1045,957.54,2294.80,67.43,933.80,851.20
1046,957.69,2296.45,78.67,937.00,850.10
1047,957.84,2298.11,73.04,934.60,849.40
1048,957.99,2299.76,48.28,925.20,852.10
1049,958.15,2301.42,30.65,915.10,851.20
1050,958.30,2303.07,24.10,910.60,849.40
1051,958.45,2304.73,13.68,901.00,849.80
1052,958.60,2306.38,9.36,896.00,850.00
1053,958.75,2308.03,12.89,897.80,849.20
1054,958.91,2309.68,9.61,893.90,849.20
1055,959.06,2311.33,8.80,894.70,851.00
1056,959.21,2312.98,5.97,892.50,851.60
1057,959.36,2314.62,4.97,889.00,849.40
1058,959.51,2316.27,7.89,891.00,849.60
1059,959.66,2317.92,9.15,889.80,847.90
1060,959.82,2319.56,5.94,890.50,851.00
1061,959.97,2321.21,6.38,889.90,849.80
1062,960.12,2322.85,2.76,888.40,851.40
1063,960.27,2324.49,4.97,888.10,849.50
1064,960.42,2326.14,6.61,889.70,850.20
1065,960.57,2327.78,6.36,889.40,850.20
1066,960.72,2329.42,4.69,887.90,849.80
1067,960.88,2331.06,4.31,886.80,848.80
1068,961.03,2332.70,2.46,886.60,850.50
1069,961.18,2334.34,7.80,888.20,847.80
1070,961.33,2335.97,10.39,889.20,847.60
1071,961.48,2337.61,8.34,888.60,849.00
1072,961.63,2339.25,11.51,890.90,848.80
1073,961.78,2340.88,10.67,888.60,846.90
1074,961.93,2342.52,9.63,891.40,850.60
1075,962.09,2344.15,14.81,894.10,849.50
1076,962.24,2345.78,19.70,897.10,849.20
1077,962.39,2347.41,17.80,896.10,850.00
1078,962.54,2349.05,17.14,897.70,852.40
1079,962.69,2350.68,20.95,898.70,851.10
1080,962.84,2352.31,28.05,899.80,847.80
1081,962.99,2353.94,27.06,900.60,849.60
1082,963.14,2355.56,23.14,897.90,849.40
1083,963.29,2357.19,21.92,900.10,852.10
1084,963.45,2358.82,21.12,896.90,849.50
1085,963.60,2360.44,21.22,897.90,850.90
1086,963.75,2362.07,19.51,896.70,851.40
1087,963.90,2363.69,22.66,895.70,848.00
1088,964.05,2365.32,17.92,898.00,853.00
1089,964.20,2366.94,10.50,891.00,851.20
1090,964.35,2368.56,13.52,891.30,848.40
1091,964.50,2370.18,11.06,891.70,851.20
1092,964.65,2371.80,17.07,894.50,849.60
1093,964.80,2373.42,15.65,894.40,851.80
1094,964.95,2375.04,23.14,897.10,849.80
1095,965.10,2376.66,26.94,898.40,849.00
1096,965.25,2378.27,26.19,898.10,849.60
1097,965.41,2379.89,23.80,897.70,851.40
1098,965.56,2381.51,33.06,901.50,849.80
1099,965.71,2383.12,34.77,901.20,849.20
1100,965.86,2384.73,34.54,900.80,848.80
1101,966.01,2386.35,26.15,899.40,851.90
1102,966.16,2387.96,18.78,892.40,849.00
1103,966.31,2389.57,19.44,894.30,849.60
1104,966.46,2391.18,12.37,892.60,853.70
1105,966.61,2392.79,14.76,890.70,850.60
1106,966.76,2394.40,14.86,887.40,848.10
1107,966.91,2396.01,14.31,888.50,850.00
1108,967.06,2397.62,14.34,888.80,850.00
1109,967.21,2399.22,9.36,884.80,849.20
1110,967.36,2400.83,6.39,882.70,849.30
1111,967.51,2402.43,7.30,884.80,850.90
1112,967.66,2404.04,11.64,887.00,850.40
1113,967.81,2405.64,8.48,881.80,848.20
1114,967.96,2407.25,12.48,884.00,848.20
1115,968.11,2408.85,7.97,882.20,849.60
1116,968.26,2410.45,12.62,883.10,847.60
1117,968.41,2412.05,8.15,883.20,850.50
1118,968.56,2413.65,6.29,882.10,850.40
1119,968.71,2415.25,11.45,888.00,851.70
1120,968.86,2416.85,0.00,880.50,855.00
1121,969.01,2418.44,6.19,883.60,851.60
1122,969.16,2420.04,7.24,882.20,850.00
1123,969.31,2421.64,11.18,882.90,848.60
1124,969.46,2423.23,8.31,881.10,849.00
1125,969.61,2424.83,8.37,880.60,848.40
1126,969.76,2426.42,8.85,884.10,851.40
1127,969.91,2428.01,9.56,883.80,850.40
1128,970.06,2429.60,13.99,885.10,848.20
1129,970.21,2431.20,5.70,881.50,850.80
1130,970.36,2432.79,11.70,883.30,848.40
1131,970.51,2434.38,17.17,888.80,850.80
1132,970.66,2435.96,19.05,887.50,849.00
1133,970.81,2437.55,22.88,888.00,847.10
1134,970.96,2439.14,17.40,887.60,849.60
1135,971.11,2440.73,20.25,889.70,848.60
1136,971.26,2442.31,21.69,894.20,851.00
1137,971.41,2443.90,21.30,893.40,850.20
1138,971.56,2445.48,29.25,897.10,848.00
1139,971.71,2447.06,42.04,904.70,846.80
1140,971.86,2448.65,47.31,908.10,847.40
1141,972.01,2450.23,64.73,917.80,845.30
1142,972.16,2451.81,71.71,923.80,847.80
1143,972.30,2453.39,79.48,929.10,851.00
1144,972.45,2454.97,119.58,947.00,849.40
1145,972.60,2456.55,150.37,957.50,849.00
1146,972.75,2458.13,157.18,956.00,847.00
1147,972.90,2459.70,147.41,956.00,849.20
1148,973.05,2461.28,101.35,936.20,848.60
1149,973.20,2462.85,70.70,925.80,850.60
1150,973.35,2464.43,54.66,918.50,849.60
1151,973.50,2466.00,33.83,906.90,852.90
1152,973.65,2467.58,27.17,899.00,851.10
1153,973.80,2469.15,31.21,896.60,847.40
1154,973.95,2470.72,24.76,893.80,851.40
1155,974.09,2472.29,32.82,892.70,846.10
1156,974.24,2473.86,25.51,890.00,848.40
1157,974.39,2475.43,18.86,886.00,848.50
1158,974.54,2477.00,21.81,886.40,846.80
1159,974.69,2478.57,15.34,886.90,852.00
1160,974.84,2480.13,22.71,888.30,849.30
1161,974.99,2481.70,22.13,888.60,850.40
1162,975.14,2483.27,23.41,888.50,849.30
1163,975.29,2484.83,14.89,884.50,850.20
1164,975.43,2486.40,15.46,886.40,851.40
1165,975.58,2487.96,15.27,885.40,850.60
1166,975.73,2489.52,22.73,890.10,850.80
1167,975.88,2491.08,17.73,886.70,851.20
1168,976.03,2492.64,18.76,884.50,848.80
1169,976.18,2494.20,25.05,888.40,849.20
1170,976.33,2495.76,25.19,889.30,850.00
1171,976.48,2497.32,20.87,888.00,851.00
1172,976.62,2498.88,24.20,888.40,848.80
1173,976.77,2500.44,20.43,887.40,849.80
1174,976.92,2501.99,26.48,892.50,850.60
1175,977.07,2503.55,24.80,890.30,849.60
1176,977.22,2505.10,30.23,894.30,850.40
1177,977.37,2506.66,34.44,894.80,849.00
1178,977.51,2508.21,46.14,899.50,847.70
1179,977.66,2509.76,45.63,901.00,851.00
1180,977.81,2511.31,55.07,903.40,849.40
1181,977.96,2512.86,67.24,908.30,848.40
1182,978.11,2514.41,63.00,906.60,848.60
1183,978.26,2515.96,53.61,904.60,850.60
1184,978.40,2517.51,51.12,902.50,848.60
1185,978.55,2519.06,47.34,904.20,851.70
1186,978.70,2520.61,43.58,902.90,852.50
1187,978.85,2522.15,49.15,901.60,848.00
1188,979.00,2523.70,44.68,901.50,851.10
1189,979.15,2525.24,45.08,899.00,848.80
1190,979.29,2526.79,47.68,901.90,850.40
1191,979.44,2528.33,52.09,902.60,848.30
1192,979.59,2529.87,51.81,904.40,849.60
1193,979.74,2531.41,46.32,905.40,853.20
1194,979.88,2532.95,51.39,906.40,850.40
1195,980.03,2534.49,65.44,915.30,850.10
1196,980.18,2536.03,66.03,917.80,852.60
1197,980.33,2537.57,83.53,924.50,849.00
1198,980.48,2539.11,95.21,932.30,851.00
1199,980.62,2540.65,113.69,941.50,851.40
1200,980.77,2542.18,144.01,953.00,848.80
1201,980.92,2543.72,161.09,958.90,849.40
1202,981.07,2545.25,188.52,970.10,850.10
1203,981.21,2546.79,206.06,977.90,852.00
1204,981.36,2548.32,197.76,972.30,851.80
1205,981.51,2549.85,195.18,970.80,850.80
1206,981.66,2551.38,179.84,964.40,849.40
1207,981.81,2552.91,140.26,950.80,852.60
1208,981.95,2554.44,112.33,937.40,850.40
1209,982.10,2555.97,91.02,926.90,848.60
1210,982.25,2557.50,67.32,916.40,850.40
1211,982.40,2559.03,50.41,906.40,850.60
1212,982.54,2560.56,41.52,902.10,852.60
1213,982.69,2562.08,40.85,898.50,850.50
1214,982.84,2563.61,40.03,896.40,850.00
1215,982.98,2565.13,35.29,891.20,848.30
1216,983.13,2566.66,34.62,891.00,848.80
1217,983.28,2568.18,30.14,890.30,851.10
1218,983.43,2569.70,30.09,888.60,850.10
1219,983.57,2571.22,38.95,892.80,850.40
1220,983.72,2572.74,38.38,889.60,848.30
1221,983.87,2574.26,40.11,892.50,850.60
1222,984.01,2575.78,36.13,891.40,851.40
1223,984.16,2577.30,25.23,885.20,850.60
1224,984.31,2578.82,39.07,889.90,847.60
1225,984.46,2580.34,31.24,888.50,849.90
1226,984.60,2581.85,24.19,883.10,848.00
1227,984.75,2583.37,24.78,884.20,848.60
1228,984.90,2584.88,28.22,886.00,848.80
1229,985.04,2586.40,26.32,886.70,851.40
1230,985.19,2587.91,31.96,885.10,847.70
1231,985.34,2589.42,44.90,890.70,847.20
1232,985.48,2590.93,30.39,887.10,850.60
1233,985.63,2592.44,29.68,885.80,849.00
1234,985.78,2593.96,32.10,888.20,849.40
1235,985.92,2595.46,34.85,893.40,852.70
1236,986.07,2596.97,36.01,892.80,851.60
1237,986.22,2598.48,36.91,893.40,852.30
1238,986.36,2599.99,50.23,897.60,850.20
1239,986.51,2601.49,57.03,901.10,851.00
1240,986.66,2603.00,65.44,906.00,851.60
1241,986.80,2604.50,72.59,911.30,851.70
1242,986.95,2606.01,72.87,913.70,851.00
1243,987.10,2607.51,78.46,921.20,851.50
1244,987.24,2609.01,80.48,928.00,854.40
1245,987.39,2610.52,110.75,942.30,849.00
1246,987.54,2612.02,154.30,961.70,846.30
1247,987.68,2613.52,212.77,988.70,851.60
1248,987.83,2615.02,296.03,1014.70,852.60
1249,987.97,2616.52,413.92,1046.90,851.00
1250,988.12,2618.01,487.45,1063.90,851.30
1251,988.27,2619.51,499.86,1066.70,849.40
1252,988.41,2621.01,408.69,1043.60,850.20
1253,988.56,2622.50,288.65,1011.80,853.40
1254,988.71,2624.00,198.83,978.90,850.20
1255,988.85,2625.49,134.05,952.40,851.60
1256,989.00,2626.99,104.50,936.70,851.10
1257,989.14,2628.48,79.20,920.90,851.80
1258,989.29,2629.97,70.83,912.50,850.20
1259,989.44,2631.46,53.64,901.00,850.10
1260,989.58,2632.95,45.42,895.30,849.60
1261,989.73,2634.44,36.09,891.90,851.70
1262,989.87,2635.93,20.60,885.20,854.10
1263,990.02,2637.42,21.81,883.80,852.40
1264,990.16,2638.91,24.86,882.20,849.60
1265,990.31,2640.39,15.59,880.70,853.30
1266,990.46,2641.88,14.72,880.30,853.50
1267,990.60,2643.36,14.25,878.50,852.10
1268,990.75,2644.85,11.28,877.30,852.60
1269,990.89,2646.33,10.98,878.60,854.20
1270,991.04,2647.81,15.92,876.00,849.20
1271,991.18,2649.30,9.87,874.50,850.60
1272,991.33,2650.78,7.47,875.10,852.40
1273,991.48,2652.26,10.35,875.10,851.10
1274,991.62,2653.74,8.58,873.00,850.20
1275,991.77,2655.22,20.05,876.60,849.20
1276,991.91,2656.70,8.76,872.50,850.30
1277,992.06,2658.17,10.81,873.20,850.40
1278,992.20,2659.65,13.42,874.30,850.40
1279,992.35,2661.13,13.19,872.30,847.80
1280,992.49,2662.60,8.52,872.70,849.40
1281,992.64,2664.08,2.10,872.10,852.20
1282,992.78,2665.55,0.83,872.80,853.80
1283,992.93,2667.02,3.60,874.20,853.50
1284,993.07,2668.50,6.85,871.60,849.60
1285,993.22,2669.97,10.57,874.20,851.00
1286,993.36,2671.44,6.75,873.70,852.60
1287,993.51,2672.91,0.00,871.30,854.30
1288,993.65,2674.38,15.29,875.70,851.40
1289,993.80,2675.85,14.38,872.90,849.30
1290,993.94,2677.31,11.11,872.50,850.20
1291,994.09,2678.78,14.41,873.90,849.80
1292,994.23,2680.25,6.77,871.80,850.60
1293,994.38,2681.71,10.99,876.30,852.30
1294,994.52,2683.18,6.11,875.00,853.60
1295,994.67,2684.64,12.04,875.20,850.60
1296,994.81,2686.10,18.74,876.60,849.30
1297,994.96,2687.57,21.12,877.60,850.40
1298,995.10,2689.03,26.72,880.10,851.60
1299,995.25,2690.49,43.87,884.60,850.20
1300,995.39,2691.95,36.77,882.10,850.70
1301,995.54,2693.41,38.25,883.20,851.20
1302,995.68,2694.87,28.45,881.40,853.00
1303,995.83,2696.33,44.37,882.20,847.40
1304,995.97,2697.78,37.28,884.10,851.50
1305,996.12,2699.24,27.66,881.60,852.20
1306,996.26,2700.70,23.11,879.30,851.20
1307,996.40,2702.15,20.97,877.30,849.80
1308,996.55,2703.61,21.56,879.00,851.20
1309,996.69,2705.06,21.30,878.20,850.80
1310,996.84,2706.51,31.21,881.60,850.00
1311,996.98,2707.96,26.84,879.80,850.60
1312,997.13,2709.42,25.51,880.20,852.00
1313,997.27,2710.87,37.14,882.80,850.30
1314,997.41,2712.32,43.75,885.20,850.80
1315,997.56,2713.77,49.29,887.10,851.20
1316,997.70,2715.21,47.90,885.00,850.00
1317,997.85,2716.66,45.27,887.70,853.90
1318,997.99,2718.11,46.16,883.70,849.80
1319,998.14,2719.55,51.98,887.40,851.60
1320,998.28,2721.00,47.12,882.30,848.20
1321,998.42,2722.44,34.37,879.50,849.60
1322,998.57,2723.89,32.52,881.30,851.20
1323,998.71,2725.33,25.40,878.00,849.80
1324,998.86,2726.77,17.36,873.40,848.20
1325,999.00,2728.22,11.59,873.90,851.40
1326,999.14,2729.66,6.39,872.60,852.80
1327,999.29,2731.10,17.37,875.00,850.40
1328,999.43,2732.54,16.31,873.90,849.80
1329,999.57,2733.98,9.66,875.40,854.10
1330,999.72,2735.41,3.89,870.00,851.40
1331,999.86,2736.85,12.92,873.00,850.10
1332,1000.01,2738.29,12.53,874.00,852.00
1333,1000.15,2739.72,15.33,874.10,851.80
1334,1000.29,2741.16,40.87,879.40,848.80
1335,1000.44,2742.59,23.77,875.20,850.40
1336,1000.58,2744.03,15.97,874.60,852.00
1337,1000.72,2745.46,24.21,876.50,849.60
1338,1000.87,2746.89,20.62,877.10,851.00
1339,1001.01,2748.32,23.13,877.50,850.00
1340,1001.15,2749.75,31.34,880.90,850.00
1341,1001.30,2751.18,36.18,885.30,853.40
1342,1001.44,2752.61,53.57,887.70,850.40
1343,1001.58,2754.04,70.39,890.40,849.00
1344,1001.73,2755.47,75.02,891.60,850.60
1345,1001.87,2756.89,94.58,893.90,848.00
1346,1002.01,2758.32,105.23,897.00,848.20
1347,1002.16,2759.75,87.29,896.20,852.20
1348,1002.30,2761.17,80.92,895.50,851.80
1349,1002.44,2762.59,69.04,891.60,849.80
1350,1002.59,2764.02,49.26,890.70,854.60
1351,1002.73,2765.44,46.89,888.00,851.60
1352,1002.87,2766.86,42.90,886.30,851.20
1353,1003.01,2768.28,39.68,886.40,853.10
1354,1003.16,2769.70,52.96,888.40,850.40
1355,1003.30,2771.12,64.12,891.80,850.60
1356,1003.44,2772.54,65.41,890.30,849.70
1357,1003.59,2773.96,87.24,896.40,848.40
1358,1003.73,2775.38,85.08,897.60,851.00
1359,1003.87,2776.79,95.56,902.10,852.60
1360,1004.01,2778.21,113.59,903.50,849.20
1361,1004.16,2779.62,137.31,910.40,850.20
1362,1004.30,2781.04,151.27,916.60,853.80
1363,1004.44,2782.45,146.43,912.40,852.00
1364,1004.58,2783.87,153.12,911.90,849.20
1365,1004.73,2785.28,131.46,908.30,851.20
1366,1004.87,2786.69,106.15,901.20,850.80
1367,1005.01,2788.10,107.10,904.20,852.00
1368,1005.15,2789.51,80.86,894.80,850.60
1369,1005.30,2790.92,65.55,889.90,850.60
1370,1005.44,2792.33,54.91,886.80,851.20
1371,1005.58,2793.74,52.91,884.30,849.40
1372,1005.72,2795.14,34.67,879.10,850.90
1373,1005.87,2796.55,46.42,881.90,849.10
1374,1006.01,2797.95,24.03,878.10,853.70
1375,1006.15,2799.36,20.68,873.30,850.30
1376,1006.29,2800.76,24.71,873.90,849.80
1377,1006.43,2802.17,20.74,874.40,852.20
1378,1006.58,2803.57,24.41,876.60,853.50
1379,1006.72,2804.97,20.37,870.70,848.90
1380,1006.86,2806.37,18.75,872.30,850.70
1381,1007.00,2807.77,11.20,870.20,851.00
1382,1007.14,2809.17,12.99,869.40,849.40
1383,1007.29,2810.57,6.93,868.60,851.10
1384,1007.43,2811.97,15.66,870.40,850.20
1385,1007.57,2813.37,16.90,869.80,849.80
1386,1007.71,2814.77,28.36,871.10,848.30
1387,1007.85,2816.16,8.23,869.20,852.20
1388,1008.00,2817.56,3.89,866.40,850.60
1389,1008.14,2818.95,33.02,872.90,848.50
1390,1008.28,2820.35,6.94,869.00,852.00
1391,1008.42,2821.74,2.42,868.20,852.60
1392,1008.56,2823.13,9.11,868.80,850.00
1393,1008.70,2824.52,0.49,869.00,854.20
1394,1008.85,2825.91,2.87,868.20,852.40
1395,1008.99,2827.30,6.34,865.00,848.10
1396,1009.13,2828.69,12.25,869.40,851.00
1397,1009.27,2830.08,2.75,867.40,852.20
1398,1009.41,2831.47,0.00,866.40,852.60
1399,1009.55,2832.86,20.39,867.30,847.80
1400,1009.69,2834.24,11.44,866.20,848.80
1401,1009.84,2835.63,0.00,866.10,852.70
1402,1009.98,2837.02,6.32,866.60,850.00
1403,1010.12,2838.40,0.57,866.60,851.90
1404,1010.26,2839.78,7.69,867.40,849.60
1405,1010.40,2841.17,0.00,866.00,851.90
1406,1010.54,2842.55,0.00,864.60,850.20
1407,1010.68,2843.93,4.13,866.80,850.80
1408,1010.82,2845.31,13.52,868.00,849.40
1409,1010.96,2846.69,0.00,867.20,852.60
1410,1011.11,2848.07,8.58,866.80,849.00
1411,1011.25,2849.45,0.00,868.40,854.10
1412,1011.39,2850.83,1.21,868.80,853.20
1413,1011.53,2852.21,8.75,868.90,850.90
1414,1011.67,2853.58,4.56,866.40,849.80
1415,1011.81,2854.96,23.76,869.00,847.60
1416,1011.95,2856.33,0.00,865.10,853.20
1417,1012.09,2857.71,9.52,868.90,849.90
1418,1012.23,2859.08,0.00,867.00,852.20
1419,1012.37,2860.45,2.09,869.20,851.80
1420,1012.51,2861.83,12.74,870.00,849.20
1421,1012.65,2863.20,4.30,870.90,852.30
1422,1012.80,2864.57,13.26,871.50,850.20
1423,1012.94,2865.94,1.80,867.80,849.00
1424,1013.08,2867.31,8.65,872.60,850.80
1425,1013.22,2868.68,0.00,869.40,851.60
1426,1013.36,2870.04,4.84,874.40,852.80
1427,1013.50,2871.41,3.11,872.40,851.30
1428,1013.64,2872.78,8.33,874.70,851.80
1429,1013.78,2874.14,24.29,877.90,851.00
1430,1013.92,2875.51,11.97,876.60,852.70
1431,1014.06,2876.87,14.22,873.10,848.40
1432,1014.20,2878.24,15.14,872.50,847.20
1433,1014.34,2879.60,14.77,873.30,847.60
1434,1014.48,2880.96,0.00,872.70,851.00
1435,1014.62,2882.32,28.21,879.20,847.80
1436,1014.76,2883.68,1.23,875.10,850.80
1437,1014.90,2885.04,0.00,874.20,851.10
1438,1015.04,2886.40,0.00,874.10,849.60
1439,1015.18,2887.76,1.92,876.30,849.20
1440,1015.32,2889.12,0.00,875.90,850.90
1441,1015.46,2890.48,0.12,879.00,852.50
1442,1015.60,2891.83,0.00,876.40,850.70
1443,1015.74,2893.19,0.72,878.00,850.20
1444,1015.88,2894.54,7.80,881.00,850.80
1445,1016.02,2895.90,0.00,880.70,853.30
1446,1016.16,2897.25,0.00,878.90,850.00
1447,1016.30,2898.60,0.00,882.20,853.20
1448,1016.44,2899.96,0.00,883.70,853.90
1449,1016.58,2901.31,0.00,882.10,850.40
1450,1016.72,2902.66,0.36,884.50,850.50
1451,1016.86,2904.01,1.18,882.20,846.90
1452,1017.00,2905.36,3.05,888.60,852.10
1453,1017.14,2906.71,14.48,892.20,851.00
1454,1017.28,2908.06,27.79,892.50,848.00
1455,1017.41,2909.40,34.02,897.30,851.40
1456,1017.55,2910.75,26.58,897.00,852.50
1457,1017.69,2912.09,59.43,905.40,851.20
1458,1017.83,2913.44,60.84,906.00,850.30
1459,1017.97,2914.78,70.31,911.10,852.00
1460,1018.11,2916.13,85.05,914.90,851.40
1461,1018.25,2917.47,117.10,920.00,848.00
1462,1018.39,2918.81,144.46,928.60,849.80
1463,1018.53,2920.15,156.99,931.90,850.20
1464,1018.67,2921.49,184.07,938.20,850.10
1465,1018.81,2922.83,219.72,946.60,850.40
1466,1018.95,2924.17,229.06,950.10,852.40
1467,1019.09,2925.51,286.00,959.10,849.40
1468,1019.22,2926.85,286.79,961.30,852.20
1469,1019.36,2928.19,324.52,967.70,850.60
1470,1019.50,2929.52,319.28,967.50,850.80
1471,1019.64,2930.86,294.30,967.10,854.10
1472,1019.78,2932.20,306.68,965.50,847.00
1473,1019.92,2933.53,289.00,966.50,848.20
1474,1020.06,2934.86,249.33,964.60,851.20
1475,1020.20,2936.20,253.85,970.90,850.60
1476,1020.33,2937.53,249.61,975.90,850.20
1477,1020.47,2938.86,248.84,984.00,852.20
1478,1020.61,2940.19,267.49,992.70,850.60
1479,1020.75,2941.52,329.35,1012.20,850.20
1480,1020.89,2942.85,449.17,1044.10,853.30
1481,1021.03,2944.18,653.86,1080.20,852.20
1482,1021.17,2945.51,1026.68,1133.70,848.50
1483,1021.30,2946.84,1442.07,1183.40,851.70
1484,1021.44,2948.16,1870.57,1230.70,852.80
1485,1021.58,2949.49,1993.09,1240.30,850.50
1486,1021.72,2950.81,1719.00,1210.90,849.20
1487,1021.86,2952.14,1227.12,1157.10,851.40
1488,1022.00,2953.46,798.54,1102.30,852.30
1489,1022.13,2954.78,507.59,1051.90,848.80
1490,1022.27,2956.11,313.91,1010.00,849.60
1491,1022.41,2957.43,225.11,987.50,851.00
1492,1022.55,2958.75,179.71,973.20,852.20
1493,1022.69,2960.07,164.11,963.40,850.00
1494,1022.82,2961.39,133.28,951.70,850.30
1495,1022.96,2962.71,97.44,942.30,852.70
1496,1023.10,2964.03,90.66,939.00,852.20
1497,1023.24,2965.34,69.03,931.70,850.80
1498,1023.38,2966.66,63.66,931.10,851.70
1499,1023.51,2967.98,58.52,926.20,848.00
1500,1023.65,2969.29,41.05,926.90,852.20
1501,1023.79,2970.61,27.08,924.40,852.00
1502,1023.93,2971.92,20.76,923.40,851.20
1503,1024.07,2973.23,14.15,924.80,852.40
1504,1024.20,2974.55,6.08,922.30,850.60
1505,1024.34,2975.86,1.30,922.10,851.90
1506,1024.48,2977.17,0.00,923.40,855.60
1507,1024.62,2978.48,0.00,921.10,853.50
1508,1024.75,2979.79,0.00,920.50,851.30
1509,1024.89,2981.10,0.00,919.70,850.20
1510,1025.03,2982.41,0.00,921.30,852.20
1511,1025.17,2983.72,9.97,923.90,849.20
1512,1025.30,2985.02,17.07,923.30,847.20
1513,1025.44,2986.33,0.00,923.90,851.40
1514,1025.58,2987.63,2.14,926.40,850.90
1515,1025.72,2988.94,0.93,924.20,848.00
1516,1025.85,2990.24,0.00,924.40,849.20
1517,1025.99,2991.55,12.99,933.40,850.80
1518,1026.13,2992.85,0.67,929.90,850.90
1519,1026.26,2994.15,5.72,932.00,850.00
1520,1026.40,2995.45,5.91,934.60,851.70
1521,1026.54,2996.75,16.61,939.00,851.50
1522,1026.68,2998.05,20.04,938.40,850.40
1523,1026.81,2999.35,52.43,945.70,850.20
1524,1026.95,3000.65,86.21,952.40,851.70
1525,1027.09,3001.95,107.92,953.40,850.80
1526,1027.22,3003.25,150.00,960.80,851.80
1527,1027.36,3004.54,148.13,961.20,853.20
1528,1027.50,3005.84,198.14,969.60,852.30
1529,1027.63,3007.13,239.85,975.50,850.00
1530,1027.77,3008.43,230.63,976.90,852.80
1531,1027.91,3009.72,270.83,984.70,852.90
1532,1028.04,3011.02,310.05,991.80,852.80
1533,1028.18,3012.31,380.93,1003.90,852.00
1534,1028.32,3013.60,383.73,1005.00,853.20
1535,1028.45,3014.89,440.20,1011.80,850.00
1536,1028.59,3016.18,506.57,1024.40,850.70
1537,1028.73,3017.47,567.30,1033.70,849.10
1538,1028.86,3018.76,603.90,1041.70,850.70
1539,1029.00,3020.05,673.80,1053.60,850.20
1540,1029.14,3021.34,764.80,1068.80,849.40
1541,1029.27,3022.62,865.77,1087.70,850.80
1542,1029.41,3023.91,946.59,1100.90,850.40
1543,1029.54,3025.19,1030.41,1116.70,852.10
1544,1029.68,3026.48,1194.70,1141.40,848.10
1545,1029.82,3027.76,1317.79,1166.90,852.10
1546,1029.95,3029.05,1427.39,1184.00,849.80
1547,1030.09,3030.33,1601.82,1216.70,851.20
1548,1030.22,3031.61,1758.33,1244.10,850.40
1549,1030.36,3032.89,1997.98,1288.30,851.60
1550,1030.50,3034.17,2196.08,1322.30,850.60
