ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203145-477888-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,melamine
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,201
Timestamp,2025-02-20 20:31:45.477888
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1538,1028.86,3018.76,0.00,1136.20,882.20
1539,1029.00,3020.05,0.00,1148.40,893.20
1540,1029.14,3021.34,0.00,1152.20,897.00
1541,1029.27,3022.62,13.25,1168.40,900.60
1542,1029.41,3023.91,32.56,1167.20,893.80
1543,1029.54,3025.19,0.00,1161.40,892.20
1544,1029.68,3026.48,0.00,1161.60,893.80
1545,1029.82,3027.76,0.00,1186.00,911.80
1546,1029.95,3029.05,4.43,1178.80,895.40
1547,1030.09,3030.33,43.81,1199.00,905.80
1548,1030.22,3031.61,15.79,1186.40,892.20
1549,1030.36,3032.89,0.00,1193.80,899.40
1550,1030.50,3034.17,0.00,1186.20,897.60
1551,1030.63,3035.45,0.00,1198.20,899.60
1552,1030.77,3036.73,0.00,1190.00,893.00
1553,1030.90,3038.01,0.00,1208.40,900.40
1554,1031.04,3039.29,0.00,1211.20,900.40
1555,1031.18,3040.57,1.29,1217.80,894.00
1556,1031.31,3041.84,0.00,1218.40,891.00
1557,1031.45,3043.12,13.95,1233.40,896.40
1558,1031.58,3044.39,0.00,1240.40,908.80
1559,1031.72,3045.67,7.59,1246.20,900.40
1560,1031.85,3046.94,0.79,1251.40,901.60
1561,1031.99,3048.22,26.00,1259.80,899.80
1562,1032.13,3049.49,40.91,1261.20,893.60
1563,1032.26,3050.76,31.55,1269.20,898.20
1564,1032.40,3052.03,20.71,1278.00,903.80
1565,1032.53,3053.30,76.61,1285.20,895.20
1566,1032.67,3054.57,33.08,1283.20,896.40
1567,1032.80,3055.84,25.61,1280.00,890.40
1568,1032.94,3057.11,66.57,1301.20,899.80
1569,1033.07,3058.38,123.99,1307.60,894.20
1570,1033.21,3059.64,198.07,1314.00,888.00
1571,1033.34,3060.91,232.47,1324.40,892.20
1572,1033.48,3062.18,210.07,1335.40,903.80
1573,1033.61,3063.44,164.71,1326.00,897.40
1574,1033.75,3064.70,228.79,1338.60,897.40
1575,1033.88,3065.97,345.84,1342.40,879.80
1576,1034.02,3067.23,278.03,1358.80,904.60
1577,1034.15,3068.49,333.73,1348.20,882.80
1578,1034.29,3069.75,368.81,1362.20,889.40
1579,1034.42,3071.02,378.22,1366.40,891.20
1580,1034.56,3072.28,462.95,1391.40,902.80
1581,1034.69,3073.54,638.63,1413.80,899.20
1582,1034.83,3074.79,655.66,1410.00,894.20
1583,1034.96,3076.05,796.32,1432.40,896.60
1584,1035.10,3077.31,777.32,1437.80,904.20
1585,1035.23,3078.57,878.88,1445.40,895.80
1586,1035.37,3079.82,960.46,1457.00,893.80
1587,1035.50,3081.08,1018.24,1467.40,893.80
1588,1035.64,3082.33,1114.95,1497.40,907.60
1589,1035.77,3083.59,1175.01,1491.80,891.00
1590,1035.91,3084.84,1163.67,1504.60,903.40
1591,1036.04,3086.09,1323.62,1519.40,893.20
1592,1036.17,3087.34,1438.97,1538.80,895.00
1593,1036.31,3088.60,1568.77,1561.80,899.40
1594,1036.44,3089.85,1659.06,1584.20,910.00
1595,1036.58,3091.10,1808.11,1583.20,889.60
1596,1036.71,3092.35,2094.83,1624.00,892.20
1597,1036.85,3093.59,2230.86,1654.20,905.40
1598,1036.98,3094.84,2377.40,1657.60,889.80
1599,1037.11,3096.09,2582.57,1692.40,897.00
1600,1037.25,3097.34,2697.69,1704.60,893.60
1601,1037.38,3098.58,2927.62,1742.80,900.60
1602,1037.52,3099.83,3164.71,1771.20,897.20
1603,1037.65,3101.07,3291.76,1789.40,899.00
1604,1037.78,3102.32,3496.55,1813.20,896.60
1605,1037.92,3103.56,3730.99,1841.00,895.20
1606,1038.05,3104.80,3957.43,1874.40,901.60
1607,1038.19,3106.04,4158.03,1884.20,888.80
1608,1038.32,3107.29,4433.92,1922.80,895.60
1609,1038.45,3108.53,4689.83,1951.80,895.60
1610,1038.59,3109.77,4823.41,1962.40,892.60
1611,1038.72,3111.00,5006.25,1991.40,901.20
1612,1038.85,3112.24,5178.44,2006.20,896.60
1613,1038.99,3113.48,5360.29,2032.00,901.60
1614,1039.12,3114.72,5363.83,2032.80,903.80
1615,1039.25,3115.95,5502.35,2042.40,897.60
1616,1039.39,3117.19,5647.74,2051.40,889.60
1617,1039.52,3118.43,5648.94,2064.20,903.00
1618,1039.66,3119.66,5546.21,2054.00,906.20
1619,1039.79,3120.89,5714.68,2062.00,894.40
1620,1039.92,3122.13,5632.68,2056.40,900.60
1621,1040.06,3123.36,5688.81,2061.20,900.80
1622,1040.19,3124.59,5664.03,2055.20,900.40
1623,1040.32,3125.82,5692.20,2060.40,904.60
1624,1040.45,3127.05,5727.23,2052.80,894.80
1625,1040.59,3128.28,5558.49,2051.60,915.60
1626,1040.72,3129.51,5565.45,2039.60,904.20
1627,1040.85,3130.74,5588.20,2037.20,900.60
1628,1040.99,3131.97,5469.48,2024.40,903.80
1629,1041.12,3133.20,5503.99,2028.60,906.20
1630,1041.25,3134.42,5429.92,2017.00,906.40
1631,1041.39,3135.65,5356.86,2006.40,908.20
1632,1041.52,3136.87,5370.24,1991.60,896.20
1633,1041.65,3138.10,5303.63,1995.40,912.00
1634,1041.78,3139.32,5426.96,1992.80,898.60
1635,1041.92,3140.54,5201.70,1971.60,905.00
1636,1042.05,3141.77,5118.99,1976.20,919.20
1637,1042.18,3142.99,4978.21,1940.80,899.00
1638,1042.32,3144.21,4889.64,1932.60,900.00
1639,1042.45,3145.43,4696.99,1908.80,898.20
1640,1042.58,3146.65,4604.40,1910.80,912.20
1641,1042.71,3147.87,4646.44,1905.40,905.00
1642,1042.85,3149.09,4511.54,1880.20,899.00
1643,1042.98,3150.31,4428.97,1869.80,902.00
1644,1043.11,3151.52,4489.19,1866.60,895.80
1645,1043.24,3152.74,4446.03,1859.60,896.20
1646,1043.38,3153.96,4202.13,1839.00,903.80
1647,1043.51,3155.17,4196.97,1834.20,900.40
1648,1043.64,3156.39,4056.13,1814.00,896.20
1649,1043.77,3157.60,3922.69,1811.20,908.80
1650,1043.90,3158.81,3946.20,1800.40,896.80
1651,1044.04,3160.02,3779.32,1782.20,898.20
1652,1044.17,3161.24,3675.34,1775.00,903.80
1653,1044.30,3162.45,3589.56,1770.40,909.80
1654,1044.43,3163.66,3641.86,1756.40,891.40
1655,1044.56,3164.87,3376.52,1730.20,894.20
1656,1044.70,3166.08,3355.52,1742.80,910.00
1657,1044.83,3167.29,3295.43,1719.80,894.80
1658,1044.96,3168.49,3111.55,1705.80,902.20
1659,1045.09,3169.70,3185.56,1729.20,920.80
1660,1045.22,3170.91,3103.93,1692.00,895.20
1661,1045.36,3172.11,3038.47,1687.80,900.60
1662,1045.49,3173.32,2970.64,1678.60,900.40
1663,1045.62,3174.52,2841.54,1673.00,908.80
1664,1045.75,3175.73,2827.73,1661.80,899.00
1665,1045.88,3176.93,2632.73,1651.40,907.40
1666,1046.01,3178.13,2436.79,1619.80,894.60
1667,1046.15,3179.34,2417.95,1634.60,910.80
1668,1046.28,3180.54,2212.90,1612.40,909.40
1669,1046.41,3181.74,2214.00,1618.40,916.20
1670,1046.54,3182.94,2118.73,1599.40,908.20
1671,1046.67,3184.14,1997.14,1575.20,897.80
1672,1046.80,3185.34,1990.97,1580.00,905.00
1673,1046.93,3186.53,1925.59,1573.20,906.20
1674,1047.07,3187.73,1840.14,1549.00,891.60
1675,1047.20,3188.93,1794.94,1551.20,899.20
1676,1047.33,3190.12,1643.92,1539.40,902.60
1677,1047.46,3191.32,1696.71,1543.40,902.20
1678,1047.59,3192.51,1534.91,1529.60,904.20
1679,1047.72,3193.71,1507.45,1527.60,905.20
1680,1047.85,3194.90,1384.40,1525.40,915.00
1681,1047.98,3196.09,1380.62,1519.40,909.80
1682,1048.11,3197.29,1266.41,1507.80,909.40
1683,1048.24,3198.48,1275.87,1507.80,909.00
1684,1048.38,3199.67,1138.69,1490.60,905.00
1685,1048.51,3200.86,1124.49,1483.40,899.40
1686,1048.64,3202.05,1111.85,1489.20,906.60
1687,1048.77,3203.24,1042.89,1476.20,900.40
1688,1048.90,3204.43,1013.31,1470.20,898.00
1689,1049.03,3205.61,905.25,1467.40,906.60
1690,1049.16,3206.80,944.09,1460.80,898.60
1691,1049.29,3207.99,1006.16,1458.00,892.80
1692,1049.42,3209.17,995.71,1464.40,902.20
1693,1049.55,3210.36,915.81,1457.40,903.00
1694,1049.68,3211.54,909.24,1453.00,899.00
1695,1049.81,3212.73,811.57,1440.80,894.00
1696,1049.94,3213.91,749.79,1442.20,899.40
1697,1050.07,3215.09,596.46,1427.20,897.20
1698,1050.20,3216.27,526.74,1428.20,904.60
1699,1050.33,3217.45,640.07,1433.20,900.60
1700,1050.46,3218.63,444.17,1425.80,912.00
1701,1050.59,3219.81,549.09,1418.80,897.80
1702,1050.72,3220.99,520.07,1419.00,901.80
1703,1050.85,3222.17,527.46,1421.60,904.60
1704,1050.98,3223.35,420.95,1411.60,903.40
1705,1051.11,3224.53,196.75,1399.20,909.20
1706,1051.24,3225.70,352.06,1400.40,898.00
1707,1051.37,3226.88,261.84,1382.40,887.80
1708,1051.50,3228.05,265.74,1390.80,895.60
1709,1051.63,3229.23,74.48,1380.00,903.40
1710,1051.76,3230.40,143.24,1391.40,908.60
1711,1051.89,3231.58,69.28,1370.20,896.60
1712,1052.02,3232.75,95.80,1377.80,903.40
1713,1052.15,3233.92,109.54,1374.00,900.80
1714,1052.28,3235.09,52.32,1374.60,909.60
1715,1052.41,3236.26,45.24,1355.40,893.60
1716,1052.54,3237.43,202.18,1373.00,901.60
1717,1052.67,3238.60,193.05,1367.20,899.00
1718,1052.80,3239.77,51.97,1356.00,900.80
1719,1052.93,3240.94,115.22,1350.60,892.40
1720,1053.06,3242.11,20.46,1349.20,901.40
1721,1053.19,3243.27,151.92,1350.80,894.60
1722,1053.32,3244.44,126.20,1345.00,894.20
1723,1053.45,3245.61,157.31,1344.60,894.80
1724,1053.58,3246.77,126.57,1353.20,908.60
1725,1053.71,3247.94,273.70,1348.00,895.60
1726,1053.84,3249.10,154.87,1345.20,903.00
1727,1053.97,3250.26,86.22,1333.00,897.80
1728,1054.10,3251.42,161.69,1342.40,902.80
1729,1054.22,3252.59,115.07,1340.00,906.80
1730,1054.35,3253.75,161.51,1334.20,899.60
1731,1054.48,3254.91,131.98,1326.60,898.20
1732,1054.61,3256.07,220.75,1336.60,905.00
1733,1054.74,3257.23,303.96,1329.60,896.40
1734,1054.87,3258.39,385.03,1335.00,900.60
1735,1055.00,3259.54,437.36,1343.60,909.20
1736,1055.13,3260.70,356.05,1327.20,900.40
1737,1055.26,3261.86,396.71,1336.20,908.20
1738,1055.38,3263.01,243.38,1311.60,896.00
1739,1055.51,3264.17,424.75,1322.20,895.00
1740,1055.64,3265.32,346.18,1318.80,900.00
1741,1055.77,3266.48,395.27,1326.80,907.60
1742,1055.90,3267.63,421.36,1313.20,896.00
1743,1056.03,3268.78,492.95,1321.00,903.00
1744,1056.16,3269.94,649.54,1336.80,912.60
1745,1056.28,3271.09,642.64,1320.00,899.80
1746,1056.41,3272.24,497.47,1317.00,908.60
1747,1056.54,3273.39,603.21,1321.40,908.20
1748,1056.67,3274.54,655.83,1319.60,904.20
1749,1056.80,3275.69,544.18,1305.80,899.00
1750,1056.93,3276.84,553.67,1309.80,903.80
1751,1057.05,3277.98,431.73,1296.00,900.80
1752,1057.18,3279.13,492.38,1296.80,900.20
1753,1057.31,3280.28,616.32,1305.80,904.20
1754,1057.44,3281.42,717.72,1299.20,894.80
1755,1057.57,3282.57,752.48,1316.80,914.00
1756,1057.69,3283.71,617.60,1288.40,897.40
1757,1057.82,3284.86,765.71,1292.20,894.80
1758,1057.95,3286.00,734.62,1298.80,905.80
1759,1058.08,3287.14,627.57,1275.00,890.80
1760,1058.21,3288.28,982.61,1302.20,897.60
1761,1058.33,3289.43,686.59,1282.80,898.40
1762,1058.46,3290.57,833.75,1297.40,905.00
1763,1058.59,3291.71,598.54,1279.40,904.20
1764,1058.72,3292.85,711.93,1281.20,901.00
1765,1058.85,3293.98,806.09,1290.60,907.40
1766,1058.97,3295.12,954.87,1286.20,897.20
1767,1059.10,3296.26,1011.71,1286.00,897.20
1768,1059.23,3297.40,919.47,1278.20,898.20
1769,1059.36,3298.53,958.46,1277.40,897.60
1770,1059.48,3299.67,1185.02,1294.40,903.00
1771,1059.61,3300.80,1100.26,1284.00,899.40
1772,1059.74,3301.94,1067.60,1278.80,898.00
1773,1059.87,3303.07,1080.98,1282.80,903.40
1774,1059.99,3304.21,1211.62,1288.40,903.80
1775,1060.12,3305.34,1243.37,1288.80,905.40
1776,1060.25,3306.47,1521.64,1305.60,909.00
1777,1060.37,3307.60,1523.74,1295.00,901.40
1778,1060.50,3308.73,1319.15,1274.00,895.00
1779,1060.63,3309.86,1688.72,1301.00,903.40
1780,1060.76,3310.99,1585.01,1291.80,902.80
1781,1060.88,3312.12,1646.92,1299.20,909.40
1782,1061.01,3313.25,1853.83,1298.60,899.80
1783,1061.14,3314.38,1895.76,1309.40,910.60
1784,1061.26,3315.50,1901.38,1299.60,902.40
1785,1061.39,3316.63,2005.33,1304.20,902.80
1786,1061.52,3317.76,1855.43,1298.20,907.00
1787,1061.64,3318.88,1892.27,1293.20,902.20
1788,1061.77,3320.01,2232.77,1312.60,905.60
1789,1061.90,3321.13,2133.97,1313.80,916.00
1790,1062.02,3322.25,2279.95,1299.60,897.80
1791,1062.15,3323.38,2571.66,1311.00,897.40
1792,1062.28,3324.50,2478.11,1307.40,902.00
1793,1062.40,3325.62,2457.83,1309.20,907.40
1794,1062.53,3326.74,2680.58,1308.40,897.00
1795,1062.66,3327.86,2534.04,1303.40,901.60
1796,1062.78,3328.98,2551.12,1301.00,900.40
1797,1062.91,3330.10,2593.64,1300.60,900.20
1798,1063.04,3331.22,2727.20,1303.60,899.00
1799,1063.16,3332.33,2666.21,1292.60,894.00
1800,1063.29,3333.45,2688.70,1293.80,896.80
1801,1063.41,3334.57,2682.98,1297.20,903.00
1802,1063.54,3335.68,2640.48,1291.40,901.60
1803,1063.67,3336.80,2729.94,1288.80,896.60
1804,1063.79,3337.91,2682.26,1289.00,901.40
1805,1063.92,3339.03,2363.46,1279.00,909.80
1806,1064.05,3340.14,2532.42,1285.20,910.20
1807,1064.17,3341.25,2645.57,1278.60,900.80
1808,1064.30,3342.36,2456.23,1259.80,894.00
1809,1064.42,3343.48,2600.94,1267.80,897.40
1810,1064.55,3344.59,2312.54,1258.00,903.80
1811,1064.68,3345.70,2300.42,1246.00,894.40
1812,1064.80,3346.81,2074.55,1238.40,899.60
1813,1064.93,3347.91,2298.11,1248.00,900.20
1814,1065.05,3349.02,2156.96,1236.00,896.60
1815,1065.18,3350.13,1950.77,1228.40,900.40
1816,1065.30,3351.24,1852.56,1231.20,909.40
1817,1065.43,3352.34,1895.06,1224.40,902.20
1818,1065.55,3353.45,1618.32,1208.20,901.40
1819,1065.68,3354.56,1730.73,1204.60,894.80
1820,1065.81,3355.66,1617.49,1217.40,915.60
1821,1065.93,3356.76,1681.75,1197.80,895.60
1822,1066.06,3357.87,1717.30,1197.80,896.40
1823,1066.18,3358.97,1489.94,1187.00,898.20
1824,1066.31,3360.07,1503.84,1183.60,896.20
1825,1066.43,3361.17,1341.16,1176.00,898.00
1826,1066.56,3362.27,1335.12,1180.20,904.60
1827,1066.68,3363.38,1502.34,1180.80,900.00
1828,1066.81,3364.47,1120.60,1161.60,899.60
1829,1066.93,3365.57,1172.93,1170.00,907.40
1830,1067.06,3366.67,1220.25,1165.00,901.60
1831,1067.18,3367.77,1072.12,1153.40,897.40
1832,1067.31,3368.87,820.74,1142.00,898.00
1833,1067.43,3369.96,764.48,1134.00,893.40
1834,1067.56,3371.06,699.71,1129.80,893.20
1835,1067.68,3372.16,717.98,1135.40,899.20
1836,1067.81,3373.25,593.21,1123.00,894.20
1837,1067.93,3374.34,529.29,1111.60,887.60
1838,1068.06,3375.44,549.17,1119.00,896.20
1839,1068.18,3376.53,547.79,1120.00,899.60
1840,1068.31,3377.62,417.57,1106.00,893.40
1841,1068.43,3378.72,546.38,1115.00,899.40
1842,1068.56,3379.81,509.66,1102.40,890.20
1843,1068.68,3380.90,495.19,1109.80,899.60
1844,1068.80,3381.99,318.28,1110.20,907.80
1845,1068.93,3383.08,325.44,1088.60,886.40
1846,1069.05,3384.16,260.29,1099.80,900.60
1847,1069.18,3385.25,159.19,1094.60,900.60
1848,1069.30,3386.34,170.96,1091.20,897.00
1849,1069.43,3387.43,64.98,1084.60,897.60
1850,1069.55,3388.51,0.00,1081.20,900.80
1851,1069.67,3389.60,145.51,1081.60,892.60
1852,1069.80,3390.68,40.57,1081.20,899.80
1853,1069.92,3391.77,158.09,1083.20,897.60
1854,1070.05,3392.85,118.38,1093.40,911.60
1855,1070.17,3393.94,0.00,1075.60,900.80
1856,1070.30,3395.02,219.12,1079.00,896.60
1857,1070.42,3396.10,132.56,1070.40,892.80
1858,1070.54,3397.18,209.50,1069.60,890.40
1859,1070.67,3398.26,121.68,1074.40,899.60
1860,1070.79,3399.34,227.07,1074.60,896.40
1861,1070.91,3400.42,147.89,1065.00,890.80
1862,1071.04,3401.50,211.52,1075.60,899.00
1863,1071.16,3402.58,36.72,1066.00,899.00
1864,1071.29,3403.66,341.57,1068.00,886.00
1865,1071.41,3404.74,196.42,1082.80,909.80
1866,1071.53,3405.81,378.64,1081.00,899.80
1867,1071.66,3406.89,480.34,1084.80,900.00
1868,1071.78,3407.96,557.18,1083.40,896.40
1869,1071.90,3409.04,718.19,1092.20,898.80
1870,1072.03,3410.11,877.68,1101.40,902.00
1871,1072.15,3411.19,1053.37,1093.80,888.40
1872,1072.27,3412.26,1443.23,1117.80,898.00
1873,1072.40,3413.33,1999.36,1132.80,894.60
1874,1072.52,3414.40,2288.48,1139.40,898.00
1875,1072.64,3415.47,3176.14,1154.80,891.00
1876,1072.77,3416.54,4062.95,1180.40,899.20
1877,1072.89,3417.61,5341.94,1217.20,909.20
1878,1073.01,3418.68,5739.15,1213.20,904.20
1879,1073.14,3419.75,6104.44,1214.00,900.40
1880,1073.26,3420.82,6009.37,1198.60,887.60
1881,1073.38,3421.89,5379.70,1183.60,885.40
1882,1073.51,3422.96,4526.21,1181.20,900.40
1883,1073.63,3424.02,3658.96,1163.80,902.00
1884,1073.75,3425.09,2806.56,1138.40,898.60
1885,1073.87,3426.15,2120.82,1120.00,900.60
1886,1074.00,3427.22,1745.07,1098.20,890.80
1887,1074.12,3428.28,1441.99,1082.40,886.40
1888,1074.24,3429.35,1289.62,1093.40,904.00
1889,1074.36,3430.41,865.52,1068.00,897.60
1890,1074.49,3431.47,736.81,1060.00,896.40
1891,1074.61,3432.53,802.71,1066.00,901.20
1892,1074.73,3433.59,448.56,1041.80,893.20
1893,1074.86,3434.65,442.04,1042.40,895.60
1894,1074.98,3435.71,508.30,1053.20,905.40
1895,1075.10,3436.77,225.38,1032.00,896.40
1896,1075.22,3437.83,299.36,1036.20,899.00
1897,1075.34,3438.89,254.56,1031.00,896.40
1898,1075.47,3439.95,138.14,1036.80,907.40
1899,1075.59,3441.00,324.44,1031.20,894.60
1900,1075.71,3442.06,32.51,1032.20,908.80
1901,1075.83,3443.12,110.44,1025.40,899.20
1902,1075.96,3444.17,5.25,1016.60,896.60
1903,1076.08,3445.23,164.58,1023.40,896.80
1904,1076.20,3446.28,140.44,1005.00,881.20
1905,1076.32,3447.33,78.84,1016.60,897.00
1906,1076.44,3448.38,147.17,1027.00,906.60
1907,1076.57,3449.44,475.76,1028.60,899.60
1908,1076.69,3450.49,292.17,1026.80,905.40
1909,1076.81,3451.54,421.70,1021.00,897.40
1910,1076.93,3452.59,293.79,1023.80,905.00
1911,1077.05,3453.64,422.79,1025.40,903.80
1912,1077.17,3454.69,423.70,1015.20,894.20
1913,1077.30,3455.74,706.12,1032.60,903.00
1914,1077.42,3456.79,434.45,1017.80,897.20
1915,1077.54,3457.83,351.59,1027.00,909.60
1916,1077.66,3458.88,732.03,1022.80,891.20
1917,1077.78,3459.93,726.74,1025.40,893.80
1918,1077.90,3460.97,656.39,1025.80,897.40
1919,1078.03,3462.02,904.31,1031.00,893.40
1920,1078.15,3463.06,1071.18,1050.60,908.40
1921,1078.27,3464.11,1668.43,1057.60,896.20
1922,1078.39,3465.15,1963.69,1066.20,900.60
1923,1078.51,3466.19,2585.43,1076.60,899.00
1924,1078.63,3467.23,3601.81,1087.80,890.80
1925,1078.75,3468.27,4685.07,1113.40,899.80
1926,1078.87,3469.32,5534.31,1127.00,904.60
1927,1079.00,3470.36,6981.03,1142.20,896.80
1928,1079.12,3471.40,7132.45,1138.20,895.20
1929,1079.24,3472.44,6509.93,1128.80,899.60
1930,1079.36,3473.47,6441.75,1149.40,917.60
1931,1079.48,3474.51,5415.41,1121.20,905.40
1932,1079.60,3475.55,4089.77,1082.60,891.00
1933,1079.72,3476.59,3472.85,1076.40,893.40
1934,1079.84,3477.62,2465.91,1058.80,899.00
1935,1079.96,3478.66,2096.84,1045.20,893.20
1936,1080.08,3479.69,1557.27,1029.20,893.60
1937,1080.20,3480.73,1159.42,1024.20,902.60
1938,1080.33,3481.76,1223.36,1012.20,890.00
1939,1080.45,3482.79,927.71,1012.00,901.80
1940,1080.57,3483.83,843.35,1008.20,902.80
1941,1080.69,3484.86,965.01,1000.00,892.80
1942,1080.81,3485.89,886.03,1001.40,898.20
1943,1080.93,3486.92,621.94,987.00,892.80
1944,1081.05,3487.95,565.18,996.60,905.20
1945,1081.17,3488.98,603.88,988.20,897.00
1946,1081.29,3490.01,369.78,986.60,903.20
1947,1081.41,3491.04,558.44,991.00,904.20
1948,1081.53,3492.07,561.69,977.20,892.00
1949,1081.65,3493.10,488.52,980.60,898.60
1950,1081.77,3494.12,832.14,980.60,892.20
1951,1081.89,3495.15,428.12,971.20,892.60
1952,1082.01,3496.18,206.47,975.80,902.80
1953,1082.13,3497.20,462.10,983.40,904.80
1954,1082.25,3498.23,359.79,969.40,893.40
1955,1082.37,3499.25,303.86,973.40,899.00
1956,1082.49,3500.27,7.12,964.80,899.60
1957,1082.61,3501.30,284.30,967.80,894.60
1958,1082.73,3502.32,0.00,956.80,894.60
1959,1082.85,3503.34,158.73,979.60,912.00
1960,1082.97,3504.36,130.72,966.80,901.00
1961,1083.09,3505.38,240.92,955.20,887.20
1962,1083.21,3506.40,172.17,959.40,894.40
1963,1083.33,3507.42,37.92,966.40,905.80
1964,1083.45,3508.44,114.42,954.20,892.60
1965,1083.57,3509.46,431.46,967.20,899.60
1966,1083.69,3510.48,258.88,974.40,911.60
1967,1083.81,3511.49,265.30,966.80,904.80
1968,1083.93,3512.51,150.58,957.60,898.60
1969,1084.05,3513.53,505.77,969.00,903.80
1970,1084.16,3514.54,265.97,956.40,896.40
1971,1084.28,3515.56,299.28,969.80,909.60
1972,1084.40,3516.57,75.94,954.40,899.40
1973,1084.52,3517.59,39.89,966.80,913.20
1974,1084.64,3518.60,373.75,953.60,892.60
1975,1084.76,3519.61,434.09,965.20,902.80
1976,1084.88,3520.62,0.00,957.20,908.40
1977,1085.00,3521.63,61.68,947.40,895.60
1978,1085.12,3522.65,62.72,957.20,906.00
1979,1085.24,3523.66,146.13,953.80,901.40
1980,1085.36,3524.67,407.98,956.80,900.00
1981,1085.47,3525.67,409.06,959.00,903.40
1982,1085.59,3526.68,307.54,945.80,892.80
1983,1085.71,3527.69,362.00,951.80,898.20
1984,1085.83,3528.70,0.00,952.00,906.00
1985,1085.95,3529.71,394.35,957.80,903.40
1986,1086.07,3530.71,64.18,942.20,895.20
1987,1086.19,3531.72,191.36,952.60,903.00
1988,1086.31,3532.72,0.78,949.40,904.80
1989,1086.42,3533.73,248.83,940.60,890.80
1990,1086.54,3534.73,217.54,941.60,893.20
1991,1086.66,3535.73,295.57,937.40,888.00
1992,1086.78,3536.74,0.00,950.80,909.80
1993,1086.90,3537.74,268.93,941.20,893.40
1994,1087.02,3538.74,171.09,944.20,898.80
1995,1087.13,3539.74,331.16,938.20,890.20
1996,1087.25,3540.74,116.14,937.00,893.60
1997,1087.37,3541.74,109.43,945.40,902.60
1998,1087.49,3542.74,285.80,942.00,896.80
1999,1087.61,3543.74,348.03,945.40,899.60
2000,1087.73,3544.74,255.44,942.60,898.40
2001,1087.84,3545.74,593.69,936.80,886.00
2002,1087.96,3546.74,35.01,942.40,902.40
2003,1088.08,3547.73,4.37,948.00,909.00
2004,1088.20,3548.73,0.00,944.20,905.80
2005,1088.32,3549.72,76.78,931.40,890.80
2006,1088.43,3550.72,175.12,940.40,897.20
2007,1088.55,3551.71,0.00,931.40,894.20
2008,1088.67,3552.71,282.71,938.00,893.40
2009,1088.79,3553.70,0.00,930.20,893.40
2010,1088.90,3554.69,178.17,931.60,891.00
2011,1089.02,3555.69,197.03,939.40,899.00
2012,1089.14,3556.68,142.59,942.60,903.80
2013,1089.26,3557.67,511.47,937.80,893.20
2014,1089.38,3558.66,304.99,932.00,891.60
2015,1089.49,3559.65,263.98,932.20,893.00
2016,1089.61,3560.64,771.49,935.60,889.80
2017,1089.73,3561.63,368.10,942.20,902.40
2018,1089.84,3562.62,121.35,939.60,903.40
2019,1089.96,3563.60,680.11,935.40,891.20
2020,1090.08,3564.59,443.03,931.60,890.40
2021,1090.20,3565.58,320.18,933.40,893.60
2022,1090.31,3566.56,0.00,927.60,894.60
2023,1090.43,3567.55,171.22,927.20,889.20
2024,1090.55,3568.53,78.50,930.00,894.40
2025,1090.67,3569.52,93.40,934.80,898.60
2026,1090.78,3570.50,50.12,923.20,888.80
2027,1090.90,3571.49,26.22,928.40,895.20
2028,1091.02,3572.47,47.32,924.20,890.80
2029,1091.13,3573.45,79.66,932.00,898.40
2030,1091.25,3574.43,629.39,932.00,889.60
2031,1091.37,3575.41,237.91,923.00,888.20
2032,1091.48,3576.39,700.83,921.80,881.80
2033,1091.60,3577.37,16.29,914.00,882.80
2034,1091.72,3578.35,615.34,920.80,882.40
2035,1091.83,3579.33,61.09,916.60,885.20
2036,1091.95,3580.31,447.34,926.60,889.40
2037,1092.07,3581.29,383.26,917.60,880.80
2038,1092.18,3582.26,66.19,913.40,882.20
2039,1092.30,3583.24,0.00,919.00,890.40
2040,1092.42,3584.22,87.00,912.60,881.40
2041,1092.53,3585.19,140.57,918.20,886.40
2042,1092.65,3586.17,0.00,914.00,885.20
2043,1092.77,3587.14,145.87,912.80,881.40
2044,1092.88,3588.12,177.50,912.80,880.60
2045,1093.00,3589.09,88.64,916.00,884.80
2046,1093.11,3590.06,12.07,907.40,878.00
