ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195832-734330-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,1-octen-3-ol
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,634
Timestamp,2025-02-20 19:58:32.734330
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1486,1021.72,2950.81,40514.52,12400.00,1015.50
1487,1021.86,2952.14,39396.51,12055.00,1024.50
1488,1022.00,2953.46,38425.42,11720.50,1043.50
1489,1022.13,2954.78,37970.22,11445.50,1023.50
1490,1022.27,2956.11,38065.68,11296.50,1014.00
1491,1022.41,2957.43,38081.56,11157.50,1027.50
1492,1022.55,2958.75,38092.32,11036.50,1043.00
1493,1022.69,2960.07,37725.52,10815.00,1009.50
1494,1022.82,2961.39,37336.96,10660.00,1011.50
1495,1022.96,2962.71,36103.05,10375.00,1021.00
1496,1023.10,2964.03,34496.03,10068.50,1052.50
1497,1023.24,2965.34,32853.27,9719.50,1024.00
1498,1023.38,2966.66,30807.61,9327.50,1020.00
1499,1023.51,2967.98,28681.90,8922.50,1012.00
1500,1023.65,2969.29,26869.80,8613.50,1033.00
1501,1023.79,2970.61,24889.72,8230.50,1022.00
1502,1023.93,2971.92,23374.19,7961.50,1041.00
1503,1024.07,2973.23,21752.95,7643.50,1058.00
1504,1024.20,2974.55,21107.19,7472.00,1040.00
1505,1024.34,2975.86,20808.39,7349.00,1027.00
1506,1024.48,2977.17,20755.65,7265.00,1028.50
1507,1024.62,2978.48,21162.91,7238.00,1011.00
1508,1024.75,2979.79,21795.46,7256.50,1004.00
1509,1024.89,2981.10,22209.73,7243.00,1007.50
1510,1025.03,2982.41,22698.03,7270.50,1022.50
1511,1025.17,2983.72,23014.93,7257.00,1004.50
1512,1025.30,2985.02,22714.87,7173.50,1002.00
1513,1025.44,2986.33,22212.46,7098.50,1012.50
1514,1025.58,2987.63,21669.81,7058.00,1037.00
1515,1025.72,2988.94,20554.25,6857.00,997.00
1516,1025.85,2990.24,19657.76,6753.00,1011.00
1517,1025.99,2991.55,19112.33,6715.00,1033.00
1518,1026.13,2992.85,18851.24,6689.50,1031.00
1519,1026.26,2994.15,19097.90,6715.00,1002.50
1520,1026.40,2995.45,19803.55,6854.50,1023.50
1521,1026.54,2996.75,20683.73,6975.50,1021.50
1522,1026.68,2998.05,22145.61,7175.00,1010.50
1523,1026.81,2999.35,24480.94,7532.50,1012.50
1524,1026.95,3000.65,26331.28,7803.50,1042.00
1525,1027.09,3001.95,28797.22,8115.00,1003.00
1526,1027.22,3003.25,30483.64,8340.00,1021.00
1527,1027.36,3004.54,32591.72,8639.50,1029.00
1528,1027.50,3005.84,33955.86,8786.50,1011.50
1529,1027.63,3007.13,35056.56,8909.00,1010.50
1530,1027.77,3008.43,35739.16,8983.00,1030.00
1531,1027.91,3009.72,35934.80,8982.00,1052.00
1532,1028.04,3011.02,35548.79,8851.00,1030.50
1533,1028.18,3012.31,34943.95,8728.50,1034.00
1534,1028.32,3013.60,32930.06,8381.00,1030.00
1535,1028.45,3014.89,30684.18,8010.50,1023.00
1536,1028.59,3016.18,28097.60,7609.50,1034.00
1537,1028.73,3017.47,25196.78,7118.50,1009.50
1538,1028.86,3018.76,22304.28,6618.00,980.00
1539,1029.00,3020.05,19620.40,6196.00,999.00
1540,1029.14,3021.34,16938.73,5770.00,1020.50
1541,1029.27,3022.62,14645.34,5392.00,1027.50
1542,1029.41,3023.91,11981.52,4904.00,1006.50
1543,1029.54,3025.19,10094.28,4563.50,1005.50
1544,1029.68,3026.48,8346.15,4232.50,1005.50
1545,1029.82,3027.76,7083.58,4027.00,1052.00
1546,1029.95,3029.05,5763.43,3732.50,1024.50
1547,1030.09,3030.33,4830.11,3579.00,1060.00
1548,1030.22,3031.61,4188.36,3408.00,1012.00
1549,1030.36,3032.89,3083.23,3228.00,1027.50
1550,1030.50,3034.17,2192.43,3058.50,1005.50
1551,1030.63,3035.45,1443.90,2957.00,1024.00
1552,1030.77,3036.73,810.57,2827.50,1003.00
1553,1030.90,3038.01,407.89,2768.50,1029.50
1554,1031.04,3039.29,147.39,2672.50,1022.00
1555,1031.18,3040.57,47.27,2588.00,998.00
1556,1031.31,3041.84,8.17,2503.50,979.00
1557,1031.45,3043.12,0.29,2485.50,1023.00
1558,1031.58,3044.39,0.00,2453.00,1048.00
1559,1031.72,3045.67,0.00,2395.00,1019.00
1560,1031.85,3046.94,0.00,2368.00,1036.00
1561,1031.99,3048.22,0.00,2317.50,1027.50
1562,1032.13,3049.49,0.00,2255.00,1001.00
1563,1032.26,3050.76,0.00,2266.50,1028.50
1564,1032.40,3052.03,0.00,2235.00,1023.00
1565,1032.53,3053.30,0.00,2199.50,1012.00
1566,1032.67,3054.57,0.00,2186.00,1013.00
1567,1032.80,3055.84,0.00,2166.00,1004.00
1568,1032.94,3057.11,0.00,2189.50,1043.50
1569,1033.07,3058.38,0.00,2162.00,1008.50
1570,1033.21,3059.64,8.63,2163.50,998.00
1571,1033.34,3060.91,22.79,2147.50,997.00
1572,1033.48,3062.18,93.56,2195.00,1035.00
1573,1033.61,3063.44,216.99,2180.00,1011.00
1574,1033.75,3064.70,295.79,2191.50,1033.00
1575,1033.88,3065.97,640.27,2181.00,974.50
1576,1034.02,3067.23,929.97,2271.00,1035.00
1577,1034.15,3068.49,1198.73,2228.00,968.00
1578,1034.29,3069.75,1684.43,2308.00,987.00
1579,1034.42,3071.02,2178.52,2368.00,987.00
1580,1034.56,3072.28,2711.75,2469.50,1024.50
1581,1034.69,3073.54,3158.93,2527.50,1036.50
1582,1034.83,3074.79,3957.29,2582.00,997.00
1583,1034.96,3076.05,4799.99,2685.50,1010.50
1584,1035.10,3077.31,5731.53,2798.00,1029.50
1585,1035.23,3078.57,6842.13,2884.00,1002.00
1586,1035.37,3079.82,7477.02,2932.50,1000.00
1587,1035.50,3081.08,7851.78,2966.00,1008.50
1588,1035.64,3082.33,8365.99,3057.00,1045.50
1589,1035.77,3083.59,8396.32,3004.00,995.00
1590,1035.91,3084.84,8385.05,3032.50,1028.50
1591,1036.04,3086.09,8170.31,2965.00,995.00
1592,1036.17,3087.34,8113.67,2959.00,1006.00
1593,1036.31,3088.60,7762.32,2916.50,1025.50
1594,1036.44,3089.85,7799.04,2936.00,1058.00
1595,1036.58,3091.10,7501.35,2811.00,992.50
1596,1036.71,3092.35,7025.87,2742.00,1005.50
1597,1036.85,3093.59,6644.91,2708.50,1038.50
1598,1036.98,3094.84,6093.07,2582.50,998.00
1599,1037.11,3096.09,5701.75,2536.00,1012.00
1600,1037.25,3097.34,4893.84,2404.50,993.50
1601,1037.38,3098.58,4287.82,2358.50,1032.00
1602,1037.52,3099.83,3705.71,2257.50,1012.00
1603,1037.65,3101.07,2980.65,2152.50,1009.50
1604,1037.78,3102.32,2618.09,2105.50,1016.00
1605,1037.92,3103.56,2028.11,2015.50,1016.00
1606,1038.05,3104.80,1751.45,1987.00,1035.00
1607,1038.19,3106.04,1315.36,1863.50,987.00
1608,1038.32,3107.29,1150.13,1849.00,1009.50
1609,1038.45,3108.53,959.09,1810.50,1013.50
1610,1038.59,3109.77,861.38,1785.00,1017.00
1611,1038.72,3111.00,776.75,1774.50,1033.50
1612,1038.85,3112.24,686.72,1722.50,1008.50
1613,1038.99,3113.48,401.20,1691.00,1028.00
1614,1039.12,3114.72,564.75,1697.50,1024.50
1615,1039.25,3115.95,373.84,1656.00,1016.00
1616,1039.39,3117.19,153.23,1590.00,987.00
1617,1039.52,3118.43,232.02,1634.00,1018.00
1618,1039.66,3119.66,66.98,1611.00,1031.00
1619,1039.79,3120.89,9.47,1571.50,1017.00
1620,1039.92,3122.13,5.28,1581.00,1035.00
1621,1040.06,3123.36,0.00,1546.50,1020.50
1622,1040.19,3124.59,0.27,1535.50,1013.00
1623,1040.32,3125.82,0.00,1538.50,1040.00
1624,1040.45,3127.05,0.00,1491.00,1001.00
1625,1040.59,3128.28,0.00,1561.00,1076.00
1626,1040.72,3129.51,0.00,1489.50,1020.00
1627,1040.85,3130.74,0.00,1487.00,1017.00
1628,1040.99,3131.97,0.00,1502.00,1039.00
1629,1041.12,3133.20,0.00,1492.50,1038.50
1630,1041.25,3134.42,119.03,1518.50,1043.50
1631,1041.39,3135.65,0.00,1477.00,1029.00
1632,1041.52,3136.87,0.00,1437.00,999.00
1633,1041.65,3138.10,27.82,1489.50,1044.00
1634,1041.78,3139.32,113.19,1464.00,1015.50
1635,1041.92,3140.54,0.00,1446.00,1035.00
1636,1042.05,3141.77,25.90,1525.00,1092.00
1637,1042.18,3142.99,0.47,1436.50,1009.50
1638,1042.32,3144.21,46.78,1439.50,1009.50
1639,1042.45,3145.43,25.39,1432.00,1007.00
1640,1042.58,3146.65,0.00,1453.50,1042.50
1641,1042.71,3147.87,0.00,1464.50,1057.00
1642,1042.85,3149.09,0.00,1438.50,1029.50
1643,1042.98,3150.31,0.00,1424.50,1031.00
1644,1043.11,3151.52,55.30,1437.50,1022.50
1645,1043.24,3152.74,42.37,1425.00,1016.00
1646,1043.38,3153.96,110.02,1440.50,1028.50
1647,1043.51,3155.17,98.00,1432.50,1023.00
1648,1043.64,3156.39,0.00,1398.50,1017.00
1649,1043.77,3157.60,53.16,1456.50,1050.00
1650,1043.90,3158.81,2.72,1414.00,1016.00
1651,1044.04,3160.02,0.00,1409.00,1014.00
1652,1044.17,3161.24,11.25,1429.00,1031.00
1653,1044.30,3162.45,77.52,1458.50,1051.00
1654,1044.43,3163.66,0.00,1402.00,1008.50
1655,1044.56,3164.87,115.85,1400.50,995.00
1656,1044.70,3166.08,155.24,1460.50,1053.00
1657,1044.83,3167.29,62.15,1405.50,1008.00
1658,1044.96,3168.49,23.61,1414.00,1021.00
1659,1045.09,3169.70,147.18,1498.50,1094.00
1660,1045.22,3170.91,105.57,1411.00,1011.50
1661,1045.36,3172.11,223.09,1420.50,1010.00
1662,1045.49,3173.32,146.32,1425.50,1024.00
1663,1045.62,3174.52,0.00,1426.00,1041.00
1664,1045.75,3175.73,94.63,1424.50,1031.00
1665,1045.88,3176.93,339.06,1452.50,1039.50
1666,1046.01,3178.13,154.07,1402.50,1006.00
1667,1046.15,3179.34,246.49,1465.00,1059.00
1668,1046.28,3180.54,129.48,1435.50,1039.00
1669,1046.41,3181.74,31.01,1464.00,1079.00
1670,1046.54,3182.94,26.82,1427.00,1043.00
1671,1046.67,3184.14,51.38,1407.50,1020.00
1672,1046.80,3185.34,168.16,1440.50,1035.00
1673,1046.93,3186.53,4.89,1420.50,1045.50
1674,1047.07,3187.73,244.62,1415.50,1013.00
1675,1047.20,3188.93,175.88,1415.00,1026.50
1676,1047.33,3190.12,549.74,1436.50,1019.00
1677,1047.46,3191.32,468.37,1433.00,1027.50
1678,1047.59,3192.51,547.84,1437.50,1027.50
1679,1047.72,3193.71,416.20,1431.00,1032.00
1680,1047.85,3194.90,456.52,1455.00,1051.50
1681,1047.98,3196.09,472.85,1464.00,1058.00
1682,1048.11,3197.29,367.16,1433.00,1038.00
1683,1048.24,3198.48,470.43,1446.00,1042.50
1684,1048.38,3199.67,539.13,1439.50,1032.50
1685,1048.51,3200.86,638.98,1436.50,1024.00
1686,1048.64,3202.05,764.13,1466.50,1046.50
1687,1048.77,3203.24,700.13,1442.00,1031.00
1688,1048.90,3204.43,807.56,1444.50,1026.50
1689,1049.03,3205.61,791.13,1439.50,1025.00
1690,1049.16,3206.80,715.24,1434.50,1028.50
1691,1049.29,3207.99,1124.96,1443.00,1003.00
1692,1049.42,3209.17,924.23,1463.50,1042.50
1693,1049.55,3210.36,847.71,1432.00,1019.00
1694,1049.68,3211.54,1100.78,1441.50,1007.50
1695,1049.81,3212.73,821.35,1414.50,1007.00
1696,1049.94,3213.91,1101.14,1440.50,1011.00
1697,1050.07,3215.09,1128.65,1437.00,1008.50
1698,1050.20,3216.27,1027.64,1443.00,1026.50
1699,1050.33,3217.45,1314.08,1455.50,1018.00
1700,1050.46,3218.63,1380.69,1491.50,1050.50
1701,1050.59,3219.81,1110.04,1430.00,1012.50
1702,1050.72,3220.99,1229.84,1458.50,1031.50
1703,1050.85,3222.17,1113.51,1457.50,1041.00
1704,1050.98,3223.35,1379.82,1470.50,1032.50
1705,1051.11,3224.53,1264.50,1476.50,1050.50
1706,1051.24,3225.70,1210.70,1438.50,1020.00
1707,1051.37,3226.88,1342.38,1427.00,1001.00
1708,1051.50,3228.05,1484.28,1441.50,1007.50
1709,1051.63,3229.23,1591.89,1458.50,1019.00
1710,1051.76,3230.40,1576.90,1471.00,1035.00
1711,1051.89,3231.58,1426.12,1437.50,1015.00
1712,1052.02,3232.75,1608.51,1468.00,1032.00
1713,1052.15,3233.92,1560.25,1466.00,1035.00
1714,1052.28,3235.09,1624.09,1479.00,1044.50
1715,1052.41,3236.26,1640.95,1441.00,1007.50
1716,1052.54,3237.43,1672.76,1460.50,1027.50
1717,1052.67,3238.60,1658.23,1448.00,1019.50
1718,1052.80,3239.77,1927.42,1461.00,1015.00
1719,1052.93,3240.94,1851.51,1442.50,1005.00
1720,1053.06,3242.11,1933.27,1467.00,1025.00
1721,1053.19,3243.27,1913.08,1447.00,1007.50
1722,1053.32,3244.44,1871.45,1441.50,1006.00
1723,1053.45,3245.61,1811.06,1442.50,1013.00
1724,1053.58,3246.77,1893.18,1492.50,1059.00
1725,1053.71,3247.94,1954.50,1446.50,1011.50
1726,1053.84,3249.10,2161.95,1472.00,1025.00
1727,1053.97,3250.26,2063.78,1449.00,1012.50
1728,1054.10,3251.42,2233.38,1478.00,1031.50
1729,1054.22,3252.59,2106.28,1467.00,1031.50
1730,1054.35,3253.75,2041.88,1462.50,1033.00
1731,1054.48,3254.91,2277.79,1459.50,1014.00
1732,1054.61,3256.07,2128.12,1481.50,1048.50
1733,1054.74,3257.23,2173.98,1446.00,1011.50
1734,1054.87,3258.39,2340.33,1466.50,1022.00
1735,1055.00,3259.54,2268.13,1499.00,1062.00
1736,1055.13,3260.70,2209.57,1453.00,1022.50
1737,1055.26,3261.86,2513.68,1494.50,1044.50
1738,1055.38,3263.01,2463.06,1464.00,1020.00
1739,1055.51,3264.17,2405.33,1450.00,1012.50
1740,1055.64,3265.32,2525.43,1475.50,1032.00
1741,1055.77,3266.48,2776.96,1494.50,1036.00
1742,1055.90,3267.63,2615.51,1449.00,1004.50
1743,1056.03,3268.78,2781.80,1482.50,1029.50
1744,1056.16,3269.94,2978.15,1503.00,1040.00
1745,1056.28,3271.09,2848.93,1477.00,1026.50
1746,1056.41,3272.24,2912.79,1501.50,1050.50
1747,1056.54,3273.39,3183.52,1509.50,1044.00
1748,1056.67,3274.54,3325.91,1510.50,1038.00
1749,1056.80,3275.69,3171.49,1482.00,1020.50
1750,1056.93,3276.84,3078.13,1493.50,1038.00
1751,1057.05,3277.98,3088.45,1490.00,1033.50
1752,1057.18,3279.13,2863.54,1464.00,1023.00
1753,1057.31,3280.28,2802.43,1487.00,1052.00
1754,1057.44,3281.42,3423.24,1480.00,1007.50
1755,1057.57,3282.57,2967.42,1508.50,1070.50
1756,1057.69,3283.71,3105.49,1467.50,1025.50
1757,1057.82,3284.86,3272.23,1453.50,1005.50
1758,1057.95,3286.00,3295.98,1499.00,1053.00
1759,1058.08,3287.14,3305.90,1453.00,1008.50
1760,1058.21,3288.28,3166.13,1454.00,1019.00
1761,1058.33,3289.43,2886.23,1435.50,1018.00
1762,1058.46,3290.57,3030.62,1468.50,1042.00
1763,1058.59,3291.71,2874.12,1446.00,1029.50
1764,1058.72,3292.85,2629.72,1445.00,1044.50
1765,1058.85,3293.98,2645.00,1438.50,1038.00
1766,1058.97,3295.12,2934.15,1428.00,1010.50
1767,1059.10,3296.26,2587.94,1410.00,1016.00
1768,1059.23,3297.40,2407.37,1406.00,1025.50
1769,1059.36,3298.53,2613.10,1402.50,1012.00
1770,1059.48,3299.67,2726.47,1434.00,1040.00
1771,1059.61,3300.80,2688.67,1413.50,1025.50
1772,1059.74,3301.94,2806.49,1397.50,1006.00
1773,1059.87,3303.07,3013.93,1430.00,1029.50
1774,1059.99,3304.21,2787.85,1435.00,1050.50
1775,1060.12,3305.34,2561.73,1407.00,1038.00
1776,1060.25,3306.47,3036.45,1442.50,1048.50
1777,1060.37,3307.60,2955.85,1404.50,1017.00
1778,1060.50,3308.73,2898.61,1405.00,1022.00
1779,1060.63,3309.86,2785.12,1420.50,1044.50
1780,1060.76,3310.99,2846.42,1398.50,1019.00
1781,1060.88,3312.12,2594.87,1415.00,1050.00
1782,1061.01,3313.25,2525.29,1392.00,1031.50
1783,1061.14,3314.38,2848.13,1449.00,1071.00
1784,1061.26,3315.50,2586.80,1394.50,1034.00
1785,1061.39,3316.63,2599.89,1397.50,1039.50
1786,1061.52,3317.76,2785.98,1401.50,1037.00
1787,1061.64,3318.88,2946.08,1389.00,1020.00
1788,1061.77,3320.01,3095.65,1419.50,1046.50
1789,1061.90,3321.13,2892.25,1433.00,1074.00
1790,1062.02,3322.25,2899.58,1370.50,1013.00
1791,1062.15,3323.38,3139.79,1380.00,1010.50
1792,1062.28,3324.50,3192.05,1397.00,1024.50
1793,1062.40,3325.62,2664.11,1387.00,1042.50
1794,1062.53,3326.74,2525.09,1347.50,1011.00
1795,1062.66,3327.86,2702.37,1368.50,1024.00
1796,1062.78,3328.98,2796.31,1374.00,1027.00
1797,1062.91,3330.10,2851.76,1376.00,1029.00
1798,1063.04,3331.22,2843.74,1358.50,1014.50
1799,1063.16,3332.33,2761.48,1344.50,1006.50
1800,1063.29,3333.45,2720.83,1354.50,1019.50
1801,1063.41,3334.57,2671.63,1367.00,1035.00
1802,1063.54,3335.68,2624.40,1352.00,1023.00
1803,1063.67,3336.80,2491.56,1329.50,1008.50
1804,1063.79,3337.91,2660.24,1372.00,1044.00
1805,1063.92,3339.03,2599.82,1363.50,1041.00
1806,1064.05,3340.14,2819.24,1392.00,1061.00
1807,1064.17,3341.25,2742.18,1353.00,1028.50
1808,1064.30,3342.36,2705.74,1329.00,1008.50
1809,1064.42,3343.48,2973.13,1363.50,1031.50
1810,1064.55,3344.59,2840.75,1361.00,1037.00
1811,1064.68,3345.70,2974.28,1323.00,994.00
1812,1064.80,3346.81,2688.66,1339.50,1026.50
1813,1064.93,3347.91,2879.38,1348.50,1029.00
1814,1065.05,3349.02,3278.27,1352.00,1017.00
1815,1065.18,3350.13,2721.46,1328.50,1023.00
1816,1065.30,3351.24,3443.29,1363.50,1027.50
1817,1065.43,3352.34,3310.08,1346.50,1018.00
1818,1065.55,3353.45,2823.65,1328.50,1022.00
1819,1065.68,3354.56,3132.03,1318.00,995.50
1820,1065.81,3355.66,2747.66,1372.00,1065.50
1821,1065.93,3356.76,2603.36,1312.50,1011.50
1822,1066.06,3357.87,2400.76,1316.00,1025.00
1823,1066.18,3358.97,2491.15,1296.00,1002.50
1824,1066.31,3360.07,2745.81,1309.50,1007.50
1825,1066.43,3361.17,2669.30,1292.50,999.00
1826,1066.56,3362.27,3234.04,1355.50,1041.50
1827,1066.68,3363.38,2995.20,1326.50,1027.50
1828,1066.81,3364.47,3398.40,1311.50,998.00
1829,1066.93,3365.57,2801.37,1332.00,1045.50
1830,1067.06,3366.67,3315.30,1331.00,1022.50
1831,1067.18,3367.77,3031.65,1319.00,1022.00
1832,1067.31,3368.87,2634.85,1306.00,1025.50
1833,1067.43,3369.96,3076.68,1307.50,1006.50
1834,1067.56,3371.06,2795.24,1284.50,996.00
1835,1067.68,3372.16,2671.41,1299.00,1017.00
1836,1067.81,3373.25,2583.21,1276.00,1000.00
1837,1067.93,3374.34,2935.41,1278.00,989.50
1838,1068.06,3375.44,2920.89,1283.00,999.00
1839,1068.18,3376.53,3346.60,1315.00,1017.00
1840,1068.31,3377.62,3093.49,1295.00,1011.00
1841,1068.43,3378.72,3289.30,1309.50,1020.00
1842,1068.56,3379.81,3337.67,1278.00,988.00
1843,1068.68,3380.90,2942.98,1306.50,1033.00
1844,1068.80,3381.99,3460.85,1346.50,1052.00
1845,1068.93,3383.08,3114.95,1276.50,996.00
1846,1069.05,3384.16,2597.68,1299.00,1040.00
1847,1069.18,3385.25,3124.70,1326.00,1046.00
1848,1069.30,3386.34,2873.70,1285.50,1017.00
1849,1069.43,3387.43,2883.21,1271.50,1004.00
1850,1069.55,3388.51,2879.66,1282.00,1016.00
1851,1069.67,3389.60,2921.10,1275.00,1008.50
1852,1069.80,3390.68,3084.69,1297.00,1025.00
1853,1069.92,3391.77,2560.31,1269.50,1020.00
1854,1070.05,3392.85,2844.14,1328.50,1069.50
1855,1070.17,3393.94,2807.86,1277.00,1022.00
1856,1070.30,3395.02,2857.44,1280.00,1026.00
1857,1070.42,3396.10,3074.71,1264.00,1004.50
1858,1070.54,3397.18,3273.74,1269.50,1004.50
1859,1070.67,3398.26,3130.99,1268.50,1009.50
1860,1070.79,3399.34,3011.38,1281.00,1026.00
1861,1070.91,3400.42,2697.42,1254.50,1010.50
1862,1071.04,3401.50,2628.50,1259.00,1017.00
1863,1071.16,3402.58,2479.45,1255.00,1019.00
1864,1071.29,3403.66,2678.09,1236.50,994.00
1865,1071.41,3404.74,2868.61,1286.50,1039.00
1866,1071.53,3405.81,2951.70,1276.00,1028.50
1867,1071.66,3406.89,2689.14,1256.50,1022.00
1868,1071.78,3407.96,2783.08,1255.00,1020.00
1869,1071.90,3409.04,3301.78,1257.00,1006.00
1870,1072.03,3410.11,3318.41,1266.00,1016.00
1871,1072.15,3411.19,2863.49,1222.00,988.50
1872,1072.27,3412.26,2874.31,1254.00,1020.00
1873,1072.40,3413.33,3296.68,1263.00,1013.50
1874,1072.52,3414.40,2399.52,1236.50,1019.00
1875,1072.64,3415.47,2479.58,1239.00,1019.00
1876,1072.77,3416.54,2936.59,1242.50,1007.00
1877,1072.89,3417.61,2940.88,1284.50,1050.50
1878,1073.01,3418.68,2602.54,1257.00,1037.00
1879,1073.14,3419.75,2705.76,1252.50,1031.00
1880,1073.26,3420.82,2987.94,1211.50,982.50
1881,1073.38,3421.89,2605.41,1199.50,985.50
1882,1073.51,3422.96,3012.12,1256.50,1030.50
1883,1073.63,3424.02,2894.46,1250.50,1029.50
1884,1073.75,3425.09,2921.11,1252.50,1031.00
1885,1073.87,3426.15,2765.78,1244.00,1027.50
1886,1074.00,3427.22,2472.97,1203.00,996.00
1887,1074.12,3428.28,2714.57,1204.00,988.50
1888,1074.24,3429.35,2506.51,1251.50,1043.50
1889,1074.36,3430.41,2321.78,1217.50,1017.00
1890,1074.49,3431.47,2510.37,1215.50,1010.50
1891,1074.61,3432.53,2826.88,1237.00,1024.00
1892,1074.73,3433.59,2632.85,1203.00,999.00
1893,1074.86,3434.65,2940.49,1211.50,1000.00
1894,1074.98,3435.71,3253.09,1252.50,1033.00
1895,1075.10,3436.77,2357.56,1202.50,1012.00
1896,1075.22,3437.83,3113.82,1227.50,1014.00
1897,1075.34,3438.89,2607.75,1209.00,1011.50
1898,1075.47,3439.95,2850.33,1227.00,1022.00
1899,1075.59,3441.00,2934.96,1214.00,1006.50
1900,1075.71,3442.06,2191.52,1225.00,1041.50
1901,1075.83,3443.12,2994.46,1222.00,1014.00
1902,1075.96,3444.17,2451.54,1201.50,1012.00
1903,1076.08,3445.23,3014.73,1214.50,1009.50
1904,1076.20,3446.28,1950.20,1140.00,969.50
1905,1076.32,3447.33,3323.94,1210.50,1001.00
1906,1076.44,3448.38,2784.80,1241.00,1049.00
1907,1076.57,3449.44,2601.78,1212.50,1026.50
1908,1076.69,3450.49,3204.24,1237.00,1033.00
1909,1076.81,3451.54,2636.46,1207.00,1019.00
1910,1076.93,3452.59,1825.75,1188.00,1024.00
1911,1077.05,3453.64,2475.33,1219.00,1035.00
1912,1077.17,3454.69,2109.15,1187.00,1015.00
1913,1077.30,3455.74,2452.87,1217.50,1036.50
1914,1077.42,3456.79,2676.66,1198.50,1013.00
1915,1077.54,3457.83,2383.77,1210.50,1036.00
1916,1077.66,3458.88,2266.26,1170.00,1001.00
1917,1077.78,3459.93,2978.49,1176.50,989.50
1918,1077.90,3460.97,2161.81,1164.00,1001.00
1919,1078.03,3462.02,2963.78,1184.00,1000.00
1920,1078.15,3463.06,2648.51,1208.00,1033.00
1921,1078.27,3464.11,2429.30,1189.00,1020.00
1922,1078.39,3465.15,2187.68,1187.00,1024.50
1923,1078.51,3466.19,2270.15,1176.50,1011.50
1924,1078.63,3467.23,2269.81,1151.00,986.00
1925,1078.75,3468.27,2388.28,1207.00,1039.00
1926,1078.87,3469.32,1872.55,1191.50,1039.00
1927,1079.00,3470.36,2005.60,1185.00,1030.00
1928,1079.12,3471.40,1990.62,1166.50,1013.50
1929,1079.24,3472.44,2556.97,1180.50,1014.00
1930,1079.36,3473.47,2514.07,1220.50,1057.00
1931,1079.48,3474.51,1701.47,1182.00,1041.00
1932,1079.60,3475.55,2156.10,1143.50,991.50
1933,1079.72,3476.59,2552.73,1158.50,996.50
1934,1079.84,3477.62,2163.75,1179.50,1027.50
1935,1079.96,3478.66,2140.85,1167.00,1015.50
1936,1080.08,3479.69,1660.84,1147.00,1008.50
1937,1080.20,3480.73,1726.81,1169.00,1029.50
1938,1080.33,3481.76,1559.50,1136.00,1002.00
1939,1080.45,3482.79,2346.52,1175.00,1022.00
1940,1080.57,3483.83,2055.37,1163.50,1019.00
1941,1080.69,3484.86,2093.09,1146.00,1001.00
1942,1080.81,3485.89,2031.52,1162.00,1018.50
1943,1080.93,3486.92,1310.94,1135.50,1010.50
1944,1081.05,3487.95,1781.58,1169.00,1032.00
1945,1081.17,3488.98,1795.83,1148.00,1011.50
1946,1081.29,3490.01,1143.85,1152.00,1033.50
1947,1081.41,3491.04,2031.58,1175.00,1036.00
1948,1081.53,3492.07,2417.40,1144.50,998.00
1949,1081.65,3493.10,2067.76,1159.00,1022.00
1950,1081.77,3494.12,1618.86,1137.00,1011.00
1951,1081.89,3495.15,2054.92,1152.00,1015.50
1952,1082.01,3496.18,1362.20,1153.00,1033.00
1953,1082.13,3497.20,1771.50,1153.00,1023.00
1954,1082.25,3498.23,1975.82,1136.00,1001.50
1955,1082.37,3499.25,1552.06,1146.00,1023.00
1956,1082.49,3500.27,1338.83,1136.50,1020.00
1957,1082.61,3501.30,1993.65,1136.00,1006.00
1958,1082.73,3502.32,1861.17,1120.50,995.00
1959,1082.85,3503.34,2242.44,1167.00,1034.00
1960,1082.97,3504.36,1842.75,1146.00,1022.00
1961,1083.09,3505.38,1963.81,1112.00,985.00
1962,1083.21,3506.40,1418.96,1122.50,1007.50
1963,1083.33,3507.42,899.39,1163.00,1060.00
1964,1083.45,3508.44,1290.98,1093.00,981.00
1965,1083.57,3509.46,1919.29,1145.50,1019.00
1966,1083.69,3510.48,1726.99,1175.50,1054.00
