ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202757-986215-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,arginine
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,805
Timestamp,2025-02-20 20:27:57.986215
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1978,1085.12,3522.65,1176.44,1236.50,1098.00
1979,1085.24,3523.66,355.80,1207.00,1088.50
1980,1085.36,3524.67,764.72,1190.00,1061.50
1981,1085.47,3525.67,276.28,1209.50,1094.00
1982,1085.59,3526.68,313.67,1165.00,1049.00
1983,1085.71,3527.69,169.57,1167.00,1056.00
1984,1085.83,3528.70,337.09,1198.00,1083.50
1985,1085.95,3529.71,741.64,1212.00,1089.00
1986,1086.07,3530.71,1053.22,1168.00,1041.00
1987,1086.19,3531.72,782.52,1192.00,1074.00
1988,1086.31,3532.72,864.66,1193.50,1076.50
1989,1086.42,3533.73,894.35,1163.00,1047.50
1990,1086.54,3534.73,1790.14,1163.50,1035.00
1991,1086.66,3535.73,2033.74,1167.00,1035.00
1992,1086.78,3536.74,1388.23,1218.50,1096.50
1993,1086.90,3537.74,675.49,1157.50,1047.50
1994,1087.02,3538.74,525.90,1178.50,1071.00
1995,1087.13,3539.74,802.33,1159.50,1045.00
1996,1087.25,3540.74,901.31,1151.00,1033.00
1997,1087.37,3541.74,466.01,1189.00,1082.50
1998,1087.49,3542.74,594.03,1175.50,1066.50
1999,1087.61,3543.74,190.09,1173.00,1076.00
2000,1087.73,3544.74,758.95,1160.50,1052.00
2001,1087.84,3545.74,951.76,1137.00,1027.50
2002,1087.96,3546.74,1559.25,1175.50,1058.00
2003,1088.08,3547.73,2391.96,1197.50,1069.00
2004,1088.20,3548.73,1291.07,1207.00,1098.00
2005,1088.32,3549.72,1346.42,1154.00,1044.50
2006,1088.43,3550.72,1331.49,1180.50,1071.00
2007,1088.55,3551.71,696.31,1137.50,1039.00
2008,1088.67,3552.71,861.24,1159.50,1058.00
2009,1088.79,3553.70,1787.93,1147.00,1027.50
2010,1088.90,3554.69,1302.22,1134.00,1024.50
2011,1089.02,3555.69,921.86,1166.50,1065.50
2012,1089.14,3556.68,387.64,1163.50,1074.00
2013,1089.26,3557.67,1104.87,1153.50,1052.00
2014,1089.38,3558.66,2280.20,1153.00,1033.00
2015,1089.49,3559.65,463.18,1136.00,1048.50
2016,1089.61,3560.64,2384.93,1156.00,1039.00
2017,1089.73,3561.63,1023.98,1179.00,1084.50
2018,1089.84,3562.62,1623.02,1177.50,1074.00
2019,1089.96,3563.60,1672.39,1154.00,1049.50
2020,1090.08,3564.59,154.64,1130.00,1051.00
2021,1090.20,3565.58,1336.40,1140.50,1040.50
2022,1090.31,3566.56,1278.32,1137.50,1038.00
2023,1090.43,3567.55,938.13,1132.00,1039.00
2024,1090.55,3568.53,94.52,1132.50,1057.00
2025,1090.67,3569.52,950.86,1147.00,1055.00
2026,1090.78,3570.50,1154.72,1119.50,1025.00
2027,1090.90,3571.49,0.00,1126.00,1057.00
2028,1091.02,3572.47,1867.98,1129.00,1026.50
2029,1091.13,3573.45,759.42,1159.50,1077.00
2030,1091.25,3574.43,1258.35,1119.50,1030.50
2031,1091.37,3575.41,1375.23,1112.00,1022.00
2032,1091.48,3576.39,821.88,1082.50,1001.00
2033,1091.60,3577.37,1821.47,1099.50,1002.00
2034,1091.72,3578.35,1014.06,1088.00,1003.00
2035,1091.83,3579.33,431.95,1082.50,1007.50
2036,1091.95,3580.31,603.74,1116.50,1039.00
2037,1092.07,3581.29,720.91,1078.50,1000.00
2038,1092.18,3582.26,1240.28,1086.50,1001.50
2039,1092.30,3583.24,1264.41,1098.00,1015.00
2040,1092.42,3584.22,749.73,1078.00,1003.50
2041,1092.53,3585.19,1283.15,1099.00,1019.00
2042,1092.65,3586.17,1728.32,1102.50,1017.00
2043,1092.77,3587.14,764.97,1082.50,1008.00
2044,1092.88,3588.12,524.24,1075.00,1002.00
2045,1093.00,3589.09,0.00,1092.00,1030.00
2046,1093.11,3590.06,367.21,1076.00,993.00
2047,1093.23,3591.03,0.00,1056.00,997.00
