ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195747-193211-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,dichloromethane
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,96
Timestamp,2025-02-20 19:57:47.193211
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1562,1032.13,3049.49,2230.83,1326.40,867.80
1563,1032.26,3050.76,2355.57,1340.40,868.00
1564,1032.40,3052.03,2421.88,1348.70,871.30
1565,1032.53,3053.30,2486.31,1350.70,867.60
1566,1032.67,3054.57,2514.52,1350.70,865.80
1567,1032.80,3055.84,2461.00,1342.70,866.50
1568,1032.94,3057.11,2347.09,1335.30,875.50
1569,1033.07,3058.38,2246.27,1316.20,870.20
1570,1033.21,3059.64,2135.21,1297.80,867.00
1571,1033.34,3060.91,2011.03,1278.70,865.20
1572,1033.48,3062.18,1827.69,1256.80,869.80
1573,1033.61,3063.44,1716.86,1238.00,866.70
1574,1033.75,3064.70,1554.22,1218.30,871.00
1575,1033.88,3065.97,1428.19,1187.90,859.50
1576,1034.02,3067.23,1266.53,1172.40,869.00
1577,1034.15,3068.49,1166.20,1149.00,861.60
1578,1034.29,3069.75,1097.88,1142.10,866.00
1579,1034.42,3071.02,979.07,1121.60,864.50
1580,1034.56,3072.28,867.42,1111.20,871.70
1581,1034.69,3073.54,812.48,1104.10,873.20
1582,1034.83,3074.79,723.51,1083.60,866.30
1583,1034.96,3076.05,665.68,1074.70,866.30
1584,1035.10,3077.31,569.69,1063.80,870.50
1585,1035.23,3078.57,531.72,1059.40,872.80
1586,1035.37,3079.82,493.74,1047.60,868.10
1587,1035.50,3081.08,466.20,1041.30,867.40
1588,1035.64,3082.33,428.00,1041.70,874.60
1589,1035.77,3083.59,412.09,1028.30,864.20
1590,1035.91,3084.84,383.60,1028.30,868.50
1591,1036.04,3086.09,309.12,1012.90,863.80
1592,1036.17,3087.34,256.47,1007.10,865.70
1593,1036.31,3088.60,242.49,1008.30,869.20
1594,1036.44,3089.85,234.23,1011.40,873.80
1595,1036.58,3091.10,214.99,1001.20,866.50
1596,1036.71,3092.35,152.52,992.70,866.90
1597,1036.85,3093.59,148.78,996.40,870.90
1598,1036.98,3094.84,92.65,981.20,863.80
1599,1037.11,3096.09,99.50,986.00,868.00
1600,1037.25,3097.34,72.07,976.00,862.90
1601,1037.38,3098.58,88.16,985.70,870.80
1602,1037.52,3099.83,28.37,974.10,869.90
1603,1037.65,3101.07,32.34,971.60,868.20
1604,1037.78,3102.32,59.06,973.20,867.80
1605,1037.92,3103.56,52.95,970.00,867.20
1606,1038.05,3104.80,49.24,970.00,869.10
1607,1038.19,3106.04,36.69,959.70,861.60
1608,1038.32,3107.29,11.44,963.60,870.20
1609,1038.45,3108.53,19.09,962.60,869.30
1610,1038.59,3109.77,21.87,960.40,868.10
1611,1038.72,3111.00,15.75,960.40,870.70
1612,1038.85,3112.24,6.58,955.80,869.20
1613,1038.99,3113.48,21.47,955.90,869.00
1614,1039.12,3114.72,0.00,952.70,870.60
1615,1039.25,3115.95,32.33,954.10,869.50
1616,1039.39,3117.19,25.03,947.60,865.20
1617,1039.52,3118.43,5.88,948.40,869.70
1618,1039.66,3119.66,9.23,947.10,869.20
1619,1039.79,3120.89,6.22,944.10,868.10
1620,1039.92,3122.13,0.00,944.60,872.30
1621,1040.06,3123.36,0.00,938.90,871.00
1622,1040.19,3124.59,31.87,943.00,868.20
1623,1040.32,3125.82,0.00,941.80,872.70
1624,1040.45,3127.05,36.22,937.40,865.60
1625,1040.59,3128.28,9.32,945.20,877.30
1626,1040.72,3129.51,0.00,934.90,869.60
1627,1040.85,3130.74,18.96,938.80,872.20
1628,1040.99,3131.97,0.00,934.00,872.40
1629,1041.12,3133.20,25.32,938.40,872.30
1630,1041.25,3134.42,4.88,934.00,871.50
1631,1041.39,3135.65,0.00,929.30,869.60
1632,1041.52,3136.87,0.00,925.30,866.40
1633,1041.65,3138.10,0.00,933.00,875.30
1634,1041.78,3139.32,3.07,927.90,869.40
1635,1041.92,3140.54,11.35,929.80,871.20
1636,1042.05,3141.77,27.86,939.00,880.00
1637,1042.18,3142.99,22.33,924.70,867.40
1638,1042.32,3144.21,0.00,920.80,867.40
1639,1042.45,3145.43,20.69,926.00,870.00
1640,1042.58,3146.65,7.29,928.10,874.20
1641,1042.71,3147.87,2.19,925.80,873.30
1642,1042.85,3149.09,3.36,922.90,871.00
1643,1042.98,3150.31,22.93,922.10,868.60
1644,1043.11,3151.52,0.00,918.20,871.10
1645,1043.24,3152.74,36.31,920.40,867.40
1646,1043.38,3153.96,1.90,919.20,870.20
1647,1043.51,3155.17,2.42,920.00,871.50
1648,1043.64,3156.39,33.65,919.30,867.70
1649,1043.77,3157.60,0.00,921.20,875.20
1650,1043.90,3158.81,10.13,916.20,868.20
1651,1044.04,3160.02,13.50,915.70,867.80
1652,1044.17,3161.24,0.00,914.30,869.00
1653,1044.30,3162.45,21.06,922.30,875.00
1654,1044.43,3163.66,32.03,915.60,868.00
1655,1044.56,3164.87,52.30,914.10,865.30
1656,1044.70,3166.08,2.35,920.00,876.00
1657,1044.83,3167.29,0.00,909.70,868.30
1658,1044.96,3168.49,26.12,915.60,869.80
1659,1045.09,3169.70,12.61,925.50,881.40
1660,1045.22,3170.91,12.26,912.80,869.00
1661,1045.36,3172.11,0.00,912.40,870.70
1662,1045.49,3173.32,24.05,912.70,867.80
1663,1045.62,3174.52,0.00,914.60,873.60
1664,1045.75,3175.73,9.19,914.50,872.20
1665,1045.88,3176.93,10.86,914.20,872.00
1666,1046.01,3178.13,28.13,911.10,867.00
1667,1046.15,3179.34,16.78,918.60,876.50
1668,1046.28,3180.54,0.00,909.30,870.90
1669,1046.41,3181.74,71.11,920.30,873.90
1670,1046.54,3182.94,41.19,914.50,871.60
1671,1046.67,3184.14,57.76,913.70,869.90
1672,1046.80,3185.34,64.17,913.00,869.00
1673,1046.93,3186.53,64.00,915.10,871.20
1674,1047.07,3187.73,44.52,909.00,866.70
1675,1047.20,3188.93,56.26,912.30,868.80
1676,1047.33,3190.12,16.02,909.20,869.60
1677,1047.46,3191.32,57.12,913.30,869.40
1678,1047.59,3192.51,37.24,912.20,870.60
1679,1047.72,3193.71,20.79,911.30,871.80
1680,1047.85,3194.90,15.47,914.20,875.60
1681,1047.98,3196.09,54.04,914.50,872.80
1682,1048.11,3197.29,65.98,913.50,871.20
1683,1048.24,3198.48,60.66,914.30,872.50
1684,1048.38,3199.67,32.32,909.60,870.20
1685,1048.51,3200.86,38.39,908.90,868.60
1686,1048.64,3202.05,8.02,912.40,875.60
1687,1048.77,3203.24,19.17,907.70,869.80
1688,1048.90,3204.43,39.45,910.10,870.40
1689,1049.03,3205.61,66.43,909.90,868.40
1690,1049.16,3206.80,63.23,909.30,869.10
1691,1049.29,3207.99,67.78,907.50,867.60
1692,1049.42,3209.17,91.44,911.60,870.20
1693,1049.55,3210.36,66.41,910.90,871.50
1694,1049.68,3211.54,69.78,907.20,867.40
1695,1049.81,3212.73,74.54,905.80,865.40
1696,1049.94,3213.91,52.93,907.80,869.40
1697,1050.07,3215.09,46.43,907.00,869.40
1698,1050.20,3216.27,92.26,912.90,871.20
1699,1050.33,3217.45,69.88,912.10,873.00
1700,1050.46,3218.63,110.03,915.10,872.90
1701,1050.59,3219.81,76.58,907.70,869.00
1702,1050.72,3220.99,123.67,913.90,871.80
1703,1050.85,3222.17,83.33,911.10,872.80
1704,1050.98,3223.35,208.25,918.00,870.40
1705,1051.11,3224.53,92.54,911.60,873.30
1706,1051.24,3225.70,159.62,913.50,870.20
1707,1051.37,3226.88,143.82,908.20,866.10
1708,1051.50,3228.05,146.09,910.00,867.60
1709,1051.63,3229.23,117.56,909.60,869.50
1710,1051.76,3230.40,128.40,914.30,873.40
1711,1051.89,3231.58,118.83,909.60,869.80
1712,1052.02,3232.75,140.94,912.40,871.20
1713,1052.15,3233.92,150.53,913.60,872.10
1714,1052.28,3235.09,173.23,916.20,873.30
1715,1052.41,3236.26,151.57,907.00,866.10
1716,1052.54,3237.43,162.20,911.20,869.70
1717,1052.67,3238.60,133.78,908.20,869.20
1718,1052.80,3239.77,141.85,908.20,868.90
1719,1052.93,3240.94,181.67,908.20,866.20
1720,1053.06,3242.11,239.59,914.30,868.20
1721,1053.19,3243.27,149.76,906.90,867.80
1722,1053.32,3244.44,166.68,908.40,868.10
1723,1053.45,3245.61,160.10,908.90,869.20
1724,1053.58,3246.77,159.65,915.20,875.70
1725,1053.71,3247.94,219.89,911.90,868.00
1726,1053.84,3249.10,211.08,912.70,869.90
1727,1053.97,3250.26,171.49,908.40,869.10
1728,1054.10,3251.42,174.77,912.10,873.10
1729,1054.22,3252.59,214.71,912.30,871.00
1730,1054.35,3253.75,278.58,912.80,867.50
1731,1054.48,3254.91,248.20,911.20,868.20
1732,1054.61,3256.07,222.22,914.20,872.90
1733,1054.74,3257.23,237.49,911.20,868.50
1734,1054.87,3258.39,145.20,909.10,873.10
1735,1055.00,3259.54,236.99,917.90,875.10
1736,1055.13,3260.70,177.61,911.60,873.70
1737,1055.26,3261.86,229.05,915.10,874.10
1738,1055.38,3263.01,282.31,911.40,867.40
1739,1055.51,3264.17,221.94,908.60,869.30
1740,1055.64,3265.32,300.36,916.10,871.70
1741,1055.77,3266.48,242.03,914.80,874.40
1742,1055.90,3267.63,202.97,904.30,866.60
1743,1056.03,3268.78,260.46,913.10,871.50
1744,1056.16,3269.94,218.60,914.90,876.50
1745,1056.28,3271.09,286.10,910.10,867.50
1746,1056.41,3272.24,267.18,915.90,875.10
1747,1056.54,3273.39,251.23,913.10,873.80
1748,1056.67,3274.54,292.79,913.60,871.90
1749,1056.80,3275.69,265.53,909.50,869.80
1750,1056.93,3276.84,267.39,913.10,873.40
1751,1057.05,3277.98,254.52,910.00,871.20
1752,1057.18,3279.13,266.69,907.60,868.00
1753,1057.31,3280.28,269.59,913.10,873.30
1754,1057.44,3281.42,261.64,909.80,870.60
1755,1057.57,3282.57,244.18,913.20,875.40
1756,1057.69,3283.71,224.87,904.90,868.80
1757,1057.82,3284.86,278.18,907.00,868.00
1758,1057.95,3286.00,310.01,914.70,874.40
1759,1058.08,3287.14,286.19,906.00,867.80
1760,1058.21,3288.28,340.32,908.00,866.90
1761,1058.33,3289.43,333.96,908.40,867.80
1762,1058.46,3290.57,252.57,909.00,873.30
1763,1058.59,3291.71,257.60,906.50,870.40
1764,1058.72,3292.85,339.92,909.90,868.60
1765,1058.85,3293.98,256.91,908.80,872.90
1766,1058.97,3295.12,241.68,905.40,870.80
1767,1059.10,3296.26,301.47,904.00,866.20
1768,1059.23,3297.40,288.42,905.20,868.70
1769,1059.36,3298.53,303.09,904.80,867.80
1770,1059.48,3299.67,349.74,909.20,869.60
1771,1059.61,3300.80,241.28,904.10,870.90
1772,1059.74,3301.94,274.28,902.30,867.00
1773,1059.87,3303.07,275.99,906.60,871.10
1774,1059.99,3304.21,260.68,907.20,872.70
1775,1060.12,3305.34,249.95,907.20,873.60
1776,1060.25,3306.47,264.54,909.30,875.20
1777,1060.37,3307.60,331.99,906.60,869.00
1778,1060.50,3308.73,308.84,903.60,868.00
1779,1060.63,3309.86,322.17,906.40,870.70
1780,1060.76,3310.99,256.95,902.30,870.80
1781,1060.88,3312.12,368.16,910.40,873.40
1782,1061.01,3313.25,400.63,905.80,867.40
1783,1061.14,3314.38,360.81,912.10,875.80
1784,1061.26,3315.50,324.02,902.90,868.30
1785,1061.39,3316.63,322.23,905.50,870.60
1786,1061.52,3317.76,221.20,901.90,872.50
1787,1061.64,3318.88,282.57,902.20,869.20
1788,1061.77,3320.01,268.85,906.60,874.60
1789,1061.90,3321.13,270.17,909.20,877.50
1790,1062.02,3322.25,311.81,901.40,867.80
1791,1062.15,3323.38,300.25,901.10,868.60
1792,1062.28,3324.50,293.12,902.40,870.70
1793,1062.40,3325.62,264.82,903.40,873.60
1794,1062.53,3326.74,311.83,897.80,865.90
1795,1062.66,3327.86,309.04,901.40,870.00
1796,1062.78,3328.98,325.56,900.60,868.60
1797,1062.91,3330.10,395.90,903.70,868.20
1798,1063.04,3331.22,261.88,899.90,871.30
1799,1063.16,3332.33,325.47,898.60,866.70
1800,1063.29,3333.45,213.81,896.60,870.60
1801,1063.41,3334.57,287.40,902.60,872.90
1802,1063.54,3335.68,406.44,902.00,866.30
1803,1063.67,3336.80,275.03,894.30,865.60
1804,1063.79,3337.91,275.72,902.00,873.40
1805,1063.92,3339.03,280.48,900.30,871.60
1806,1064.05,3340.14,300.68,905.40,875.90
1807,1064.17,3341.25,340.47,901.20,870.10
1808,1064.30,3342.36,277.16,897.00,869.60
1809,1064.42,3343.48,318.57,900.10,871.30
1810,1064.55,3344.59,349.12,899.70,870.00
1811,1064.68,3345.70,365.17,897.00,866.80
1812,1064.80,3346.81,386.48,899.20,867.80
1813,1064.93,3347.91,312.70,898.80,870.30
1814,1065.05,3349.02,319.32,898.60,869.00
1815,1065.18,3350.13,182.44,895.60,872.70
1816,1065.30,3351.24,204.58,898.00,873.80
1817,1065.43,3352.34,271.79,899.20,871.70
1818,1065.55,3353.45,279.58,896.60,869.60
1819,1065.68,3354.56,301.87,893.60,866.70
1820,1065.81,3355.66,339.87,902.40,875.00
1821,1065.93,3356.76,462.45,896.90,865.40
1822,1066.06,3357.87,423.81,897.90,868.60
1823,1066.18,3358.97,341.82,893.00,867.00
1824,1066.31,3360.07,392.15,895.00,866.40
1825,1066.43,3361.17,326.35,893.90,867.20
1826,1066.56,3362.27,233.21,897.80,874.50
1827,1066.68,3363.38,276.01,897.10,870.70
1828,1066.81,3364.47,177.35,891.20,869.60
1829,1066.93,3365.57,148.33,895.50,875.50
1830,1067.06,3366.67,196.60,895.70,873.40
1831,1067.18,3367.77,246.17,894.20,870.20
1832,1067.31,3368.87,270.38,893.80,869.90
1833,1067.43,3369.96,320.90,893.40,868.60
1834,1067.56,3371.06,471.41,892.70,863.10
1835,1067.68,3372.16,323.64,893.40,870.30
1836,1067.81,3373.25,466.12,891.90,863.80
1837,1067.93,3374.34,439.10,889.30,862.00
1838,1068.06,3375.44,318.48,891.40,868.20
1839,1068.18,3376.53,280.60,893.70,871.40
1840,1068.31,3377.62,350.04,894.00,867.90
1841,1068.43,3378.72,249.23,894.00,871.80
1842,1068.56,3379.81,168.01,887.10,868.50
1843,1068.68,3380.90,239.80,893.60,871.40
1844,1068.80,3381.99,185.23,895.20,876.00
1845,1068.93,3383.08,237.10,886.80,865.70
1846,1069.05,3384.16,248.23,893.50,872.70
1847,1069.18,3385.25,311.60,896.30,873.70
1848,1069.30,3386.34,417.10,893.50,867.60
1849,1069.43,3387.43,293.10,886.80,866.20
1850,1069.55,3388.51,385.83,890.70,867.00
1851,1069.67,3389.60,356.22,889.80,867.30
1852,1069.80,3390.68,319.54,892.80,871.60
1853,1069.92,3391.77,378.72,891.40,867.80
1854,1070.05,3392.85,320.19,896.40,874.70
1855,1070.17,3393.94,305.05,890.90,869.40
1856,1070.30,3395.02,316.48,893.50,871.10
1857,1070.42,3396.10,251.15,887.00,867.10
1858,1070.54,3397.18,175.05,885.20,868.60
1859,1070.67,3398.26,279.44,889.30,868.40
1860,1070.79,3399.34,322.41,891.90,869.80
1861,1070.91,3400.42,292.94,885.80,865.70
1862,1071.04,3401.50,284.24,888.00,869.00
1863,1071.16,3402.58,474.95,893.50,868.50
1864,1071.29,3403.66,462.66,886.40,862.40
1865,1071.41,3404.74,338.58,893.40,873.70
1866,1071.53,3405.81,439.23,892.30,869.00
1867,1071.66,3406.89,340.39,891.60,871.30
1868,1071.78,3407.96,381.69,891.10,868.80
1869,1071.90,3409.04,224.29,885.90,869.20
1870,1072.03,3410.11,244.46,889.00,871.40
1871,1072.15,3411.19,385.99,887.20,864.10
1872,1072.27,3412.26,200.56,887.00,871.40
1873,1072.40,3413.33,247.48,886.90,869.80
1874,1072.52,3414.40,372.69,888.20,866.80
1875,1072.64,3415.47,340.13,885.80,865.90
1876,1072.77,3416.54,332.07,886.40,867.00
1877,1072.89,3417.61,325.98,894.80,875.80
1878,1073.01,3418.68,255.32,890.20,873.90
1879,1073.14,3419.75,330.90,891.70,873.10
1880,1073.26,3420.82,342.48,881.30,862.70
1881,1073.38,3421.89,492.34,884.60,861.50
1882,1073.51,3422.96,405.53,891.20,871.10
1883,1073.63,3424.02,273.29,886.80,870.90
1884,1073.75,3425.09,402.01,889.00,868.60
1885,1073.87,3426.15,448.85,891.90,869.40
1886,1074.00,3427.22,274.41,882.00,865.30
1887,1074.12,3428.28,173.76,880.10,867.00
1888,1074.24,3429.35,245.35,888.60,873.10
1889,1074.36,3430.41,401.75,888.10,867.60
1890,1074.49,3431.47,377.41,884.50,865.50
1891,1074.61,3432.53,414.99,887.00,867.40
1892,1074.73,3433.59,370.72,884.00,866.20
1893,1074.86,3434.65,328.53,880.80,864.50
1894,1074.98,3435.71,414.55,893.50,874.70
1895,1075.10,3436.77,334.31,886.40,870.00
1896,1075.22,3437.83,366.83,886.10,868.60
1897,1075.34,3438.89,293.14,882.80,867.40
1898,1075.47,3439.95,395.95,890.10,871.10
1899,1075.59,3441.00,256.51,883.70,869.00
1900,1075.71,3442.06,305.62,887.70,871.10
1901,1075.83,3443.12,187.33,885.80,873.30
1902,1075.96,3444.17,220.36,884.10,870.60
1903,1076.08,3445.23,304.76,883.20,867.20
1904,1076.20,3446.28,265.20,876.50,862.30
1905,1076.32,3447.33,464.71,886.80,867.00
1906,1076.44,3448.38,382.85,890.40,873.60
1907,1076.57,3449.44,310.97,884.80,870.40
1908,1076.69,3450.49,342.88,888.60,873.50
1909,1076.81,3451.54,408.14,884.50,867.70
1910,1076.93,3452.59,448.84,886.10,868.20
1911,1077.05,3453.64,382.52,884.30,868.20
1912,1077.17,3454.69,318.75,885.80,871.40
1913,1077.30,3455.74,430.78,888.40,870.60
1914,1077.42,3456.79,316.74,883.20,868.60
1915,1077.54,3457.83,258.21,887.30,874.40
1916,1077.66,3458.88,319.58,883.10,868.40
1917,1077.78,3459.93,361.92,883.20,867.40
1918,1077.90,3460.97,254.31,879.70,867.30
1919,1078.03,3462.02,317.32,879.80,865.80
1920,1078.15,3463.06,359.61,886.30,871.30
1921,1078.27,3464.11,389.26,883.70,868.00
1922,1078.39,3465.15,327.32,883.30,869.40
1923,1078.51,3466.19,257.96,882.30,870.40
1924,1078.63,3467.23,276.38,877.20,864.90
1925,1078.75,3468.27,400.76,887.20,871.70
1926,1078.87,3469.32,253.42,885.90,874.60
1927,1079.00,3470.36,325.44,882.60,869.60
1928,1079.12,3471.40,410.72,883.20,868.10
1929,1079.24,3472.44,358.27,880.60,866.80
1930,1079.36,3473.47,249.70,889.80,878.70
1931,1079.48,3474.51,288.93,884.80,872.40
1932,1079.60,3475.55,299.15,878.90,866.00
1933,1079.72,3476.59,184.23,879.40,869.80
1934,1079.84,3477.62,227.57,882.20,871.50
1935,1079.96,3478.66,290.12,877.90,865.80
1936,1080.08,3479.69,176.83,877.50,868.80
1937,1080.20,3480.73,379.39,883.50,870.00
1938,1080.33,3481.76,441.89,879.80,865.00
1939,1080.45,3482.79,382.35,883.80,870.40
1940,1080.57,3483.83,218.68,880.70,871.20
1941,1080.69,3484.86,230.68,878.20,868.20
1942,1080.81,3485.89,233.23,878.60,868.40
1943,1080.93,3486.92,237.49,878.60,868.30
1944,1081.05,3487.95,281.76,884.00,872.70
1945,1081.17,3488.98,369.58,879.40,866.20
1946,1081.29,3490.01,312.81,879.80,868.50
1947,1081.41,3491.04,222.35,884.30,875.50
1948,1081.53,3492.07,395.88,879.50,867.00
1949,1081.65,3493.10,478.02,882.30,868.10
1950,1081.77,3494.12,251.71,875.60,866.40
1951,1081.89,3495.15,478.80,879.10,864.40
1952,1082.01,3496.18,263.53,880.80,870.90
1953,1082.13,3497.20,274.23,881.70,871.30
1954,1082.25,3498.23,143.90,877.10,870.00
1955,1082.37,3499.25,270.01,880.20,869.90
1956,1082.49,3500.27,343.77,880.50,868.60
1957,1082.61,3501.30,231.48,876.40,867.60
1958,1082.73,3502.32,285.59,876.80,867.00
1959,1082.85,3503.34,471.70,885.20,871.40
1960,1082.97,3504.36,342.80,879.20,868.40
1961,1083.09,3505.38,164.74,871.60,864.80
1962,1083.21,3506.40,329.84,878.40,867.80
1963,1083.33,3507.42,280.22,886.30,876.80
1964,1083.45,3508.44,440.92,877.30,864.10
1965,1083.57,3509.46,199.25,879.70,872.20
1966,1083.69,3510.48,210.06,884.20,876.60
1967,1083.81,3511.49,337.01,881.00,870.80
1968,1083.93,3512.51,492.03,883.10,869.80
1969,1084.05,3513.53,190.09,879.10,872.30
1970,1084.16,3514.54,402.54,880.10,868.80
1971,1084.28,3515.56,433.56,883.50,871.40
1972,1084.40,3516.57,221.93,877.80,870.20
1973,1084.52,3517.59,126.36,882.30,876.80
1974,1084.64,3518.60,255.31,875.20,866.80
1975,1084.76,3519.61,431.98,882.00,869.70
1976,1084.88,3520.62,308.89,880.90,871.50
1977,1085.00,3521.63,104.47,873.30,868.50
1978,1085.12,3522.65,377.76,884.30,873.70
1979,1085.24,3523.66,331.77,880.40,870.90
1980,1085.36,3524.67,179.35,878.00,871.80
1981,1085.47,3525.67,388.70,880.70,870.20
1982,1085.59,3526.68,345.88,877.00,867.50
1983,1085.71,3527.69,135.80,873.80,868.70
1984,1085.83,3528.70,397.61,882.10,871.80
1985,1085.95,3529.71,271.98,880.20,872.50
1986,1086.07,3530.71,348.22,875.80,866.60
1987,1086.19,3531.72,345.56,878.20,869.00
1988,1086.31,3532.72,291.98,880.10,871.90
1989,1086.42,3533.73,331.20,874.20,865.10
1990,1086.54,3534.73,178.87,873.50,867.60
1991,1086.66,3535.73,263.62,873.60,866.00
1992,1086.78,3536.74,242.86,880.90,873.90
1993,1086.90,3537.74,421.99,877.00,866.70
1994,1087.02,3538.74,227.22,876.20,869.90
1995,1087.13,3539.74,632.25,877.50,863.90
1996,1087.25,3540.74,212.23,871.10,865.30
1997,1087.37,3541.74,197.08,877.80,872.30
1998,1087.49,3542.74,412.96,878.40,868.90
1999,1087.61,3543.74,318.19,879.00,871.10
2000,1087.73,3544.74,326.94,878.40,870.10
2001,1087.84,3545.74,308.13,872.30,864.10
2002,1087.96,3546.74,342.78,877.00,867.80
2003,1088.08,3547.73,132.85,877.50,872.80
2004,1088.20,3548.73,190.42,880.10,874.20
2005,1088.32,3549.72,277.37,873.10,865.60
2006,1088.43,3550.72,221.98,876.40,870.40
2007,1088.55,3551.71,474.66,875.20,865.00
2008,1088.67,3552.71,578.41,877.20,865.80
2009,1088.79,3553.70,571.46,875.30,864.40
2010,1088.90,3554.69,218.27,872.10,867.00
2011,1089.02,3555.69,480.79,877.60,868.20
2012,1089.14,3556.68,386.15,877.40,869.40
2013,1089.26,3557.67,271.05,876.20,870.00
2014,1089.38,3558.66,519.77,876.60,865.80
2015,1089.49,3559.65,319.42,873.10,865.70
2016,1089.61,3560.64,242.05,874.10,868.00
2017,1089.73,3561.63,367.89,880.10,871.40
2018,1089.84,3562.62,299.73,877.10,869.70
2019,1089.96,3563.60,132.85,875.00,871.00
2020,1090.08,3564.59,282.05,872.90,866.20
2021,1090.20,3565.58,444.05,877.10,867.90
2022,1090.31,3566.56,293.39,874.10,868.00
2023,1090.43,3567.55,370.98,872.50,865.60
2024,1090.55,3568.53,496.05,873.80,865.40
2025,1090.67,3569.52,536.13,874.20,865.30
2026,1090.78,3570.50,292.79,871.20,865.60
2027,1090.90,3571.49,593.63,877.60,866.60
2028,1091.02,3572.47,303.61,872.00,865.10
2029,1091.13,3573.45,67.01,875.40,872.80
2030,1091.25,3574.43,228.94,872.20,865.60
2031,1091.37,3575.41,52.35,867.80,865.40
2032,1091.48,3576.39,150.04,868.20,863.60
2033,1091.60,3577.37,175.19,867.30,862.60
2034,1091.72,3578.35,273.44,867.80,861.90
2035,1091.83,3579.33,383.45,869.60,862.70
2036,1091.95,3580.31,586.60,875.00,865.90
2037,1092.07,3581.29,281.27,866.20,861.50
2038,1092.18,3582.26,534.42,871.20,863.10
2039,1092.30,3583.24,484.87,869.40,861.70
2040,1092.42,3584.22,288.22,867.80,862.70
2041,1092.53,3585.19,0.00,867.30,867.50
2042,1092.65,3586.17,229.93,867.20,863.00
2043,1092.77,3587.14,213.02,865.60,861.70
2044,1092.88,3588.12,0.00,862.70,862.00
2045,1093.00,3589.09,346.18,871.60,865.00
2046,1093.11,3590.06,377.00,869.20,859.70
2047,1093.23,3591.03,40.73,864.40,861.50
