ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203823-906037-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,ketoprofen
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,379
Timestamp,2025-02-20 20:38:23.906037
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1484,1021.44,2948.16,5741.87,2901.67,945.00
1485,1021.58,2949.49,5433.03,2818.33,955.00
1486,1021.72,2950.81,5670.96,2804.67,940.00
1487,1021.86,2952.14,5915.68,2780.00,934.67
1488,1022.00,2953.46,6278.72,2808.33,957.33
1489,1022.13,2954.78,6189.36,2735.00,946.67
1490,1022.27,2956.11,5729.17,2637.00,944.33
1491,1022.41,2957.43,5083.64,2541.33,944.33
1492,1022.55,2958.75,4074.68,2397.00,952.67
1493,1022.69,2960.07,3093.30,2228.67,941.67
1494,1022.82,2961.39,2345.75,2094.00,937.00
1495,1022.96,2962.71,1891.30,2010.00,938.00
1496,1023.10,2964.03,1546.82,1955.00,961.33
1497,1023.24,2965.34,1361.59,1889.00,945.00
1498,1023.38,2966.66,1379.89,1880.33,938.33
1499,1023.51,2967.98,1462.37,1890.00,936.00
1500,1023.65,2969.29,1544.19,1916.67,950.67
1501,1023.79,2970.61,1624.77,1929.00,950.67
1502,1023.93,2971.92,1852.74,1977.00,953.33
1503,1024.07,2973.23,2097.81,2031.00,967.33
1504,1024.20,2974.55,2563.98,2090.33,952.67
1505,1024.34,2975.86,3296.98,2199.33,954.33
1506,1024.48,2977.17,3936.92,2256.67,943.67
1507,1024.62,2978.48,4569.97,2310.00,935.33
1508,1024.75,2979.79,5043.37,2357.67,935.67
1509,1024.89,2981.10,4981.46,2342.00,931.67
1510,1025.03,2982.41,4455.83,2303.00,948.67
1511,1025.17,2983.72,3499.45,2174.67,934.67
1512,1025.30,2985.02,2765.99,2094.00,931.67
1513,1025.44,2986.33,1993.27,1991.67,937.33
1514,1025.58,2987.63,1445.79,1911.67,946.33
1515,1025.72,2988.94,1141.53,1838.00,928.00
1516,1025.85,2990.24,978.80,1811.33,939.33
1517,1025.99,2991.55,1035.96,1827.00,947.67
1518,1026.13,2992.85,1136.20,1833.33,952.67
1519,1026.26,2994.15,1417.20,1846.33,938.00
1520,1026.40,2995.45,1991.46,1926.33,951.00
1521,1026.54,2996.75,2530.94,1966.00,950.33
1522,1026.68,2998.05,3042.95,1994.67,943.67
1523,1026.81,2999.35,3202.39,1993.33,940.33
1524,1026.95,3000.65,2967.72,1986.00,955.67
1525,1027.09,3001.95,2290.81,1899.33,931.33
1526,1027.22,3003.25,1519.44,1831.33,939.33
1527,1027.36,3004.54,859.44,1760.33,949.33
1528,1027.50,3005.84,446.25,1687.33,940.67
1529,1027.63,3007.13,186.91,1625.33,942.33
1530,1027.77,3008.43,80.84,1598.00,950.00
1531,1027.91,3009.72,38.83,1582.67,952.00
1532,1028.04,3011.02,8.14,1559.33,953.67
1533,1028.18,3012.31,5.83,1564.33,957.67
1534,1028.32,3013.60,2.43,1546.00,943.67
1535,1028.45,3014.89,0.42,1536.33,941.67
1536,1028.59,3016.18,0.00,1527.00,957.67
1537,1028.73,3017.47,0.00,1515.33,935.67
1538,1028.86,3018.76,0.00,1509.33,921.67
1539,1029.00,3020.05,3.32,1532.33,930.67
1540,1029.14,3021.34,17.40,1560.67,947.00
1541,1029.27,3022.62,76.73,1589.00,954.33
1542,1029.41,3023.91,198.72,1587.67,938.67
1543,1029.54,3025.19,473.57,1620.33,938.00
1544,1029.68,3026.48,733.43,1630.33,929.33
1545,1029.82,3027.76,936.06,1674.67,958.67
1546,1029.95,3029.05,984.44,1671.00,953.33
1547,1030.09,3030.33,1152.86,1710.00,964.00
1548,1030.22,3031.61,1102.23,1681.67,938.00
1549,1030.36,3032.89,1155.65,1709.67,952.00
1550,1030.50,3034.17,1190.62,1700.00,934.67
1551,1030.63,3035.45,1365.05,1739.00,945.00
1552,1030.77,3036.73,1570.90,1767.67,942.33
1553,1030.90,3038.01,1786.26,1809.00,951.00
1554,1031.04,3039.29,2070.43,1857.67,951.33
1555,1031.18,3040.57,2120.77,1860.33,941.00
1556,1031.31,3041.84,2469.57,1926.33,931.67
1557,1031.45,3043.12,2699.98,1999.33,944.00
1558,1031.58,3044.39,3059.14,2105.33,961.33
1559,1031.72,3045.67,3530.31,2187.33,936.67
1560,1031.85,3046.94,4335.53,2370.00,960.00
1561,1031.99,3048.22,5587.02,2576.00,948.33
1562,1032.13,3049.49,7356.92,2837.67,943.00
1563,1032.26,3050.76,9631.48,3128.33,939.67
1564,1032.40,3052.03,12640.17,3494.33,952.00
1565,1032.53,3053.30,15911.03,3833.33,942.33
1566,1032.67,3054.57,19081.93,4159.33,940.33
1567,1032.80,3055.84,21241.05,4374.67,933.67
1568,1032.94,3057.11,21538.38,4429.67,962.67
1569,1033.07,3058.38,21516.88,4440.67,937.33
1570,1033.21,3059.64,20404.83,4350.33,935.33
1571,1033.34,3060.91,19618.84,4308.33,932.00
1572,1033.48,3062.18,18495.25,4228.00,954.33
1573,1033.61,3063.44,17512.32,4111.33,943.00
1574,1033.75,3064.70,16236.83,3944.33,953.67
1575,1033.88,3065.97,15696.76,3821.67,920.33
1576,1034.02,3067.23,15180.86,3749.33,955.67
1577,1034.15,3068.49,14840.70,3620.00,922.33
1578,1034.29,3069.75,14464.18,3528.33,937.33
1579,1034.42,3071.02,14451.59,3476.67,933.00
1580,1034.56,3072.28,13893.08,3382.00,949.00
1581,1034.69,3073.54,13036.16,3251.67,950.33
1582,1034.83,3074.79,11995.16,3096.00,933.67
1583,1034.96,3076.05,10695.86,2936.67,940.33
1584,1035.10,3077.31,9382.56,2779.33,951.33
1585,1035.23,3078.57,8462.20,2657.00,945.67
1586,1035.37,3079.82,7652.59,2537.00,934.67
1587,1035.50,3081.08,6815.50,2429.67,950.00
1588,1035.64,3082.33,6416.02,2375.00,958.00
1589,1035.77,3083.59,5844.94,2257.33,935.67
1590,1035.91,3084.84,5814.97,2255.00,950.33
1591,1036.04,3086.09,5630.63,2194.67,936.00
1592,1036.17,3087.34,5453.48,2155.67,946.33
1593,1036.31,3088.60,5612.08,2154.33,949.33
1594,1036.44,3089.85,5921.88,2187.67,969.67
1595,1036.58,3091.10,6012.51,2135.67,935.67
1596,1036.71,3092.35,6044.62,2116.67,938.67
1597,1036.85,3093.59,5946.42,2103.67,957.33
1598,1036.98,3094.84,5755.36,2046.00,933.67
1599,1037.11,3096.09,5367.14,2001.67,938.00
1600,1037.25,3097.34,4722.72,1931.00,940.00
1601,1037.38,3098.58,4116.95,1885.33,957.67
1602,1037.52,3099.83,3355.82,1786.33,943.67
1603,1037.65,3101.07,2673.24,1708.33,946.33
1604,1037.78,3102.32,2161.53,1646.00,948.67
1605,1037.92,3103.56,1767.77,1581.33,939.33
1606,1038.05,3104.80,1408.41,1545.00,959.67
1607,1038.19,3106.04,1150.26,1471.00,930.33
1608,1038.32,3107.29,1053.81,1462.00,942.33
1609,1038.45,3108.53,880.17,1431.67,943.67
1610,1038.59,3109.77,745.12,1405.00,941.00
1611,1038.72,3111.00,564.02,1391.67,956.67
1612,1038.85,3112.24,530.05,1370.33,942.33
1613,1038.99,3113.48,365.00,1353.67,951.67
1614,1039.12,3114.72,170.99,1335.67,964.33
1615,1039.25,3115.95,202.59,1321.00,947.00
1616,1039.39,3117.19,160.82,1295.00,928.00
1617,1039.52,3118.43,73.21,1298.67,948.00
1618,1039.66,3119.66,45.87,1292.33,948.33
1619,1039.79,3120.89,10.35,1264.67,935.33
1620,1039.92,3122.13,3.86,1276.67,954.67
1621,1040.06,3123.36,0.00,1259.33,950.33
1622,1040.19,3124.59,0.00,1257.00,948.67
1623,1040.32,3125.82,7.73,1271.00,962.67
1624,1040.45,3127.05,0.00,1234.67,938.67
1625,1040.59,3128.28,0.00,1259.33,983.67
1626,1040.72,3129.51,0.00,1237.00,953.33
1627,1040.85,3130.74,54.70,1234.67,938.67
1628,1040.99,3131.97,0.00,1245.33,962.67
1629,1041.12,3133.20,0.00,1245.67,964.00
1630,1041.25,3134.42,0.00,1237.67,963.33
1631,1041.39,3135.65,0.00,1225.00,954.00
1632,1041.52,3136.87,0.00,1199.33,931.00
1633,1041.65,3138.10,14.72,1243.67,959.00
1634,1041.78,3139.32,0.00,1218.33,943.00
1635,1041.92,3140.54,102.46,1246.67,953.67
1636,1042.05,3141.77,38.92,1270.67,990.00
1637,1042.18,3142.99,107.89,1227.00,939.67
1638,1042.32,3144.21,137.59,1229.33,939.00
1639,1042.45,3145.43,70.77,1231.67,949.33
1640,1042.58,3146.65,56.79,1245.33,965.33
1641,1042.71,3147.87,180.34,1259.33,966.00
1642,1042.85,3149.09,281.57,1255.67,954.00
1643,1042.98,3150.31,196.50,1243.67,953.33
1644,1043.11,3151.52,344.75,1256.00,952.67
1645,1043.24,3152.74,331.83,1248.67,946.33
1646,1043.38,3153.96,206.62,1249.67,959.00
1647,1043.51,3155.17,175.06,1242.33,954.33
1648,1043.64,3156.39,167.86,1232.33,945.00
1649,1043.77,3157.60,313.59,1262.00,958.00
1650,1043.90,3158.81,160.47,1232.33,948.00
1651,1044.04,3160.02,287.33,1233.00,936.67
1652,1044.17,3161.24,206.17,1243.33,957.67
1653,1044.30,3162.45,397.67,1268.00,964.67
1654,1044.43,3163.66,356.42,1236.00,937.67
1655,1044.56,3164.87,312.64,1229.67,936.00
1656,1044.70,3166.08,125.05,1248.33,974.00
1657,1044.83,3167.29,279.72,1224.67,935.33
1658,1044.96,3168.49,336.35,1245.00,951.00
1659,1045.09,3169.70,300.57,1278.00,988.67
1660,1045.22,3170.91,203.56,1227.00,948.00
1661,1045.36,3172.11,252.39,1233.00,949.33
1662,1045.49,3173.32,201.03,1225.00,946.33
1663,1045.62,3174.52,222.14,1245.67,964.00
1664,1045.75,3175.73,175.44,1228.33,951.33
1665,1045.88,3176.93,197.01,1242.67,962.67
1666,1046.01,3178.13,82.36,1206.00,941.00
1667,1046.15,3179.34,192.08,1252.67,975.67
1668,1046.28,3180.54,239.39,1237.33,957.33
1669,1046.41,3181.74,392.42,1267.67,973.67
1670,1046.54,3182.94,285.62,1239.00,959.33
1671,1046.67,3184.14,453.90,1239.67,944.67
1672,1046.80,3185.34,370.70,1238.33,953.67
1673,1046.93,3186.53,473.93,1249.33,956.33
1674,1047.07,3187.73,597.90,1240.33,938.00
1675,1047.20,3188.93,670.24,1259.00,953.33
1676,1047.33,3190.12,827.86,1267.67,951.33
1677,1047.46,3191.32,854.47,1271.67,956.00
1678,1047.59,3192.51,816.91,1268.67,958.00
1679,1047.72,3193.71,907.61,1276.00,958.00
1680,1047.85,3194.90,862.75,1283.33,969.00
1681,1047.98,3196.09,831.83,1285.33,973.33
1682,1048.11,3197.29,820.47,1276.33,965.33
1683,1048.24,3198.48,756.77,1272.67,968.33
1684,1048.38,3199.67,748.44,1256.33,954.33
1685,1048.51,3200.86,752.43,1251.67,951.33
1686,1048.64,3202.05,919.86,1275.00,961.67
1687,1048.77,3203.24,761.75,1249.67,952.33
1688,1048.90,3204.43,808.74,1251.33,951.33
1689,1049.03,3205.61,700.29,1237.67,948.67
1690,1049.16,3206.80,704.83,1232.33,944.33
1691,1049.29,3207.99,654.00,1226.67,944.33
1692,1049.42,3209.17,811.96,1252.00,956.33
1693,1049.55,3210.36,769.75,1245.67,953.33
1694,1049.68,3211.54,600.48,1221.33,943.67
1695,1049.81,3212.73,501.23,1212.33,943.67
1696,1049.94,3213.91,596.52,1228.33,951.00
1697,1050.07,3215.09,572.86,1222.67,949.67
1698,1050.20,3216.27,711.49,1235.00,952.67
1699,1050.33,3217.45,648.21,1233.67,961.33
1700,1050.46,3218.63,963.97,1259.33,964.67
1701,1050.59,3219.81,1006.21,1234.33,939.67
1702,1050.72,3220.99,925.48,1233.00,946.33
1703,1050.85,3222.17,935.96,1248.00,960.67
1704,1050.98,3223.35,789.06,1241.67,966.00
1705,1051.11,3224.53,1000.91,1248.67,955.33
1706,1051.24,3225.70,912.83,1234.00,948.67
1707,1051.37,3226.88,923.25,1221.33,936.67
1708,1051.50,3228.05,949.66,1225.00,940.33
1709,1051.63,3229.23,1028.45,1229.00,940.33
1710,1051.76,3230.40,1084.60,1257.00,966.00
1711,1051.89,3231.58,1053.46,1235.33,948.33
1712,1052.02,3232.75,1186.27,1243.67,947.00
1713,1052.15,3233.92,1004.66,1245.00,963.33
1714,1052.28,3235.09,1030.20,1251.00,968.00
1715,1052.41,3236.26,1036.59,1222.67,940.33
1716,1052.54,3237.43,1129.49,1235.67,947.67
1717,1052.67,3238.60,1181.74,1231.67,941.67
1718,1052.80,3239.77,1239.47,1234.67,942.33
1719,1052.93,3240.94,1072.59,1222.67,945.00
1720,1053.06,3242.11,1216.84,1237.67,950.33
1721,1053.19,3243.27,1294.02,1231.33,939.00
1722,1053.32,3244.44,1235.40,1230.33,943.00
1723,1053.45,3245.61,1215.36,1227.00,941.67
1724,1053.58,3246.77,1264.47,1258.67,970.33
1725,1053.71,3247.94,1118.94,1224.67,949.00
1726,1053.84,3249.10,1273.17,1234.00,948.67
1727,1053.97,3250.26,1455.53,1238.00,941.67
1728,1054.10,3251.42,1489.16,1248.33,952.33
1729,1054.22,3252.59,1314.77,1234.67,953.67
1730,1054.35,3253.75,1616.06,1246.00,945.00
1731,1054.48,3254.91,1452.26,1230.33,942.33
1732,1054.61,3256.07,1470.21,1241.67,953.33
1733,1054.74,3257.23,1539.01,1229.00,936.67
1734,1054.87,3258.39,1545.33,1241.00,949.33
1735,1055.00,3259.54,1574.76,1257.67,965.33
1736,1055.13,3260.70,1391.71,1226.67,949.00
1737,1055.26,3261.86,1558.77,1250.33,962.67
1738,1055.38,3263.01,1658.44,1245.67,952.67
1739,1055.51,3264.17,1584.53,1231.00,944.33
1740,1055.64,3265.32,1523.21,1236.00,954.33
1741,1055.77,3266.48,1540.52,1249.00,966.67
1742,1055.90,3267.63,1450.55,1214.00,938.67
1743,1056.03,3268.78,1466.86,1226.67,951.33
1744,1056.16,3269.94,1441.73,1244.67,972.67
1745,1056.28,3271.09,1648.28,1234.00,949.67
1746,1056.41,3272.24,1525.68,1243.67,969.67
1747,1056.54,3273.39,1616.48,1242.33,964.00
1748,1056.67,3274.54,1347.08,1216.33,957.67
1749,1056.80,3275.69,1664.35,1229.00,950.67
1750,1056.93,3276.84,1787.22,1239.33,954.33
1751,1057.05,3277.98,1296.82,1212.33,961.00
1752,1057.18,3279.13,1671.13,1226.00,951.33
1753,1057.31,3280.28,1618.19,1234.67,964.67
1754,1057.44,3281.42,1631.42,1212.67,943.00
1755,1057.57,3282.57,1512.68,1241.00,980.33
1756,1057.69,3283.71,1550.91,1207.00,945.33
1757,1057.82,3284.86,1587.23,1206.33,944.00
1758,1057.95,3286.00,1587.66,1231.00,970.33
1759,1058.08,3287.14,1648.26,1205.33,942.33
1760,1058.21,3288.28,1580.49,1212.00,954.33
1761,1058.33,3289.43,1617.26,1207.00,947.67
1762,1058.46,3290.57,1491.34,1217.00,966.00
1763,1058.59,3291.71,1530.83,1203.67,950.67
1764,1058.72,3292.85,1455.49,1204.33,957.00
1765,1058.85,3293.98,1584.98,1212.67,958.67
1766,1058.97,3295.12,1451.52,1186.67,943.00
1767,1059.10,3296.26,1497.58,1188.00,943.67
1768,1059.23,3297.40,1718.48,1199.33,943.67
1769,1059.36,3298.53,1644.11,1198.00,948.33
1770,1059.48,3299.67,1670.11,1207.00,956.67
1771,1059.61,3300.80,1506.32,1189.00,949.00
1772,1059.74,3301.94,1528.68,1175.67,935.00
1773,1059.87,3303.07,1638.95,1197.33,951.33
1774,1059.99,3304.21,1566.50,1199.00,959.33
1775,1060.12,3305.34,1534.99,1191.67,956.33
1776,1060.25,3306.47,1630.38,1206.33,968.00
1777,1060.37,3307.60,1858.28,1194.33,945.00
1778,1060.50,3308.73,1791.91,1192.33,947.33
1779,1060.63,3309.86,1464.71,1183.67,956.67
1780,1060.76,3310.99,1575.65,1180.67,946.33
1781,1060.88,3312.12,1409.38,1192.00,966.67
1782,1061.01,3313.25,1374.13,1177.00,954.00
1783,1061.14,3314.38,1245.33,1196.67,982.67
1784,1061.26,3315.50,1573.55,1183.00,952.33
1785,1061.39,3316.63,1575.58,1184.33,956.67
1786,1061.52,3317.76,1427.35,1175.00,958.33
1787,1061.64,3318.88,1663.66,1179.33,952.00
1788,1061.77,3320.01,1651.20,1183.67,958.33
1789,1061.90,3321.13,1480.73,1199.67,984.00
1790,1062.02,3322.25,1595.20,1170.33,948.67
1791,1062.15,3323.38,1357.35,1158.00,949.33
1792,1062.28,3324.50,1506.24,1170.00,953.67
1793,1062.40,3325.62,1423.72,1172.00,961.00
1794,1062.53,3326.74,1397.38,1147.00,938.67
1795,1062.66,3327.86,1507.01,1166.33,953.67
1796,1062.78,3328.98,1488.76,1158.33,948.33
1797,1062.91,3330.10,1314.93,1152.67,953.33
1798,1063.04,3331.22,1559.16,1157.67,947.00
1799,1063.16,3332.33,1435.25,1141.67,938.33
1800,1063.29,3333.45,1471.73,1153.33,948.67
1801,1063.41,3334.57,1465.02,1155.00,951.00
1802,1063.54,3335.68,1344.82,1143.67,946.33
1803,1063.67,3336.80,1251.44,1138.67,947.00
1804,1063.79,3337.91,1321.32,1156.00,962.00
1805,1063.92,3339.03,1338.74,1160.00,966.67
1806,1064.05,3340.14,1487.97,1170.33,971.00
1807,1064.17,3341.25,1484.17,1153.00,955.00
1808,1064.30,3342.36,1464.82,1134.67,938.33
1809,1064.42,3343.48,1374.87,1149.33,958.00
1810,1064.55,3344.59,986.32,1136.00,964.67
1811,1064.68,3345.70,1442.71,1127.33,934.33
1812,1064.80,3346.81,1503.35,1140.67,946.00
1813,1064.93,3347.91,1525.94,1148.00,953.67
1814,1065.05,3349.02,1270.06,1133.33,952.67
1815,1065.18,3350.13,1408.17,1134.33,948.33
1816,1065.30,3351.24,1343.06,1140.33,958.67
1817,1065.43,3352.34,1397.00,1134.67,951.67
1818,1065.55,3353.45,1439.93,1128.33,944.33
1819,1065.68,3354.56,1554.03,1127.00,938.33
1820,1065.81,3355.66,1450.72,1156.33,972.67
1821,1065.93,3356.76,1145.74,1117.67,948.33
1822,1066.06,3357.87,1389.36,1130.33,949.67
1823,1066.18,3358.97,1140.27,1110.00,941.67
1824,1066.31,3360.07,1323.91,1114.33,938.33
1825,1066.43,3361.17,1413.78,1116.33,937.67
1826,1066.56,3362.27,1256.74,1128.33,958.67
1827,1066.68,3363.38,1325.56,1123.33,952.33
1828,1066.81,3364.47,1475.38,1115.67,939.67
1829,1066.93,3365.57,1303.01,1125.00,957.67
1830,1067.06,3366.67,1453.22,1123.00,949.67
1831,1067.18,3367.77,1428.30,1118.67,946.33
1832,1067.31,3368.87,1448.57,1124.00,950.33
1833,1067.43,3369.96,1088.06,1101.33,943.67
1834,1067.56,3371.06,1228.71,1096.67,933.00
1835,1067.68,3372.16,1172.15,1106.33,946.33
1836,1067.81,3373.25,1195.55,1094.67,935.33
1837,1067.93,3374.34,1575.73,1103.00,929.33
1838,1068.06,3375.44,1452.20,1104.33,938.00
1839,1068.18,3376.53,1522.58,1118.00,950.33
1840,1068.31,3377.62,1311.47,1103.67,945.67
1841,1068.43,3378.72,1301.87,1110.00,953.00
1842,1068.56,3379.81,1481.42,1099.00,935.00
1843,1068.68,3380.90,1402.61,1112.67,952.00
1844,1068.80,3381.99,1417.83,1128.33,967.00
1845,1068.93,3383.08,1257.72,1085.33,930.67
1846,1069.05,3384.16,1206.85,1110.33,958.00
1847,1069.18,3385.25,1157.37,1113.67,964.00
1848,1069.30,3386.34,1207.10,1100.33,949.67
1849,1069.43,3387.43,1539.93,1100.67,938.00
1850,1069.55,3388.51,1043.52,1087.00,946.33
1851,1069.67,3389.60,1292.71,1093.00,944.33
1852,1069.80,3390.68,1408.23,1104.33,952.67
1853,1069.92,3391.77,1598.62,1100.00,941.67
1854,1070.05,3392.85,1420.10,1123.00,971.00
1855,1070.17,3393.94,1214.47,1097.33,952.33
1856,1070.30,3395.02,1075.13,1089.67,949.33
1857,1070.42,3396.10,962.33,1083.00,947.00
1858,1070.54,3397.18,1197.31,1081.67,936.33
1859,1070.67,3398.26,919.57,1087.33,955.00
1860,1070.79,3399.34,1389.36,1099.00,950.00
1861,1070.91,3400.42,1391.54,1084.67,938.33
1862,1071.04,3401.50,1419.41,1088.67,943.67
1863,1071.16,3402.58,1298.28,1087.33,948.33
1864,1071.29,3403.66,1765.72,1075.33,920.67
1865,1071.41,3404.74,1275.01,1097.33,960.33
1866,1071.53,3405.81,1366.15,1090.67,950.33
1867,1071.66,3406.89,1497.91,1096.67,951.33
1868,1071.78,3407.96,1341.91,1086.00,946.33
1869,1071.90,3409.04,1044.03,1073.33,945.00
1870,1072.03,3410.11,1453.02,1093.00,950.33
1871,1072.15,3411.19,1308.21,1065.33,929.00
1872,1072.27,3412.26,1161.20,1081.33,951.33
1873,1072.40,3413.33,1278.00,1079.00,945.67
1874,1072.52,3414.40,1479.78,1081.00,941.00
1875,1072.64,3415.47,1324.24,1071.00,936.67
1876,1072.77,3416.54,1102.57,1070.67,944.33
1877,1072.89,3417.61,1044.78,1091.33,967.33
1878,1073.01,3418.68,1228.67,1087.00,957.00
1879,1073.14,3419.75,1103.37,1077.33,953.00
1880,1073.26,3420.82,1253.82,1050.00,922.00
1881,1073.38,3421.89,1177.85,1052.00,928.33
1882,1073.51,3422.96,1573.89,1081.67,946.67
1883,1073.63,3424.02,1250.19,1072.67,949.33
1884,1073.75,3425.09,1205.39,1068.67,947.33
1885,1073.87,3426.15,1215.28,1075.33,953.67
1886,1074.00,3427.22,1350.68,1059.00,932.33
1887,1074.12,3428.28,1154.27,1047.00,926.00
1888,1074.24,3429.35,788.77,1073.00,964.00
1889,1074.36,3430.41,847.86,1058.33,947.00
1890,1074.49,3431.47,1039.00,1056.33,938.33
1891,1074.61,3432.53,944.56,1068.00,954.33
1892,1074.73,3433.59,698.64,1041.33,937.67
1893,1074.86,3434.65,956.19,1049.67,939.00
1894,1074.98,3435.71,1098.09,1074.00,960.67
1895,1075.10,3436.77,1313.28,1055.67,937.33
1896,1075.22,3437.83,1279.24,1064.00,947.67
1897,1075.34,3438.89,1008.98,1050.00,942.00
1898,1075.47,3439.95,979.38,1063.00,955.67
1899,1075.59,3441.00,965.71,1052.33,945.00
1900,1075.71,3442.06,986.53,1064.00,955.67
1901,1075.83,3443.12,1109.56,1063.33,951.00
1902,1075.96,3444.17,657.23,1052.67,955.67
1903,1076.08,3445.23,913.10,1052.67,948.33
1904,1076.20,3446.28,1202.45,1024.00,912.00
1905,1076.32,3447.33,776.90,1041.33,943.67
1906,1076.44,3448.38,1323.21,1078.00,965.33
1907,1076.57,3449.44,1097.66,1056.67,951.33
1908,1076.69,3450.49,1314.48,1070.67,959.33
1909,1076.81,3451.54,935.71,1050.67,950.33
1910,1076.93,3452.59,732.70,1046.67,952.33
1911,1077.05,3453.64,1190.35,1056.33,948.33
1912,1077.17,3454.69,825.19,1041.67,945.00
1913,1077.30,3455.74,1156.05,1063.67,957.67
1914,1077.42,3456.79,1087.13,1050.00,947.00
1915,1077.54,3457.83,708.30,1057.67,966.67
1916,1077.66,3458.88,963.92,1036.00,938.67
1917,1077.78,3459.93,1393.85,1042.33,934.00
1918,1077.90,3460.97,906.08,1036.67,942.33
1919,1078.03,3462.02,1071.92,1038.67,940.00
1920,1078.15,3463.06,1271.37,1057.67,953.33
1921,1078.27,3464.11,768.67,1043.33,953.00
1922,1078.39,3465.15,689.49,1040.67,952.67
1923,1078.51,3466.19,871.15,1036.00,943.00
1924,1078.63,3467.23,1049.47,1031.00,933.33
1925,1078.75,3468.27,722.21,1047.00,959.33
1926,1078.87,3469.32,1108.91,1053.00,955.00
1927,1079.00,3470.36,905.56,1044.33,952.67
1928,1079.12,3471.40,770.17,1029.67,942.33
1929,1079.24,3472.44,914.80,1043.00,952.33
1930,1079.36,3473.47,970.22,1063.67,972.33
1931,1079.48,3474.51,906.74,1048.33,959.67
1932,1079.60,3475.55,1119.34,1029.33,936.33
1933,1079.72,3476.59,976.57,1026.67,938.33
1934,1079.84,3477.62,957.30,1034.00,947.00
1935,1079.96,3478.66,1163.95,1029.33,938.00
1936,1080.08,3479.69,1186.54,1024.00,932.33
1937,1080.20,3480.73,751.40,1034.00,952.67
1938,1080.33,3481.76,724.36,1020.33,939.33
1939,1080.45,3482.79,852.98,1035.00,950.00
1940,1080.57,3483.83,473.47,1026.67,951.33
1941,1080.69,3484.86,719.49,1017.33,934.33
1942,1080.81,3485.89,616.06,1029.00,948.67
1943,1080.93,3486.92,264.51,1013.00,943.67
1944,1081.05,3487.95,28.29,1025.00,963.33
1945,1081.17,3488.98,967.46,1030.33,941.67
1946,1081.29,3490.01,409.27,1020.33,949.00
1947,1081.41,3491.04,656.20,1030.00,953.33
1948,1081.53,3492.07,790.60,1017.00,938.33
1949,1081.65,3493.10,485.09,1020.33,950.00
1950,1081.77,3494.12,860.03,1021.67,943.67
1951,1081.89,3495.15,685.25,1016.33,943.00
1952,1082.01,3496.18,864.87,1031.00,954.33
1953,1082.13,3497.20,830.79,1026.00,950.33
1954,1082.25,3498.23,1020.55,1019.00,939.00
1955,1082.37,3499.25,503.04,1021.33,952.67
1956,1082.49,3500.27,791.33,1019.00,943.00
1957,1082.61,3501.30,692.21,1017.00,943.00
1958,1082.73,3502.32,295.07,1007.33,943.67
1959,1082.85,3503.34,470.76,1030.33,962.67
1960,1082.97,3504.36,483.15,1015.67,948.67
1961,1083.09,3505.38,788.28,1000.00,927.33
1962,1083.21,3506.40,765.03,1012.00,941.33
1963,1083.33,3507.42,629.36,1035.33,968.33
1964,1083.45,3508.44,640.04,994.00,927.00
1965,1083.57,3509.46,865.15,1022.67,950.33
1966,1083.69,3510.48,500.27,1032.67,967.33
1967,1083.81,3511.49,358.44,1014.33,951.67
1968,1083.93,3512.51,420.91,1015.33,950.33
1969,1084.05,3513.53,16.57,1011.67,958.67
1970,1084.16,3514.54,160.62,1002.67,946.00
1971,1084.28,3515.56,406.36,1036.33,974.33
1972,1084.40,3516.57,475.62,1007.67,945.67
1973,1084.52,3517.59,588.57,1032.00,969.00
1974,1084.64,3518.60,744.64,1001.33,936.00
1975,1084.76,3519.61,602.20,1020.33,957.67
1976,1084.88,3520.62,461.50,1024.67,964.33
1977,1085.00,3521.63,113.43,993.00,940.33
1978,1085.12,3522.65,2.01,1018.33,968.67
1979,1085.24,3523.66,430.04,1017.67,956.67
1980,1085.36,3524.67,481.91,1009.00,947.00
1981,1085.47,3525.67,439.17,1018.33,958.33
1982,1085.59,3526.68,290.31,996.00,940.67
1983,1085.71,3527.69,254.34,999.33,945.67
1984,1085.83,3528.70,605.36,1012.67,952.67
