ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202058-672760-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sunflower oil
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,368
Timestamp,2025-02-20 20:20:58.672760
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1524,1026.95,3000.65,7989.45,4832.33,958.00
1525,1027.09,3001.95,9365.39,4998.67,943.00
1526,1027.22,3003.25,11104.73,5235.33,946.33
1527,1027.36,3004.54,12935.26,5465.67,943.00
1528,1027.50,3005.84,14324.98,5613.33,945.67
1529,1027.63,3007.13,15901.78,5793.67,948.33
1530,1027.77,3008.43,16873.00,5875.67,951.33
1531,1027.91,3009.72,17626.19,5936.67,958.33
1532,1028.04,3011.02,17805.86,5906.33,954.00
1533,1028.18,3012.31,17581.88,5837.33,959.00
1534,1028.32,3013.60,16901.90,5693.67,945.67
1535,1028.45,3014.89,15477.00,5449.33,941.00
1536,1028.59,3016.18,13939.42,5210.33,953.67
1537,1028.73,3017.47,12289.52,4924.67,940.33
1538,1028.86,3018.76,10544.58,4618.00,931.67
1539,1029.00,3020.05,9071.60,4357.00,933.00
1540,1029.14,3021.34,7618.32,4097.67,947.00
1541,1029.27,3022.62,6232.16,3834.00,958.33
1542,1029.41,3023.91,5187.08,3598.33,943.67
1543,1029.54,3025.19,4323.56,3394.00,931.67
1544,1029.68,3026.48,3510.33,3214.67,937.67
1545,1029.82,3027.76,2896.02,3098.00,968.67
1546,1029.95,3029.05,2244.80,2922.00,947.00
1547,1030.09,3030.33,1615.47,2798.00,971.33
1548,1030.22,3031.61,1232.84,2665.33,934.33
1549,1030.36,3032.89,816.66,2577.00,944.33
1550,1030.50,3034.17,551.66,2509.33,938.67
1551,1030.63,3035.45,249.84,2432.67,945.67
1552,1030.77,3036.73,79.36,2348.67,934.67
1553,1030.90,3038.01,15.29,2307.00,956.33
1554,1031.04,3039.29,3.80,2256.33,943.67
1555,1031.18,3040.57,0.00,2189.67,939.00
1556,1031.31,3041.84,0.00,2140.00,932.33
1557,1031.45,3043.12,0.00,2113.00,945.00
1558,1031.58,3044.39,0.00,2105.00,961.33
1559,1031.72,3045.67,0.00,2045.00,944.33
1560,1031.85,3046.94,0.00,2039.00,958.00
1561,1031.99,3048.22,0.00,1999.33,951.33
1562,1032.13,3049.49,0.00,1963.67,933.00
1563,1032.26,3050.76,0.00,1956.00,947.00
1564,1032.40,3052.03,0.00,1935.33,954.33
1565,1032.53,3053.30,0.00,1900.33,940.33
1566,1032.67,3054.57,0.00,1874.00,936.00
1567,1032.80,3055.84,0.00,1867.33,931.67
1568,1032.94,3057.11,0.00,1877.00,966.67
1569,1033.07,3058.38,0.00,1836.00,943.67
1570,1033.21,3059.64,0.00,1820.00,926.67
1571,1033.34,3060.91,0.02,1819.33,935.33
1572,1033.48,3062.18,0.00,1818.00,951.00
1573,1033.61,3063.44,0.00,1796.00,943.00
1574,1033.75,3064.70,16.50,1800.67,953.67
1575,1033.88,3065.97,103.39,1759.33,913.33
1576,1034.02,3067.23,149.88,1782.67,952.00
1577,1034.15,3068.49,130.44,1726.00,914.00
1578,1034.29,3069.75,102.20,1726.33,931.00
1579,1034.42,3071.02,38.25,1705.00,930.67
1580,1034.56,3072.28,51.79,1713.00,950.67
1581,1034.69,3073.54,104.60,1710.00,955.33
1582,1034.83,3074.79,114.45,1673.33,931.00
1583,1034.96,3076.05,104.57,1667.67,937.33
1584,1035.10,3077.31,68.15,1661.33,943.67
1585,1035.23,3078.57,8.51,1636.67,943.67
1586,1035.37,3079.82,0.00,1589.67,940.33
1587,1035.50,3081.08,0.00,1606.33,942.33
1588,1035.64,3082.33,0.00,1613.00,961.33
1589,1035.77,3083.59,0.00,1562.00,931.33
1590,1035.91,3084.84,0.00,1580.67,953.67
1591,1036.04,3086.09,12.43,1555.33,929.33
1592,1036.17,3087.34,0.00,1536.67,939.00
1593,1036.31,3088.60,0.00,1540.33,954.67
1594,1036.44,3089.85,36.74,1557.33,962.00
1595,1036.58,3091.10,0.00,1498.67,938.00
1596,1036.71,3092.35,168.90,1524.67,933.00
1597,1036.85,3093.59,0.00,1515.33,958.33
1598,1036.98,3094.84,0.00,1492.33,934.33
1599,1037.11,3096.09,13.34,1500.33,942.00
1600,1037.25,3097.34,0.00,1469.67,929.33
1601,1037.38,3098.58,0.00,1482.67,946.33
1602,1037.52,3099.83,0.00,1458.33,938.67
1603,1037.65,3101.07,3.79,1472.67,944.00
1604,1037.78,3102.32,0.00,1457.33,942.33
1605,1037.92,3103.56,141.84,1475.00,940.67
1606,1038.05,3104.80,12.33,1466.00,952.00
1607,1038.19,3106.04,2.11,1432.33,924.67
1608,1038.32,3107.29,0.00,1438.00,939.00
1609,1038.45,3108.53,0.00,1434.33,938.00
1610,1038.59,3109.77,0.00,1432.67,941.67
1611,1038.72,3111.00,0.00,1438.33,951.67
1612,1038.85,3112.24,0.00,1421.00,939.00
1613,1038.99,3113.48,0.00,1422.33,945.00
1614,1039.12,3114.72,137.75,1441.67,951.67
1615,1039.25,3115.95,0.00,1402.00,940.67
1616,1039.39,3117.19,0.00,1383.33,924.00
1617,1039.52,3118.43,0.00,1407.67,947.00
1618,1039.66,3119.66,14.56,1414.00,952.33
1619,1039.79,3120.89,0.00,1393.67,943.00
1620,1039.92,3122.13,14.33,1406.33,950.33
1621,1040.06,3123.36,0.00,1393.00,949.67
1622,1040.19,3124.59,5.39,1388.67,941.67
1623,1040.32,3125.82,0.00,1403.00,962.00
1624,1040.45,3127.05,0.00,1376.00,941.00
1625,1040.59,3128.28,174.91,1427.33,972.33
1626,1040.72,3129.51,27.99,1384.33,946.33
1627,1040.85,3130.74,0.00,1375.33,948.33
1628,1040.99,3131.97,0.00,1381.00,957.33
1629,1041.12,3133.20,27.47,1392.67,958.67
1630,1041.25,3134.42,0.00,1384.00,963.33
1631,1041.39,3135.65,12.97,1377.67,950.00
1632,1041.52,3136.87,24.71,1360.00,932.33
1633,1041.65,3138.10,0.00,1382.33,965.33
1634,1041.78,3139.32,104.40,1379.00,944.33
1635,1041.92,3140.54,0.00,1374.67,957.00
1636,1042.05,3141.77,0.00,1402.33,984.00
1637,1042.18,3142.99,0.00,1352.00,938.67
1638,1042.32,3144.21,143.23,1364.33,934.33
1639,1042.45,3145.43,166.42,1370.67,941.00
1640,1042.58,3146.65,14.43,1376.00,960.00
1641,1042.71,3147.87,0.00,1379.00,970.33
1642,1042.85,3149.09,121.37,1375.33,946.33
1643,1042.98,3150.31,10.88,1362.00,947.33
1644,1043.11,3151.52,0.00,1352.00,949.33
1645,1043.24,3152.74,1.60,1359.33,947.00
1646,1043.38,3153.96,5.08,1363.00,949.33
1647,1043.51,3155.17,13.48,1360.67,944.33
1648,1043.64,3156.39,0.00,1358.67,948.00
1649,1043.77,3157.60,37.50,1377.33,959.00
1650,1043.90,3158.81,16.49,1360.67,947.67
1651,1044.04,3160.02,134.16,1360.00,935.33
1652,1044.17,3161.24,133.15,1369.33,947.67
1653,1044.30,3162.45,139.60,1387.33,966.67
1654,1044.43,3163.66,0.00,1343.00,933.33
1655,1044.56,3164.87,270.49,1362.33,930.33
1656,1044.70,3166.08,189.60,1388.33,960.00
1657,1044.83,3167.29,5.50,1349.33,939.67
1658,1044.96,3168.49,0.00,1356.33,949.00
1659,1045.09,3169.70,34.29,1399.33,984.33
1660,1045.22,3170.91,30.55,1361.00,946.67
1661,1045.36,3172.11,39.20,1363.33,948.00
1662,1045.49,3173.32,18.83,1351.00,940.33
1663,1045.62,3174.52,0.00,1363.33,958.33
1664,1045.75,3175.73,131.21,1369.67,948.67
1665,1045.88,3176.93,124.76,1376.00,958.00
1666,1046.01,3178.13,115.04,1359.00,943.00
1667,1046.15,3179.34,201.46,1391.00,967.67
1668,1046.28,3180.54,23.76,1362.67,955.00
1669,1046.41,3181.74,165.86,1400.33,978.00
1670,1046.54,3182.94,51.47,1365.33,955.00
1671,1046.67,3184.14,77.99,1367.00,954.00
1672,1046.80,3185.34,187.01,1374.67,949.67
1673,1046.93,3186.53,147.19,1371.67,953.00
1674,1047.07,3187.73,110.29,1354.33,941.67
1675,1047.20,3188.93,217.47,1369.33,947.00
1676,1047.33,3190.12,240.59,1364.33,942.33
1677,1047.46,3191.32,297.94,1381.00,956.00
1678,1047.59,3192.51,446.29,1385.33,948.67
1679,1047.72,3193.71,391.42,1386.00,958.00
1680,1047.85,3194.90,452.98,1393.33,962.67
1681,1047.98,3196.09,608.97,1407.67,966.00
1682,1048.11,3197.29,606.47,1390.67,952.33
1683,1048.24,3198.48,777.42,1405.00,954.33
1684,1048.38,3199.67,782.06,1397.00,947.67
1685,1048.51,3200.86,810.70,1394.67,943.67
1686,1048.64,3202.05,726.08,1401.33,958.33
1687,1048.77,3203.24,722.82,1385.67,943.67
1688,1048.90,3204.43,761.76,1396.00,951.67
1689,1049.03,3205.61,926.69,1407.67,950.00
1690,1049.16,3206.80,945.70,1400.33,943.33
1691,1049.29,3207.99,872.23,1389.67,942.00
1692,1049.42,3209.17,921.27,1406.00,956.67
1693,1049.55,3210.36,1050.89,1411.33,953.33
1694,1049.68,3211.54,1135.98,1396.67,934.00
1695,1049.81,3212.73,1214.55,1401.00,934.00
1696,1049.94,3213.91,1153.37,1412.67,953.00
1697,1050.07,3215.09,1234.80,1408.00,943.00
1698,1050.20,3216.27,1289.03,1422.33,954.33
1699,1050.33,3217.45,1343.70,1421.00,950.33
1700,1050.46,3218.63,1335.67,1434.00,966.67
1701,1050.59,3219.81,1431.98,1419.00,946.67
1702,1050.72,3220.99,1644.60,1441.67,955.00
1703,1050.85,3222.17,1489.05,1428.33,957.67
1704,1050.98,3223.35,1744.64,1440.67,951.33
1705,1051.11,3224.53,1733.55,1443.00,956.00
1706,1051.24,3225.70,1792.83,1437.33,946.33
1707,1051.37,3226.88,1584.06,1410.00,937.33
1708,1051.50,3228.05,1653.96,1417.00,940.33
1709,1051.63,3229.23,1852.43,1433.33,943.00
1710,1051.76,3230.40,2050.05,1458.67,955.67
1711,1051.89,3231.58,1909.20,1431.00,943.00
1712,1052.02,3232.75,2038.96,1445.00,950.00
1713,1052.15,3233.92,2021.76,1450.67,960.00
1714,1052.28,3235.09,2113.69,1457.67,962.33
1715,1052.41,3236.26,2247.21,1438.33,934.67
1716,1052.54,3237.43,2173.37,1445.67,949.33
1717,1052.67,3238.60,2247.73,1445.33,944.33
1718,1052.80,3239.77,2213.63,1441.00,943.67
1719,1052.93,3240.94,2179.07,1426.33,933.00
1720,1053.06,3242.11,2190.98,1441.67,949.33
1721,1053.19,3243.27,2495.51,1450.67,937.33
1722,1053.32,3244.44,2261.01,1432.67,941.00
1723,1053.45,3245.61,2462.07,1442.67,939.33
1724,1053.58,3246.77,2607.63,1473.33,962.67
1725,1053.71,3247.94,2713.37,1457.67,942.33
1726,1053.84,3249.10,2719.07,1459.33,946.33
1727,1053.97,3250.26,2640.01,1447.00,942.33
1728,1054.10,3251.42,2765.19,1467.67,956.33
1729,1054.22,3252.59,2830.50,1461.33,948.00
1730,1054.35,3253.75,2878.47,1466.67,952.67
1731,1054.48,3254.91,3060.70,1464.33,939.67
1732,1054.61,3256.07,2878.65,1473.00,963.33
1733,1054.74,3257.23,3020.50,1459.00,940.33
1734,1054.87,3258.39,2917.76,1462.00,951.67
1735,1055.00,3259.54,2979.18,1477.00,963.33
1736,1055.13,3260.70,2929.81,1452.00,943.67
1737,1055.26,3261.86,3016.59,1472.67,960.67
1738,1055.38,3263.01,3053.68,1461.33,950.00
1739,1055.51,3264.17,3294.59,1466.33,941.67
1740,1055.64,3265.32,3172.73,1464.33,952.00
1741,1055.77,3266.48,3401.03,1486.00,961.33
1742,1055.90,3267.63,3348.17,1456.33,938.67
1743,1056.03,3268.78,3537.93,1478.33,951.00
1744,1056.16,3269.94,3371.54,1479.33,966.67
1745,1056.28,3271.09,3595.93,1469.33,945.00
1746,1056.41,3272.24,3590.21,1486.00,965.33
1747,1056.54,3273.39,3798.54,1486.67,955.00
1748,1056.67,3274.54,3682.47,1477.00,955.00
1749,1056.80,3275.69,3320.24,1450.33,953.33
1750,1056.93,3276.84,3734.21,1477.67,953.67
1751,1057.05,3277.98,3572.20,1459.00,945.67
1752,1057.18,3279.13,3399.54,1448.67,947.00
1753,1057.31,3280.28,3369.85,1461.33,962.67
1754,1057.44,3281.42,3371.08,1439.33,943.00
1755,1057.57,3282.57,3395.18,1465.67,971.67
1756,1057.69,3283.71,3373.89,1433.67,946.00
1757,1057.82,3284.86,3922.12,1455.00,937.33
1758,1057.95,3286.00,3769.00,1462.67,959.33
1759,1058.08,3287.14,3755.76,1442.33,943.00
1760,1058.21,3288.28,3738.69,1439.33,943.00
1761,1058.33,3289.43,3727.99,1443.33,949.00
1762,1058.46,3290.57,3665.94,1449.67,960.67
1763,1058.59,3291.71,3661.76,1442.33,955.67
1764,1058.72,3292.85,3749.05,1445.33,956.00
1765,1058.85,3293.98,3733.87,1436.67,951.33
1766,1058.97,3295.12,3732.06,1421.67,939.33
1767,1059.10,3296.26,3814.49,1424.67,939.67
1768,1059.23,3297.40,3675.50,1418.67,943.67
1769,1059.36,3298.53,3515.67,1409.33,945.00
1770,1059.48,3299.67,3710.01,1430.00,954.67
1771,1059.61,3300.80,3484.53,1401.67,941.00
1772,1059.74,3301.94,3473.36,1393.00,934.67
1773,1059.87,3303.07,3427.46,1396.00,943.00
1774,1059.99,3304.21,3568.53,1408.00,950.00
1775,1060.12,3305.34,3488.33,1400.67,951.33
1776,1060.25,3306.47,3650.39,1426.00,971.00
1777,1060.37,3307.60,3670.67,1398.00,945.00
1778,1060.50,3308.73,3880.18,1403.67,941.00
1779,1060.63,3309.86,3578.62,1398.67,955.00
1780,1060.76,3310.99,3521.46,1382.33,943.67
1781,1060.88,3312.12,3341.48,1393.67,967.33
1782,1061.01,3313.25,3675.30,1394.33,951.67
1783,1061.14,3314.38,3636.68,1411.33,973.33
1784,1061.26,3315.50,3797.19,1386.67,941.67
1785,1061.39,3316.63,3436.44,1380.67,957.00
1786,1061.52,3317.76,3507.61,1378.33,951.67
1787,1061.64,3318.88,3309.72,1360.00,945.67
1788,1061.77,3320.01,3166.74,1370.67,966.33
1789,1061.90,3321.13,3386.45,1391.00,977.33
1790,1062.02,3322.25,3620.27,1359.67,936.33
1791,1062.15,3323.38,3373.32,1352.33,945.00
1792,1062.28,3324.50,3431.41,1355.67,947.00
1793,1062.40,3325.62,3396.27,1361.33,955.67
1794,1062.53,3326.74,3060.57,1328.33,941.67
1795,1062.66,3327.86,3285.33,1339.67,942.33
1796,1062.78,3328.98,3240.00,1342.33,949.67
1797,1062.91,3330.10,3202.69,1348.00,960.33
1798,1063.04,3331.22,3249.04,1333.00,946.33
1799,1063.16,3332.33,3313.31,1322.67,936.00
1800,1063.29,3333.45,3452.45,1338.67,947.67
1801,1063.41,3334.57,3379.54,1335.33,950.00
1802,1063.54,3335.68,3212.66,1322.33,946.67
1803,1063.67,3336.80,3003.80,1303.00,938.67
1804,1063.79,3337.91,3047.68,1331.33,965.33
1805,1063.92,3339.03,3207.83,1330.00,956.33
1806,1064.05,3340.14,3134.42,1339.67,970.33
1807,1064.17,3341.25,2787.97,1306.67,956.00
1808,1064.30,3342.36,2791.55,1291.00,941.67
1809,1064.42,3343.48,2913.89,1306.67,953.33
1810,1064.55,3344.59,2930.20,1305.67,954.33
1811,1064.68,3345.70,3019.85,1290.00,937.33
1812,1064.80,3346.81,3185.22,1300.67,943.00
1813,1064.93,3347.91,3020.74,1300.67,953.67
1814,1065.05,3349.02,3054.54,1289.33,943.00
1815,1065.18,3350.13,3082.32,1293.33,947.67
1816,1065.30,3351.24,3071.13,1312.33,969.00
1817,1065.43,3352.34,3235.55,1297.00,947.67
1818,1065.55,3353.45,3012.53,1285.00,947.67
1819,1065.68,3354.56,2862.87,1258.67,929.67
1820,1065.81,3355.66,3274.67,1316.00,969.00
1821,1065.93,3356.76,2856.28,1268.33,941.67
1822,1066.06,3357.87,2974.08,1279.67,948.33
1823,1066.18,3358.97,2793.81,1259.33,937.33
1824,1066.31,3360.07,2836.27,1265.00,942.33
1825,1066.43,3361.17,2708.82,1253.00,938.00
1826,1066.56,3362.27,2813.84,1271.00,953.33
1827,1066.68,3363.38,2857.47,1268.00,950.67
1828,1066.81,3364.47,2808.27,1258.00,945.00
1829,1066.93,3365.57,2831.45,1275.00,962.67
1830,1067.06,3366.67,2883.07,1269.33,956.00
1831,1067.18,3367.77,2840.18,1258.00,947.67
1832,1067.31,3368.87,2513.20,1246.00,951.33
1833,1067.43,3369.96,2689.44,1241.00,940.00
1834,1067.56,3371.06,2705.08,1232.33,932.33
1835,1067.68,3372.16,2766.39,1245.33,944.33
1836,1067.81,3373.25,2952.74,1241.00,933.33
1837,1067.93,3374.34,2730.76,1222.67,925.67
1838,1068.06,3375.44,2497.54,1219.00,933.00
1839,1068.18,3376.53,2770.71,1246.67,950.00
1840,1068.31,3377.62,2794.53,1234.00,938.00
1841,1068.43,3378.72,2368.99,1231.67,956.00
1842,1068.56,3379.81,2978.93,1226.00,927.33
1843,1068.68,3380.90,3065.33,1243.67,944.33
1844,1068.80,3381.99,2940.86,1252.33,960.67
1845,1068.93,3383.08,2901.18,1218.00,930.00
1846,1069.05,3384.16,2721.87,1233.00,953.67
1847,1069.18,3385.25,2964.70,1241.67,953.67
1848,1069.30,3386.34,2910.41,1223.33,938.00
1849,1069.43,3387.43,2913.37,1215.33,930.00
1850,1069.55,3388.51,2648.26,1214.00,939.33
1851,1069.67,3389.60,2447.24,1205.00,938.67
1852,1069.80,3390.68,2437.07,1219.67,954.33
1853,1069.92,3391.77,2678.23,1219.00,945.00
1854,1070.05,3392.85,2409.39,1233.00,971.67
1855,1070.17,3393.94,2674.54,1217.67,948.00
1856,1070.30,3395.02,2401.02,1202.00,945.67
1857,1070.42,3396.10,2620.85,1198.00,935.67
1858,1070.54,3397.18,2573.90,1197.00,938.67
1859,1070.67,3398.26,2792.80,1209.33,944.33
1860,1070.79,3399.34,2751.46,1208.33,945.67
1861,1070.91,3400.42,2436.31,1185.33,934.67
1862,1071.04,3401.50,2433.68,1190.33,939.67
1863,1071.16,3402.58,2628.74,1203.00,945.00
1864,1071.29,3403.66,2132.15,1171.33,933.33
1865,1071.41,3404.74,2177.27,1190.67,952.67
1866,1071.53,3405.81,2562.54,1194.33,944.33
1867,1071.66,3406.89,2575.22,1194.00,946.33
1868,1071.78,3407.96,2678.34,1193.33,944.33
1869,1071.90,3409.04,2590.88,1180.33,936.00
1870,1072.03,3410.11,2505.79,1190.67,950.00
1871,1072.15,3411.19,2451.34,1164.00,925.33
1872,1072.27,3412.26,2376.35,1183.33,947.33
1873,1072.40,3413.33,2220.96,1170.00,940.00
1874,1072.52,3414.40,2211.69,1175.67,947.00
1875,1072.64,3415.47,2386.63,1174.33,941.00
1876,1072.77,3416.54,2180.73,1167.67,943.67
1877,1072.89,3417.61,2360.42,1195.67,967.33
1878,1073.01,3418.68,2467.75,1181.67,951.33
1879,1073.14,3419.75,2711.28,1183.00,945.67
1880,1073.26,3420.82,2008.43,1143.67,931.33
1881,1073.38,3421.89,2155.11,1146.67,930.33
1882,1073.51,3422.96,2108.04,1168.00,954.33
1883,1073.63,3424.02,2318.75,1169.00,949.33
1884,1073.75,3425.09,2294.79,1159.33,941.33
1885,1073.87,3426.15,2237.61,1164.00,948.33
1886,1074.00,3427.22,2050.42,1142.33,933.00
1887,1074.12,3428.28,1940.31,1130.33,924.67
1888,1074.24,3429.35,1983.76,1160.33,953.33
1889,1074.36,3430.41,1601.03,1143.00,950.00
1890,1074.49,3431.47,1931.98,1144.00,941.00
1891,1074.61,3432.53,1920.54,1152.67,952.00
1892,1074.73,3433.59,2136.65,1137.33,931.67
1893,1074.86,3434.65,2377.03,1138.67,927.33
1894,1074.98,3435.71,1835.04,1159.33,967.00
1895,1075.10,3436.77,2141.99,1143.00,942.33
1896,1075.22,3437.83,2255.73,1142.67,939.67
1897,1075.34,3438.89,1980.61,1131.00,937.67
1898,1075.47,3439.95,2331.80,1151.33,948.33
1899,1075.59,3441.00,2115.82,1134.00,938.67
1900,1075.71,3442.06,2022.82,1144.33,952.67
1901,1075.83,3443.12,2226.51,1144.33,947.00
1902,1075.96,3444.17,2134.29,1140.33,946.00
1903,1076.08,3445.23,1961.01,1124.67,935.67
1904,1076.20,3446.28,1759.09,1095.67,913.00
1905,1076.32,3447.33,1916.36,1121.33,934.00
1906,1076.44,3448.38,1746.55,1146.00,964.67
1907,1076.57,3449.44,1556.65,1123.67,949.33
1908,1076.69,3450.49,2109.47,1144.33,954.33
1909,1076.81,3451.54,1873.78,1123.33,942.33
1910,1076.93,3452.59,1812.53,1126.67,949.33
1911,1077.05,3453.64,1828.08,1126.00,950.00
1912,1077.17,3454.69,2002.54,1118.00,938.67
1913,1077.30,3455.74,1979.29,1134.33,957.00
1914,1077.42,3456.79,1867.55,1118.33,945.00
1915,1077.54,3457.83,2361.59,1138.67,952.00
1916,1077.66,3458.88,1603.67,1106.33,941.00
1917,1077.78,3459.93,1675.63,1105.67,938.33
1918,1077.90,3460.97,1387.40,1097.67,938.67
1919,1078.03,3462.02,1691.29,1103.67,936.00
1920,1078.15,3463.06,1687.53,1126.00,958.67
1921,1078.27,3464.11,1554.51,1102.33,939.33
1922,1078.39,3465.15,1283.95,1103.00,948.67
1923,1078.51,3466.19,1515.44,1105.00,945.00
1924,1078.63,3467.23,1076.83,1078.33,932.33
1925,1078.75,3468.27,1664.33,1107.67,947.00
1926,1078.87,3469.32,1513.20,1103.33,948.67
1927,1079.00,3470.36,1775.73,1109.33,949.33
1928,1079.12,3471.40,1581.32,1089.33,935.33
1929,1079.24,3472.44,1527.23,1099.33,947.00
1930,1079.36,3473.47,1529.63,1126.00,973.33
1931,1079.48,3474.51,1338.42,1099.00,951.00
1932,1079.60,3475.55,1135.40,1080.00,937.33
1933,1079.72,3476.59,1092.33,1083.00,941.67
1934,1079.84,3477.62,1490.67,1100.33,948.33
1935,1079.96,3478.66,996.12,1080.67,943.67
1936,1080.08,3479.69,1307.12,1081.00,937.00
1937,1080.20,3480.73,1405.62,1093.67,949.00
1938,1080.33,3481.76,1163.81,1073.00,936.33
1939,1080.45,3482.79,1644.04,1091.00,944.33
1940,1080.57,3483.83,1733.49,1090.67,943.33
1941,1080.69,3484.86,1181.19,1071.33,937.67
1942,1080.81,3485.89,1486.52,1081.00,940.33
1943,1080.93,3486.92,1549.29,1076.00,933.33
1944,1081.05,3487.95,1074.19,1090.00,958.33
1945,1081.17,3488.98,948.26,1072.67,943.67
1946,1081.29,3490.01,983.64,1079.67,949.33
1947,1081.41,3491.04,1116.42,1084.67,950.67
1948,1081.53,3492.07,704.76,1062.00,940.00
1949,1081.65,3493.10,692.14,1067.00,946.33
1950,1081.77,3494.12,971.72,1062.00,935.33
1951,1081.89,3495.15,1130.00,1070.00,941.00
1952,1082.01,3496.18,1139.42,1077.33,949.67
1953,1082.13,3497.20,1424.22,1086.67,953.67
1954,1082.25,3498.23,915.92,1055.67,935.33
1955,1082.37,3499.25,1025.85,1070.33,948.33
1956,1082.49,3500.27,985.30,1062.00,941.67
1957,1082.61,3501.30,818.04,1057.00,941.00
1958,1082.73,3502.32,1600.88,1065.67,933.00
1959,1082.85,3503.34,1389.84,1078.33,950.33
1960,1082.97,3504.36,773.61,1067.00,952.67
1961,1083.09,3505.38,709.40,1046.67,933.67
1962,1083.21,3506.40,772.04,1051.33,936.67
1963,1083.33,3507.42,799.73,1075.33,960.00
1964,1083.45,3508.44,788.53,1040.00,925.33
1965,1083.57,3509.46,510.74,1058.33,951.33
1966,1083.69,3510.48,795.50,1077.67,964.67
1967,1083.81,3511.49,817.73,1062.67,950.33
1968,1083.93,3512.51,824.49,1064.00,952.67
1969,1084.05,3513.53,685.45,1061.67,954.33
1970,1084.16,3514.54,1050.25,1055.33,941.00
1971,1084.28,3515.56,940.32,1078.00,966.67
1972,1084.40,3516.57,584.74,1043.00,939.67
1973,1084.52,3517.59,936.71,1081.67,971.67
1974,1084.64,3518.60,760.38,1039.33,933.67
1975,1084.76,3519.61,697.28,1063.00,959.33
1976,1084.88,3520.62,644.59,1057.67,955.67
1977,1085.00,3521.63,1242.81,1046.33,933.00
1978,1085.12,3522.65,268.82,1057.33,963.33
1979,1085.24,3523.66,826.85,1054.00,948.00
1980,1085.36,3524.67,535.47,1048.33,948.00
1981,1085.47,3525.67,494.62,1055.67,955.67
1982,1085.59,3526.68,249.98,1031.67,938.00
1983,1085.71,3527.69,81.09,1031.67,943.00
1984,1085.83,3528.70,232.58,1045.33,953.33
1985,1085.95,3529.71,273.34,1049.67,957.67
1986,1086.07,3530.71,663.94,1039.00,939.33
1987,1086.19,3531.72,808.15,1051.00,949.67
1988,1086.31,3532.72,383.08,1045.00,953.33
1989,1086.42,3533.73,328.69,1029.33,939.33
1990,1086.54,3534.73,74.75,1020.33,936.00
1991,1086.66,3535.73,678.45,1023.33,927.67
1992,1086.78,3536.74,720.15,1053.00,957.67
1993,1086.90,3537.74,587.82,1022.67,931.00
1994,1087.02,3538.74,415.70,1042.00,954.33
1995,1087.13,3539.74,772.09,1027.67,934.67
1996,1087.25,3540.74,668.48,1018.00,927.00
1997,1087.37,3541.74,954.43,1045.33,948.67
1998,1087.49,3542.74,418.99,1035.67,948.67
1999,1087.61,3543.74,354.63,1037.33,951.33
2000,1087.73,3544.74,162.92,1027.67,946.33
2001,1087.84,3545.74,204.49,1006.00,924.00
2002,1087.96,3546.74,526.60,1030.33,941.00
2003,1088.08,3547.73,252.87,1031.33,950.00
2004,1088.20,3548.73,481.09,1037.67,953.00
2005,1088.32,3549.72,536.37,1014.67,930.67
2006,1088.43,3550.72,1072.42,1031.67,940.33
2007,1088.55,3551.71,1040.98,1021.00,931.33
2008,1088.67,3552.71,787.27,1020.33,935.00
2009,1088.79,3553.70,803.93,1011.67,926.00
2010,1088.90,3554.69,250.98,1003.67,927.33
2011,1089.02,3555.69,299.67,1022.67,945.67
2012,1089.14,3556.68,636.06,1030.33,947.00
2013,1089.26,3557.67,340.54,1019.67,942.33
2014,1089.38,3558.66,888.50,1020.33,932.00
2015,1089.49,3559.65,460.57,1014.33,935.33
2016,1089.61,3560.64,17.87,1011.00,941.67
2017,1089.73,3561.63,418.27,1026.33,950.00
2018,1089.84,3562.62,1.55,1022.67,954.67
2019,1089.96,3563.60,1058.66,1022.67,938.67
2020,1090.08,3564.59,843.92,1012.33,933.00
2021,1090.20,3565.58,1140.74,1016.33,933.33
2022,1090.31,3566.56,349.88,1006.33,935.00
2023,1090.43,3567.55,245.44,997.00,927.33
2024,1090.55,3568.53,413.46,1007.00,934.00
