ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200528-407321-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,acetone
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,232
Timestamp,2025-02-20 20:05:28.407321
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1508,1024.75,2979.79,8296.74,3234.00,908.80
1509,1024.89,2981.10,8034.70,3168.80,902.00
1510,1025.03,2982.41,7889.73,3134.20,904.20
1511,1025.17,2983.72,7583.56,3066.20,907.00
1512,1025.30,2985.02,7556.40,3043.40,898.60
1513,1025.44,2986.33,7376.28,3005.20,905.40
1514,1025.58,2987.63,7431.65,3015.80,912.80
1515,1025.72,2988.94,7381.39,2986.00,899.60
1516,1025.85,2990.24,7398.74,2990.60,905.80
1517,1025.99,2991.55,7427.59,2996.00,909.60
1518,1026.13,2992.85,7513.08,3012.60,913.80
1519,1026.26,2994.15,7644.10,3022.20,904.20
1520,1026.40,2995.45,7872.56,3065.80,913.40
1521,1026.54,2996.75,8092.62,3089.40,909.40
1522,1026.68,2998.05,8410.74,3122.60,901.40
1523,1026.81,2999.35,8862.24,3188.40,905.40
1524,1026.95,3000.65,9146.01,3223.00,912.80
1525,1027.09,3001.95,9519.48,3258.60,905.00
1526,1027.22,3003.25,9760.31,3277.20,902.80
1527,1027.36,3004.54,9917.87,3293.60,909.60
1528,1027.50,3005.84,9905.35,3271.00,902.40
1529,1027.63,3007.13,9845.19,3263.60,912.60
1530,1027.77,3008.43,9660.07,3225.40,908.20
1531,1027.91,3009.72,9217.16,3160.00,918.00
1532,1028.04,3011.02,8783.93,3084.80,914.60
1533,1028.18,3012.31,8218.18,2986.80,912.80
1534,1028.32,3013.60,7870.65,2921.00,906.20
1535,1028.45,3014.89,7320.93,2821.60,904.60
1536,1028.59,3016.18,6892.10,2749.80,910.80
1537,1028.73,3017.47,6323.10,2642.40,907.80
1538,1028.86,3018.76,5909.90,2554.40,896.60
1539,1029.00,3020.05,5437.31,2474.00,903.20
1540,1029.14,3021.34,5142.99,2425.80,909.20
1541,1029.27,3022.62,4638.03,2343.60,918.20
1542,1029.41,3023.91,4169.38,2244.40,903.80
1543,1029.54,3025.19,3839.43,2179.60,899.80
1544,1029.68,3026.48,3590.08,2133.80,901.40
1545,1029.82,3027.76,3261.82,2090.60,920.20
1546,1029.95,3029.05,3009.64,2027.80,905.80
1547,1030.09,3030.33,2714.32,1985.60,919.00
1548,1030.22,3031.61,2561.44,1939.80,903.00
1549,1030.36,3032.89,2310.44,1900.20,910.00
1550,1030.50,3034.17,2136.81,1855.60,898.60
1551,1030.63,3035.45,1879.09,1817.80,908.60
1552,1030.77,3036.73,1751.12,1787.80,903.80
1553,1030.90,3038.01,1633.78,1775.20,913.60
1554,1031.04,3039.29,1485.98,1746.00,910.40
1555,1031.18,3040.57,1307.43,1707.60,902.00
1556,1031.31,3041.84,1116.35,1670.60,897.20
1557,1031.45,3043.12,951.97,1653.00,908.60
1558,1031.58,3044.39,885.23,1643.20,913.00
1559,1031.72,3045.67,777.77,1614.40,906.60
1560,1031.85,3046.94,696.34,1602.80,912.60
1561,1031.99,3048.22,608.04,1585.00,911.00
1562,1032.13,3049.49,540.60,1566.00,901.00
1563,1032.26,3050.76,436.36,1562.20,908.60
1564,1032.40,3052.03,299.07,1547.00,910.80
1565,1032.53,3053.30,131.68,1509.40,904.00
1566,1032.67,3054.57,113.13,1503.00,901.60
1567,1032.80,3055.84,33.86,1477.00,901.40
1568,1032.94,3057.11,85.34,1495.80,913.40
1569,1033.07,3058.38,76.44,1474.60,903.80
1570,1033.21,3059.64,86.66,1456.40,893.80
1571,1033.34,3060.91,176.73,1465.00,899.60
1572,1033.48,3062.18,81.54,1457.60,914.00
1573,1033.61,3063.44,105.53,1448.60,909.60
1574,1033.75,3064.70,105.41,1443.00,910.20
1575,1033.88,3065.97,73.20,1406.60,884.40
1576,1034.02,3067.23,19.57,1419.20,913.80
1577,1034.15,3068.49,21.63,1388.80,890.60
1578,1034.29,3069.75,38.52,1391.00,897.60
1579,1034.42,3071.02,9.30,1377.20,898.60
1580,1034.56,3072.28,85.49,1392.80,911.40
1581,1034.69,3073.54,51.08,1378.20,911.20
1582,1034.83,3074.79,101.39,1361.80,897.40
1583,1034.96,3076.05,34.81,1350.60,901.80
1584,1035.10,3077.31,77.13,1353.40,906.20
1585,1035.23,3078.57,24.63,1338.00,905.40
1586,1035.37,3079.82,0.00,1322.00,906.20
1587,1035.50,3081.08,0.00,1313.60,907.00
1588,1035.64,3082.33,37.46,1328.40,914.20
1589,1035.77,3083.59,10.54,1299.00,897.00
1590,1035.91,3084.84,0.00,1301.60,912.20
1591,1036.04,3086.09,0.00,1287.00,905.00
1592,1036.17,3087.34,4.16,1283.40,902.80
1593,1036.31,3088.60,0.00,1276.80,910.20
1594,1036.44,3089.85,24.76,1287.40,916.00
1595,1036.58,3091.10,0.00,1249.60,896.60
1596,1036.71,3092.35,0.00,1255.40,903.40
1597,1036.85,3093.59,29.67,1263.20,910.00
1598,1036.98,3094.84,59.84,1248.60,896.60
1599,1037.11,3096.09,0.00,1245.20,906.80
1600,1037.25,3097.34,0.00,1233.20,899.40
1601,1037.38,3098.58,0.00,1239.60,913.20
1602,1037.52,3099.83,0.00,1228.00,905.00
1603,1037.65,3101.07,45.69,1233.40,906.20
1604,1037.78,3102.32,0.00,1218.00,905.40
1605,1037.92,3103.56,0.00,1211.20,904.60
1606,1038.05,3104.80,20.49,1220.80,912.20
1607,1038.19,3106.04,39.15,1202.40,895.60
1608,1038.32,3107.29,22.61,1205.00,904.20
1609,1038.45,3108.53,5.01,1199.00,904.80
1610,1038.59,3109.77,0.00,1194.60,906.20
1611,1038.72,3111.00,31.00,1202.40,913.20
1612,1038.85,3112.24,0.00,1185.80,907.80
1613,1038.99,3113.48,60.98,1190.80,907.00
1614,1039.12,3114.72,67.73,1190.20,908.60
1615,1039.25,3115.95,0.00,1176.40,907.80
1616,1039.39,3117.19,4.17,1162.20,895.60
1617,1039.52,3118.43,0.00,1171.60,910.20
1618,1039.66,3119.66,0.00,1166.80,908.60
1619,1039.79,3120.89,35.06,1166.00,904.80
1620,1039.92,3122.13,14.73,1166.80,913.80
1621,1040.06,3123.36,15.59,1160.60,911.60
1622,1040.19,3124.59,0.00,1152.80,910.00
1623,1040.32,3125.82,83.77,1159.40,911.20
1624,1040.45,3127.05,68.00,1145.60,900.20
1625,1040.59,3128.28,0.00,1162.60,930.40
1626,1040.72,3129.51,0.00,1138.40,911.20
1627,1040.85,3130.74,0.00,1133.60,909.80
1628,1040.99,3131.97,2.16,1135.20,910.40
1629,1041.12,3133.20,0.00,1136.20,916.60
1630,1041.25,3134.42,34.30,1139.80,915.40
1631,1041.39,3135.65,30.06,1133.40,914.20
1632,1041.52,3136.87,0.00,1113.80,904.20
1633,1041.65,3138.10,33.97,1129.80,916.80
1634,1041.78,3139.32,42.52,1117.20,906.20
1635,1041.92,3140.54,44.56,1123.00,914.40
1636,1042.05,3141.77,37.61,1136.40,930.80
1637,1042.18,3142.99,52.77,1105.60,900.40
1638,1042.32,3144.21,21.63,1103.00,903.40
1639,1042.45,3145.43,17.11,1099.40,902.60
1640,1042.58,3146.65,0.00,1105.40,915.40
1641,1042.71,3147.87,23.97,1113.80,920.80
1642,1042.85,3149.09,29.01,1102.20,911.20
1643,1042.98,3150.31,51.80,1099.60,908.40
1644,1043.11,3151.52,17.16,1092.40,908.20
1645,1043.24,3152.74,61.00,1090.20,903.40
1646,1043.38,3153.96,30.93,1090.60,909.80
1647,1043.51,3155.17,0.00,1082.60,911.20
1648,1043.64,3156.39,174.02,1089.20,900.40
1649,1043.77,3157.60,59.95,1096.00,920.00
1650,1043.90,3158.81,4.02,1077.80,908.60
1651,1044.04,3160.02,189.52,1084.00,899.40
1652,1044.17,3161.24,0.00,1080.60,918.00
1653,1044.30,3162.45,30.63,1083.20,915.80
1654,1044.43,3163.66,39.17,1066.60,898.40
1655,1044.56,3164.87,0.00,1062.40,903.40
1656,1044.70,3166.08,0.00,1077.20,923.80
1657,1044.83,3167.29,0.00,1055.60,901.40
1658,1044.96,3168.49,101.95,1072.00,906.60
1659,1045.09,3169.70,93.18,1091.20,930.00
1660,1045.22,3170.91,0.00,1055.60,905.00
1661,1045.36,3172.11,36.86,1062.80,910.20
1662,1045.49,3173.32,26.07,1058.80,908.60
1663,1045.62,3174.52,67.95,1066.80,914.00
1664,1045.75,3175.73,47.78,1058.20,908.80
1665,1045.88,3176.93,0.00,1059.00,916.40
1666,1046.01,3178.13,92.37,1055.40,904.60
1667,1046.15,3179.34,15.07,1066.00,924.20
1668,1046.28,3180.54,0.00,1052.40,915.40
1669,1046.41,3181.74,65.41,1069.60,926.00
1670,1046.54,3182.94,0.00,1052.80,917.40
1671,1046.67,3184.14,64.61,1050.40,908.40
1672,1046.80,3185.34,23.99,1045.00,908.00
1673,1046.93,3186.53,7.38,1048.40,914.60
1674,1047.07,3187.73,0.00,1031.00,902.80
1675,1047.20,3188.93,1.86,1039.00,908.40
1676,1047.33,3190.12,30.87,1044.20,910.20
1677,1047.46,3191.32,49.91,1046.20,912.40
1678,1047.59,3192.51,22.33,1041.00,912.00
1679,1047.72,3193.71,113.64,1045.00,910.60
1680,1047.85,3194.90,147.06,1051.00,915.00
1681,1047.98,3196.09,61.58,1051.40,922.00
1682,1048.11,3197.29,0.00,1038.60,917.80
1683,1048.24,3198.48,44.39,1044.40,916.40
1684,1048.38,3199.67,14.09,1035.00,911.80
1685,1048.51,3200.86,0.00,1026.60,909.20
1686,1048.64,3202.05,66.26,1044.00,917.00
1687,1048.77,3203.24,130.33,1039.60,908.40
1688,1048.90,3204.43,5.37,1031.60,913.00
1689,1049.03,3205.61,102.59,1034.40,908.80
1690,1049.16,3206.80,43.86,1028.20,908.00
1691,1049.29,3207.99,95.88,1026.80,903.00
1692,1049.42,3209.17,87.09,1036.00,913.40
1693,1049.55,3210.36,98.21,1035.00,912.00
1694,1049.68,3211.54,52.40,1025.80,907.40
1695,1049.81,3212.73,0.00,1018.40,905.40
1696,1049.94,3213.91,137.47,1030.20,906.20
1697,1050.07,3215.09,101.39,1025.40,905.00
1698,1050.20,3216.27,77.49,1029.00,911.00
1699,1050.33,3217.45,22.03,1026.40,913.80
1700,1050.46,3218.63,61.59,1040.00,924.00
1701,1050.59,3219.81,66.29,1026.80,910.80
1702,1050.72,3220.99,44.08,1023.60,910.60
1703,1050.85,3222.17,69.88,1030.40,915.80
1704,1050.98,3223.35,61.43,1027.00,914.20
1705,1051.11,3224.53,113.58,1033.40,917.00
1706,1051.24,3225.70,173.63,1026.40,905.80
1707,1051.37,3226.88,60.65,1011.00,900.60
1708,1051.50,3228.05,66.72,1013.80,903.60
1709,1051.63,3229.23,124.17,1022.20,908.20
1710,1051.76,3230.40,234.54,1034.80,913.40
1711,1051.89,3231.58,127.55,1019.60,907.40
1712,1052.02,3232.75,177.18,1027.00,912.00
1713,1052.15,3233.92,227.33,1031.00,912.80
1714,1052.28,3235.09,169.46,1032.60,918.80
1715,1052.41,3236.26,104.08,1011.00,902.40
1716,1052.54,3237.43,138.66,1019.80,908.60
1717,1052.67,3238.60,193.35,1018.40,902.80
1718,1052.80,3239.77,116.44,1017.40,908.80
1719,1052.93,3240.94,151.24,1010.80,899.80
1720,1053.06,3242.11,158.76,1021.40,910.60
1721,1053.19,3243.27,140.17,1012.40,904.20
1722,1053.32,3244.44,214.13,1018.20,905.40
1723,1053.45,3245.61,163.04,1012.40,904.80
1724,1053.58,3246.77,302.42,1035.20,918.80
1725,1053.71,3247.94,279.93,1019.20,905.40
1726,1053.84,3249.10,254.14,1020.00,908.60
1727,1053.97,3250.26,205.01,1017.40,909.80
1728,1054.10,3251.42,203.47,1022.80,915.60
1729,1054.22,3252.59,288.73,1024.20,911.00
1730,1054.35,3253.75,237.98,1013.80,904.40
1731,1054.48,3254.91,262.25,1019.80,908.60
1732,1054.61,3256.07,126.53,1020.00,919.60
1733,1054.74,3257.23,225.98,1013.20,905.40
1734,1054.87,3258.39,223.06,1017.60,910.80
1735,1055.00,3259.54,226.90,1027.40,921.40
1736,1055.13,3260.70,338.43,1015.80,903.00
1737,1055.26,3261.86,140.06,1013.60,916.20
1738,1055.38,3263.01,384.60,1016.20,903.40
1739,1055.51,3264.17,391.08,1016.40,904.20
1740,1055.64,3265.32,290.88,1013.20,908.00
1741,1055.77,3266.48,318.19,1026.00,919.00
1742,1055.90,3267.63,360.72,1012.20,902.00
1743,1056.03,3268.78,252.25,1013.00,910.40
1744,1056.16,3269.94,247.17,1021.60,919.80
1745,1056.28,3271.09,314.53,1011.80,906.20
1746,1056.41,3272.24,289.04,1021.80,919.40
1747,1056.54,3273.39,329.84,1020.40,916.80
1748,1056.67,3274.54,451.17,1018.20,908.20
1749,1056.80,3275.69,440.72,1015.60,906.80
1750,1056.93,3276.84,236.38,1015.80,919.80
1751,1057.05,3277.98,330.36,1012.60,910.20
1752,1057.18,3279.13,272.71,1005.40,906.60
1753,1057.31,3280.28,237.10,1014.00,917.80
1754,1057.44,3281.42,298.71,1004.60,904.60
1755,1057.57,3282.57,176.67,1016.40,925.80
1756,1057.69,3283.71,359.31,1007.20,905.40
1757,1057.82,3284.86,311.28,1005.80,908.40
1758,1057.95,3286.00,250.37,1014.20,921.60
1759,1058.08,3287.14,375.12,1003.00,903.40
1760,1058.21,3288.28,275.57,1000.00,907.00
1761,1058.33,3289.43,261.47,999.20,907.40
1762,1058.46,3290.57,400.01,1015.40,915.20
1763,1058.59,3291.71,256.14,1003.80,913.00
1764,1058.72,3292.85,206.95,1005.60,918.40
1765,1058.85,3293.98,277.36,1003.40,912.40
1766,1058.97,3295.12,428.55,1001.00,901.40
1767,1059.10,3296.26,283.73,995.40,905.40
1768,1059.23,3297.40,224.12,995.20,909.40
1769,1059.36,3298.53,346.08,997.20,904.60
1770,1059.48,3299.67,263.18,1002.40,915.20
1771,1059.61,3300.80,402.40,999.40,904.20
1772,1059.74,3301.94,295.56,991.00,902.60
1773,1059.87,3303.07,223.07,997.00,913.40
1774,1059.99,3304.21,243.90,1001.40,917.00
1775,1060.12,3305.34,385.08,1004.20,911.80
1776,1060.25,3306.47,415.16,1018.20,924.60
1777,1060.37,3307.60,237.83,993.20,910.80
1778,1060.50,3308.73,242.84,989.80,907.80
1779,1060.63,3309.86,398.29,1002.00,912.00
1780,1060.76,3310.99,355.20,997.60,911.00
1781,1060.88,3312.12,410.30,1002.20,913.40
1782,1061.01,3313.25,414.38,997.60,909.00
1783,1061.14,3314.38,322.95,1012.40,928.80
1784,1061.26,3315.50,435.85,993.60,903.40
1785,1061.39,3316.63,290.50,997.80,915.80
1786,1061.52,3317.76,240.56,996.00,917.20
1787,1061.64,3318.88,313.82,991.60,909.20
1788,1061.77,3320.01,380.85,999.60,914.60
1789,1061.90,3321.13,385.28,1010.20,926.40
1790,1062.02,3322.25,389.42,982.60,899.80
1791,1062.15,3323.38,440.14,987.20,902.60
1792,1062.28,3324.50,419.98,991.80,908.40
1793,1062.40,3325.62,365.07,995.40,914.60
1794,1062.53,3326.74,296.23,983.20,905.80
1795,1062.66,3327.86,316.90,987.20,908.60
1796,1062.78,3328.98,257.77,987.00,912.00
1797,1062.91,3330.10,280.69,983.60,908.00
1798,1063.04,3331.22,294.41,982.40,907.00
1799,1063.16,3332.33,348.94,983.40,906.20
1800,1063.29,3333.45,325.87,981.40,906.20
1801,1063.41,3334.57,323.10,984.00,909.40
1802,1063.54,3335.68,288.29,981.00,908.20
1803,1063.67,3336.80,234.11,973.20,903.00
1804,1063.79,3337.91,316.80,990.20,915.20
1805,1063.92,3339.03,223.56,987.20,917.20
1806,1064.05,3340.14,189.47,992.20,924.40
1807,1064.17,3341.25,162.33,978.00,912.40
1808,1064.30,3342.36,236.86,973.60,905.00
1809,1064.42,3343.48,358.43,984.40,911.20
1810,1064.55,3344.59,277.41,985.20,917.20
1811,1064.68,3345.70,557.23,979.60,900.20
1812,1064.80,3346.81,217.16,971.20,907.00
1813,1064.93,3347.91,284.54,978.40,911.20
1814,1065.05,3349.02,373.02,976.60,905.00
1815,1065.18,3350.13,273.24,975.60,908.60
1816,1065.30,3351.24,175.58,975.00,913.00
1817,1065.43,3352.34,61.47,970.60,914.60
1818,1065.55,3353.45,413.43,979.40,906.60
1819,1065.68,3354.56,360.60,969.20,899.20
1820,1065.81,3355.66,131.53,986.80,928.20
1821,1065.93,3356.76,270.32,971.60,905.80
1822,1066.06,3357.87,50.01,966.80,912.80
1823,1066.18,3358.97,234.12,963.80,900.20
1824,1066.31,3360.07,264.67,964.80,900.40
1825,1066.43,3361.17,260.74,966.00,903.00
1826,1066.56,3362.27,235.51,976.80,916.20
1827,1066.68,3363.38,349.63,973.80,909.40
1828,1066.81,3364.47,441.16,966.40,899.20
1829,1066.93,3365.57,392.64,980.60,915.80
1830,1067.06,3366.67,509.22,976.20,906.60
1831,1067.18,3367.77,244.02,966.60,907.80
1832,1067.31,3368.87,209.86,965.20,907.80
1833,1067.43,3369.96,367.67,969.40,904.80
1834,1067.56,3371.06,368.35,961.60,897.00
1835,1067.68,3372.16,357.77,971.40,907.60
1836,1067.81,3373.25,225.89,957.20,900.00
1837,1067.93,3374.34,284.74,953.80,894.60
1838,1068.06,3375.44,378.57,965.20,902.80
1839,1068.18,3376.53,417.10,967.60,904.60
1840,1068.31,3377.62,434.74,966.60,903.80
1841,1068.43,3378.72,399.33,969.40,908.60
1842,1068.56,3379.81,380.37,962.20,902.40
1843,1068.68,3380.90,333.16,967.40,909.40
1844,1068.80,3381.99,539.15,983.00,916.20
1845,1068.93,3383.08,261.72,954.20,898.60
1846,1069.05,3384.16,238.78,966.80,912.00
1847,1069.18,3385.25,293.88,973.40,916.00
1848,1069.30,3386.34,231.36,962.20,908.00
1849,1069.43,3387.43,380.52,962.80,902.40
1850,1069.55,3388.51,315.53,959.20,902.80
1851,1069.67,3389.60,350.53,958.20,901.60
1852,1069.80,3390.68,378.87,968.20,911.80
1853,1069.92,3391.77,403.28,960.40,904.20
1854,1070.05,3392.85,730.81,985.00,918.20
1855,1070.17,3393.94,419.02,960.60,904.60
1856,1070.30,3395.02,565.49,970.60,908.80
1857,1070.42,3396.10,299.06,956.40,903.80
1858,1070.54,3397.18,333.42,954.60,900.00
1859,1070.67,3398.26,242.83,960.80,909.80
1860,1070.79,3399.34,301.33,965.40,912.00
1861,1070.91,3400.42,273.56,953.80,902.20
1862,1071.04,3401.50,346.22,957.60,903.80
1863,1071.16,3402.58,353.95,959.40,906.20
1864,1071.29,3403.66,494.54,955.20,897.40
1865,1071.41,3404.74,370.99,966.40,913.80
1866,1071.53,3405.81,419.58,960.20,906.20
1867,1071.66,3406.89,309.65,961.00,911.40
1868,1071.78,3407.96,382.15,955.60,903.80
1869,1071.90,3409.04,480.64,955.00,900.20
1870,1072.03,3410.11,609.21,965.40,906.60
1871,1072.15,3411.19,486.43,949.20,895.00
1872,1072.27,3412.26,467.31,962.40,909.00
1873,1072.40,3413.33,286.88,954.80,907.80
1874,1072.52,3414.40,556.58,957.40,900.80
1875,1072.64,3415.47,559.01,959.80,903.20
1876,1072.77,3416.54,279.63,952.00,905.80
1877,1072.89,3417.61,500.41,973.20,919.60
1878,1073.01,3418.68,427.79,966.00,915.60
1879,1073.14,3419.75,517.63,961.40,908.60
1880,1073.26,3420.82,369.85,938.60,891.20
1881,1073.38,3421.89,735.69,949.40,890.20
1882,1073.51,3422.96,548.38,959.20,906.20
1883,1073.63,3424.02,333.84,956.40,910.60
1884,1073.75,3425.09,225.91,950.00,908.00
1885,1073.87,3426.15,490.46,961.60,910.80
1886,1074.00,3427.22,496.06,948.60,898.00
1887,1074.12,3428.28,412.60,944.00,896.60
1888,1074.24,3429.35,421.36,965.00,917.60
1889,1074.36,3430.41,372.44,952.60,907.00
1890,1074.49,3431.47,411.35,952.20,905.40
1891,1074.61,3432.53,344.39,955.40,911.00
1892,1074.73,3433.59,387.57,944.20,898.60
1893,1074.86,3434.65,249.42,941.40,900.80
1894,1074.98,3435.71,458.48,959.80,912.80
1895,1075.10,3436.77,348.94,951.20,908.20
1896,1075.22,3437.83,511.39,948.00,900.20
1897,1075.34,3438.89,382.99,948.60,905.00
1898,1075.47,3439.95,389.22,955.40,911.60
1899,1075.59,3441.00,284.04,948.60,908.20
1900,1075.71,3442.06,418.41,956.60,911.80
1901,1075.83,3443.12,444.04,950.80,905.40
1902,1075.96,3444.17,325.46,947.60,906.60
1903,1076.08,3445.23,249.30,943.80,905.80
1904,1076.20,3446.28,620.60,932.40,884.00
1905,1076.32,3447.33,521.86,944.60,900.00
1906,1076.44,3448.38,640.34,965.40,918.20
1907,1076.57,3449.44,573.52,950.00,905.00
1908,1076.69,3450.49,319.32,951.40,913.40
1909,1076.81,3451.54,439.11,946.00,904.60
1910,1076.93,3452.59,600.54,953.60,907.20
1911,1077.05,3453.64,357.81,947.80,908.20
1912,1077.17,3454.69,520.29,948.00,903.00
1913,1077.30,3455.74,149.86,953.20,920.00
1914,1077.42,3456.79,301.01,942.60,904.60
1915,1077.54,3457.83,192.66,951.80,917.60
1916,1077.66,3458.88,492.63,942.60,899.20
1917,1077.78,3459.93,524.41,940.00,896.20
1918,1077.90,3460.97,266.04,937.40,902.00
1919,1078.03,3462.02,254.01,937.00,902.40
1920,1078.15,3463.06,401.47,953.60,915.40
1921,1078.27,3464.11,391.50,943.40,906.20
1922,1078.39,3465.15,593.36,947.60,906.00
1923,1078.51,3466.19,521.21,945.00,905.80
1924,1078.63,3467.23,586.87,935.60,895.00
1925,1078.75,3468.27,533.91,948.40,908.80
1926,1078.87,3469.32,275.13,946.60,913.20
1927,1079.00,3470.36,313.09,946.60,911.60
1928,1079.12,3471.40,501.78,940.40,898.80
1929,1079.24,3472.44,224.34,943.40,910.40
1930,1079.36,3473.47,14.25,953.40,927.60
1931,1079.48,3474.51,311.67,948.80,913.60
1932,1079.60,3475.55,437.34,936.20,898.20
1933,1079.72,3476.59,293.37,936.80,904.00
1934,1079.84,3477.62,258.69,943.80,912.60
1935,1079.96,3478.66,834.05,944.20,899.40
1936,1080.08,3479.69,471.51,938.80,903.00
1937,1080.20,3480.73,411.27,944.20,909.80
1938,1080.33,3481.76,109.26,930.80,904.00
1939,1080.45,3482.79,503.79,944.20,907.40
1940,1080.57,3483.83,367.05,940.00,907.00
1941,1080.69,3484.86,464.88,933.40,898.40
1942,1080.81,3485.89,391.39,941.00,908.20
1943,1080.93,3486.92,684.29,937.20,897.60
1944,1081.05,3487.95,340.72,946.80,915.40
1945,1081.17,3488.98,443.25,938.40,904.20
1946,1081.29,3490.01,271.64,939.40,909.40
1947,1081.41,3491.04,328.16,945.00,913.40
1948,1081.53,3492.07,415.69,934.60,900.80
1949,1081.65,3493.10,170.58,934.00,907.20
1950,1081.77,3494.12,252.78,933.60,905.20
1951,1081.89,3495.15,624.51,938.40,902.00
1952,1082.01,3496.18,753.29,945.00,906.60
1953,1082.13,3497.20,67.10,938.60,915.40
1954,1082.25,3498.23,576.70,931.40,897.00
1955,1082.37,3499.25,490.87,938.00,905.00
1956,1082.49,3500.27,391.47,938.40,907.20
1957,1082.61,3501.30,149.83,929.00,903.80
1958,1082.73,3502.32,230.00,928.40,901.00
1959,1082.85,3503.34,412.84,947.60,915.40
1960,1082.97,3504.36,77.80,935.40,912.60
1961,1083.09,3505.38,544.95,927.40,893.40
1962,1083.21,3506.40,428.59,930.80,900.40
1963,1083.33,3507.42,361.49,948.80,920.40
1964,1083.45,3508.44,625.60,929.40,895.40
1965,1083.57,3509.46,381.89,935.80,907.20
1966,1083.69,3510.48,513.46,951.20,919.60
1967,1083.81,3511.49,385.65,941.60,913.00
1968,1083.93,3512.51,265.97,936.00,910.40
1969,1084.05,3513.53,486.19,944.80,915.00
1970,1084.16,3514.54,567.25,934.40,903.80
1971,1084.28,3515.56,801.25,954.60,920.40
1972,1084.40,3516.57,660.61,935.60,904.40
1973,1084.52,3517.59,507.38,951.40,922.80
1974,1084.64,3518.60,525.92,929.40,899.60
1975,1084.76,3519.61,544.26,944.60,912.80
1976,1084.88,3520.62,146.09,940.40,917.60
1977,1085.00,3521.63,271.15,931.00,903.60
1978,1085.12,3522.65,112.01,942.00,919.60
1979,1085.24,3523.66,76.65,933.00,912.00
1980,1085.36,3524.67,56.95,932.20,912.20
1981,1085.47,3525.67,418.67,942.60,913.20
1982,1085.59,3526.68,327.02,930.80,905.40
1983,1085.71,3527.69,742.10,934.60,902.20
1984,1085.83,3528.70,580.15,940.20,912.20
1985,1085.95,3529.71,320.41,937.00,914.00
1986,1086.07,3530.71,639.92,930.00,901.80
1987,1086.19,3531.72,315.13,928.20,905.40
1988,1086.31,3532.72,724.03,940.00,909.60
1989,1086.42,3533.73,393.91,924.80,900.00
1990,1086.54,3534.73,552.80,928.60,900.00
1991,1086.66,3535.73,289.47,920.20,896.80
1992,1086.78,3536.74,170.10,942.20,921.40
1993,1086.90,3537.74,163.66,926.40,905.80
1994,1087.02,3538.74,453.26,940.20,913.00
1995,1087.13,3539.74,264.74,921.20,898.80
1996,1087.25,3540.74,315.46,922.60,899.60
1997,1087.37,3541.74,464.26,935.60,910.20
1998,1087.49,3542.74,508.14,932.20,906.60
1999,1087.61,3543.74,131.55,931.60,913.20
2000,1087.73,3544.74,562.12,930.40,904.60
2001,1087.84,3545.74,723.53,921.40,892.80
2002,1087.96,3546.74,379.10,929.60,907.00
2003,1088.08,3547.73,519.68,935.80,910.40
2004,1088.20,3548.73,280.63,934.60,913.60
2005,1088.32,3549.72,239.26,920.60,900.40
2006,1088.43,3550.72,454.15,932.60,908.20
2007,1088.55,3551.71,509.41,923.40,898.20
2008,1088.67,3552.71,353.83,924.20,902.40
2009,1088.79,3553.70,554.14,922.00,897.00
2010,1088.90,3554.69,330.12,920.60,900.00
2011,1089.02,3555.69,723.10,932.40,905.60
2012,1089.14,3556.68,360.80,928.00,907.40
2013,1089.26,3557.67,534.88,928.00,904.60
2014,1089.38,3558.66,698.67,922.80,896.40
2015,1089.49,3559.65,420.40,919.40,897.40
2016,1089.61,3560.64,546.48,922.00,897.20
2017,1089.73,3561.63,147.09,931.60,914.40
2018,1089.84,3562.62,250.46,929.40,910.20
2019,1089.96,3563.60,443.09,926.40,903.80
2020,1090.08,3564.59,260.62,920.60,902.00
2021,1090.20,3565.58,341.51,920.80,901.40
2022,1090.31,3566.56,491.72,921.20,900.00
2023,1090.43,3567.55,815.59,919.60,893.80
2024,1090.55,3568.53,613.19,922.60,899.40
2025,1090.67,3569.52,462.52,925.00,903.40
2026,1090.78,3570.50,137.94,911.40,895.20
2027,1090.90,3571.49,197.84,920.80,903.00
2028,1091.02,3572.47,0.00,910.60,898.40
